bootstrap_id,T_bootstrap
1,178.49540549085941
2,-63.45042156681302
3,-143.02405258614453
4,-302.6874050469487
5,-148.24206555759883
6,135.47224924713373
7,102.33064533042489
8,-168.8549348761735
9,-96.930116727628047
10,-57.211021712282673
11,328.22475954485708
12,850.50595836224966
13,-69.556255695759319
14,-235.84995062282542
15,-67.340632104722317
16,-33.250681732228259
17,208.67748015021789
18,-83.939190225559287
19,-249.70944127856637
20,236.34281557516078
21,-26.640631355374353
22,-90.325873136433074
23,74.233072129049106
24,-139.59393241160433
25,-96.393902361945948
26,974.76000457408372
27,-151.58023801899981
28,-145.22349985784967
29,-54.619745965348557
30,-51.980359737441177
31,153.3184383212938
32,130.30608520845999
33,59.730442774656694
34,101.41960042144638
35,-22.387941665016115
36,-217.83449144553742
37,-106.23732223527622
38,175.81380548424204
39,63.586825603677426
40,-41.768393727164948
41,-246.91787494791788
42,-63.463093128870241
43,559.72813176628551
44,-121.43265392628382
45,71.155151190061588
46,-160.22653288126457
47,78.26073584635742
48,-244.52259143188712
49,-120.59283702430548
50,73.937526258319849
51,-256.85012513332185
52,-109.29116774289287
53,124.60785856936127
54,-73.689475907129236
55,-55.948957759537734
56,-86.883918789098971
57,-244.85074396111304
58,-332.82557710111723
59,-147.80344038235489
60,-153.74272815464064
61,743.8895485039684
62,-35.441729452606523
63,914.37571011419641
64,-35.225876495271223
65,-272.32319290994201
66,45.05370338333887
67,59.926375283452217
68,295.54417234330322
69,-191.55321505770553
70,291.23081873368938
71,207.68232742437976
72,-18.531289710168494
73,-61.772386555065168
74,-63.406048213801114
75,-13.383532571519027
76,-177.89307745842962
77,20.077950813312782
78,101.23749438271625
79,160.52957040525507
80,-193.47951724956511
81,-120.05058839550475
82,-22.359763715823647
83,-99.292407298315084
84,236.58893039880786
85,-176.9009967976599
86,390.69957959317253
87,-41.064335914328694
88,-27.574789896869333
89,-142.99993424236891
90,4.3794596804364119
91,-119.01229975794558
92,-68.130777258687885
93,239.36429933537147
94,-156.76488108659396
95,90.106408161460422
96,-158.71892118937103
97,268.4060019980534
98,-57.855129556643078
99,57.052176795725245
100,-114.36723563686246
101,82.444362411100883
102,65.643948575831018
103,-118.182827540586
104,252.90042605806957
105,227.25073837704258
106,-168.06621173510212
107,24.846574346011039
108,336.70105183246778
109,14.521723000972997
110,318.75042015791405
111,-237.94478030537721
112,-112.7902644216374
113,291.61423810524866
114,48.526232347008772
115,159.56382141262293
116,271.60057283897186
117,-237.64694420382148
118,-189.91070861721528
119,-189.2729843184643
120,-351.53646365142777
121,-109.07117299019592
122,93.620877535548061
123,-23.36249171581585
124,-275.97074714055634
125,-138.79181436859653
126,40.490987388591748
127,-183.74971526695299
128,-369.08764097632957
129,16.254172228917014
130,-71.764092240249738
131,38.375782333867392
132,35.470126187283313
133,212.9730098725704
134,140.52508696116274
135,-137.06234046252212
136,-20.382327783037908
137,310.24333934579045
138,-121.99402312771417
139,247.08848291114555
140,17.220993672497571
141,-79.462234873528359
142,111.00121307748486
143,-101.9599632571626
144,387.83435350324726
145,-104.06283557091956
146,-61.016047340468504
147,-112.32823663079762
148,227.02417960949242
149,-57.175582898024004
150,148.94233137540868
151,344.81067259062547
152,-304.13793246564455
153,-152.38830444277846
154,-303.85156524996273
155,-205.55345853211475
156,-7.7504970020381734
157,-146.80853207875043
158,29.912056359025883
159,338.72315672889818
160,8.2319251142616849
161,-167.06963918844122
162,-263.18454165136791
163,-66.52805866295239
164,3.6329151431564242
165,-158.96168802512693
166,340.8328453618451
167,90.061348126910161
168,25.90100995672401
169,-219.30865022624494
170,-55.161536039464409
171,-159.9390184301883
172,-159.50236081273761
173,-332.57222215959337
174,135.08642970968504
175,539.93947683396982
176,11.259999087604228
177,308.58062034810428
178,35.911201152135618
179,-193.73429263819708
180,-231.35680046424386
181,-85.769341911684023
182,-255.35294969033566
183,-12.234953838749789
184,151.57285552012036
185,-32.157423366850708
186,-204.92526355409063
187,286.44115887270891
188,285.28719703387469
189,-28.79584208864253
190,-195.19093484705081
191,101.56108572115772
192,-173.78438554017339
193,-74.145279929245589
194,-141.69479062897153
195,-176.56903678932576
196,352.94349687884096
197,-296.99820064738742
198,93.184634779812768
199,-44.41794010574813
200,-316.61869825201575
201,-77.935984844894847
202,-14.022498251695652
203,635.60667613177793
204,-85.344934642285807
205,-208.51898034760961
206,-390.73819163630833
207,1262.6054690243909
208,670.66412997854059
209,-261.514708739036
210,168.13087589794304
211,-199.26939980842872
212,-357.6662861527002
213,161.45695578420418
214,-158.78563625048264
215,404.67809540731832
216,-181.67893691311474
217,-53.188394117751159
218,78.893016695714323
219,-39.15408881433541
220,110.05548165694927
221,116.57064335045288
222,156.65808353788452
223,881.32811909791781
224,-28.999688204930862
225,232.39105878083501
226,-192.99460775160696
227,-273.67331417248351
228,343.68151949165622
229,-57.556927101744805
230,-32.089782930153888
231,-182.53167158432188
232,-45.949797263310757
233,178.77139362815069
234,-157.84986356590525
235,-86.415364152111579
236,463.01092902751407
237,217.18617685581557
238,-207.25376167849754
239,-77.689974542299751
240,349.38801528754993
241,283.9553738826944
242,159.93262254082947
243,-192.45281236077426
244,-122.85165402048733
245,622.24549842829583
246,-254.00907189145801
247,-112.49485341281979
248,847.34340765318484
249,-54.083665376034332
250,221.95317225705367
251,-243.22168403837713
252,-263.69810956233414
253,-273.22509442313458
254,496.59266971659963
255,-324.57405135373119
256,-35.815863416879438
257,97.184214844193775
258,196.98633596242871
259,58.143591027095681
260,144.04808693227824
261,557.37835393493879
262,-19.197141218028264
263,84.494051828194642
264,94.244049600558355
265,211.7950312680041
266,315.40134250093251
267,-215.89287681595306
268,-278.46633443809696
269,262.56927902100142
270,-167.57514470475144
271,74.953929745213827
272,-144.96218136788229
273,-24.72404065306182
274,378.84785047505284
275,-26.80040184489917
276,82.6891223982675
277,196.40567092350102
278,-52.027447447966551
279,-304.35359540139325
280,-141.39926968960208
281,-203.78441869775997
282,129.11803817507462
283,10.944132110045757
284,157.91106139661861
285,-193.46222517656861
286,414.67231329603237
287,-54.97615272240364
288,-5.2602355611743405
289,-329.87162005357095
290,-39.309081844636239
291,289.16729772984399
292,-122.54580981237814
293,100.59188259084476
294,97.89316669292748
295,150.40100702873315
296,-29.908008261932991
297,100.41876003003563
298,-152.74619988939958
299,-145.03445563241257
300,-85.078597049461678
301,195.80897476253449
302,-107.76971554916236
303,-19.893401000241283
304,-28.373196811153321
305,-59.689233026583679
306,987.30356343384483
307,-145.55230004288023
308,425.62507585200365
309,219.73930568672949
310,-150.82842184478068
311,38.344923879718408
312,70.151260740938596
313,-29.967203526175581
314,-153.31722190734581
315,-196.83704860508442
316,40.229657808027696
317,-182.89339323926833
318,88.532731889252318
319,765.87385526869912
320,-299.69753164015128
321,-110.49627632994088
322,-260.48289945389843
323,-95.659127991908463
324,-172.39544377158745
325,417.60233836766565
326,58.461731398128904
327,-191.60105084872339
328,125.99225465857307
329,-129.75037879360025
330,-138.07215557392919
331,-196.04150365467649
332,-87.33018008802901
333,-31.21827499117353
334,96.531360997410957
335,199.15663206449244
336,-81.295508218172472
337,-280.9261254965968
338,-369.67457893880783
339,-139.40597572404658
340,48.461380104708951
341,141.82289674325148
342,-15.618487684783759
343,243.55125012277858
344,-113.6057915558049
345,102.32196275796741
346,-30.173215235234238
347,-112.26326727116248
348,79.211428781127324
349,-210.79377467665472
350,-2.8970002443238627
351,194.64164202695247
352,186.06987824561656
353,432.52012138129794
354,-143.66329176741419
355,42.800773723196471
356,131.79240061878227
357,-203.62490332772722
358,-251.97587874281453
359,-236.31601249275263
360,-123.32627405627863
361,148.45933036977658
362,-62.839655667776242
363,-200.10558454692364
364,-123.10047914049937
365,42.414762890170095
366,-98.768095144419931
367,380.26638946917956
368,-229.65689822594868
369,417.67246845425689
370,-163.31003463297384
371,-169.77167252294021
372,-92.251677420281339
373,-91.755161679728189
374,3.4298002194846049
375,21.437259894097224
376,180.91641143959714
377,111.45626837896998
378,-323.64323629709543
379,-29.178409603075124
380,-59.729033744952176
381,-192.60920130994054
382,-139.65139169304166
383,289.4619083358848
384,167.32945812027901
385,-162.33601303669275
386,-265.90408512027352
387,-132.91785438795341
388,-131.79515714853187
389,-93.729501237743534
390,56.557315939338878
391,-14.787160876701819
392,-135.36527518267394
393,-328.72721640468808
394,-118.42629925720394
395,-231.11876210541232
396,-15.754601436987286
397,-228.25164577987744
398,-123.8081882550614
399,104.65060844365507
400,-80.875816282292362
401,0.25651458112406544
402,-240.09004515007837
403,123.94388735876419
404,858.75923872739077
405,-268.48903398585389
406,-7.8931150877615437
407,-108.79342709007324
408,-90.418232742202235
409,-75.32386765992851
410,149.35474956227699
411,123.7293372276763
412,-71.376864757185103
413,61.337840853870148
414,-291.70922230751603
415,-91.683571238245349
416,-151.56590661473456
417,-416.25840438451269
418,25.246491129772039
419,-117.8516214673291
420,-81.815170913760085
421,-50.228331515361788
422,-131.34135810902808
423,92.257240048144013
424,159.99454655684531
425,194.17788851310615
426,-59.398630742449313
427,-109.23349079344189
