bootstrap_id,T_bootstrap
1,2445.2341453729678
2,181.3364615007722
3,-331.0965652223731
4,-306.28532416814051
5,-504.31939636464449
6,3530.6726156586665
7,1804.777762808033
8,-907.95515332148352
9,-1147.554376757389
10,2694.5677669742327
11,-2012.6538974553459
12,727.53708307431589
13,6114.8519623837456
14,-2613.3152605624418
15,315.5623908282796
16,8934.1787783850905
17,-657.29443936101598
18,623.28175830255714
19,-2435.358126925019
20,-1315.8486000978755
21,3371.1197050929659
22,10508.78905657764
23,99.487420639874472
24,-2766.117692244361
25,5662.2903851495048
26,858.47954732728431
27,-2457.6421150655624
28,-1684.0525587089869
29,-2065.3168649836025
30,-3729.6162405480009
31,-783.11002280436151
32,578.98209657427833
33,-342.03538087843481
34,-4141.5611008267369
35,1643.7900453071852
36,-666.25702986164833
37,-1720.0346681267656
38,-1298.5779977814746
39,5313.452609782762
40,-2445.6158567163584
41,1447.6466084161657
42,-2457.0550398121541
43,-2978.7006485454804
44,2098.1671746592256
45,8889.3778296604505
46,-3784.4495056130254
47,-1614.3460304819728
48,-735.98337859382264
49,2918.3914621493241
50,6229.6375965847838
51,-164.45345673254269
52,4542.5150320025641
53,419.28546613300205
54,869.28853735403391
55,6849.3720632210898
56,3352.4489328824275
57,-1168.2998213911615
58,-1712.0161416781557
59,-2236.7362133743991
60,5651.3091369238791
61,-612.02777435653843
62,819.32788921768224
63,-1873.1980967590971
64,-536.32309082824213
65,-2329.8309910589796
66,22062.927115288298
67,-2551.4364612945137
68,1442.1466059572558
69,1071.6052111354984
70,3300.7874685604802
71,-1542.5458575768498
72,-2010.7133524363817
73,-494.45161720777105
74,-400.72231637989898
75,-1337.1821212880477
76,-1873.7475910112116
77,-2297.4909430274056
78,119.57161634150907
79,-1630.6897582479723
80,-1805.0246924512776
81,11291.797858823273
82,634.60314559453036
83,3350.1803877786624
84,-1769.5338039187009
85,1957.763071475485
86,1142.4494823757486
87,219.79937567029992
88,-2751.35820779196
89,9186.4326264364754
90,-1229.0880954405493
91,373.77823676608568
92,-3346.0086292800297
93,-1500.4992531616663
94,-2424.2197587894589
95,-353.14888329239693
96,-2014.9675845629608
97,-1548.9597511900829
98,1395.7418997771874
