bootstrap_id,T_bootstrap
1,2299.56451473485
2,-1741.9706682369265
3,-2693.2060077536794
4,-593.32898907999663
5,-1931.2839661192781
6,-326.86170717401205
7,2842.5634234026375
8,-3088.1553249678886
9,-560.76955146831085
10,-1938.0345979860576
11,-402.00415957913259
12,-3203.2906599610042
13,-3313.3117336309283
14,1413.2213935327522
15,-996.17916448846881
16,-983.89009477783247
17,8313.1829165049203
18,-3220.2938470938971
19,2450.0391809400435
20,-3050.8443531161379
21,-2489.6033359964308
22,-2297.198233824166
23,1892.5030442681216
24,-2531.5972464926444
25,299.49766392154021
26,-4263.8972704403413
27,-1523.6963400852983
28,-2516.8168968723053
29,909.77906298931748
30,7376.073379624162
31,2271.5375548722909
32,4633.3944790637215
33,7863.314208037521
34,-2896.5055360124247
35,-2442.1197284188283
36,-2110.5062163744992
37,5936.4030899602703
38,-2520.9644396564536
39,-2827.8657186386076
40,-212.16022112383908
41,2447.4950036882119
42,-1806.9466747431061
43,-2969.7493156141104
44,522.55858753652365
45,-3033.9348567926631
46,-3319.5580854646487
47,-2217.8151505277983
48,-1418.8780038838731
49,233.61296408991564
50,-2885.1688660692898
51,-2028.2826281220241
52,-2787.1279285584119
53,9283.4933324357953
54,-2445.0538187244447
55,-1382.2951667434565
56,-1932.8336669350313
57,3055.185998857648
58,-2813.2628067763735
59,-2648.7361928637006
60,-1838.6880378392786
61,-711.32284630123672
62,-2982.5937285352989
63,539.35981015495315
64,-3509.2548974545793
65,-2642.1367653864413
66,-1175.4605339425975
67,7629.6071202681278
68,6037.2830767751248
69,-2099.3961908608435
70,1583.5529949952261
71,-110.30838805995712
72,-27.809016117884653
73,-2545.5135880682624
74,-1177.4734838216414
75,-2099.7794043530139
76,169.29846633507987
77,-1206.3609846919451
78,-952.7226403420425
79,-1180.3242813215775
80,-2982.9406681436167
81,-1489.0296943824264
82,-202.86275630787048
83,4558.3183717686115
84,-2400.9247113556976
85,-2818.5543751410096
86,126.6634921375519
87,-2813.3485649926597
88,-1626.3340495066589
89,-1613.4744905733401
90,-2354.734675094689
91,4460.8505158118078
92,-1454.9342044916718
93,-627.62502893856299
94,-290.61446584128697
95,-323.4490554794935
96,956.17734078149056
97,-2231.0566674355787
98,-1435.4801076676893
99,-1545.2023388440639
100,-2891.2605986682779
101,-12.135422055820015
102,-1065.8584815932602
103,-2520.3363817863114
104,1478.5406956535116
105,288.40684510711861
106,-2590.3030076688001
107,-2587.5123235970409
108,-1936.8255600852042
109,-3391.7509989160089
110,1548.1923976860307
111,-2729.8860834741085
112,-3973.4607801157631
113,10430.978485636018
114,-2470.2025598030027
115,436.46217344876493
116,-2677.9397893403707
117,-1796.4836762090424
118,-2994.6189744216554
119,-2216.0646849657592
120,-2288.0220705867905
121,7242.5550965314105
122,-2475.6928717424471
123,-1475.0835500753226
124,-2628.9563670287025
125,4774.3805565959283
126,-2169.7084971025402
127,-1726.514747811957
128,-3041.0489083294624
129,-1614.2245159916783
130,-1250.071366229025
131,-1534.4695208426081
132,-2711.9380912605347
133,5049.2119215580715
134,-1531.2225329479713
135,231.03825965642241
136,9347.2626183334069
137,3325.0097742099993
138,-1470.9726952978622
139,-2659.9272646200784
140,-1235.4784740318823
141,-2936.7110898949063
142,1549.2476120433644
143,-2015.2012376064999
144,-1524.5728531819734
145,414.98916298611857
146,-1334.6342203345653
147,-1321.8679771247096
148,2299.283623851738
149,-2321.9891550990565
150,-2169.9072304655283
151,-32.148625948991736
152,-2664.1894069460727
153,-3024.3688479261359
154,-1969.5817343911417
155,-1462.3045670703652
156,3302.6112617315571
157,-544.22934529289
158,5219.5336781734268
159,-1763.1051650269933
160,2418.3047624203618
161,-1891.364750711145
162,15345.890604003573
163,-2264.8369686591545
164,-1833.3080011786246
165,-1253.4622629396097
166,-2867.2010571123292
167,571.41546057607911
168,-1391.3270062784013
169,-3675.7299968529242
170,-2175.3971247734535
171,1877.2390939675677
172,504.20230896184057
173,-1122.422107752921
174,-658.38293566086099
175,-77.133161331608392
176,-1235.061847659819
177,-1311.9383669262722
178,-2997.0870682943951
179,2603.3213438791072
180,255.32344490981637
181,-2812.5049965485528
182,-2432.4250207012838
183,3540.8286671316023
184,1036.4264362958968
185,-2787.4309241202814
186,-2737.6750107973194
187,-3303.5774869915494
188,5035.8933122961971
189,570.73364675656762
190,1131.4407192380506
191,5771.0818344442832
192,8953.4422115114467
193,-3129.863804092894
194,-1837.0720531887491
195,-1514.9719698199942
196,-2622.1968080329984
197,-1587.9673644913059
198,-2251.430545673396
199,-1294.4031561353443
200,-1968.418935992494
201,-2990.1718703762226
202,-2687.6161357883129
203,-1452.3858213074654
204,-2524.9335588629378
205,-60.418812244454841
206,-2052.1949227769214
207,-1957.2866549648315
208,5972.4554741499251
209,-2846.179784598899
210,-3040.5163985181421
211,-1478.9333309997967
212,-3126.7781450868929
213,-84.902589514903269
214,-2477.9307142064708
215,-475.3357238491987
216,-627.49546416262319
217,-2258.4364063906314
218,2616.2079802478747
219,7014.5345686666533
220,-1906.1490568094562
221,-2768.4973433473874
222,-2800.2485552001799
223,-3045.386345105404
224,4930.4450674355785
225,-2574.3616660522071
226,-2607.5978656409516
227,350.35169097105
228,-2139.6235660528951
