bootstrap_id,T_bootstrap
1,1106.9043448731463
2,-1594.302647610195
3,-825.85976714493881
4,-2836.0421366034425
5,-3324.8410149278643
6,-2293.8660732794087
7,-532.07513664414
8,-3599.6581987772079
9,1969.183831249793
10,10707.013136778929
11,-4346.5396760995136
12,-1347.6598310893387
13,3784.7341615232071
14,-3148.9008414456621
15,-481.4517539420267
16,7343.7342960115202
17,-20.497976162878331
18,3490.942829614185
19,-1232.9418934459027
20,-392.39872012918931
21,5434.9355494718475
22,15835.054484471388
23,-3853.3329526911548
24,-5010.6777207868727
25,4266.4536744220677
26,2513.8091610237316
27,-3604.3963248871296
28,-2622.0275158330842
29,-4054.6972842720061
30,-2482.8717508066911
31,-2059.5006197982875
32,5430.5996237546424
33,-2169.7807843899936
34,-1798.0543758630083
35,5503.5271771761982
36,2772.8317146760965
37,-1146.8697197253496
38,888.66817979367625
39,3174.5239861894952
40,-3403.7020403539937
41,381.64561219551251
42,-2086.0881765207887
43,-2563.9952169503522
44,83.687064048106549
45,19584.583195338288
46,-4310.2439468341327
47,-1134.2687771193887
48,-2308.7416331818022
49,-3667.3124042051204
50,2574.2323769434297
51,-8.9100713395600906
52,6098.4845734254195
53,-1309.8234616217233
54,5439.1842282441648
55,2422.3435221003019
56,10164.370746313907
57,-5.9984864833604661
58,1386.1397883620812
59,-2420.1691729643935
60,2150.756332905512
61,-3203.9024686330813
62,-2530.1373821262823
63,-2708.5568575966754
64,-258.99011835362762
65,-5265.2432163576814
66,5767.0585214567254
67,-3308.9349242582175
68,1065.4042218757095
69,-3477.9203854993393
70,1987.3009187749776
71,-5141.5578441219986
72,-3493.0763441001473
73,3370.0217241897772
74,623.75855520010373
75,1969.2573558355871
76,-1532.1885457167737
77,-5721.1010881010734
78,-219.52420896553667
79,2371.5782355582342
80,-1723.9006654770856
81,11015.848965508238
82,1132.6848839803351
83,4230.9425785455533
84,-1090.5209467517416
85,-1214.2404903554998
86,-2369.2451328574389
87,-3687.7742758313179
88,-1731.6680943784959
89,6140.3538432715723
90,31.698787655062915
91,4631.0053844415015
92,-3690.7941574111901
93,-3618.5715956094791
94,-4205.3812729623751
95,-3498.7081243534922
96,-770.44578319673019
97,-3549.3087454974157
98,-2287.6710854379344
99,-3067.3835816242135
100,2110.8310612019995
101,-1012.5722638779043
102,11135.153876975412
103,-4651.5071708646865
104,226.78278483841859
105,-1247.4668781113724
106,-3212.4654057456355
107,1794.7272930026447
108,8521.8871978199459
109,12253.366398405749
110,2754.9031450861658
111,2824.2308522841558
112,2714.046487479005
113,-2.7184140454046428
114,-4041.2657571454038
115,-541.83282824476191
116,2129.22428592098
117,5934.1348409991915
118,-3470.8214292955672
119,1131.9942069242243
120,1958.5474641438996
121,6012.3204414126958
122,-3875.6737146906526
123,-3187.0929678619505
124,1777.747419764899
125,5835.8561432562274
126,1978.7727597344929
127,1761.7557688158049
128,-883.18881744634564
129,559.00607489643153
130,2384.0770830632027
131,634.54370725340414
132,-6561.2795283762389
133,-3173.578793862187
134,5604.5361325010817
135,10262.365670514133
136,-3999.3884461148846
137,6421.3861001630867
138,-238.23175612538034
139,15806.365600215518
140,-4762.2593884970411
141,-2674.8171990798437
142,2688.3964598279272
143,426.15131568355719
144,-988.77129829567275
145,24.231232365076721
146,-1596.4303781076742
147,-2831.6368336468149
148,-4630.8992718808731
149,1093.3633662493812
150,-1893.5769335189543
151,-2406.4679452033452
152,5213.5232437484956
153,-4278.8768659162597
154,2170.7519394928968
155,3279.4461680468667
156,4145.7842378143687
157,1507.339789055186
158,-3014.9987135717311
159,3185.5684301293368
160,-1671.9904751924842
161,-4896.5911032480071
162,-1539.1305150194967
163,1584.0044678040867
164,2049.654607985809
165,-681.00142335917917
166,-2916.2941379780823
167,346.99194919916044
168,1958.5187096014852
169,-3125.4091068327107
170,-436.79963900420989
171,1093.1306603121338
172,-972.908738946011
173,-632.73709134764795
174,-107.53913423763152
175,-3886.6479716995382
176,6632.2067071632773
177,-273.31120445497072
178,-3152.6533852199864
179,120.73602811880119
180,-4480.5663975441712
181,-1476.4588372490616
182,3682.8278970482788
183,-455.76277758109791
184,367.78658114236168
185,-1143.4872632499173
186,-2776.7718385885819
187,441.98821500047779
188,-2707.4329210018332
189,-1008.5550812769579
190,-213.46786928738584
191,1497.1251172293705
192,-542.35864067578223
193,-4452.2930915693578
194,1124.5646921997395
195,-3071.432266382435
196,-748.48224592916085
197,-4220.2488097285968
198,-2892.3197197025875
199,-1907.9644385892316
200,5412.1178883163593
201,429.09740081274504
202,22641.90976364036
203,-3527.1629803148971
204,-2381.4135126139445
205,1459.3078785258695
206,-1147.0383847403718
207,2879.3102665331826
208,-3874.1196153936035
209,14906.738828076814
210,-2783.2047505741575
211,1862.7389691987264
212,285.78322399517492
213,-2594.8878352322135
214,-6047.4328756915274
215,-6024.5043289384193
216,-820.48258391954005
217,-1772.5653369948704
218,13628.876250745634
219,-1957.7975799435953
220,-4452.0270166182527
221,22684.192844082034
222,-4619.1006011472346
223,504.08887809145381
224,792.75704178566957
225,1047.9064218573112
226,12751.550462443978
227,-3447.0568636675453
228,-2055.1920000629834
229,-4288.1306662118222
230,-2756.1211527165578
231,-3146.7624131309203
232,3324.2191531105345
233,-3321.8672398028284
234,-1431.8530899804027
235,2905.9973629740925
236,-4735.5927802982114
237,3524.4098809686475
238,-268.38994395089685
239,-1093.1922441808856
240,-3716.8892178919414
241,3039.0816808212694
242,-3265.1865103243326
243,410.98189184610965
244,-4731.5747007972459
245,1514.3860598359461
246,2417.4097974577016
247,-1907.4461866202764
248,-3724.1325854493043
249,-215.18896879466774
250,1418.0829635538466
251,11922.974591805265
252,7002.9484891575848
253,3311.0498099218894
254,1694.9311041425826
255,-5110.4097521131771
256,-249.99346143679577
257,-1519.357313127839
258,6956.8671742264996
259,-4711.8965875299618
260,-4280.8909347920999
261,-1864.1829957285663
262,-3757.6473841993429
263,-1682.9967494287121
264,390.86160268924868
265,-3365.4197629864211
266,-5105.607106503121
267,-819.05166028842359
268,-793.95287203316548
269,-3790.0707069047348
270,1931.0016448784954
271,-3661.8011046471584
272,13326.753867364983
273,-2045.9358645239117
274,476.87088929413585
275,3351.6441140012539
276,-2446.9046868248624
277,-5077.3461480008264
278,-4325.946538881748
279,4149.2296580914553
280,-2130.1450927288533
281,-2479.4763780861831
282,-1153.7854021218809
283,5755.149933536959
284,4460.0571748554576
285,-1006.0758418207552
286,-3666.3814186335439
287,2526.8220279018788
288,3611.0316038469464
289,-4005.7914985621683
290,-4583.5581298092002
291,4254.1793631568726
292,-4808.6916598186217
293,-4926.0927730618714
294,5065.9967639548413
295,-2797.315800899356
296,-4555.8333194579609
297,5966.9074668677349
298,-1315.9817482774015
299,-1251.513125796715
300,4981.4187339566633
301,2659.8886839042098
302,1805.2076101994171
303,-2515.1474657816434
304,-5387.7295547653121
305,15972.419217863615
306,-4529.5993968770708
307,-1682.2962732539017
308,483.70108744829486
309,6989.6309937890255
310,4431.6159220476111
311,-2525.5466954283474
312,866.83127441254328
313,-5240.1868172494433
314,-454.63177932967665
315,1901.6012780151723
316,3077.1575580175268
317,1332.2107201289618
318,2602.4617717077344
319,-1230.3739147337037
320,-2253.0405802236492
321,-3791.3813615788386
322,3648.9849944650632
323,-2728.4832124549212
324,10919.183211644617
325,66.484608829836361
326,-4126.0627861943358
327,-470.75971645438403
328,1216.0204483603666
329,6384.5386107537488
330,3622.0093069399809
331,-2651.2749424446665
332,-2628.3039115845313
333,-3462.5772269228037
334,-384.05212348051282
335,3499.2268399951645
336,5714.8066478943074
337,2427.5462828605014
338,7200.5458898840006
339,-883.61453230896586
340,29.446485884931462
341,-4624.9440593962281
342,-4275.93812564174
343,-4612.9469616706774
344,-1916.8747373173755
345,-3086.0553727025981
346,3728.0188223972145
347,-5100.4866603747942
348,2285.4247291560532
349,-1520.7970834547741
350,-2337.4979815205588
351,-1241.3455154915719
352,699.33394395297364
353,7984.6146816692781
354,4750.5139917585766
355,-1914.1205438292382
356,-3064.1661104215891
357,-2635.3629335159931
358,2949.5568979482632
359,-1714.8925304584118
360,-5723.544228890707
361,-1261.3510510270717
362,5824.6709630790574
363,-3328.4554285187187
364,-4663.2419859986767
365,-1095.3818185093332
366,4667.915783987235
367,-95.29166132658429
368,5565.0166635736387
369,-3391.9098893070623
370,2033.4254318516469
371,-3143.1570199623166
372,-2580.8821910854895
373,1429.2027970767376
374,-3215.6637126364512
375,-2787.7852707473794
376,-43.337340697893524
377,-4890.0955169349108
378,-2470.6603417577935
379,-2194.8620191842492
380,3984.3540825365344
381,-2390.2759905727726
382,-802.14818836929044
383,-3237.8754073105665
384,-5903.705851978084
385,-4500.791847602246
386,2124.8815331180231
387,138.39279102429282
388,4541.3713407704345
389,1362.8990670260391
390,23428.911533255588
391,-2564.5938668488816
392,-2795.8597966680827
393,-124.08811748443259
394,-4723.6094175955877
395,6769.8693733147375
396,7485.1850937387208
397,-674.79383590311045
398,-5623.2458683666919
399,-4184.4649136443186
400,-646.06741698033875
401,-2935.8283444828121
402,1634.5076611744444
403,-4455.417992826202
404,3292.1176320235609
405,-5554.3706740143462
406,-1933.4865922511744
407,-1944.4629199753545
408,-3856.9396340659878
409,-2607.4227038592508
410,5264.2445233383041
411,-501.68712278292514
412,3042.0200329930085
413,2170.634037209762
414,50.310277867902187
415,2138.1001988731805
416,4025.4335185561213
417,-2424.3055443736521
418,1175.2044289297774
419,-5672.3165567056858
420,-2838.854155266803
421,-2432.1658863682387
422,-2143.1774087041704
423,2913.6415988748777
424,2838.191457588393
425,-2605.8259862737468
426,-817.12776607110573
427,5696.1826942854386
428,-1920.808969013422
429,1498.4228010469087
430,730.2270080968301
431,-2671.6521838405461
432,167.62533752748277
433,-3768.2555643369851
434,2119.913524694246
435,1856.5027186975494
436,2049.6056601046075
437,-3358.5094736364699
438,9369.7165483708523
439,-4008.3686304545699
440,-2044.1819357683707
441,2563.671457671473
442,-2509.7818023748696
443,11349.281249243402
444,-3254.252071597788
445,-392.86116608585871
446,1915.8828219630013
447,-3329.7903187564953
448,1308.9158866309881
449,-5774.8318206745098
450,4861.0509144889802
451,-5290.1864758430893
452,-3736.1736454429629
453,-2601.9441956009468
454,1784.1457654608821
455,-3582.4707396992962
456,-2268.8570977811323
457,-3012.0183735035898
458,-4573.4202879111981
459,3682.741523855846
460,4596.908018819915
461,6422.3854431492218
462,-3079.481471738909
463,-3553.6300343380062
464,-4570.8707106850779
465,-4744.9628640854062
466,-1527.4793782616907
467,-1770.2888014317432
468,-3698.0216945844659
469,-4177.5213306155492
470,-2234.0560409561003
471,938.55095131517737
472,492.06655633311311
473,-184.71028372092405
474,1618.1360965104905
475,-2786.7475530094816
476,-2233.7754697526907
477,-559.51788006519928
478,1459.2050333566731
479,1042.8223341873527
480,1702.4554907123238
481,-770.78857417724794
482,-4505.1792296090134
483,1009.3261285997942
484,-5422.6768823758612
485,-5039.0075891794113
486,-2604.3246709601081
487,12118.831445952594
488,-1106.8704535032011
489,9159.6992144642136
490,709.74896504965727
491,-3046.1773088864502
492,1252.7859834660412
493,3519.3164600984164
494,4903.2413318590698
495,-2119.3951629767398
496,1664.9831610270776
497,-3686.2486539953243
498,-787.96876533531031
499,-4407.4287349187071
500,1863.0467331732943
501,274.57136595352495
502,6238.478073727194
503,172.38928887597285
504,-4969.1827412488201
505,5495.7113196737919
506,-4955.5095661832893
507,10253.254207786784
508,-5086.7654568931102
509,-2934.5659924694628
510,2760.0128786110727
511,1401.4327042226287
512,2274.7992857253048
513,-2115.889640080306
514,-4654.427899243201
515,4359.9588941296388
516,13077.668567791334
517,-2754.5170611973663
518,3794.5009500840169
519,2683.0667787291022
520,3952.1693043895357
521,525.47035960374342
522,575.14893416585255
523,-3904.6483830516663
524,5277.4146635425641
525,69.611950370614068
526,-3646.8758914710052
527,-1403.0281460545084
528,4709.6665435908581
529,4053.1654402337736
530,-2396.5449316753802
531,-4820.2091045580019
