orbit_key,dataset,platform,processing_level,flight_direction,path_number,frame_count,frame_numbers,beam_mode,scene_count,unique_footprints,first_start_time,last_stop_time,example_scene
SENTINEL-1__Sentinel-1A__ASCENDING__PATH_2__IW,SENTINEL-1,Sentinel-1A,SLC,ASCENDING,2,1,1168,IW,11,11,2025-11-12T21:16:45Z,2026-03-24T21:17:07Z,S1A_IW_SLC__1SDV_20251124T211644_20251124T211714_062024_07C25D_5B76
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_10__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,10,1,631,IW,13,13,2025-11-01T09:41:59Z,2026-03-25T09:42:19Z,S1A_IW_SLC__1SDV_20251125T094158_20251125T094226_062032_07C2A7_1882
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_24__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,24,13,"598,603,608,613,618,623,628,633,638,643,648,653,658",IW,169,169,2025-11-02T08:41:37Z,2026-03-26T08:46:52Z,S1A_IW_SLC__1SDV_20251126T084635_20251126T084659_062046_07C335_8407
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_39__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,39,4,"631,636,641,646",IW,48,48,2025-11-03T09:25:29Z,2026-03-27T09:27:09Z,S1A_IW_SLC__1SDV_20251127T092643_20251127T092715_062061_07C3C4_D908
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_53__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,53,7,"600,606,611,616,631,636,641",IW,91,91,2025-11-04T08:25:22Z,2026-03-28T08:28:51Z,S1A_IW_SLC__1SDV_20251128T082844_20251128T082858_062075_07C457_43B6
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_68__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,68,5,"625,635,640,645,650",IW,15,15,2025-11-29T09:08:33Z,2026-03-17T09:10:52Z,S1A_IW_SLC__1SDV_20251129T091038_20251129T091059_062090_07C4F3_B5FC
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_97__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,97,11,"606,611,616,621,626,631,636,641,646,651,656",IW,132,132,2025-11-07T08:50:32Z,2026-03-31T08:54:58Z,S1A_IW_SLC__1SDV_20251119T085442_20251119T085506_061944_07BF35_1BF1
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_112__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,112,3,"630,635,640",IW,33,33,2025-11-08T09:33:40Z,2026-03-20T09:34:50Z,S1A_IW_SLC__1SDV_20251120T093431_20251120T093458_061959_07BFCD_B4F5
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_126__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,126,12,"599,604,610,614,619,624,629,635,639,661,666,671",IW,120,120,2025-11-09T08:33:28Z,2026-03-21T08:39:49Z,S1A_IW_SLC__1SDV_20251121T083930_20251121T083957_061973_07C062_4761
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_141__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,141,5,"632,637,642,647,657",IW,60,60,2025-11-10T09:17:21Z,2026-03-22T09:19:40Z,S1A_IW_SLC__1SDV_20251122T091926_20251122T091948_061988_07C0EF_DC4C
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_155__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,155,3,"638,643,648",IW,36,36,2025-11-11T08:20:19Z,2026-03-23T08:21:14Z,S1A_IW_SLC__1SDV_20251123T082108_20251123T082122_062002_07C182_66C0
SENTINEL-1__Sentinel-1A__DESCENDING__PATH_170__IW,SENTINEL-1,Sentinel-1A,SLC,DESCENDING,170,9,"615,620,625,630,635,640,645,650,655",IW,108,108,2025-11-12T08:59:28Z,2026-03-24T09:03:05Z,S1A_IW_SLC__1SDV_20251124T090247_20251124T090312_062017_07C20F_563D
SENTINEL-1__Sentinel-1C__DESCENDING__PATH_24__IW,SENTINEL-1,Sentinel-1C,SLC,DESCENDING,24,3,"661,667,672",IW,36,36,2025-11-08T08:45:50Z,2026-03-20T08:47:06Z,S1C_IW_SLC__1SDV_20251120T084643_20251120T084710_005095_00A189_EF75
SENTINEL-1__Sentinel-1C__DESCENDING__PATH_53__IW,SENTINEL-1,Sentinel-1C,SLC,DESCENDING,53,6,"641,647,652,657,662,667",IW,72,72,2025-11-10T08:27:43Z,2026-03-22T08:30:15Z,S1C_IW_SLC__1SDV_20251122T082950_20251122T083018_005124_00A28C_8873
SENTINEL-1__Sentinel-1C__ASCENDING__PATH_61__IW,SENTINEL-1,Sentinel-1C,SLC,ASCENDING,61,1,1099,IW,12,12,2025-11-10T22:15:49Z,2026-03-22T22:16:11Z,S1C_IW_SLC__1SDV_20251122T221548_20251122T221614_005132_00A2D4_2F83
SENTINEL-1__Sentinel-1C__DESCENDING__PATH_68__IW,SENTINEL-1,Sentinel-1C,SLC,DESCENDING,68,4,"653,659,663,668",IW,48,48,2025-11-11T09:09:50Z,2026-03-23T09:11:31Z,S1C_IW_SLC__1SDV_20251123T091107_20251123T091134_005139_00A30B_F641
SENTINEL-1__Sentinel-1C__DESCENDING__PATH_97__IW,SENTINEL-1,Sentinel-1C,SLC,DESCENDING,97,2,"659,665",IW,26,26,2025-11-01T08:53:53Z,2026-03-25T08:54:45Z,S1C_IW_SLC__1SDV_20251125T085421_20251125T085448_005168_00A40A_00D4
SENTINEL-1__Sentinel-1C__DESCENDING__PATH_112__IW,SENTINEL-1,Sentinel-1C,SLC,DESCENDING,112,1,643,IW,13,13,2025-11-02T09:33:42Z,2026-03-26T09:34:09Z,S1C_IW_SLC__1SDV_20251126T093341_20251126T093412_005183_00A48D_A06E
SENTINEL-1__Sentinel-1C__DESCENDING__PATH_126__IW,SENTINEL-1,Sentinel-1C,SLC,DESCENDING,126,8,"640,646,651,656,661,666,671,676",IW,88,88,2025-11-03T08:35:52Z,2026-03-27T08:39:14Z,S1C_IW_SLC__1SDV_20251115T083850_20251115T083917_005022_009F14_A2CF
SENTINEL-1__Sentinel-1C__DESCENDING__PATH_141__IW,SENTINEL-1,Sentinel-1C,SLC,DESCENDING,141,2,"660,666",IW,26,26,2025-11-04T09:18:40Z,2026-03-28T09:19:32Z,S1C_IW_SLC__1SDV_20251128T091908_20251128T091935_005212_00A57D_67E6
SENTINEL-1__Sentinel-1C__DESCENDING__PATH_155__IW,SENTINEL-1,Sentinel-1C,SLC,DESCENDING,155,2,"651,656",IW,26,26,2025-11-05T08:20:18Z,2026-03-29T08:21:09Z,S1C_IW_SLC__1SDV_20251129T082045_20251129T082112_005226_00A5F9_A92E
SENTINEL-1__Sentinel-1C__ASCENDING__PATH_163__IW,SENTINEL-1,Sentinel-1C,SLC,ASCENDING,163,1,1101,IW,13,13,2025-11-05T22:07:45Z,2026-03-29T22:08:01Z,S1C_IW_SLC__1SDV_20251129T220744_20251129T220804_005234_00A63F_048A
SENTINEL-1__Sentinel-1C__DESCENDING__PATH_170__IW,SENTINEL-1,Sentinel-1C,SLC,DESCENDING,170,4,"657,663,668,673",IW,52,52,2025-11-06T09:01:59Z,2026-03-30T09:03:41Z,S1C_IW_SLC__1SDV_20251130T090317_20251130T090344_005241_00A678_D875
