id,IVV,IVH
1,6314.96630859375,1709.04931640625
2,5155.80615234375,1401.4990234375
3,1957.766357421875,2088.83203125
4,5029.337890625,2055.412841796875
5,3395.041748046875,583.5230102539062
6,1455.5770263671875,1218.346923828125
7,3048.421630859375,1027.5283203125
8,5677.60986328125,206.67947387695312
9,4504.1962890625,252.7894744873047
10,5018.400390625,221.7135009765625
11,8214.2060546875,1324.6898193359375
12,2998.941162109375,3061.2783203125
13,1902.2589111328125,712.058349609375
14,7892.68115234375,831.0634155273438
15,7998.07568359375,696.82861328125
16,5283.52490234375,935.1209716796875
17,13978.1904296875,500.1162109375
18,6912.39599609375,1114.8585205078125
19,5958.93701171875,4800.83251953125
20,4827.97705078125,2066.905029296875
21,2427.480224609375,510.43414306640625
22,6172.10400390625,1379.1339111328125
23,7125.2099609375,1039.0279541015625
24,4101.39794921875,1298.1668701171875
25,2663.46337890625,1560.74072265625
26,2766.76220703125,842.0714111328125
27,21231.509765625,187.2438201904297
28,9711.3916015625,2685.7578125
29,3414.651123046875,2011.31787109375
30,11237.4697265625,526.9869384765625
31,12228.083984375,825.41796875
32,14319.8125,5341.25341796875
33,4506.185546875,785.63623046875
34,2432.097900390625,409.4933166503906
35,2652.23486328125,1913.8779296875
36,1986.7230224609375,923.0408325195312
37,1537.3404541015625,1754.73193359375
38,3489.141845703125,2245.205078125
39,2690.2802734375,812.6659545898438
40,9412.5634765625,376.9254455566406
41,13422.583984375,591.5298461914062
42,6764.63671875,1172.9365234375
43,9516.9697265625,461.944091796875
44,17084.833984375,295.2772216796875
45,3131.369873046875,847.5894775390625
46,2609.900146484375,351.3677062988281
47,4327.126953125,695.0037231445312
48,11642.142578125,137.82205200195312
49,6963.681640625,207.03912353515625
50,6950.57568359375,1970.154541015625
51,5616.63134765625,3271.332275390625
52,3440.52880859375,753.8580932617188
53,696.3118896484375,514.157958984375
54,1171.3936767578125,521.0814819335938
55,6385.2890625,707.5594482421875
56,8960.7744140625,638.5335083007812
57,6824.4609375,971.14697265625
58,1670.6839599609375,1479.8138427734375
59,7569.2412109375,2239.0830078125
60,8947.7783203125,2363.062744140625
61,8596.5166015625,649.156005859375
62,8701.0478515625,1601.4285888671875
63,7281.8828125,2490.939208984375
64,3479.395263671875,1296.2052001953125
65,5935.32080078125,716.1900024414062
66,1927.722412109375,365.47735595703125
67,2468.662841796875,926.711181640625
68,7852.62109375,997.8209838867188
69,5013.2138671875,1065.2344970703125
70,4535.36083984375,1242.396240234375
71,4511.232421875,930.3282470703125
72,9809.1513671875,2493.03466796875
73,6014.10595703125,2015.427490234375
74,2936.87841796875,1408.969482421875
75,2514.060546875,1670.6636962890625
76,2025.16015625,1088.1910400390625
77,6040.25634765625,92.29729461669922
78,8307.447265625,163.52175903320312
79,4229.251953125,293.27386474609375
80,457.9077453613281,1944.839111328125
81,8038.2421875,2764.26513671875
82,5278.4697265625,615.7293701171875
83,10972.048828125,172.79611206054688
84,10507.818359375,359.1976623535156
85,4421.47998046875,604.0505981445312
86,1334.4970703125,751.1544189453125
87,4002.598388671875,1400.2900390625
88,5368.62646484375,497.8151550292969
89,7996.365234375,480.90057373046875
90,8401.4287109375,282.76275634765625
91,4322.51513671875,111.75415802001953
92,4839.40478515625,433.2445068359375
93,864.4205322265625,470.25262451171875
94,3857.880859375,1294.276123046875
95,9371.9580078125,280.9530334472656
96,5155.05859375,441.0357971191406
97,12994.1806640625,1244.4405517578125
98,2460.56396484375,374.3795471191406
99,1227.5469970703125,1962.3524169921875
100,1015.6275634765625,585.9630126953125
101,2025.432373046875,726.7191772460938
102,6287.0869140625,1028.78271484375
103,4965.01416015625,359.7272033691406
104,3566.189697265625,274.4053955078125
105,1198.4622802734375,1334.8011474609375
106,749.6451416015625,1469.58984375
107,4324.07373046875,421.09454345703125
108,6728.861328125,353.6442565917969
109,2695.9765625,885.7635498046875
110,5924.060546875,1100.0257568359375
111,5040.36474609375,1348.31298828125
112,6149.626953125,2177.999267578125
113,1889.9932861328125,1902.2919921875
114,1519.974365234375,2715.2529296875
115,3953.26953125,815.2381591796875
116,3264.04638671875,812.5685424804688
117,6539.70751953125,172.90139770507812
118,1591.520751953125,1608.754638671875
119,967.764404296875,1903.1884765625
120,2223.031982421875,825.1273193359375
121,5449.54150390625,531.4320068359375
122,2538.2646484375,1471.3577880859375
123,4837.42724609375,964.1217041015625
124,5057.33837890625,1188.6324462890625
125,5068.7119140625,1359.8509521484375
126,4086.477294921875,1480.9691162109375
127,11222.4892578125,1353.7828369140625
128,10867.6943359375,650.5367431640625
129,5149.16064453125,853.7094116210938
130,5660.27099609375,313.7411193847656
131,2170.4541015625,471.4670715332031
132,2378.9384765625,2226.93994140625
133,1657.3494873046875,1534.1082763671875
134,3692.38623046875,2831.64208984375
135,2803.16259765625,1263.1263427734375
136,10426.1171875,402.16339111328125
137,7539.5595703125,3442.54443359375
138,4973.61181640625,1458.5780029296875
139,13534.1005859375,403.6654052734375
140,20978.248046875,244.1395263671875
141,8250.876953125,1555.8914794921875
142,3280.35693359375,674.988037109375
143,2604.985107421875,374.5543212890625
