id,IVV,IVH
1,5570.08935546875,231.81333923339844
2,4119.4208984375,558.8843994140625
3,3936.765380859375,576.9395751953125
4,3453.077392578125,1003.457275390625
5,20259.744140625,1155.994873046875
6,11838.697265625,3698.9169921875
7,16647.416015625,4237.73046875
8,5106.22900390625,833.2750244140625
9,4003.656005859375,484.76025390625
10,1598.720947265625,1366.40869140625
11,19403.521484375,1296.00830078125
12,26338.62890625,1579.9736328125
13,12928.361328125,833.0896606445312
14,6768.400390625,350.1236877441406
15,17139.4453125,376.4123229980469
16,8828.935546875,1524.5535888671875
17,8007.244140625,1695.36865234375
18,13287.0673828125,789.3214111328125
19,20010.388671875,486.6683044433594
20,4823.3359375,717.2446899414062
21,1682.2030029296875,2797.574951171875
22,4652.85888671875,1479.9290771484375
23,13387.5166015625,672.3846435546875
24,4266.58837890625,1375.773193359375
25,8061.939453125,1311.5718994140625
26,8492.40234375,1214.7298583984375
27,9400.2861328125,1175.3009033203125
28,1710.5277099609375,1384.3782958984375
29,23623.982421875,576.2649536132812
30,10587.5615234375,1004.367431640625
31,12482.517578125,573.670166015625
32,9610.302734375,1866.6536865234375
33,7527.4169921875,1498.5321044921875
34,8519.4814453125,1245.9813232421875
35,6350.94677734375,2715.532958984375
36,7661.15771484375,2023.807373046875
37,14091.9619140625,1031.3037109375
38,3211.072265625,1446.4312744140625
39,4634.71142578125,715.6287841796875
40,3139.792236328125,668.8032836914062
41,10089.1796875,1347.02099609375
42,987.2677001953125,1139.480712890625
43,18647.794921875,4530.3720703125
44,24849.958984375,545.9884033203125
45,15408.3720703125,504.9006652832031
46,8632.2265625,3753.3408203125
47,3956.073974609375,2612.033935546875
48,7699.86669921875,2982.9970703125
49,5164.68798828125,1979.064208984375
50,9248.4404296875,582.1751098632812
51,14504.69140625,1246.8741455078125
52,6031.05078125,1211.7232666015625
53,2238.775146484375,193.58413696289062
54,6562.59765625,664.0787353515625
55,7120.58251953125,1314.60205078125
56,900.5619506835938,1592.2222900390625
57,12153.3828125,6403.37451171875
58,21849.1328125,1387.6826171875
59,7309.591796875,412.58563232421875
60,11712.51171875,3541.8046875
61,3776.71875,4311.30615234375
62,7880.32666015625,2898.753662109375
63,5438.6474609375,1485.9754638671875
64,9908.03125,1050.6473388671875
65,10845.1416015625,1531.0657958984375
66,6853.56494140625,1093.6807861328125
67,1941.52734375,2842.861572265625
68,19046.603515625,3146.48681640625
69,14303.97265625,2288.1572265625
70,2163.251220703125,1678.2279052734375
71,3572.14990234375,2562.79052734375
72,5627.5517578125,1637.739013671875
73,24547.77734375,1221.8809814453125
74,33014.0546875,2710.099609375
75,1944.5653076171875,3321.94873046875
76,3037.108154296875,708.6513671875
77,2328.650634765625,2730.921875
78,7659.02978515625,6534.51025390625
79,3197.035400390625,996.0925903320312
80,7483.07763671875,171.91943359375
81,15304.9130859375,10293.2919921875
82,15330.7109375,3290.950439453125
83,6999.06787109375,1182.5108642578125
84,972.4823608398438,1130.1922607421875
85,4876.38720703125,729.6715087890625
86,6356.00830078125,1287.3511962890625
87,35162.65625,852.6932983398438
88,21262.794921875,1829.6556396484375
89,1512.3154296875,1792.13232421875
90,2275.726806640625,1536.29248046875
91,2081.348388671875,4024.990234375
92,2521.208251953125,6308.6884765625
93,7468.34765625,609.8125610351562
94,20355.6015625,950.1954345703125
95,8308.9951171875,7672.17626953125
96,1783.044677734375,1156.721435546875
97,2503.75537109375,2855.2841796875
98,2163.27734375,3112.446044921875
99,6243.708984375,518.8633422851562
100,6911.4560546875,2315.125
101,16581.958984375,309.5295715332031
102,2817.552001953125,2063.421875
103,3560.1865234375,2723.780517578125
104,2851.561279296875,3541.282958984375
105,1337.120361328125,2177.97265625
106,9070.5537109375,1527.4371337890625
107,21864.86328125,515.2738647460938
108,24264.603515625,1450.973876953125
109,3471.6552734375,2985.555908203125
110,3850.66162109375,2412.47021484375
111,5994.33984375,4337.185546875
112,11171.359375,3003.949951171875
113,2147.78515625,1279.33154296875
114,3382.650634765625,1364.825439453125
115,4466.32666015625,637.7257080078125
116,3325.61962890625,1110.8773193359375
117,3356.158447265625,2120.26953125
118,5228.96044921875,4586.92041015625
119,3179.904296875,541.22216796875
120,34384.5859375,542.3447875976562
121,16525.052734375,1253.486083984375
122,6585.21337890625,1009.6378784179688
123,4433.875,1395.3411865234375
124,8885.1005859375,2062.4130859375
125,8084.97705078125,2208.4443359375
126,20776.841796875,1622.5152587890625
127,3552.14208984375,1392.633056640625
128,3216.939208984375,1775.2166748046875
129,4480.5654296875,1111.0140380859375
130,6500.4091796875,1285.82763671875
131,11639.0361328125,1598.648681640625
132,15323.0654296875,2684.164306640625
133,3792.3515625,719.284423828125
134,24728.15625,1272.22509765625
135,6122.79638671875,1624.39697265625
136,1982.8487548828125,680.9713745117188
137,11654.0302734375,389.8554992675781
138,4423.1669921875,5473.70654296875
139,5126.505859375,750.9751586914062
140,12676.7802734375,1919.170166015625
