id,IVV,IVH
1,1000.5459594726562,681.49755859375
2,337.9473876953125,566.5101928710938
3,535.7075805664062,59.43457794189453
4,419.29095458984375,142.79859924316406
5,1167.0230712890625,410.53936767578125
6,3516.9169921875,963.1292114257812
7,2364.52978515625,575.9900512695312
8,1492.169189453125,305.1302795410156
9,1498.9161376953125,703.9180297851562
10,2351.149658203125,513.3923950195312
11,3819.23291015625,278.1594543457031
12,2474.384033203125,195.04116821289062
13,1399.564208984375,610.6464233398438
14,1324.80712890625,965.1689453125
15,4761.64111328125,951.2947998046875
16,5168.46240234375,870.939208984375
17,825.4130249023438,429.3987121582031
18,1560.310546875,492.4969787597656
19,1631.7818603515625,683.3899536132812
20,908.4915771484375,1126.521728515625
21,377.3165588378906,478.953857421875
22,259.8086853027344,239.530029296875
23,476.1832580566406,73.88104248046875
24,948.6979370117188,273.7183532714844
25,2578.6474609375,543.8414916992188
26,4263.87548828125,887.2019653320312
27,1496.3299560546875,501.6017761230469
28,1537.2672119140625,636.7532348632812
29,3811.673095703125,1275.4462890625
30,3543.399658203125,689.544189453125
31,3381.24560546875,329.10113525390625
32,2511.020751953125,159.15176391601562
33,1388.119384765625,952.837890625
34,679.2001953125,1637.5067138671875
35,1968.0283203125,896.7536010742188
36,1954.88623046875,559.7474365234375
37,879.6632690429688,493.8446044921875
38,2063.25,1067.2911376953125
39,1662.845458984375,1109.6080322265625
40,479.1231994628906,1218.1295166015625
41,581.3178100585938,312.65545654296875
42,982.587646484375,294.5350646972656
43,1426.8385009765625,206.0143585205078
44,1980.42236328125,234.22608947753906
45,3459.666259765625,440.4483947753906
46,4464.6025390625,610.8120727539062
47,1836.437255859375,451.73870849609375
48,1469.7633056640625,497.3475646972656
49,2815.657958984375,712.6842041015625
50,4173.43896484375,472.67120361328125
51,3373.000244140625,345.8228759765625
52,2186.66552734375,212.37171936035156
53,1178.699951171875,330.1686706542969
54,659.6181640625,720.8810424804688
55,726.874267578125,755.4306030273438
56,652.7338256835938,347.520751953125
57,942.5074462890625,687.6705322265625
58,1883.2576904296875,2253.055419921875
59,1193.3983154296875,1535.1439208984375
60,856.4577026367188,918.8198852539062
61,932.8919067382812,208.60556030273438
62,1206.465087890625,421.2784118652344
63,1942.6900634765625,257.4739685058594
64,2643.47802734375,54.151573181152344
65,2119.933837890625,43.23542022705078
66,1808.0938720703125,215.854248046875
67,733.80615234375,319.8763732910156
68,879.7703857421875,279.51898193359375
69,2418.590087890625,270.47735595703125
70,5518.56201171875,188.1615753173828
71,4046.587890625,382.3114013671875
72,2242.7216796875,632.7835693359375
73,653.9710083007812,885.0680541992188
74,436.8845520019531,727.4453125
75,379.7308654785156,676.8856201171875
76,573.2797241210938,222.14064025878906
77,1491.6536865234375,312.54693603515625
78,2544.064208984375,1007.3192138671875
79,2576.372314453125,1277.1824951171875
80,2326.073486328125,800.3901977539062
81,1640.6051025390625,257.0518493652344
82,940.22412109375,577.697998046875
83,1663.88037109375,295.2395324707031
84,1699.3651123046875,147.6111602783203
85,846.0804443359375,218.017333984375
