id,IVV,IVH
1,2385.2880859375,1075.310302734375
2,2345.6552734375,807.1085205078125
3,3479.458740234375,672.94580078125
4,2217.046630859375,605.3518676757812
5,2598.90576171875,759.1280517578125
6,3712.66650390625,953.039306640625
7,2953.79736328125,2003.52734375
8,2709.8974609375,3026.03369140625
9,1758.6260986328125,1290.57080078125
10,1289.8363037109375,1891.83935546875
11,1146.37158203125,3113.19189453125
12,1337.40869140625,1384.16650390625
13,1448.4000244140625,1008.4248657226562
14,1062.1968994140625,1681.9053955078125
15,15216.607421875,1783.7119140625
16,21148.77734375,1759.5430908203125
17,9058.546875,2139.01806640625
18,5616.80810546875,1463.51416015625
19,5326.4443359375,632.7230224609375
20,2278.678466796875,1288.3468017578125
21,601.0188598632812,1649.14208984375
22,4577.41943359375,1101.551513671875
23,7249.6650390625,772.206298828125
24,4603.4208984375,577.5857543945312
25,6715.1455078125,747.4525756835938
26,7914.9384765625,974.4197998046875
27,3502.068603515625,1035.6417236328125
28,2872.249755859375,1267.7169189453125
29,3579.681396484375,1159.249755859375
30,4550.03271484375,4263.64599609375
31,4324.70703125,4527.275390625
32,2953.605712890625,1076.6878662109375
33,2495.242919921875,1589.3922119140625
34,5419.0380859375,3328.104736328125
35,28870.099609375,3920.429443359375
36,26646.3671875,3046.496337890625
37,8029.541015625,1953.7166748046875
38,6768.67333984375,1009.60595703125
39,6447.1533203125,316.3507995605469
40,3114.723388671875,710.9178466796875
41,1230.0413818359375,1530.3756103515625
42,3917.302978515625,643.7327270507812
43,3974.585205078125,1007.8748779296875
44,2307.24853515625,1607.28515625
45,7466.23583984375,1543.1005859375
46,8305.8017578125,952.1578369140625
47,1939.7835693359375,121.3892593383789
48,2100.498046875,890.485595703125
49,4009.256103515625,1567.7003173828125
50,7288.43701171875,3271.394287109375
51,7284.18505859375,3227.7060546875
52,5558.064453125,283.67626953125
53,5781.82275390625,1648.9271240234375
54,13971.8515625,2919.788330078125
55,34974.546875,3819.290283203125
56,23443.052734375,2828.448974609375
57,7171.90380859375,1378.6207275390625
58,4929.74267578125,605.447998046875
59,3314.91064453125,272.5600280761719
60,1890.7994384765625,362.1084899902344
61,1259.260498046875,1652.1748046875
62,3385.92138671875,356.7642517089844
63,2092.02197265625,1787.9141845703125
64,1081.6666259765625,2881.7548828125
65,3870.33447265625,3014.262451171875
66,3449.21826171875,1618.51171875
67,572.0062255859375,87.33961486816406
68,1825.512939453125,742.1781616210938
69,4737.51806640625,959.0887451171875
70,9552.6953125,389.26214599609375
71,10043.6083984375,342.1562194824219
72,7598.01513671875,486.8899230957031
73,3662.794921875,1135.6365966796875
74,13245.3662109375,2014.1424560546875
75,29313.052734375,2865.059814453125
76,16908.220703125,2207.19677734375
77,8468.2294921875,1335.1002197265625
78,7843.92529296875,509.0373840332031
79,5252.36181640625,331.4628601074219
80,2781.809326171875,618.847412109375
81,4890.50341796875,1903.82470703125
82,6040.57958984375,488.243408203125
83,2048.521484375,2889.633056640625
84,1808.1435546875,3417.260498046875
85,3393.08056640625,2711.92333984375
86,4118.57373046875,1204.63525390625
87,2782.845458984375,197.9792938232422
88,1862.6033935546875,542.5906372070312
89,4808.486328125,657.9122314453125
90,8472.8603515625,549.6588134765625
91,7867.9228515625,358.0074157714844
92,6698.15625,347.0935974121094
93,3040.545654296875,508.7141418457031
94,7537.7900390625,1082.974853515625
95,12748.244140625,1328.1278076171875
96,9082.431640625,1339.0716552734375
97,8810.333984375,1029.7813720703125
98,9590.5615234375,601.0982055664062
99,5926.4658203125,634.4544067382812
100,3639.783447265625,645.7382202148438
101,11709.6455078125,1729.4656982421875
102,12019.53125,1232.88623046875
103,2371.153564453125,4006.124755859375
104,2289.57373046875,3014.02783203125
105,4193.154296875,1608.329833984375
106,6846.2666015625,699.2628173828125
107,5322.4921875,283.4666442871094
108,1338.6378173828125,470.4674987792969
109,2512.460205078125,675.8394775390625
110,4106.18896484375,663.7210693359375
111,4349.53125,412.26312255859375
112,6109.1005859375,184.2926483154297
113,6800.7421875,259.01385498046875
114,3714.02197265625,1288.0885009765625
115,4587.74462890625,1265.2835693359375
116,4635.728515625,816.5112915039062
117,7681.96484375,886.4683837890625
118,8260.9169921875,963.9194946289062
119,3357.049560546875,1350.975830078125
120,2668.438232421875,1864.1561279296875
121,15992.4912109375,1078.1170654296875
122,11346.2490234375,1580.69140625
123,529.2382202148438,3452.408447265625
124,2874.092529296875,2112.080810546875
125,5585.1533203125,829.4256591796875
126,9053.923828125,410.6789245605469
127,5897.3828125,296.677978515625
128,2490.794921875,543.5945434570312
129,1876.168212890625,1269.8228759765625
130,1336.9874267578125,928.0398559570312
131,742.9188232421875,526.3453369140625
132,3565.587646484375,194.44033813476562
133,3982.49853515625,201.2118682861328
134,967.9161376953125,832.0247802734375
135,2723.667236328125,767.6497192382812
136,3823.37255859375,513.9644165039062
137,4141.47216796875,933.0338134765625
138,3636.723388671875,1197.0848388671875
139,1079.3345947265625,1491.7845458984375
140,4529.85400390625,2225.510009765625
141,11720.4130859375,1095.90185546875
142,6845.7119140625,1244.87255859375
143,1040.3907470703125,1873.5745849609375
144,2914.587890625,1839.4652099609375
145,3563.68505859375,1691.2042236328125
146,4737.89599609375,1508.37255859375
147,4429.2568359375,1361.8623046875
148,3546.324462890625,1338.1123046875
149,2965.1171875,2268.078857421875
150,2539.903076171875,1157.730224609375
151,2093.110107421875,227.18064880371094
152,2279.688232421875,117.86470794677734
153,1794.645263671875,344.35260009765625
154,930.2836303710938,470.902587890625
155,6278.0498046875,275.7987976074219
156,8371.109375,267.8945617675781
157,8360.0205078125,351.9352111816406
158,4138.03955078125,1045.5146484375
159,2363.659912109375,1485.4122314453125
160,7097.36279296875,1878.927001953125
161,5104.38916015625,1035.6822509765625
162,1981.0081787109375,482.87286376953125
163,1508.0084228515625,2252.190673828125
164,2784.4248046875,4624.0224609375
165,2162.386474609375,2748.82666015625
166,2019.655517578125,2034.4053955078125
167,3221.955810546875,2493.33349609375
168,4603.076171875,2072.698486328125
169,4817.86962890625,1320.2806396484375
170,3333.62109375,596.90234375
171,3185.37744140625,264.89453125
172,2648.01806640625,301.8810729980469
173,948.642333984375,899.4948120117188
174,3052.078857421875,1047.8922119140625
175,9834.6005859375,249.0660400390625
176,11098.87109375,151.107177734375
177,10085.4296875,244.77137756347656
178,4567.03125,1006.915283203125
179,2870.03076171875,1084.9117431640625
180,4008.01025390625,776.172607421875
181,7203.5546875,365.61444091796875
182,2706.926513671875,188.3543701171875
183,2037.6097412109375,2891.968994140625
184,2223.266845703125,5041.39599609375
185,1599.8375244140625,2519.344482421875
186,1443.4893798828125,1203.14697265625
187,2064.2373046875,783.2337036132812
188,2943.644287109375,1537.5360107421875
189,3295.37744140625,1252.8070068359375
190,2384.49560546875,429.1291809082031
191,4960.3408203125,511.58428955078125
192,6735.76953125,756.28076171875
193,3735.22021484375,659.5518798828125
194,4298.185546875,732.7659301757812
195,8583.3896484375,430.90936279296875
196,10188.8212890625,379.8519287109375
197,8888.7412109375,483.6493225097656
198,2267.184326171875,1003.6727905273438
199,2876.55615234375,714.7227172851562
200,5480.419921875,437.58587646484375
201,7398.591796875,482.064208984375
202,1843.6231689453125,312.317626953125
203,2196.3359375,2812.713623046875
204,1954.0863037109375,3285.918701171875
205,1593.6702880859375,697.5663452148438
206,1618.4384765625,919.52587890625
207,1652.567138671875,1029.2930908203125
208,1574.6068115234375,1399.1490478515625
209,1282.8580322265625,1293.5494384765625
210,362.9791259765625,538.024658203125
211,3561.756103515625,403.8659973144531
212,4719.41259765625,527.9443359375
213,3478.7666015625,595.5696411132812
214,3815.94775390625,651.7052001953125
215,3832.248779296875,894.6766357421875
216,3793.295166015625,987.228515625
217,3247.0517578125,674.3566284179688
218,726.3026123046875,566.3837890625
219,2410.078125,522.1226196289062
220,8666.6513671875,451.0991516113281
221,4525.5361328125,487.9212951660156
222,1261.3704833984375,457.6357116699219
223,2445.330322265625,1550.844970703125
224,2223.468505859375,1381.4556884765625
225,2077.867431640625,245.39418029785156
226,3718.8994140625,816.2859497070312
227,2933.425537109375,1066.986328125
228,979.8025512695312,723.192138671875
229,2030.4708251953125,907.896728515625
230,2237.17529296875,698.8484497070312
231,2557.96826171875,297.4133605957031
232,2715.3662109375,439.1729431152344
233,2716.65576171875,678.1525268554688
234,4230.41259765625,447.56561279296875
235,5356.90576171875,689.8984985351562
236,5962.27734375,1149.591552734375
237,2927.328125,546.1021118164062
238,1176.3692626953125,338.5624084472656
239,1328.7923583984375,705.2265014648438
240,6646.95947265625,840.2210693359375
241,712.3275146484375,411.1017761230469
242,2465.709228515625,780.547119140625
243,4971.0830078125,1518.44873046875
244,3629.45361328125,1113.6529541015625
245,3742.237060546875,629.2709350585938
246,7691.50244140625,438.5216064453125
247,7883.677734375,352.4189147949219
248,6107.50341796875,383.5622253417969
249,5433.2294921875,754.6324462890625
250,3674.368896484375,650.8257446289062
251,1443.8048095703125,223.01931762695312
252,1060.806396484375,316.3620300292969
253,2204.34912109375,361.60760498046875
254,4406.2197265625,226.58657836914062
255,8550.4052734375,545.0079956054688
256,9578.2744140625,875.0244140625
257,4048.73388671875,306.2585754394531
258,2839.90234375,558.2632446289062
259,2987.072509765625,1226.1055908203125
260,4169.353515625,689.7564086914062
261,2678.17822265625,415.5794677734375
262,4122.72216796875,1158.8316650390625
263,6140.0322265625,1726.81884765625
264,5387.2470703125,1730.148193359375
265,3498.53662109375,1632.0382080078125
266,3071.8740234375,1368.8492431640625
267,6146.4873046875,657.3147583007812
268,6641.3251953125,515.2354125976562
269,6121.41015625,843.3944702148438
270,4799.55029296875,577.8707275390625
271,2247.637939453125,464.4937744140625
272,1112.7777099609375,807.453125
273,2657.715576171875,493.881103515625
274,5482.3076171875,108.7555160522461
275,12532.4755859375,349.5171813964844
276,12442.9462890625,386.8780212402344
277,2966.76025390625,151.4613494873047
278,3198.74951171875,355.7252197265625
279,3460.0380859375,866.2951049804688
280,2001.2139892578125,869.9501953125
281,5261.5849609375,980.6922607421875
282,4930.1162109375,1518.2315673828125
283,5906.4296875,2139.276611328125
284,5557.44970703125,2044.0521240234375
285,5091.8359375,1363.4642333984375
286,4111.25390625,1000.02001953125
287,5260.77587890625,652.2127685546875
288,3860.81982421875,920.5654296875
289,1136.1876220703125,1239.6707763671875
290,2491.360595703125,728.3538818359375
291,1915.869384765625,564.9720458984375
292,620.2553100585938,849.26318359375
293,3286.425048828125,484.520751953125
294,6975.32470703125,101.93002319335938
295,12500.8876953125,309.3055419921875
296,8099.27587890625,344.0377502441406
297,1276.2125244140625,310.0234375
298,2476.193359375,465.23016357421875
299,3797.450927734375,1041.75341796875
300,2907.20458984375,2459.374755859375
