id,IVV,IVH
1,5592.287109375,925.370849609375
2,1787.6612548828125,762.15185546875
3,3287.35693359375,625.2069091796875
4,5226.85498046875,892.887939453125
5,2398.455322265625,129.24234008789062
6,3926.354736328125,455.6416931152344
7,1814.9554443359375,117.739990234375
8,2025.91650390625,266.71728515625
9,2369.45458984375,272.5498352050781
10,1648.92236328125,219.5572967529297
11,2129.27880859375,216.25894165039062
12,3087.871826171875,108.27940368652344
13,2043.631103515625,136.4786376953125
14,1895.0899658203125,743.9671020507812
15,1426.6336669921875,961.2573852539062
16,1353.88037109375,351.0733642578125
17,1294.4776611328125,181.81881713867188
18,1560.01904296875,198.03170776367188
19,1971.4671630859375,913.8678588867188
20,346.0700378417969,99.63919067382812
21,2033.2298583984375,38.35578918457031
22,3131.808837890625,386.3462219238281
23,2066.260986328125,133.90040588378906
24,2152.074951171875,473.4992980957031
25,1788.6666259765625,412.7314147949219
26,3950.39208984375,383.4641418457031
27,863.7074584960938,520.366455078125
28,841.5473022460938,410.9315490722656
29,640.3111572265625,104.64651489257812
30,2208.875244140625,59.34008026123047
31,2257.7392578125,308.8957824707031
32,974.6165161132812,605.9601440429688
33,1260.4630126953125,148.28216552734375
34,2227.67529296875,137.37918090820312
35,4781.3212890625,603.5816650390625
36,2035.0872802734375,95.73210144042969
37,372.3578186035156,344.8717041015625
38,636.1119384765625,394.6036376953125
39,13257.9130859375,506.34234619140625
40,2052.192626953125,632.3680419921875
41,1514.5269775390625,1035.5789794921875
42,1415.1055908203125,147.3957061767578
43,1127.73828125,55.300209045410156
44,1619.533203125,403.5162658691406
45,1540.3184814453125,540.6903076171875
46,2008.2392578125,383.4825439453125
47,1585.21142578125,366.209716796875
48,1721.249755859375,502.222412109375
49,703.1801147460938,259.2481689453125
50,897.476318359375,97.7437973022461
51,3617.614501953125,308.4180908203125
52,12836.1982421875,195.97097778320312
53,2572.217529296875,743.1452026367188
54,1528.543701171875,1851.1539306640625
55,1200.3685302734375,62.979652404785156
56,594.7845458984375,198.3341827392578
57,1253.4451904296875,246.5887908935547
58,2233.85693359375,490.7944641113281
59,2575.224365234375,406.9025573730469
60,933.7919311523438,132.05184936523438
61,2924.17822265625,714.281982421875
62,1826.5987548828125,612.0537719726562
63,2247.732177734375,259.83929443359375
64,2541.845947265625,338.2301025390625
65,3433.855712890625,248.8271026611328
66,4772.544921875,1096.9644775390625
67,2076.675048828125,1458.6871337890625
68,666.2318725585938,362.1047668457031
69,865.8624267578125,777.7432250976562
70,2586.31103515625,95.39453887939453
71,3746.9970703125,175.5792236328125
72,1995.2242431640625,185.68788146972656
73,2923.950927734375,94.48902130126953
74,4142.53369140625,549.5438842773438
75,1116.8387451171875,952.3408203125
76,4347.93896484375,437.55865478515625
77,2696.347412109375,207.2460479736328
78,1594.5267333984375,253.06544494628906
79,2931.023681640625,764.7557983398438
80,1374.909423828125,704.264892578125
81,595.4702758789062,461.6532287597656
82,208.44102478027344,559.7979736328125
83,2935.697509765625,297.64495849609375
84,5201.09814453125,350.24859619140625
85,2835.90478515625,225.01998901367188
86,1238.885986328125,47.23128890991211
87,968.8375854492188,278.6039123535156
88,200.29913330078125,1078.333251953125
89,2039.3585205078125,292.3015441894531
90,3727.60498046875,632.1098022460938
91,3781.959228515625,151.3441925048828
92,1049.98974609375,387.2715148925781
93,595.238037109375,1073.966796875
94,2720.934814453125,534.1111450195312
95,960.5279541015625,417.66064453125
96,2319.2412109375,445.2559814453125
97,3690.64599609375,1169.6640625
98,3310.18603515625,907.2985229492188
99,531.8712768554688,289.85693359375
100,296.664306640625,606.1918334960938
101,463.5496826171875,810.2606811523438
102,1947.4847412109375,286.27203369140625
103,6603.12158203125,113.38532257080078
104,3687.458740234375,132.04263305664062
105,1171.1915283203125,1489.9503173828125
106,2724.597412109375,3025.87060546875
107,3015.8486328125,771.9764404296875
108,3047.95263671875,653.75048828125
109,767.7551879882812,173.75648498535156
110,1154.033935546875,1371.9156494140625
111,3467.935302734375,1400.63720703125
112,2931.672119140625,539.4177856445312
113,1022.6797485351562,465.6388244628906
114,795.6646728515625,653.904052734375
115,1343.316162109375,639.870849609375
116,1000.9808959960938,489.0550231933594
117,924.5032348632812,203.75909423828125
118,1810.755126953125,1463.069091796875
119,2730.546875,2123.979248046875
120,1610.8448486328125,548.8815307617188
121,4310.203125,656.8967895507812
122,2554.76416015625,291.9373474121094
123,1385.4979248046875,599.4795532226562
124,1710.7152099609375,783.9300537109375
125,7274.59228515625,241.8697052001953
126,1218.6207275390625,367.3817138671875
127,545.5300903320312,482.233154296875
128,1379.8258056640625,1017.44677734375
129,4148.234375,1006.9744873046875
130,2947.22509765625,366.1500549316406
