id,IVV,IVH
1,7631.86376953125,372.3978576660156
2,7953.73974609375,439.93768310546875
3,3732.71337890625,1192.6610107421875
4,2449.762939453125,1440.2464599609375
5,3362.943115234375,1214.3001708984375
6,3180.443603515625,530.6126708984375
7,3434.6005859375,237.27792358398438
8,3931.072509765625,352.4315185546875
9,5473.9560546875,830.3326416015625
10,5754.42236328125,1531.6397705078125
11,1756.8272705078125,1872.841796875
12,1847.841064453125,1757.584716796875
13,2875.153564453125,1597.2398681640625
14,3870.85791015625,859.4000244140625
15,5776.98193359375,798.7520141601562
16,7953.76171875,1183.950439453125
17,8333.52734375,2041.1844482421875
18,7068.44677734375,2521.88427734375
19,3118.226806640625,2761.687255859375
20,9889.939453125,1588.0399169921875
21,10549.935546875,946.6045532226562
22,10034.0244140625,433.392578125
23,8402.263671875,154.4744873046875
24,4598.9208984375,389.5626525878906
25,3371.8310546875,1296.7579345703125
26,3461.706298828125,2143.606689453125
27,3735.550537109375,837.3060302734375
28,4583.11279296875,147.40823364257812
29,4513.78564453125,247.42323303222656
30,5415.017578125,2150.786865234375
31,4733.3740234375,4067.39111328125
32,2913.86669921875,2277.275146484375
33,2783.5927734375,1565.4862060546875
34,2358.888671875,839.9119873046875
35,3225.961669921875,931.4352416992188
36,4877.59912109375,1264.6103515625
37,6919.796875,1799.4937744140625
38,6068.16552734375,3209.071044921875
39,2644.732421875,4504.9462890625
40,5864.28076171875,2622.85009765625
41,19624.087890625,2742.93017578125
42,11551.7939453125,1343.82470703125
43,5878.10693359375,523.1700439453125
44,3171.2099609375,559.2319946289062
45,3195.69189453125,2882.9814453125
46,3705.68212890625,4984.2080078125
47,2135.0068359375,1950.2557373046875
48,1843.286865234375,500.3872375488281
49,1998.281982421875,229.5585174560547
50,6533.6240234375,2545.454833984375
51,7596.115234375,4169.927734375
52,2559.571044921875,1541.695068359375
53,1639.453369140625,814.7349243164062
54,2009.3743896484375,891.9630126953125
55,2114.312744140625,1443.6866455078125
56,2906.643310546875,1366.1021728515625
57,4210.3798828125,814.9180297851562
58,3936.492431640625,2458.63330078125
59,4651.43212890625,3624.879150390625
60,8731.015625,2302.82080078125
61,26386.650390625,1357.46875
62,9281.4443359375,1354.9954833984375
63,2996.44775390625,1007.62841796875
64,1278.8939208984375,1114.5899658203125
65,2992.130859375,5553.77783203125
66,5452.45751953125,6044.697265625
67,7418.01708984375,1767.8231201171875
68,4339.201171875,511.4039306640625
69,2431.84521484375,402.5137023925781
70,8462.4287109375,1927.9190673828125
71,7794.30859375,1917.769287109375
72,903.435546875,330.55633544921875
73,4628.8603515625,1672.0482177734375
74,5023.25146484375,1985.30908203125
75,2187.192626953125,1746.640625
76,2282.66845703125,1683.3092041015625
77,3301.4375,1103.150146484375
78,3060.000732421875,1357.0086669921875
79,3988.8642578125,2224.814697265625
80,7616.13427734375,2350.488525390625
81,21275.66796875,1352.9031982421875
82,4264.43408203125,1484.3541259765625
83,1299.9383544921875,1049.01220703125
84,3540.1025390625,1000.22509765625
85,8537.0068359375,3586.510986328125
86,9617.15625,3534.366455078125
87,11218.81640625,770.1151123046875
88,6974.076171875,325.3552551269531
89,5211.5234375,642.2203979492188
90,7475.2978515625,2200.97119140625
91,4757.24951171875,1261.868896484375
92,2266.582763671875,405.1239929199219
93,9464.4052734375,2412.739013671875
94,8565.439453125,2416.98828125
95,2891.98779296875,369.58526611328125
96,2224.603271484375,860.9834594726562
97,2353.426025390625,1112.646240234375
98,2554.7529296875,1110.5435791015625
99,1966.640625,1842.062255859375
100,1261.1915283203125,3226.89453125
101,13586.5556640625,1809.4385986328125
102,5649.91357421875,741.559814453125
103,3186.586669921875,981.5208740234375
104,3778.66455078125,976.2620849609375
105,8641.7568359375,1555.1474609375
106,9887.4873046875,1242.3345947265625
107,8011.4404296875,444.12066650390625
108,3066.71142578125,152.8480682373047
109,3079.14892578125,1219.45654296875
110,5113.427734375,2644.5693359375
111,3326.458251953125,914.5360107421875
112,4886.35107421875,364.228515625
113,13554.5361328125,1146.61962890625
114,7817.755859375,1200.0958251953125
115,3638.626953125,553.6828002929688
116,6751.17724609375,486.1510925292969
117,5820.54052734375,1074.3612060546875
118,3753.6171875,2043.9083251953125
119,3123.013427734375,2338.028564453125
120,3096.262939453125,2711.333740234375
121,10803.1328125,1962.5037841796875
122,7025.59033203125,758.6315307617188
123,3365.46630859375,1519.552734375
124,2345.912109375,950.7658081054688
125,1295.0186767578125,325.81787109375
126,4658.90966796875,983.6155395507812
127,4513.07177734375,983.388427734375
128,1083.7303466796875,662.5462036132812
129,2172.981201171875,1551.8201904296875
130,3562.840087890625,2232.234619140625
131,4228.763671875,667.0028076171875
132,3359.631103515625,706.247802734375
133,5371.87060546875,1274.205322265625
134,5208.91259765625,824.9446411132812
135,6880.67724609375,495.591552734375
136,15082.80859375,57.966800689697266
137,16757.779296875,171.2320556640625
138,13906.7177734375,783.660400390625
139,9068.412109375,1567.62255859375
140,5768.544921875,1991.4658203125
141,7049.1396484375,1334.560791015625
142,5537.17236328125,1189.73193359375
143,2278.031005859375,2325.815185546875
144,5082.8232421875,1394.8319091796875
145,4747.70263671875,1287.8798828125
146,3379.302490234375,2266.141357421875
147,2645.366943359375,1846.6964111328125
148,1522.2138671875,1337.5618896484375
149,2429.744384765625,961.371337890625
150,3713.714111328125,1086.580078125
151,4877.5380859375,743.6371459960938
152,5932.115234375,1135.458251953125
153,4785.2177734375,1236.2071533203125
154,5536.95556640625,552.8351440429688
155,8993.8017578125,209.82122802734375
156,13168.25,62.90168762207031
157,14784.8173828125,194.4267578125
158,14619.8515625,641.5214233398438
159,11787.2021484375,1305.8328857421875
160,7785.82177734375,1655.02978515625
161,3100.568359375,1226.9139404296875
162,1547.7091064453125,1398.1279296875
163,1192.1072998046875,1631.156982421875
164,3285.62109375,1705.6014404296875
165,3477.957275390625,1868.6575927734375
166,1787.8931884765625,2820.508056640625
167,2290.853759765625,2517.475341796875
168,2200.0595703125,1572.9537353515625
169,2486.924072265625,531.4877319335938
170,5760.1708984375,1479.6622314453125
171,8326.017578125,1822.4603271484375
172,11651.8759765625,1441.4244384765625
173,10502.287109375,1171.097900390625
174,6230.8935546875,561.2299194335938
175,5733.8662109375,213.1591339111328
176,8432.21875,180.81106567382812
177,12010.6513671875,459.86639404296875
178,11893.5107421875,1150.0618896484375
179,10130.291015625,1598.1470947265625
180,3703.1875,1249.8800048828125
181,6064.0029296875,538.5386962890625
182,2929.365234375,1167.0115966796875
183,2007.31689453125,1458.1783447265625
184,2531.552001953125,1837.3739013671875
185,1487.9549560546875,1535.6510009765625
186,2105.912841796875,1188.1259765625
187,4662.0771484375,1452.146240234375
188,3289.766845703125,1015.2122802734375
189,2342.6142578125,492.9579162597656
190,8098.95166015625,2694.318359375
191,11825.6533203125,2776.133544921875
192,13247.23046875,1261.8419189453125
193,7616.8369140625,1363.4093017578125
194,3672.64453125,1121.5235595703125
195,3430.75048828125,398.568359375
196,5879.93701171875,483.4718322753906
197,10858.0322265625,1007.4944458007812
198,8577.2314453125,1953.22265625
199,6286.337890625,1883.955810546875
200,2029.8277587890625,984.216064453125
201,7665.26904296875,678.8313598632812
202,4030.50244140625,1405.5411376953125
203,3811.153076171875,1223.435791015625
204,4998.56396484375,1152.122802734375
205,2563.003662109375,1734.328125
206,2622.460205078125,1953.4451904296875
207,4935.97607421875,2033.8955078125
208,2803.576904296875,863.6703491210938
209,2570.5185546875,1281.4581298828125
210,7887.64697265625,4167.09130859375
211,8611.51953125,2832.27001953125
212,8495.1767578125,865.1131591796875
213,5498.7060546875,1197.3702392578125
214,3477.283203125,1286.7978515625
215,5046.169921875,668.9476318359375
216,6645.9365234375,916.1183471679688
217,7521.15673828125,1747.9007568359375
218,5098.49853515625,3220.464599609375
219,3687.48388671875,2343.959716796875
220,2442.41162109375,1019.7620849609375
221,8539.1298828125,1289.1697998046875
222,4686.92578125,1982.755126953125
223,2863.78466796875,1007.5320434570312
224,2649.38037109375,986.2620239257812
225,2477.068603515625,1979.407958984375
226,2418.9501953125,2672.204345703125
227,2819.958251953125,2806.13671875
228,1575.3603515625,926.7969970703125
229,2595.974853515625,1144.6015625
230,6176.78662109375,3206.5244140625
231,7569.1416015625,1942.4169921875
232,6726.5166015625,745.7990112304688
233,6521.5234375,538.68017578125
234,5888.30224609375,862.326904296875
235,5445.07275390625,1260.5797119140625
236,6027.42138671875,2042.37744140625
237,4990.30029296875,2387.1455078125
238,2437.981201171875,3636.115234375
239,1356.22705078125,2954.80810546875
240,800.7008056640625,1476.3572998046875
241,8257.8193359375,1885.91162109375
242,3778.7431640625,1322.2034912109375
243,2603.041748046875,728.16845703125
244,2129.60400390625,923.9469604492188
245,2610.24267578125,1950.35107421875
246,1731.500244140625,2896.087158203125
247,2424.5439453125,2592.0615234375
248,3737.151123046875,939.0853271484375
249,2769.2998046875,900.02978515625
250,4040.904052734375,1549.7071533203125
251,8906.6572265625,1394.6954345703125
252,8354.283203125,1092.2557373046875
253,4848.23046875,1056.21728515625
254,4359.97021484375,688.81201171875
255,4161.7421875,1406.926513671875
256,4437.66796875,3014.91845703125
257,3375.96044921875,1820.47021484375
258,1787.0367431640625,1289.9647216796875
259,803.4237670898438,2774.130859375
260,925.0498046875,1991.7088623046875
261,7443.83349609375,2419.73876953125
262,2789.24462890625,1144.323486328125
263,3053.4423828125,738.8272705078125
264,2472.7021484375,624.976318359375
265,2411.66796875,1591.667236328125
266,2828.55322265625,3948.785400390625
267,3068.023193359375,3078.7666015625
268,4323.359375,1178.09326171875
269,2233.4990234375,560.7901000976562
270,1630.954833984375,1050.5008544921875
271,5672.31298828125,2337.009765625
272,7004.9716796875,2993.891845703125
273,5583.58349609375,2648.362548828125
274,3312.158447265625,906.9091186523438
275,2819.671875,1361.457275390625
276,1908.8011474609375,2891.443359375
277,1728.6573486328125,1674.2008056640625
278,1449.1248779296875,1142.3250732421875
279,1090.840576171875,2115.708984375
280,2388.35888671875,1850.43408203125
281,6061.95458984375,2684.29150390625
282,2228.03369140625,1391.166748046875
283,3289.046875,1054.089599609375
284,2183.5322265625,733.139892578125
285,2560.854736328125,1620.4041748046875
286,3901.45703125,3987.08642578125
287,3093.651611328125,3058.977294921875
288,2580.657958984375,1520.012451171875
289,3365.3125,570.6414794921875
290,2816.556396484375,1340.6334228515625
291,3999.416259765625,2727.70068359375
292,9085.6474609375,3547.101318359375
293,7494.3271484375,3539.75634765625
294,3140.5361328125,1722.21826171875
295,7251.3046875,1867.1341552734375
296,8117.06689453125,2239.15625
297,4886.54931640625,1504.8846435546875
298,3014.345947265625,1141.8951416015625
299,2774.953125,617.3993530273438
300,5106.07275390625,698.47900390625
