id,IVV,IVH
1,5258.3935546875,2583.14892578125
2,7074.40625,691.6513061523438
3,4401.498046875,647.6856689453125
4,7246.48486328125,573.7188110351562
5,13980.8564453125,950.4478149414062
6,7031.810546875,1453.718017578125
7,3713.8408203125,1380.9248046875
8,16768.666015625,2702.62744140625
9,20346.052734375,2543.773193359375
10,11094.1875,401.8017272949219
11,7013.27978515625,784.0015258789062
12,4300.75732421875,1438.9371337890625
13,4327.92041015625,1211.90380859375
14,3447.3408203125,834.4006958007812
15,2513.17822265625,279.7763366699219
16,13749.572265625,1103.5484619140625
17,13249.19140625,1101.2294921875
18,5302.625,726.832275390625
19,4150.02099609375,1760.067626953125
20,4716.98291015625,2944.53173828125
21,4772.40185546875,1761.82080078125
22,6738.0126953125,1059.788818359375
23,3635.08056640625,941.0621948242188
24,13545.0654296875,567.81494140625
25,22223.703125,409.1313781738281
26,8822.068359375,1611.324462890625
27,2552.49462890625,2001.77490234375
28,3329.165771484375,1394.214111328125
29,5593.07373046875,1156.60107421875
30,4521.9619140625,410.8880615234375
31,4358.50390625,302.4452209472656
32,4459.3955078125,359.6210632324219
33,6911.2548828125,455.6413879394531
34,9849.974609375,937.835693359375
35,10602.19921875,1325.1748046875
36,14416.486328125,2093.1533203125
37,9994.962890625,2221.640869140625
38,1543.3919677734375,1689.88818359375
39,1732.1011962890625,739.9603271484375
40,6921.27197265625,815.6133422851562
41,1787.6956787109375,3065.372802734375
42,3230.8115234375,2575.1611328125
43,3031.059814453125,1300.68701171875
44,14967.224609375,665.1831665039062
45,22255.833984375,718.8314819335938
46,9694.884765625,2372.206787109375
47,6658.5830078125,3882.5390625
48,7194.25634765625,4259.34130859375
49,4033.574951171875,1448.73876953125
50,2505.7958984375,350.8167419433594
51,3143.395751953125,118.82156372070312
52,2519.585693359375,109.33309173583984
53,3561.248291015625,342.95361328125
54,8625.5537109375,965.3926391601562
55,10319.46484375,1694.385986328125
56,9749.7451171875,2649.8251953125
57,4699.19189453125,3740.0986328125
58,1447.3272705078125,3486.1650390625
59,2275.530517578125,1891.7989501953125
60,8264.0224609375,865.9407958984375
61,2994.22607421875,3133.9599609375
62,5018.859375,2696.443359375
63,5561.4453125,1537.8682861328125
64,5617.25146484375,931.468017578125
65,8255.423828125,566.2335815429688
66,5363.0546875,959.5947875976562
67,6191.505859375,3093.736083984375
68,8468.6787109375,4035.627197265625
69,7908.52197265625,1324.8575439453125
70,4231.8330078125,257.7293395996094
71,2684.17041015625,312.5437316894531
72,2130.19482421875,195.86416625976562
73,2930.414794921875,388.2309265136719
74,6407.7763671875,927.8933715820312
75,6860.3876953125,1412.636474609375
76,6634.95458984375,2098.71875
77,4866.89306640625,2993.269287109375
78,3180.711669921875,3134.946044921875
79,2916.656982421875,2408.680419921875
80,7236.234375,1160.5084228515625
81,4704.0830078125,2245.28369140625
82,11564.435546875,2202.20947265625
83,11041.3369140625,1916.1201171875
84,6286.94091796875,1633.633056640625
85,6658.587890625,919.1039428710938
86,6388.34521484375,575.1239013671875
87,4431.166015625,1531.4658203125
88,8990.47265625,1854.310302734375
89,16580.90234375,1482.500732421875
90,14945.4384765625,725.9719848632812
91,9587.134765625,550.3648071289062
92,2635.874267578125,691.9036865234375
93,2467.33349609375,669.2697143554688
94,3676.52978515625,710.7166748046875
95,3562.821533203125,758.4838256835938
96,3746.177490234375,1092.5186767578125
97,3923.107666015625,1721.568359375
98,3995.48388671875,2205.437744140625
99,3234.417236328125,2346.72705078125
100,3710.498046875,1046.6629638671875
101,7430.705078125,639.6078491210938
102,19437.337890625,1247.9752197265625
103,13906.4609375,1539.645751953125
104,6597.82763671875,1662.5906982421875
105,13967.658203125,1086.43505859375
106,10371.943359375,1217.479248046875
107,7759.4228515625,1924.5831298828125
108,11058.0751953125,2063.19091796875
109,16006.416015625,1779.9619140625
110,18185.298828125,776.0762329101562
111,13190.5234375,1255.9248046875
112,207.4527130126953,1990.044677734375
113,638.0050659179688,1952.1728515625
114,3098.94384765625,1469.2158203125
115,6196.24658203125,542.4072875976562
116,3903.697021484375,321.7143249511719
117,2622.75439453125,269.3453674316406
118,4486.79638671875,350.828125
119,4555.34912109375,675.9111938476562
120,3647.953857421875,505.4052429199219
121,15495.6240234375,653.6719970703125
122,24179.060546875,1052.57763671875
123,11930.009765625,1569.2864990234375
124,14007.388671875,1260.237548828125
125,38281.18359375,525.169677734375
126,23661.1328125,1721.255615234375
127,7814.01123046875,2757.297607421875
128,8980.4130859375,1807.6771240234375
129,11124.8408203125,1378.2471923828125
130,12314.1728515625,536.3709106445312
131,9912.5078125,2976.189697265625
132,4734.88671875,4366.87841796875
133,2117.188720703125,3143.83203125
134,4072.08837890625,1782.3277587890625
135,10414.0927734375,307.1072082519531
136,6573.892578125,142.9110565185547
137,3051.447021484375,95.11258697509766
138,3119.811279296875,130.76171875
139,4884.89501953125,268.3393859863281
140,6227.2451171875,412.25250244140625
141,16271.9130859375,778.4541625976562
142,18100.94140625,1452.9625244140625
143,5236.56640625,2748.838134765625
144,10962.3564453125,1841.7230224609375
145,30338.75,285.6793518066406
146,16587.92578125,1608.66552734375
147,5549.40625,2350.950927734375
148,4165.41845703125,746.54345703125
149,5896.9892578125,328.91168212890625
150,8489.5205078125,614.2828979492188
151,9444.09765625,3256.99609375
152,6743.41845703125,4222.1240234375
153,2880.369384765625,3109.1865234375
154,2413.156982421875,1645.970458984375
155,3897.497802734375,263.4864196777344
156,5286.224609375,301.2987365722656
157,5006.77294921875,259.1334228515625
158,4117.73046875,236.40774536132812
159,6303.681640625,478.3960876464844
160,7665.31982421875,430.7450256347656
161,10735.3515625,967.4195556640625
162,11590.4716796875,2192.1484375
163,3864.699462890625,3817.31640625
164,7482.796875,1903.857666015625
165,13158.689453125,382.5201110839844
166,6785.154296875,653.5599975585938
167,2970.278564453125,1477.6168212890625
168,3574.923828125,1818.62451171875
169,13873.0302734375,1020.242431640625
170,14020.548828125,1033.52734375
171,9144.5537109375,2521.240478515625
172,5776.529296875,2321.65771484375
173,426.396728515625,1284.8563232421875
174,931.5225219726562,872.8955078125
175,3292.54296875,505.1430358886719
176,6870.23876953125,578.578369140625
177,7967.240234375,583.2315673828125
178,8432.9443359375,714.7381591796875
179,7074.5947265625,1394.958251953125
180,5199.70654296875,1116.603515625
181,8066.44287109375,616.2691650390625
182,8166.19970703125,1664.5443115234375
183,5375.49658203125,2988.634765625
184,3545.68408203125,1443.7840576171875
185,6563.0234375,472.51019287109375
186,11367.3603515625,419.5293273925781
187,5560.19921875,2115.287109375
188,5114.1318359375,2842.845458984375
189,17851.93359375,1726.652099609375
190,16458.478515625,1013.2638549804688
191,1411.3099365234375,803.086669921875
192,3702.172607421875,910.9832763671875
193,2542.469482421875,884.501220703125
194,969.6995239257812,1034.0052490234375
195,4171.4169921875,963.7745361328125
196,8826.5546875,947.5713500976562
197,9304.87890625,1119.2078857421875
198,7063.53271484375,1133.6102294921875
199,3639.50390625,1361.266357421875
200,2445.320068359375,1231.089111328125
201,4625.287109375,240.5641632080078
202,7093.18408203125,615.5624389648438
203,6765.47998046875,734.5841674804688
204,4296.32763671875,325.6344299316406
205,4376.7470703125,1125.826416015625
206,6799.1572265625,1800.3387451171875
207,3790.470703125,2962.107666015625
208,2019.4315185546875,3296.632080078125
209,3409.604736328125,2378.132568359375
210,4450.20703125,1762.9044189453125
211,2794.1875,1347.656005859375
212,7125.0478515625,1203.667236328125
213,4995.248046875,1167.0693359375
214,1435.4495849609375,1647.513671875
215,3398.1181640625,1718.61572265625
216,4950.4736328125,1786.835693359375
217,5035.07861328125,2034.9766845703125
218,3486.094482421875,1668.91455078125
219,459.04241943359375,1180.579833984375
220,915.5416870117188,1128.046630859375
221,2639.912353515625,68.864013671875
222,8108.35791015625,356.7894287109375
223,6334.55078125,678.1185913085938
224,2159.599365234375,710.508056640625
225,2364.180419921875,1664.192138671875
226,1598.3399658203125,2647.6298828125
227,778.8970336914062,2979.614990234375
228,1957.27734375,2400.121337890625
229,2776.233154296875,1652.169921875
230,1891.2645263671875,1212.172119140625
231,5244.14990234375,1552.6617431640625
232,12285.9853515625,2119.15380859375
233,7080.08935546875,1350.4093017578125
234,2621.8955078125,1004.2905883789062
235,2850.502197265625,1212.6202392578125
236,4559.9609375,1976.67236328125
237,4178.330078125,2764.101806640625
238,1501.019775390625,2319.38525390625
239,1671.1600341796875,1638.4571533203125
240,3930.369140625,647.3074340820312
241,1941.8155517578125,335.4512939453125
242,5381.36767578125,669.3040161132812
243,5307.40283203125,750.388916015625
244,2553.504638671875,1056.859375
245,3617.34716796875,1206.846923828125
246,4898.68115234375,1631.5767822265625
247,5033.15185546875,2045.8037109375
248,4576.44140625,1336.54931640625
249,3742.89208984375,797.3081665039062
250,2031.302734375,222.13784790039062
251,6311.3134765625,1170.137451171875
252,10543.5791015625,2098.138427734375
253,5174.8154296875,1230.7713623046875
254,2830.035888671875,710.1217651367188
255,2648.19921875,602.7667236328125
256,8370.6337890625,1912.056396484375
257,11852.7265625,2554.22705078125
258,7579.80126953125,1337.961181640625
259,6090.59033203125,1201.8035888671875
260,6853.3349609375,897.6121826171875
261,1464.1427001953125,481.4978942871094
262,2206.29443359375,691.9475708007812
263,6532.57763671875,508.3307800292969
264,5531.9033203125,793.3541259765625
265,1450.3726806640625,1420.2984619140625
266,6253.923828125,1073.7322998046875
267,8252.91015625,945.9931030273438
268,7306.44873046875,438.999267578125
269,5474.3740234375,284.0719299316406
270,4162.5576171875,389.3185119628906
271,9069.978515625,1903.4219970703125
272,9335.041015625,2436.455810546875
273,3676.07373046875,1663.3511962890625
274,3254.533203125,679.368896484375
275,4673.33642578125,273.26251220703125
276,10622.794921875,1838.1182861328125
277,12577.693359375,1905.8504638671875
278,9974.3388671875,477.34490966796875
279,7538.927734375,1591.0242919921875
280,7707.470703125,2843.193115234375
281,1421.3023681640625,367.4195251464844
282,733.1925659179688,164.68406677246094
