id,IVV,IVH
1,7564.1865234375,1176.6566162109375
2,9986.189453125,2867.254638671875
3,11308.220703125,3047.054443359375
4,12496.9140625,3005.3984375
5,15862.408203125,2296.1796875
6,22462.51953125,669.1558837890625
7,14128.51171875,354.9423828125
8,3233.631103515625,339.4423828125
9,2542.2734375,1267.0965576171875
10,2268.93115234375,1930.3433837890625
11,4899.17626953125,1244.8406982421875
12,4159.7548828125,2121.7822265625
13,1690.668701171875,3843.685791015625
14,1164.582763671875,6073.87060546875
15,1619.2962646484375,9845.83984375
16,4328.296875,6644.03466796875
17,5005.2568359375,2010.9598388671875
18,2962.371826171875,1056.5458984375
19,3574.523193359375,1146.27099609375
20,6647.20361328125,2166.025390625
21,14683.1796875,1479.5926513671875
22,15822.28125,2523.00830078125
23,19528.228515625,1235.8082275390625
24,22109.15625,676.5817260742188
25,16657.748046875,1159.4180908203125
26,15624.2744140625,888.3973999023438
27,10089.1240234375,573.7354736328125
28,4398.85302734375,784.71142578125
29,4622.06103515625,1136.1912841796875
30,4164.43505859375,1401.9681396484375
31,4723.84423828125,1230.5338134765625
32,4473.15966796875,2074.8515625
33,3097.998779296875,3862.25341796875
34,2598.6357421875,5462.9296875
35,7763.30908203125,5478.96337890625
36,19141.1953125,2705.388671875
37,14133.943359375,1578.244384765625
38,3579.8916015625,1205.56201171875
39,2157.46142578125,759.8982543945312
40,4037.94677734375,884.810302734375
41,27169.810546875,2216.883056640625
42,20587.833984375,3117.561767578125
43,20445.462890625,2595.453857421875
44,19221.564453125,1823.28369140625
45,11357.908203125,1575.1585693359375
46,6820.29931640625,1264.3612060546875
47,8822.5654296875,500.887451171875
48,7035.49658203125,2322.153076171875
49,5616.90478515625,3822.8876953125
50,4869.3740234375,2016.4293212890625
51,4571.56982421875,1439.0067138671875
52,5736.31494140625,863.104248046875
53,6987.12353515625,2031.2119140625
54,7316.947265625,4601.3740234375
55,17441.009765625,4044.68212890625
56,29438.392578125,2291.625732421875
57,15867.1806640625,2853.369140625
58,3815.80419921875,3019.505615234375
59,2716.682861328125,1894.324951171875
