id,IVV,IVH
1,1995.7813720703125,716.0659790039062
2,3825.359375,653.241455078125
3,845.8084716796875,1774.53466796875
4,2253.06494140625,982.6702270507812
5,6305.1337890625,682.3949584960938
6,4543.580078125,587.9073486328125
7,16380.7119140625,676.8152465820312
8,8386.724609375,1474.946533203125
9,2462.388671875,867.9277954101562
10,4408.5908203125,1314.9337158203125
11,3696.194091796875,1118.8929443359375
12,10378.2939453125,1214.562744140625
13,12751.9228515625,1621.4625244140625
14,3262.22607421875,231.26904296875
15,2776.204345703125,363.0577697753906
16,3891.56396484375,1755.0555419921875
17,1140.1502685546875,2677.168701171875
18,2853.843994140625,457.8718566894531
19,5174.52734375,1013.7560424804688
20,12992.0966796875,728.7357177734375
21,33337.39453125,412.28997802734375
22,3468.980224609375,2199.7412109375
23,1944.9638671875,1114.603759765625
24,8214.494140625,2151.239990234375
25,5083.55126953125,2004.5765380859375
26,6108.4296875,2144.625
27,6943.2607421875,2208.366943359375
28,2729.75048828125,1327.3931884765625
29,12482.7236328125,645.8885498046875
30,13073.939453125,1818.7354736328125
31,6078.99755859375,1291.0186767578125
32,2314.416748046875,786.8812866210938
33,2868.7197265625,980.020263671875
34,14047.0751953125,821.4718627929688
35,27804.65234375,1232.7144775390625
36,3469.23681640625,3118.754150390625
37,7510.5869140625,925.4254760742188
38,2536.666748046875,1877.384521484375
39,4262.134765625,4342.591796875
40,11180.337890625,3282.850341796875
41,14296.947265625,1756.976318359375
42,6180.7373046875,1145.3837890625
43,22463.1640625,1198.60302734375
44,17756.38671875,1836.5218505859375
45,12791.0625,634.4501342773438
46,5370.1875,1206.32421875
47,5058.3251953125,1091.5452880859375
48,13765.982421875,626.3758544921875
49,15578.0654296875,2787.64990234375
50,6202.99169921875,4465.72705078125
51,9202.9365234375,2236.72998046875
52,8164.91015625,1844.5030517578125
53,6142.505859375,4312.61474609375
54,13598.912109375,2242.703857421875
55,19212.1328125,631.1802368164062
56,5072.85888671875,1922.0965576171875
57,8537.7548828125,1403.3912353515625
58,3528.33154296875,958.8394775390625
59,8171.08251953125,1217.58447265625
60,3167.061767578125,1189.4835205078125
61,14538.451171875,1559.238037109375
62,17082.408203125,625.8990478515625
63,8735.275390625,2277.96240234375
64,2340.875732421875,3629.142333984375
65,4138.30029296875,2381.056640625
66,7411.2578125,1329.0068359375
67,5714.16357421875,1897.1585693359375
68,7037.681640625,1576.1466064453125
69,7259.88671875,1244.9520263671875
70,2068.017578125,712.0115966796875
71,4465.79736328125,1679.8818359375
72,8208.484375,367.5042419433594
73,2129.339111328125,813.6842041015625
74,4008.845703125,748.1798095703125
75,14862.2490234375,2219.3291015625
76,3329.562255859375,645.8078002929688
77,9016.021484375,257.4190368652344
78,6993.7978515625,1353.644775390625
79,3553.787109375,970.4172973632812
80,4773.04736328125,1230.255859375
81,3580.6259765625,2518.104736328125
82,6366.666015625,2564.247314453125
83,8946.787109375,1349.968994140625
84,6791.9033203125,681.9020385742188
85,9507.1630859375,1275.8720703125
86,2603.13330078125,549.8116455078125
87,3104.517578125,828.4197387695312
88,6714.31640625,267.3146667480469
89,5502.5087890625,754.595458984375
90,6224.6201171875,339.815673828125
91,4492.296875,636.6302490234375
92,8823.9326171875,861.513427734375
93,6551.2998046875,849.2184448242188
94,2268.828125,2642.753662109375
95,427.75335693359375,2719.755859375
96,4891.3828125,2361.128173828125
97,5725.47216796875,1308.2398681640625
98,8776.1748046875,1141.98779296875
99,7452.29638671875,1008.9521484375
100,1430.7921142578125,691.2736206054688
101,692.9261474609375,635.8543090820312
102,2270.836181640625,1085.14208984375
103,4398.3427734375,948.9819946289062
104,6451.521484375,1032.207275390625
105,7947.7607421875,1912.0660400390625
106,6815.123046875,2150.36083984375
107,8435.2802734375,682.177001953125
108,6857.38916015625,1946.6435546875
109,11301.9951171875,1693.266357421875
110,10114.8642578125,1138.920654296875
111,8386.9443359375,1965.380126953125
112,5051.439453125,763.9176025390625
113,3074.086669921875,1970.4925537109375
114,3335.132568359375,977.7417602539062
115,3207.339599609375,983.3338012695312
116,3010.29248046875,1593.3450927734375
117,1504.0108642578125,1109.008056640625
118,3296.140380859375,922.765625
119,3176.85107421875,1330.0455322265625
120,2113.15087890625,1112.0823974609375
121,6511.294921875,393.1962890625
122,10479.4072265625,434.681396484375
123,12370.6513671875,371.64739990234375
124,9724.466796875,520.1558837890625
125,9696.8974609375,2112.109619140625
126,4398.6083984375,1324.9049072265625
127,6340.49560546875,1283.511962890625
128,7091.013671875,733.1058959960938
129,246.9656219482422,1282.1778564453125
130,5961.078125,786.9138793945312
131,3104.018798828125,1245.8585205078125
132,6163.87353515625,543.52734375
133,3810.156494140625,213.06800842285156
134,2928.027587890625,378.4397888183594
135,8242.0830078125,924.9301147460938
136,9150.1669921875,1154.7838134765625
137,1480.802978515625,638.7928466796875
138,9634.4072265625,690.2107543945312
139,16070.0927734375,1071.64306640625
140,6642.2353515625,605.6200561523438
