id,IVV,IVH
1,9853.6240234375,1004.8419799804688
2,8802.1806640625,1275.3216552734375
3,16181.330078125,915.0137329101562
4,20286.16015625,1157.78076171875
5,12616.3994140625,1825.3309326171875
6,9009.53515625,2467.734130859375
7,7744.74560546875,3622.817138671875
8,586.786376953125,364.3690185546875
9,1390.5303955078125,1239.4696044921875
10,4436.29638671875,2284.2177734375
11,8683.3037109375,5656.31982421875
12,20334.2578125,1939.66162109375
13,19549.255859375,1299.6922607421875
14,5940.66357421875,417.291015625
15,5471.04345703125,1688.068603515625
16,5175.013671875,1389.2706298828125
17,23090.142578125,1029.9200439453125
18,10613.947265625,323.7752685546875
19,7929.53759765625,790.1293334960938
20,8720.970703125,1852.8946533203125
21,3100.8466796875,787.291748046875
22,444.5191345214844,254.87527465820312
23,3353.047119140625,3263.19580078125
24,7039.69482421875,1662.400390625
25,10906.0126953125,1446.307861328125
26,15162.5732421875,1499.4149169921875
27,24379.341796875,2147.575927734375
28,9926.3173828125,1469.58203125
29,1591.95751953125,354.6324157714844
30,9676.015625,1823.9901123046875
31,19969.275390625,2639.3642578125
32,5288.6162109375,1056.5809326171875
33,6553.74072265625,554.8629760742188
34,6410.1826171875,729.476806640625
35,9732.791015625,409.6165771484375
36,1737.0400390625,2044.1649169921875
37,5904.3154296875,5626.91748046875
38,4751.81298828125,1484.1573486328125
39,11262.1044921875,395.4119873046875
40,18774.689453125,922.2510375976562
41,20020.181640625,1486.4794921875
42,9397.8125,2072.475830078125
43,5653.32080078125,697.4190673828125
44,12006.5185546875,4562.0439453125
45,7374.71337890625,3071.794921875
46,4239.67578125,821.7822875976562
47,2130.233154296875,502.2120056152344
48,13508.5830078125,1643.5504150390625
49,13729.216796875,1895.3062744140625
50,6692.8388671875,2437.85888671875
51,6447.17041015625,2498.773681640625
52,4854.1279296875,1721.7237548828125
53,8090.08154296875,2307.113525390625
54,7295.58251953125,1098.3470458984375
55,6198.37548828125,1167.4215087890625
56,11516.255859375,765.3870239257812
57,2276.126953125,1689.572998046875
58,8557.349609375,3502.604248046875
59,739.7400512695312,1653.390625
60,1783.9736328125,1648.720458984375
61,853.0282592773438,1427.079833984375
62,5688.52294921875,4045.222900390625
63,23120.923828125,1909.1142578125
64,6323.69140625,1581.1424560546875
65,3288.077392578125,1096.04833984375
66,6541.26611328125,2253.575439453125
67,5616.42724609375,2097.024169921875
68,2042.878662109375,1215.5067138671875
69,3232.17333984375,1073.8873291015625
70,17782.78125,312.0782775878906
71,5150.2138671875,1015.7978515625
72,4159.59619140625,1815.2335205078125
73,4653.18359375,2738.74462890625
74,3401.6689453125,1550.0975341796875
75,5122.4208984375,1495.6939697265625
76,5811.927734375,1759.3475341796875
77,6595.38671875,1719.760986328125
78,4724.9814453125,2620.552734375
79,2326.35498046875,3622.9052734375
80,5506.970703125,4961.0400390625
81,3089.900146484375,2325.19091796875
82,1791.3699951171875,1259.088623046875
83,1440.5540771484375,2183.82666015625
84,2681.07861328125,1628.9891357421875
85,3554.9609375,658.8436279296875
86,4569.056640625,2291.34765625
87,23220.8671875,3925.563720703125
88,8961.234375,1287.8577880859375
89,9999.8662109375,2160.990966796875
90,7336.32568359375,1371.3533935546875
91,13715.2275390625,1593.21875
92,10003.8310546875,3114.704345703125
93,2180.237548828125,4842.59716796875
94,2278.66650390625,4240.48828125
95,3726.215576171875,2764.0048828125
96,9604.267578125,1482.557373046875
97,3377.54833984375,3914.47021484375
98,2695.568115234375,2830.871826171875
99,10222.6923828125,1475.6737060546875
100,8903.927734375,2482.36865234375
101,10771.232421875,3816.041259765625
102,13196.0419921875,2494.948486328125
103,6531.25927734375,1489.0782470703125
104,2721.61328125,1018.0725708007812
105,15049.2197265625,3790.54638671875
106,8147.4638671875,3698.825927734375
107,3419.125732421875,3897.922119140625
108,2094.8759765625,4971.8515625
109,6095.4775390625,3877.071533203125
110,9894.53515625,1278.9322509765625
111,6850.74267578125,2196.646728515625
112,11172.431640625,5250.52783203125
113,14740.2998046875,2540.157958984375
114,9750.7255859375,1887.2373046875
115,8533.23828125,1683.6090087890625
116,10917.115234375,1531.1298828125
117,6599.126953125,1530.21142578125
118,2998.297607421875,3330.198974609375
119,3867.917724609375,4847.31494140625
120,9578.162109375,3815.877197265625
121,5886.1123046875,2525.948974609375
122,5497.39794921875,1811.788330078125
123,3413.1640625,2347.45556640625
124,3903.74951171875,1821.689697265625
125,10752.130859375,2472.87744140625
126,7365.4609375,1927.3135986328125
127,9038.5322265625,2322.96142578125
128,2381.943603515625,3268.4765625
129,17222.9765625,1019.7557983398438
130,14175.03125,541.828125
131,6474.5830078125,1657.8182373046875
132,6379.8525390625,2084.834228515625
133,10486.0634765625,1626.858642578125
134,8199.775390625,1394.32958984375
135,4286.34619140625,1444.8988037109375
136,4221.04931640625,1960.4442138671875
137,1029.407470703125,1830.27294921875
138,3751.162353515625,1307.851318359375
139,19695.513671875,5281.79345703125
140,7021.3076171875,1300.3778076171875
