id,IVV,IVH
1,5497.61767578125,1257.2757568359375
2,2161.82666015625,508.75384521484375
3,4287.62744140625,1089.4361572265625
4,9464.1513671875,4183.53662109375
5,17270.103515625,4654.48291015625
6,16361.4814453125,2378.5791015625
7,20825.9375,1573.3223876953125
8,25965.001953125,816.9813232421875
9,9258.2109375,824.4667358398438
10,3610.38916015625,651.4524536132812
11,9390.7958984375,794.4068603515625
12,10614.484375,2065.433349609375
13,6122.810546875,2101.090087890625
14,4360.22021484375,2349.890869140625
15,6512.30859375,3596.60693359375
16,12085.42578125,5233.197265625
17,8725.642578125,2238.140869140625
18,8238.5205078125,1609.1837158203125
19,15403.8984375,4692.7041015625
20,14317.341796875,6241.9140625
21,5515.18359375,688.6945190429688
22,2168.9541015625,460.77410888671875
23,1632.609130859375,1130.3792724609375
24,3524.21728515625,4025.794677734375
25,9495.107421875,4278.84228515625
26,11820.3896484375,2104.51904296875
27,6075.388671875,1251.2235107421875
28,7971.603515625,964.7674560546875
29,5667.375,659.2516479492188
30,4223.92333984375,697.4737548828125
31,7155.88623046875,1457.048583984375
32,17320.283203125,4168.7216796875
33,11603.4140625,3873.531005859375
34,4095.8427734375,2966.532470703125
35,3207.04541015625,3121.619140625
36,4531.12451171875,2482.838623046875
37,5905.18408203125,494.4947814941406
38,10540.2333984375,1535.57080078125
39,15288.6015625,3592.078125
40,14793.2080078125,4843.08154296875
41,1479.1629638671875,1170.7261962890625
42,616.6998291015625,748.5152587890625
43,290.48846435546875,1245.1954345703125
44,1489.043701171875,3021.7314453125
45,15033.8330078125,5445.74169921875
46,13704.9736328125,4590.43505859375
47,2455.944580078125,2084.066650390625
48,3638.100830078125,2671.509521484375
49,5892.14697265625,2362.200439453125
50,6988.263671875,1403.2235107421875
51,9167.1953125,2103.569580078125
52,16154.3916015625,3744.7607421875
53,16496.609375,2662.676513671875
54,10426.8017578125,2100.478515625
55,3104.613037109375,2047.2999267578125
56,2936.35302734375,1449.9759521484375
57,6453.62109375,417.81634521484375
58,13324.0205078125,1365.24169921875
59,18103.392578125,2258.619873046875
60,19732.671875,2943.12744140625
61,1641.260986328125,1166.84619140625
62,835.38818359375,1317.0
63,819.8226928710938,796.457763671875
