id,IVV,IVH
1,20173.705078125,437.33038330078125
2,4843.95263671875,1757.966552734375
3,11060.88671875,937.5280151367188
4,3190.59765625,1918.7742919921875
5,3067.058349609375,768.1568603515625
6,5046.51220703125,2847.114013671875
7,4853.7353515625,2268.835693359375
8,9601.5478515625,1196.7017822265625
9,9000.48828125,1676.32666015625
10,9710.791015625,548.8939208984375
11,9106.9853515625,644.2240600585938
12,8117.34765625,1103.9866943359375
13,6869.68212890625,901.0408325195312
14,657.004638671875,225.90328979492188
15,25017.15625,276.3888854980469
16,8192.2255859375,534.6082763671875
17,1884.2674560546875,1591.4781494140625
18,2979.928955078125,1817.46435546875
19,5270.20556640625,597.7222290039062
20,3351.65869140625,2097.8525390625
21,2140.82275390625,538.973388671875
22,5021.9482421875,941.1819458007812
23,10619.0205078125,1766.415771484375
24,18905.2421875,2134.298095703125
25,7399.61669921875,1757.351318359375
26,4705.63720703125,839.0792236328125
27,2080.5615234375,491.3468933105469
28,5072.78369140625,576.0599975585938
29,11037.267578125,1037.573974609375
30,6783.83251953125,976.4332885742188
31,5744.6904296875,1961.5865478515625
32,4343.48583984375,1558.604248046875
33,3855.1025390625,1147.6717529296875
34,4145.0556640625,927.861572265625
35,2876.284912109375,612.68115234375
36,2649.851806640625,771.1710815429688
37,8815.44140625,982.4156494140625
38,4368.3857421875,2406.283447265625
39,3416.60791015625,649.0888061523438
40,13055.255859375,445.8226318359375
41,2303.974365234375,1402.85498046875
42,20058.30859375,578.87158203125
43,13059.3681640625,1801.9503173828125
44,11852.2451171875,1555.36572265625
45,8674.2958984375,691.4093627929688
46,1977.5374755859375,2173.154296875
47,1550.476318359375,5315.248046875
48,1690.871826171875,2836.651611328125
49,5160.53125,793.6250610351562
50,9449.4482421875,2307.752197265625
51,5016.64892578125,1902.6619873046875
52,1816.9161376953125,1070.078125
53,5089.1162109375,680.3660278320312
54,9516.8515625,1167.175537109375
55,7195.32666015625,1649.0257568359375
56,17593.5390625,1371.2403564453125
57,21911.30078125,3479.4033203125
58,18547.107421875,1754.819091796875
59,27552.267578125,940.4418334960938
60,1908.569580078125,2840.399658203125
61,1325.3759765625,6275.6259765625
62,4229.9306640625,3082.424560546875
63,22113.283203125,688.9024047851562
64,10297.818359375,4938.86669921875
65,5006.91259765625,1791.983154296875
66,1750.5888671875,155.0314483642578
67,12551.35546875,1112.1322021484375
68,9495.45703125,914.712890625
69,5462.6162109375,970.1262817382812
70,3043.072509765625,2055.313720703125
71,16528.859375,2583.488037109375
72,18670.71484375,546.558349609375
73,15963.6669921875,180.8712921142578
74,5487.1552734375,698.244140625
75,5634.6083984375,1779.063720703125
76,2510.675048828125,873.0234985351562
77,14851.48828125,356.9393005371094
78,6194.2099609375,3096.376953125
79,1585.9522705078125,1101.4599609375
80,1080.5341796875,306.0691833496094
81,9989.4052734375,899.8516235351562
82,7527.33935546875,476.9959411621094
83,11603.375,913.6453857421875
84,5789.70263671875,905.0592041015625
85,17620.708984375,2083.634033203125
86,9413.9814453125,1162.3292236328125
87,5763.40478515625,652.01953125
88,7553.884765625,516.46875
89,7302.935546875,553.8389892578125
90,3592.1748046875,268.94671630859375
91,1113.1563720703125,154.37799072265625
92,4275.365234375,1446.92529296875
93,3516.1005859375,994.9921875
94,2090.337646484375,126.22699737548828
95,4932.94287109375,1049.8994140625
96,4751.30078125,511.2401123046875
97,11349.484375,1099.338134765625
98,4833.34423828125,1830.479736328125
99,13616.6904296875,1787.680419921875
100,8380.4482421875,1140.135498046875
101,5514.59423828125,549.9439697265625
102,4412.95947265625,592.201904296875
103,3596.42529296875,577.0510864257812
104,5891.8955078125,684.5199584960938
105,7615.20361328125,752.4918212890625
106,11551.748046875,1632.2872314453125
107,11631.8408203125,1647.2388916015625
108,1775.9317626953125,400.46630859375
109,9270.515625,1788.7108154296875
110,3269.250732421875,723.9933471679688
111,2726.13671875,1021.902099609375
112,664.10009765625,3651.673828125
113,6516.263671875,1117.2359619140625
114,10626.126953125,596.0712280273438
115,5154.36181640625,396.1834716796875
116,2484.84716796875,673.4519653320312
117,2863.446044921875,628.602294921875
118,8264.22265625,2092.392578125
119,5632.57666015625,1012.478271484375
120,7391.42041015625,1964.2059326171875
121,9706.5185546875,2051.5546875
122,3242.62744140625,845.713623046875
123,3216.9951171875,710.5701904296875
124,1769.990478515625,378.4662170410156
125,246.77281188964844,590.2897338867188
126,374.8381042480469,1919.69482421875
127,8349.3330078125,1865.3857421875
128,11792.7861328125,1004.1002197265625
129,768.3535766601562,1557.091552734375
130,8857.181640625,2382.60498046875
131,9434.5791015625,1900.095947265625
132,8022.7236328125,3622.8984375
133,3285.810302734375,1832.56591796875
134,2708.733642578125,5009.52392578125
135,5174.41064453125,2913.323486328125
136,7465.587890625,2469.66943359375
137,6531.7373046875,2249.291259765625
138,3738.053955078125,671.6026000976562
139,2051.503662109375,755.3197021484375
140,959.60888671875,815.2503662109375
