id,IVV,IVH
1,2697.810546875,270.1471862792969
2,2137.682373046875,85.81855773925781
3,389.40496826171875,512.5518188476562
4,601.9375610351562,414.60302734375
5,1414.9844970703125,452.2201232910156
6,3491.78173828125,411.7200622558594
7,1416.900146484375,83.08039093017578
8,2341.165771484375,205.79554748535156
9,4033.37451171875,212.97415161132812
10,3279.04833984375,321.7239990234375
11,671.6005859375,236.05995178222656
12,1702.6231689453125,288.3635559082031
13,3295.870849609375,344.4081726074219
14,1805.7379150390625,960.7838745117188
15,1970.4127197265625,327.2879638671875
16,1005.5661010742188,94.03295135498047
17,722.31884765625,191.07188415527344
18,1007.1218872070312,317.18682861328125
19,896.580322265625,272.1190490722656
20,515.606689453125,904.0230712890625
21,597.0469970703125,280.02874755859375
22,931.0887451171875,1064.447265625
23,1507.9239501953125,386.98553466796875
24,2500.713623046875,185.4633331298828
25,930.7631225585938,68.22577667236328
26,2131.62158203125,139.16476440429688
27,1202.2020263671875,130.9785614013672
28,1045.142578125,593.37255859375
29,490.552734375,116.96022033691406
30,833.2488403320312,52.41102600097656
31,1867.6536865234375,80.72882843017578
32,1124.5750732421875,219.5323028564453
33,617.7691040039062,428.2737121582031
34,1081.60888671875,683.118408203125
35,876.2483520507812,678.273681640625
36,777.049072265625,1037.3489990234375
37,1632.6282958984375,680.4725341796875
38,1381.681396484375,258.5044860839844
39,574.223388671875,84.0942153930664
40,1572.855224609375,53.50614547729492
41,1064.7216796875,134.5663299560547
42,694.9134521484375,261.1501770019531
43,1049.89404296875,93.4896469116211
44,753.7840576171875,99.12201690673828
45,856.2522583007812,106.21360778808594
46,1349.69970703125,261.3545227050781
47,891.2239379882812,433.8426208496094
48,792.31494140625,305.4721984863281
49,1107.6900634765625,416.6880798339844
50,1038.221923828125,687.8630981445312
51,1247.1082763671875,595.1104736328125
52,1293.4395751953125,258.5718688964844
53,1046.5345458984375,211.9088897705078
54,1957.5751953125,141.06541442871094
55,1867.9664306640625,354.1665344238281
56,993.9786376953125,878.9644165039062
57,1579.1522216796875,82.53655242919922
58,1831.623046875,76.13761138916016
59,501.0060729980469,296.33123779296875
60,2458.01171875,170.1309814453125
61,1628.235107421875,388.0066223144531
62,511.6824951171875,126.66326141357422
63,679.6636962890625,135.36141967773438
64,1504.6451416015625,196.38223266601562
65,1123.068115234375,571.0208129882812
66,1075.1309814453125,357.1744689941406
67,1108.719970703125,203.65013122558594
68,1398.20458984375,192.29559326171875
69,1180.97802734375,285.3711853027344
70,2042.4639892578125,275.4218444824219
71,731.7011108398438,25.570222854614258
72,776.5142211914062,150.2119140625
73,1105.4307861328125,230.2847900390625
74,759.589599609375,202.9715118408203
75,1017.7293701171875,257.95538330078125
76,203.94544982910156,69.49698638916016
77,930.6997680664062,227.4683380126953
78,547.724853515625,34.05055618286133
79,533.6629638671875,1066.6334228515625
80,1030.564697265625,258.07354736328125
81,398.8064880371094,625.0713500976562
82,548.404052734375,439.2655944824219
83,618.0061645507812,263.9062194824219
84,5111.80078125,226.6250762939453
85,439.0237121582031,82.892333984375
86,478.3146057128906,411.5303649902344
87,549.6995849609375,463.599609375
88,252.1219024658203,222.8502197265625
89,323.60675048828125,233.45106506347656
90,674.72607421875,81.06196594238281
91,1382.4285888671875,89.17094421386719
92,540.6661987304688,224.0260467529297
93,1167.4061279296875,656.5746459960938
94,797.8116455078125,219.86978149414062
95,379.75872802734375,562.2837524414062
96,2259.691650390625,160.18087768554688
97,1030.1300048828125,257.8233947753906
98,6251.8642578125,340.6379699707031
99,689.0242309570312,199.79315185546875
100,566.445068359375,348.2709655761719
101,5175.08837890625,437.984375
102,2363.804443359375,538.7324829101562
103,860.1994018554688,358.70660400390625
104,636.8531494140625,236.0724334716797
105,1186.959228515625,358.2456359863281
106,2677.674072265625,283.33856201171875
107,2055.394775390625,299.3189697265625
108,509.17425537109375,358.55377197265625
109,969.1848754882812,178.41920471191406
110,2273.3037109375,44.51284408569336
111,1340.043212890625,165.4235076904297
112,1632.3519287109375,77.3432388305664
113,971.69970703125,176.66554260253906
114,1395.58740234375,544.0634765625
115,3128.365478515625,110.69364929199219
116,2569.84130859375,160.3467254638672
117,1809.0523681640625,285.81427001953125
118,740.6791381835938,155.61349487304688
119,1702.1864013671875,106.45600128173828
120,4428.54296875,878.8458862304688
121,1999.0411376953125,405.9836730957031
122,335.78521728515625,292.161376953125
123,268.2208251953125,166.70925903320312
124,761.6243286132812,53.474853515625
125,992.4423217773438,178.61822509765625
126,1127.9979248046875,201.9694366455078
127,2500.4111328125,144.80764770507812
128,2471.769287109375,291.2139587402344
129,1549.0927734375,269.1570739746094
130,915.4942016601562,259.7191162109375
131,1002.3482666015625,246.66065979003906
132,718.7589721679688,45.63707733154297
133,319.4494323730469,23.46954345703125
134,3176.101318359375,371.5716552734375
135,932.9130249023438,210.16908264160156
136,252.29103088378906,88.5093765258789
137,652.0065307617188,65.06269836425781
138,823.50732421875,188.30474853515625
139,746.4275512695312,341.862548828125
140,778.4012451171875,309.0491638183594
