id,IVV,IVH
1,515.8441162109375,550.1966552734375
2,764.72119140625,417.38885498046875
3,1054.7630615234375,260.5819091796875
4,2671.090087890625,397.7679748535156
5,2999.043212890625,393.52655029296875
6,2392.023681640625,70.09278869628906
7,2910.980712890625,327.9337463378906
8,2684.197265625,591.3201904296875
9,2264.4208984375,830.6516723632812
10,3187.025634765625,958.9139404296875
11,3836.38232421875,755.3750610351562
12,6135.87451171875,589.1661376953125
13,6811.17919921875,289.33349609375
14,2918.436279296875,125.78144073486328
15,986.7762451171875,267.7157287597656
16,879.2640991210938,734.7489013671875
17,2161.864013671875,514.2442016601562
18,1990.8040771484375,497.2153625488281
19,2250.62109375,1563.0653076171875
20,3029.48486328125,1921.495361328125
21,1099.802734375,249.13389587402344
22,1558.856201171875,253.18885803222656
23,2291.72119140625,202.65211486816406
24,3826.13037109375,236.7130584716797
25,3605.013671875,264.4834899902344
26,2228.354248046875,245.11376953125
27,2303.3056640625,869.1350708007812
28,2260.207275390625,819.5941162109375
29,906.5213012695312,284.93243408203125
30,1598.065673828125,176.57196044921875
31,2817.37939453125,283.3887634277344
32,3019.6767578125,425.0636291503906
33,3529.290771484375,336.6881408691406
34,2448.329345703125,159.25839233398438
35,1893.399658203125,153.39686584472656
36,1828.495849609375,233.00509643554688
37,6630.455078125,660.7981567382812
38,6243.9423828125,765.4344482421875
39,3257.361572265625,1226.357666015625
40,2244.877685546875,1666.9605712890625
41,1590.424560546875,98.64753723144531
42,2604.380615234375,105.19854736328125
43,3470.5029296875,63.307132720947266
44,3253.79931640625,186.4034881591797
45,2521.4921875,393.6739501953125
46,1597.2744140625,802.0046997070312
47,1313.650146484375,1963.200927734375
48,1010.4287719726562,1422.54443359375
49,939.2756958007812,504.1141357421875
50,932.8612670898438,774.4950561523438
51,1390.400390625,654.7940673828125
52,1265.757080078125,345.4775085449219
53,1432.713134765625,266.9758605957031
54,2535.1591796875,157.88101196289062
55,4696.27001953125,305.3363037109375
56,5382.318359375,623.1250610351562
57,7305.65087890625,1174.5931396484375
58,7153.01513671875,765.6414794921875
59,4909.24658203125,400.2413330078125
60,2497.962646484375,995.3096313476562
61,1587.8565673828125,193.22247314453125
62,1863.9527587890625,498.2792663574219
63,2310.7138671875,466.99420166015625
64,2352.5302734375,215.7597198486328
65,2157.070556640625,507.439697265625
66,1409.7821044921875,1535.361572265625
67,1499.1907958984375,3786.40283203125
68,1238.05224609375,2002.9112548828125
69,904.70947265625,331.1106262207031
70,421.50677490234375,721.3258666992188
71,1323.5645751953125,848.2330932617188
72,2059.445556640625,187.65855407714844
73,1119.6968994140625,99.19388580322266
74,2717.9296875,137.25450134277344
75,7455.564453125,244.4268035888672
76,6325.4267578125,659.4185791015625
77,4233.787109375,1391.4134521484375
78,5468.21484375,656.3941040039062
79,5738.3232421875,132.9403076171875
80,5177.0185546875,404.7139587402344
81,700.6527099609375,394.7005615234375
82,1237.7191162109375,514.51318359375
83,1413.3316650390625,509.75164794921875
84,1519.9097900390625,173.69049072265625
85,3437.628662109375,463.63348388671875
86,3470.42041015625,1240.993408203125
87,2721.5986328125,2877.19775390625
88,2229.687744140625,1786.951171875
89,1367.0009765625,393.7911682128906
90,328.2742614746094,191.38153076171875
91,3572.292724609375,1004.0961303710938
92,6328.900390625,1520.6575927734375
93,3460.73486328125,1181.05712890625
94,4109.880859375,647.6726684570312
95,9087.568359375,185.9982147216797
96,5329.7119140625,194.32693481445312
97,1281.7767333984375,390.9382019042969
98,3523.168212890625,330.1164855957031
99,4995.66015625,127.56612396240234
100,6201.89404296875,51.44839096069336
101,414.6517028808594,632.078369140625
102,780.3262939453125,423.3455810546875
103,860.7744750976562,211.1761932373047
104,741.0361938476562,61.43101501464844
105,1972.4388427734375,214.82083129882812
106,2925.892578125,680.971923828125
107,3193.005859375,1527.5738525390625
108,3924.880615234375,1567.18896484375
109,2505.272705078125,955.511962890625
110,627.9149169921875,154.00564575195312
111,5227.00244140625,1116.5792236328125
112,8089.75732421875,1942.453369140625
113,4509.45751953125,1821.3299560546875
114,4739.626953125,1243.3828125
115,6797.5,217.5459747314453
116,4167.04443359375,394.8815002441406
117,1657.4002685546875,427.59478759765625
118,2147.015869140625,339.81201171875
119,3575.759033203125,273.6161804199219
120,4437.29638671875,87.10191345214844
121,585.4866333007812,904.2692260742188
122,306.57720947265625,584.2130737304688
123,474.90203857421875,390.56951904296875
124,971.931884765625,218.6383056640625
125,2437.366455078125,143.92738342285156
126,2553.298583984375,173.36587524414062
127,3377.215087890625,387.6049499511719
128,6880.9150390625,1335.3140869140625
129,4694.740234375,1034.948974609375
130,551.3510131835938,152.28077697753906
131,5898.04833984375,898.0748291015625
132,7938.86474609375,1564.651611328125
133,2534.92822265625,1311.59814453125
134,2906.495361328125,851.4364624023438
135,4204.7607421875,388.8499755859375
136,2731.74169921875,744.7514038085938
137,1951.904052734375,654.6351318359375
138,974.8723754882812,397.4746398925781
139,2459.601806640625,616.9562377929688
140,4081.58154296875,587.0493774414062
141,692.6099853515625,1324.41943359375
142,355.28546142578125,1128.3997802734375
143,565.4434204101562,590.8739624023438
144,1587.4156494140625,339.0472412109375
145,4898.80517578125,272.5103759765625
146,4897.41650390625,238.01986694335938
147,4766.318359375,368.7304382324219
148,6872.39453125,940.3192749023438
149,5074.78369140625,807.0015869140625
150,1262.265625,236.64598083496094
151,4934.73193359375,103.35640716552734
152,7457.95849609375,378.9571228027344
153,6195.62255859375,573.1275024414062
154,3577.50146484375,722.2991943359375
155,2554.221923828125,675.2915649414062
156,1268.1781005859375,1077.9193115234375
157,2227.449951171875,839.6136474609375
