id,IVV,IVH
1,3145.63330078125,701.6435546875
2,2382.20263671875,648.9502563476562
3,775.0317993164062,410.1162414550781
4,378.5898132324219,700.1906127929688
5,960.4879760742188,788.2974853515625
6,1126.31787109375,574.093505859375
7,1429.570068359375,456.5868835449219
8,3391.4580078125,172.34783935546875
9,2979.372802734375,690.3981323242188
10,2739.356689453125,88.05113983154297
11,5472.07421875,431.5504150390625
12,5395.96923828125,104.27801513671875
13,711.6926879882812,47.87150192260742
14,180.09591674804688,655.2653198242188
15,8854.26953125,372.302978515625
16,2001.7568359375,280.5031433105469
17,1350.8677978515625,886.6256103515625
18,218.58815002441406,357.88189697265625
19,1098.4483642578125,245.71888732910156
20,2360.503173828125,823.1649780273438
21,2166.046630859375,750.8942260742188
22,1525.628173828125,317.03204345703125
23,1505.9193115234375,201.83108520507812
24,2204.57177734375,149.55186462402344
25,3495.509033203125,858.89208984375
26,1833.979248046875,1236.246826171875
27,724.9913330078125,230.04086303710938
28,669.6317749023438,214.18753051757812
29,4188.26513671875,117.05254364013672
30,2298.846923828125,407.8732604980469
31,2890.738525390625,1049.06396484375
32,990.6578369140625,466.3287353515625
33,435.0653381347656,156.61329650878906
34,1252.198974609375,475.018798828125
35,2228.231201171875,599.2780151367188
36,837.103759765625,304.2561950683594
37,266.8935241699219,150.86944580078125
38,486.2908630371094,118.31189727783203
39,279.2691345214844,1039.5145263671875
40,3147.587890625,1244.68896484375
41,1458.4375,405.8340759277344
42,1047.87353515625,419.91888427734375
43,2606.011474609375,65.63166809082031
44,3688.641845703125,148.1385955810547
45,5418.54248046875,169.72796630859375
46,6219.662109375,132.51129150390625
47,2428.67041015625,232.81057739257812
48,583.99609375,457.28985595703125
49,3001.3681640625,589.8385620117188
50,5275.90869140625,159.10289001464844
51,200.02101135253906,408.9478454589844
52,517.9805297851562,108.49183654785156
53,455.73919677734375,397.5941467285156
54,7076.6123046875,363.5852355957031
55,935.568115234375,389.67755126953125
56,475.3100891113281,571.9341430664062
57,1836.0902099609375,693.562255859375
58,1021.396484375,68.48402404785156
59,2468.809326171875,91.04695129394531
60,6899.10009765625,125.44734191894531
61,2771.200927734375,721.9894409179688
62,1261.045166015625,562.2704467773438
63,2331.400390625,732.2372436523438
64,2138.8671875,495.9245910644531
65,953.8657836914062,390.95440673828125
66,653.7818603515625,238.46917724609375
67,424.599853515625,176.28054809570312
68,878.8352661132812,164.56875610351562
69,1000.1740112304688,488.9729309082031
70,596.9244384765625,406.2252197265625
71,4533.615234375,863.5873413085938
72,2943.28662109375,86.63623809814453
73,5733.83935546875,152.28945922851562
74,3521.436767578125,27.37372589111328
75,1643.6878662109375,222.44375610351562
76,1146.6749267578125,250.91395568847656
77,290.6905517578125,919.4314575195312
78,1576.220458984375,325.6828918457031
79,2078.150146484375,235.6797332763672
80,1050.107666015625,122.82025909423828
81,1033.4453125,207.88526916503906
82,1341.4039306640625,185.73667907714844
83,1738.193115234375,513.7821044921875
84,2458.696533203125,690.0281982421875
85,4014.2080078125,313.1230163574219
86,4849.7236328125,511.8707580566406
87,4602.14013671875,236.1455841064453
88,2623.514404296875,344.7933654785156
89,799.8344116210938,811.3501586914062
90,1217.25146484375,776.696533203125
91,1589.8082275390625,576.6339721679688
92,2564.658203125,470.2503967285156
93,3014.087890625,114.95145416259766
94,954.2271118164062,57.073368072509766
95,1306.0821533203125,547.9006958007812
96,3508.96044921875,228.85421752929688
97,4067.905517578125,228.01792907714844
98,3685.787353515625,335.7822265625
99,868.3509521484375,427.35968017578125
100,3635.802490234375,494.1849670410156
101,2321.9990234375,497.8764343261719
102,878.165283203125,982.7841796875
103,4908.43798828125,1793.448974609375
104,6038.6845703125,931.2640380859375
105,3290.518798828125,396.498046875
106,2017.1434326171875,417.5704345703125
107,2927.180908203125,317.2515869140625
108,2235.865234375,416.78515625
109,1774.7327880859375,1237.6033935546875
110,2757.291015625,410.1159973144531
111,4295.625,537.0259399414062
112,1738.50341796875,311.0279846191406
113,1758.116943359375,453.2198181152344
114,857.0048828125,367.9572448730469
115,2561.7666015625,516.1278076171875
116,7237.2783203125,550.1080932617188
117,8916.2294921875,494.20703125
118,6297.81689453125,277.47796630859375
119,2970.412353515625,246.61293029785156
120,2255.07861328125,773.48486328125
121,1755.4306640625,335.0776062011719
122,2114.50146484375,475.2705078125
123,1723.3841552734375,907.5906982421875
124,1936.289306640625,805.6002807617188
125,2881.337646484375,1001.1978149414062
126,867.4715576171875,734.6312866210938
127,2224.429443359375,545.6068115234375
128,1027.1185302734375,381.68389892578125
129,4099.98974609375,162.2030487060547
130,4603.966796875,498.67852783203125
131,1758.7763671875,548.2365112304688
132,1789.2769775390625,92.4595718383789
133,1806.415771484375,140.44735717773438
134,4615.72705078125,455.8263854980469
135,1402.295654296875,233.14772033691406
136,1499.3865966796875,1560.83349609375
137,1593.2689208984375,833.5485229492188
138,1695.841064453125,485.4416198730469
139,1771.206298828125,511.7357482910156
140,1595.8787841796875,596.4712524414062
141,958.410888671875,617.4325561523438
142,2019.8917236328125,177.95709228515625
143,2939.23486328125,637.7123413085938
144,1790.796142578125,918.0567626953125
145,512.6547241210938,654.8773803710938
146,414.6300964355469,135.98361206054688
147,3836.59912109375,224.6705780029297
148,8701.365234375,336.02801513671875
149,1549.0191650390625,834.40283203125
150,3836.5234375,2661.03662109375
151,1707.972900390625,694.0701293945312
152,1577.826904296875,1279.4847412109375
153,3401.502685546875,939.8050537109375
154,3463.430419921875,462.7393798828125
