id,IHH,IHV
1,0.10542169213294983,0.0070921932347118855
2,0.04984363541007042,0.01185649260878563
3,0.044524166733026505,0.012849202379584312
4,0.03997648507356644,0.00739842327311635
5,0.021849488839507103,0.007722416426986456
6,0.040277305990457535,0.005155008286237717
7,0.043082550168037415,0.008665801957249641
8,0.011368202045559883,0.003742906963452697
9,0.12857110798358917,0.004548449069261551
10,0.07180741429328918,0.008224538527429104
11,0.09211581200361252,0.018788238987326622
12,0.030574332922697067,0.01390627771615982
13,0.08501681685447693,0.02186885103583336
14,0.03194887936115265,0.0038854118902236223
15,0.051454417407512665,0.0011763059301301837
16,0.03790833428502083,0.009796282276511192
17,0.23925776779651642,0.007802512496709824
18,0.020150618627667427,0.032109878957271576
19,0.031327955424785614,0.02000538818538189
20,0.02722247689962387,0.015635516494512558
21,0.033305246382951736,0.008811341598629951
22,0.0628638043999672,0.010447765700519085
23,0.03725041449069977,0.007391555234789848
24,0.029240410774946213,0.016695475205779076
25,0.03535483777523041,0.001817040960304439
26,0.04608125984668732,0.02188406139612198
27,0.049333713948726654,0.0029982957057654858
28,0.039414431899785995,0.00838619377464056
29,0.028938891366124153,0.011051793582737446
30,0.038350265473127365,0.012792987748980522
31,0.08432532101869583,0.018876366317272186
32,0.026751436293125153,0.014739773236215115
33,0.03475517779588699,0.007905350998044014
34,0.056081075221300125,0.01037314161658287
35,0.04540296271443367,0.006329989992082119
36,0.01846262440085411,0.005606628954410553
37,0.0595935583114624,0.0022132275626063347
38,0.06222054362297058,0.007841990329325199
39,0.0697530210018158,0.022877180948853493
40,0.023853760212659836,0.004669989459216595
41,0.051531970500946045,0.010386927984654903
42,0.03407364711165428,0.0019494909793138504
43,0.06349249184131622,0.002626982983201742
44,0.04976033791899681,0.004395522642880678
45,0.042438000440597534,0.011077805422246456
46,0.06629958748817444,0.0049804700538516045
47,0.14665855467319489,0.004816837143152952
48,0.03480365127325058,0.008803287521004677
49,0.06442692875862122,0.016406580805778503
50,0.08062915503978729,0.02387303113937378
51,0.03620748594403267,0.015442210249602795
52,0.025487985461950302,0.012175209820270538
53,0.020130883902311325,0.009628437459468842
54,0.03605375811457634,0.012341516092419624
55,0.07846823334693909,0.005898487288504839
56,0.0058942874893546104,0.008481642231345177
57,0.02344159036874771,0.01231568306684494
58,0.03099464252591133,0.018029790371656418
59,0.039450060576200485,0.004944523796439171
60,0.08956977725028992,0.005383622832596302
61,0.03524916246533394,0.00664253905415535
62,0.04239913821220398,0.012267250567674637
63,0.06344348937273026,0.004739220254123211
64,0.04440625011920929,0.006883444730192423
65,0.02383577823638916,0.00592524278908968
66,0.03119550459086895,0.021685944870114326
67,0.0193595252931118,0.009085471741855145
68,0.04440616816282272,0.01113255973905325
69,0.03746950626373291,0.018256140872836113
70,0.02439139410853386,0.017603952437639236
71,0.12148191034793854,0.014981165528297424
72,0.0368255153298378,0.020889539271593094
73,0.020530443638563156,0.011506810784339905
74,0.06303456425666809,0.009737661108374596
75,0.04315948486328125,0.014109764248132706
76,0.10958253592252731,0.010831106454133987
77,0.029650863260030746,0.01045943982899189
78,0.08418130874633789,0.002443647012114525
79,0.04232781380414963,0.007714514620602131
80,0.035780828446149826,0.008615911938250065
81,0.07486651837825775,0.029878145083785057
82,0.03150786831974983,0.015587006695568562
83,0.04155632480978966,0.02493247017264366
84,0.10042878985404968,0.019201047718524933
85,0.05790498107671738,0.00773890083655715
86,0.06629250198602676,0.008883793838322163
87,0.04804205149412155,0.014086320996284485
88,0.06006412208080292,0.019306790083646774
89,0.03139631450176239,0.028769006952643394
90,0.018441159278154373,0.00802556797862053
91,0.027147796005010605,0.00993985217064619
92,0.055984873324632645,0.020855899900197983
93,0.046917710453271866,0.013595916330814362
94,0.051078200340270996,0.019769655540585518
95,0.025717303156852722,0.004083103034645319
96,0.06635110080242157,0.008002175018191338
97,0.025175031274557114,0.010483833029866219
98,0.045793913304805756,0.010158195160329342
99,0.08748172223567963,0.012138919904828072
100,0.11670629680156708,0.009103294461965561
101,0.05586020275950432,0.011837605386972427
102,0.09296918660402298,0.010123198851943016
103,0.13792628049850464,0.007481983397156
104,0.10158587992191315,0.01615951396524906
105,0.044682376086711884,0.0357065387070179
106,0.03771355375647545,0.021420616656541824
107,0.052976980805397034,0.01603103056550026
108,0.022499550133943558,0.008390264585614204
109,0.033096764236688614,0.006189646665006876
110,0.04889136180281639,0.02637469954788685
111,0.08730403333902359,0.016503484919667244
112,0.05688435956835747,0.03521506115794182
113,0.03338867053389549,0.005184240639209747
114,0.008971277624368668,0.00989486463367939
115,0.012341190129518509,0.004060862585902214
116,0.04669880121946335,0.001844925107434392
117,0.01833917200565338,0.027003871276974678
118,0.08281207829713821,0.06738243997097015
119,0.06060592085123062,0.013745371252298355
120,0.05732312798500061,0.007828980684280396
121,0.08027283847332001,0.01745791733264923
122,0.039078954607248306,0.011468667536973953
123,0.05346948280930519,0.00484863854944706
124,0.0755172148346901,0.011482501402497292
125,0.11929391324520111,0.011449472978711128
126,0.06590774655342102,0.008890894241631031
127,0.11200015246868134,0.009987612254917622
128,0.081004299223423,0.012620281428098679
129,0.06863964349031448,0.0116311339661479
130,0.06927162408828735,0.013322784565389156
131,0.09626182913780212,0.009628202766180038
132,0.03745124861598015,0.014604262076318264
133,0.05873242765665054,0.00839337520301342
134,0.07815229147672653,0.007924918085336685
135,0.19114363193511963,0.014462228864431381
136,0.06052237004041672,0.010856409557163715
137,0.022217486053705215,0.00546989543363452
138,0.05943042039871216,0.02267857827246189
139,0.07403213530778885,0.01753818616271019
140,0.0593101903796196,0.011488188058137894
141,0.02885664626955986,0.02209080010652542
142,0.028261948376893997,0.01997344382107258
143,0.021000098437070847,0.00801423192024231
144,0.03945319354534149,0.007319045718759298
145,0.06476658582687378,0.007945531979203224
146,0.012300282716751099,0.005941841285675764
147,0.023145850747823715,0.017543597146868706
148,0.04248243570327759,0.005557415075600147
149,0.03351982682943344,0.009786810725927353
150,0.05022301897406578,0.024019883945584297
151,0.018953140825033188,0.016585929319262505
152,0.01292426697909832,0.011223189532756805
153,0.04175097867846489,0.010626152157783508
154,0.030887674540281296,0.015895310789346695
155,0.08058801293373108,0.010445814579725266
156,0.04428849369287491,0.000916592834983021
157,0.025211060419678688,0.010697778314352036
158,0.03112291544675827,0.004469148814678192
159,0.13599133491516113,0.01354227401316166
160,0.039092663675546646,0.010393444448709488
161,0.04245305806398392,0.003303046338260174
162,0.026269245892763138,0.014810469001531601
163,0.13208983838558197,0.010232423432171345
164,0.05311986804008484,0.03541533648967743
165,0.06583560258150101,0.008139505982398987
166,0.024716924875974655,0.01605502888560295
167,0.05589314550161362,0.01382802240550518
168,0.1463373452425003,0.01665278896689415
169,0.08836250007152557,0.005835366435348988
170,0.049883440136909485,0.00944236759096384
171,0.0731096938252449,0.007694105617702007
172,0.06940054893493652,0.012175806798040867
173,0.004521382972598076,0.009175637736916542
174,0.05643016844987869,0.009796211495995522
175,0.15390820801258087,0.006456943228840828
176,0.03653336316347122,0.009900887496769428
177,0.12086484581232071,0.013351797126233578
178,0.02078135684132576,0.0056477682664990425
179,0.10100184381008148,0.009649930521845818
180,0.02896321937441826,0.007413215935230255
181,0.03420006111264229,0.006659092381596565
182,0.033665310591459274,0.006834951229393482
183,0.03826422244310379,0.009512770920991898
184,0.03454115614295006,0.0050992220640182495
185,0.03412191569805145,0.005117391236126423
186,0.010441776365041733,0.004458976909518242
187,0.08023012429475784,0.0072845397517085075
188,0.10720428079366684,0.010978441685438156
189,0.057640329003334045,0.009002326056361198
190,0.04075964540243149,0.007399315945804119
191,0.05262186750769615,0.005290865432471037
192,0.012891153804957867,0.013267355971038342
193,0.07084491848945618,0.002830675570294261
194,0.06788530200719833,0.005490793846547604
195,0.27037692070007324,0.01105973869562149
196,0.04088859260082245,0.006385521963238716
197,0.05789325386285782,0.014841893687844276
198,0.08631575107574463,0.012925033457577229
199,0.09432424604892731,0.018907418474555016
200,0.022768352180719376,0.007866953499615192
201,0.06079263985157013,0.0073164766654372215
202,0.11762656271457672,0.007432670332491398
203,0.05449879914522171,0.019437450915575027
204,0.03264424204826355,0.006762661971151829
205,0.11460116505622864,0.012417801655828953
206,0.21760651469230652,0.02571980655193329
207,0.027551723644137383,0.015661614015698433
208,0.016392864286899567,0.010584091767668724
209,0.023952387273311615,0.0019000689499080181
210,0.052724968641996384,0.003266305895522237
