id,IHH,IHV
1,0.0861569494009018,0.014903290197253227
2,0.05417129024863243,0.026844527572393417
3,0.11616919189691544,0.04781438782811165
4,0.3119772672653198,0.017537735402584076
5,0.07907630503177643,0.008909682743251324
6,0.05887738987803459,0.0043533314019441605
7,0.04697820171713829,0.013834473676979542
8,0.03523814305663109,0.010703859850764275
9,0.09651922434568405,0.009446671232581139
10,0.029908249154686928,0.009940608404576778
11,0.032810285687446594,0.0024911912623792887
12,0.027200723066926003,0.00917636789381504
13,0.08823193609714508,0.010006407275795937
14,0.08159740269184113,0.015848835930228233
15,0.04668065160512924,0.0068246833980083466
16,0.029972277581691742,0.013159836642444134
17,0.04275619238615036,0.008424867875874043
18,0.07341058552265167,0.03322666883468628
19,0.05328679084777832,0.006645210087299347
20,0.031571295112371445,0.007864587008953094
21,0.0854111984372139,0.009052527137100697
22,0.0560922846198082,0.0014834508765488863
23,0.017618976533412933,0.005691654980182648
24,0.014147913083434105,0.010410946793854237
25,0.04301844537258148,0.00321170873939991
26,0.06816956400871277,0.011268918402493
27,0.019049478694796562,0.004856652580201626
28,0.01575402170419693,0.01615903154015541
29,0.023411467671394348,0.006789144594222307
30,0.03235965594649315,0.006256372667849064
31,0.025147922337055206,0.005211313255131245
32,0.12110836803913116,0.0072335051372647285
33,0.07585479319095612,0.0015930341323837638
34,0.14164026081562042,0.011744379065930843
35,0.09588010609149933,0.012304291129112244
36,0.06615360081195831,0.009358217008411884
37,0.02930840104818344,0.0029240394942462444
38,0.07809323072433472,0.005397464148700237
39,0.13279137015342712,0.004686979576945305
40,0.10717564821243286,0.006881177891045809
41,0.02282252348959446,0.007412460632622242
42,0.026032760739326477,0.02048482932150364
43,0.012318139895796776,0.02378883771598339
44,0.017282161861658096,0.010654006153345108
45,0.022297589108347893,0.005989407189190388
46,0.03409956395626068,0.0017845575930550694
47,0.01778709888458252,0.005667322780936956
48,0.039682548493146896,0.015473091043531895
49,0.05971553921699524,0.004071380943059921
50,0.043124668300151825,0.004839783534407616
51,0.05101412534713745,0.019184648990631104
52,0.12121332436800003,0.02263703942298889
53,0.09754466265439987,0.006397733464837074
54,0.08115254342556,0.006750128231942654
55,0.08065056055784225,0.006506866775453091
56,0.05523388087749481,0.006933771073818207
57,0.10879222303628922,0.020073868334293365
58,0.039310865104198456,0.00511702336370945
59,0.10388980805873871,0.0034087372478097677
60,0.07533499598503113,0.0043698325753211975
61,0.06433973461389542,0.004954611882567406
62,0.051191430538892746,0.008274512365460396
63,0.04220696538686752,0.006164240185171366
64,0.028023570775985718,0.014058927074074745
65,0.02915353514254093,0.005892124027013779
66,0.04464899003505707,0.012091470882296562
67,0.021526923403143883,0.00766734266653657
68,0.009327136911451817,0.007772637996822596
69,0.037440840154886246,0.005295249633491039
70,0.009138998575508595,0.011279902420938015
71,0.02550538070499897,0.007223248947411776
72,0.039054080843925476,0.009228297509253025
73,0.07087202370166779,0.009618278592824936
74,0.0763908103108406,0.0025539558846503496
75,0.06097405403852463,0.006171419285237789
76,0.03555392473936081,0.00608659815043211
77,0.0819329023361206,0.002054877346381545
78,0.0789235457777977,0.005435409490019083
79,0.033951129764318466,0.004821951035410166
80,0.045332152396440506,0.005463994573801756
81,0.04978922754526138,0.028049426153302193
82,0.018119266256690025,0.004389895126223564
83,0.04340094327926636,0.012370037846267223
84,0.07676214724779129,0.007309845648705959
85,0.05400405824184418,0.006259818561375141
86,0.065158411860466,0.007241089828312397
87,0.047474898397922516,0.006231095641851425
88,0.05097997188568115,0.026309240609407425
89,0.04515216127038002,0.009637407958507538
90,0.02640647441148758,0.015785112977027893
91,0.03451983630657196,0.0214789230376482
