id,IHH,IHV
1,0.03523814305663109,0.010703859850764275
2,0.09651922434568405,0.009446671232581139
3,0.029908249154686928,0.009940608404576778
4,0.032810285687446594,0.0024911912623792887
5,0.027200723066926003,0.00917636789381504
6,0.08823193609714508,0.010006407275795937
7,0.08159740269184113,0.015848835930228233
8,0.017618976533412933,0.005691654980182648
9,0.014147913083434105,0.010410946793854237
10,0.04301844537258148,0.00321170873939991
11,0.06816956400871277,0.011268918402493
12,0.019049478694796562,0.004856652580201626
13,0.01575402170419693,0.01615903154015541
14,0.023411467671394348,0.006789144594222307
15,0.03235965594649315,0.006256372667849064
16,0.025147922337055206,0.005211313255131245
17,0.12110836803913116,0.0072335051372647285
18,0.07585479319095612,0.0015930341323837638
19,0.02282252348959446,0.007412460632622242
20,0.026032760739326477,0.02048482932150364
21,0.012318139895796776,0.02378883771598339
22,0.017282161861658096,0.010654006153345108
23,0.022297589108347893,0.005989407189190388
24,0.03409956395626068,0.0017845575930550694
25,0.01778709888458252,0.005667322780936956
26,0.039682548493146896,0.015473091043531895
27,0.05971553921699524,0.004071380943059921
28,0.043124668300151825,0.004839783534407616
29,0.05101412534713745,0.019184648990631104
30,0.12121332436800003,0.02263703942298889
31,0.09754466265439987,0.006397733464837074
32,0.08115254342556,0.006750128231942654
33,0.08065056055784225,0.006506866775453091
34,0.051191430538892746,0.008274512365460396
35,0.04220696538686752,0.006164240185171366
36,0.028023570775985718,0.014058927074074745
37,0.02915353514254093,0.005892124027013779
38,0.04464899003505707,0.012091470882296562
39,0.021526923403143883,0.00766734266653657
40,0.009327136911451817,0.007772637996822596
41,0.037440840154886246,0.005295249633491039
42,0.009138998575508595,0.011279902420938015
43,0.02550538070499897,0.007223248947411776
44,0.039054080843925476,0.009228297509253025
45,0.07087202370166779,0.009618278592824936
46,0.0763908103108406,0.0025539558846503496
47,0.06097405403852463,0.006171419285237789
48,0.03555392473936081,0.00608659815043211
49,0.0819329023361206,0.002054877346381545
50,0.0789235457777977,0.005435409490019083
51,0.033951129764318466,0.004821951035410166
52,0.065158411860466,0.007241089828312397
53,0.047474898397922516,0.006231095641851425
54,0.05097997188568115,0.026309240609407425
55,0.04515216127038002,0.009637407958507538
56,0.02640647441148758,0.015785112977027893
57,0.03451983630657196,0.0214789230376482
58,0.03787032142281532,0.012484248727560043
59,0.040793392807245255,0.00858316384255886
60,0.025140298530459404,0.0039024867583066225
61,0.05403515696525574,0.01056175772100687
62,0.04069335013628006,0.004840354435145855
63,0.03532028570771217,0.003809964284300804
64,0.07948695123195648,0.010766888037323952
65,0.04102153331041336,0.006163627840578556
66,0.015732448548078537,0.005293959751725197
67,0.051105156540870667,0.0159977525472641
68,0.07801862806081772,0.014290118589997292
69,0.03740672022104263,0.009441414847970009
70,0.036482010036706924,0.006933733355253935
71,0.03383776545524597,0.012820638716220856
72,0.04811657965183258,0.009334231726825237
73,0.04301776364445686,0.0038418793119490147
74,0.07715436071157455,0.008268667384982109
75,0.02875514142215252,0.009626687504351139
76,0.13428530097007751,0.027974730357527733
77,0.0371844545006752,0.0070663136430084705
78,0.018186738714575768,0.011594058014452457
79,0.026255737990140915,0.007118091452866793
80,0.04017871618270874,0.012891333550214767
81,0.03205132111907005,0.005660515744239092
82,0.01565774343907833,0.0074525438249111176
83,0.012593553401529789,0.011718058958649635
84,0.09231944382190704,0.005077116657048464
