id,IHH,IHV
1,0.14089001715183258,0.02957173064351082
2,0.6279705762863159,0.03145167604088783
3,0.06980079412460327,0.019892089068889618
4,0.3002268075942993,0.025169046595692635
5,0.2648567855358124,0.015879392623901367
6,0.13599848747253418,0.05815177038311958
7,0.2864464223384857,0.02701472118496895
8,0.1516282856464386,0.06671440601348877
9,0.3878110647201538,0.04864613711833954
10,0.15723282098770142,0.06358706951141357
11,0.26953426003456116,0.030613476410508156
12,0.2899855971336365,0.05685408413410187
13,0.1481950283050537,0.04275422915816307
14,0.20634035766124725,0.025865525007247925
15,0.10693737864494324,0.029526643455028534
16,0.25747114419937134,0.043742258101701736
17,0.06679026782512665,0.06322550773620605
18,0.21760225296020508,0.03286349028348923
19,0.20031137764453888,0.04800600931048393
20,0.20538301765918732,0.028901057317852974
21,0.17599545419216156,0.08829592168331146
22,0.39255982637405396,0.07269637286663055
23,0.5061813592910767,0.06559783220291138
24,0.2934023439884186,0.17271031439304352
25,0.22022093832492828,0.025529371574521065
26,0.2446432113647461,0.08822311460971832
27,0.3795528709888458,0.02962522953748703
28,0.2993496358394623,0.028126446530222893
29,0.04504229128360748,0.049853600561618805
30,0.11725545674562454,0.043279778212308884
31,0.2018088549375534,0.08817537873983383
32,0.0759129524230957,0.044165655970573425
33,0.37914934754371643,0.04414944350719452
34,0.15772604942321777,0.02527020499110222
35,0.14432397484779358,0.04580960422754288
36,0.276625394821167,0.026357606053352356
37,0.08481665700674057,0.03585556149482727
38,0.08377601206302643,0.031705088913440704
39,0.043112508952617645,0.05512244999408722
40,0.08841186761856079,0.056043580174446106
41,0.25651660561561584,0.03850402683019638
42,0.5023184418678284,0.12247736752033234
43,0.34366485476493835,0.04110540822148323
44,0.192244291305542,0.058069631457328796
45,0.2739078402519226,0.0207357257604599
46,0.4347078502178192,0.06340101361274719
47,0.3023838698863983,0.055421698838472366
48,0.12150160223245621,0.10475994646549225
49,0.1224852129817009,0.06280364096164703
50,0.34644079208374023,0.03951609879732132
51,0.3228176236152649,0.03621780127286911
52,0.13411352038383484,0.024051759392023087
53,0.22725094854831696,0.03787611424922943
54,0.08975839614868164,0.04430564120411873
55,0.1944032460451126,0.07614360004663467
56,0.3763101100921631,0.05326708033680916
57,0.14145293831825256,0.032264240086078644
58,0.3077571392059326,0.0656009167432785
59,0.08442390710115433,0.04245983809232712
60,0.3347206711769104,0.06634370982646942
61,0.26009854674339294,0.05306587740778923
62,0.2525862753391266,0.07489442825317383
63,0.45490044355392456,0.054124992340803146
64,0.28365564346313477,0.04474768415093422
65,0.5075459480285645,0.02834131196141243
66,0.3575352430343628,0.04258638247847557
67,0.15256910026073456,0.019955338910222054
68,0.45109838247299194,0.0791487842798233
69,0.3536478877067566,0.03335869684815407
70,0.13042697310447693,0.03352629765868187
71,0.28901439905166626,0.04313930869102478
72,0.31038516759872437,0.05083055794239044
73,0.16095206141471863,0.02060633897781372
74,0.284956693649292,0.022280395030975342
75,0.15730053186416626,0.0766785591840744
76,0.23261228203773499,0.06908086687326431
77,0.16903941333293915,0.023578841239213943
78,0.25345346331596375,0.04505220800638199
79,0.3648781478404999,0.12113714963197708
80,0.2168130874633789,0.03590996190905571
81,0.10403525084257126,0.061496343463659286
82,0.1501186192035675,0.0877952128648758
83,0.19485783576965332,0.049203287810087204
84,0.09712846577167511,0.029296543449163437
85,0.25222569704055786,0.04274718463420868
86,0.20587702095508575,0.04404754191637039
87,0.12028360366821289,0.037850260734558105
88,0.24533233046531677,0.06688094139099121
89,0.3267059326171875,0.032730452716350555
90,0.23918238282203674,0.04963083192706108
91,0.2227480709552765,0.10543467104434967
92,0.24076244235038757,0.04362153261899948
93,0.25010019540786743,0.08754483610391617
94,0.26863422989845276,0.056031763553619385
95,0.10982221364974976,0.03765092417597771
96,0.22043222188949585,0.026977425441145897
97,0.07986415177583694,0.026577724143862724
98,0.5839928984642029,0.03765469789505005
99,0.09893658757209778,0.04155975580215454
100,0.2817675769329071,0.052605144679546356
101,0.07175856828689575,0.025945281609892845
102,0.06569801270961761,0.059580761939287186
103,0.540429413318634,0.03556176647543907
104,0.2769860327243805,0.05471394956111908
105,0.2784830629825592,0.02786315232515335
106,0.3523778021335602,0.07031457871198654
107,0.07981543242931366,0.021304523572325706
108,0.29837626218795776,0.04580714553594589
109,0.2921922206878662,0.040637098252773285
110,0.23685170710086823,0.048254724591970444
111,0.22784507274627686,0.05996143817901611
112,0.20055453479290009,0.08169415593147278
113,0.08057786524295807,0.053015124052762985
114,0.18144121766090393,0.01899425871670246
115,0.06532632559537888,0.03400712087750435
116,0.18537196516990662,0.007621314842253923
117,0.139376699924469,0.045008327811956406
118,0.4640014171600342,0.06854639947414398
119,0.19435834884643555,0.028068451210856438
120,0.41691505908966064,0.11771328747272491
121,0.13444724678993225,0.055155135691165924
122,0.2186576873064041,0.04150635004043579
123,0.19958016276359558,0.04428592696785927
124,0.1891150176525116,0.06137070059776306
125,0.4440893828868866,0.03505130484700203
126,0.19066795706748962,0.03415192291140556
127,0.34086042642593384,0.04014215245842934
128,0.15456542372703552,0.015745608136057854
129,0.2813985347747803,0.030824240297079086
130,0.20513002574443817,0.0299438014626503
131,0.10888580232858658,0.03718740865588188
132,0.3116630017757416,0.04656132310628891
133,0.05570347607135773,0.013559430837631226
134,0.18192948400974274,0.13153548538684845
135,0.22127628326416016,0.05596242845058441
136,0.1734439730644226,0.027417799457907677
137,0.30207985639572144,0.018364453688263893
138,0.33293288946151733,0.012479367665946484
139,0.2764708697795868,0.024995168671011925
140,0.22617267072200775,0.07309406995773315
141,0.2896658778190613,0.056098975241184235
142,0.19322851300239563,0.06965867429971695
143,0.1397944539785385,0.023714225739240646
144,0.20504119992256165,0.04272029176354408
145,0.7434237003326416,0.057575784623622894
146,0.13585156202316284,0.02945094183087349
147,0.03537122905254364,0.04112737625837326
148,0.06946086138486862,0.011731504462659359
149,0.21743585169315338,0.04235798120498657
150,0.42484980821609497,0.03461463749408722
151,0.5749921798706055,0.03050125762820244
152,0.23010194301605225,0.050729960203170776
153,0.20736882090568542,0.04350718855857849
154,0.0562669113278389,0.028529329225420952
155,0.13774991035461426,0.015613826923072338
156,0.21266037225723267,0.00823939684778452
157,0.12004105746746063,0.09226852655410767
158,0.31340762972831726,0.06420900672674179
159,0.05016224831342697,0.02953622117638588
160,0.14317087829113007,0.04555492475628853
161,0.23483720421791077,0.044187694787979126
162,0.1694895625114441,0.0709516704082489
163,0.09262487292289734,0.07456820458173752
164,0.46616968512535095,0.0667586475610733
165,0.20640605688095093,0.05530814826488495
166,0.11739560961723328,0.058684349060058594
167,0.44377341866493225,0.02948170155286789
168,0.166905477643013,0.025353392586112022
169,0.12047001719474792,0.03782201558351517
170,0.13462333381175995,0.05658859387040138
171,0.24980126321315765,0.029033169150352478
172,0.26095572113990784,0.09737937897443771
173,0.1932651698589325,0.037098176777362823
174,0.23278525471687317,0.048534102737903595
175,0.19612133502960205,0.015796633437275887
176,0.28942200541496277,0.08537932485342026
177,0.04024219512939453,0.07147935032844543
178,0.399569034576416,0.028797650709748268
179,0.13280987739562988,0.025160696357488632
180,0.048515819013118744,0.0765034407377243
181,0.41888439655303955,0.024136975407600403
182,0.3161243796348572,0.034371815621852875
183,0.4572526216506958,0.08896242082118988
184,0.25736385583877563,0.03239022195339203
185,0.10548177361488342,0.018997427076101303
186,0.3368220925331116,0.03106006048619747
187,0.657965898513794,0.06672162562608719
188,0.4061926603317261,0.11675965785980225
189,0.16734455525875092,0.05240723490715027
190,0.21650353074073792,0.10495388507843018
191,0.41838520765304565,0.05078979954123497
192,0.17863377928733826,0.050680309534072876
193,0.2979244589805603,0.029112426564097404
194,0.39506176114082336,0.12488240748643875
195,0.11152979731559753,0.06292730569839478
196,0.2359207719564438,0.06316223740577698
197,0.09122949838638306,0.0525091290473938
198,0.23413604497909546,0.0364224947988987
199,0.040582798421382904,0.0765414834022522
200,0.4338074326515198,0.024551622569561005
201,0.7164143323898315,0.07819795608520508
202,0.2272263616323471,0.03434407711029053
203,0.43064314126968384,0.011683456599712372
204,0.35362327098846436,0.04623764380812645
205,0.37440842390060425,0.021161332726478577
206,0.22772973775863647,0.0796985924243927
207,0.15459027886390686,0.11462363600730896
208,0.12248172610998154,0.04516587406396866
209,0.24999892711639404,0.06201869249343872
210,0.45917677879333496,0.028340503573417664
211,0.5853039026260376,0.017062857747077942
212,0.22482739388942719,0.07151950895786285
213,0.18098394572734833,0.05938251316547394
214,0.34657543897628784,0.07775352150201797
215,0.46162891387939453,0.03124888241291046
216,0.25979194045066833,0.08116523921489716
217,0.30912867188453674,0.023047758266329765
218,0.23770806193351746,0.03966310992836952
219,0.4880828261375427,0.05644835904240608
220,0.2288850098848343,0.03371155634522438
221,0.2278972566127777,0.09346190840005875
222,0.19005262851715088,0.02953820861876011
223,0.468005895614624,0.10419468581676483
224,0.33589422702789307,0.03369920328259468
225,0.22847995162010193,0.038772765547037125
226,0.5734891891479492,0.07201371341943741
227,0.15394726395606995,0.03555820509791374
228,0.3907233476638794,0.08739782869815826
229,0.2549590766429901,0.15924552083015442
230,0.27635401487350464,0.02624974586069584
231,0.1535235345363617,0.0404713936150074
232,0.47685208916664124,0.06677871197462082
233,0.19154661893844604,0.05995338410139084
234,0.052172593772411346,0.046979621052742004
235,0.08830218762159348,0.02714342251420021
236,0.3286759555339813,0.027078386396169662
237,0.19386985898017883,0.04957855865359306
238,0.39658278226852417,0.050576359033584595
239,0.7619826197624207,0.17541639506816864
240,0.13469327986240387,0.07612451910972595
241,0.20381566882133484,0.038038574159145355
242,0.176497682929039,0.08161406219005585
243,0.5120902061462402,0.11161946505308151
244,0.275351345539093,0.04615207761526108
245,0.26373597979545593,0.05075591802597046
246,0.16501177847385406,0.03881499916315079
247,0.17767652869224548,0.06910921633243561
248,0.14015012979507446,0.04213014245033264
249,0.330263614654541,0.12291160970926285
250,0.14070722460746765,0.06312509626150131
251,0.25212061405181885,0.05038166046142578
252,0.6002428531646729,0.040881793946027756
253,0.259830504655838,0.03272128477692604
254,0.23076827824115753,0.05714999884366989
255,0.524893581867218,0.09754917025566101
256,0.1257362812757492,0.11065167933702469
257,0.195451021194458,0.0444350503385067
258,0.36907681822776794,0.04462176188826561
259,0.13558527827262878,0.045979663729667664
260,0.025776105001568794,0.06154266744852066
261,0.08574318885803223,0.03714149817824364
262,0.1840594857931137,0.07696030288934708
263,0.19046911597251892,0.09309959411621094
264,0.3571723997592926,0.07386227697134018
265,0.2377367466688156,0.14297029376029968
266,0.49106064438819885,0.03042355179786682
267,0.2272580862045288,0.08977153897285461
268,0.15950030088424683,0.026750005781650543
269,0.37032371759414673,0.08686865866184235
270,0.23501867055892944,0.05952762812376022
271,0.06207291781902313,0.08178512752056122
272,0.1658383309841156,0.031631313264369965
273,0.6709727048873901,0.0930321216583252
274,0.43942344188690186,0.06018633395433426
275,0.4854711890220642,0.044917330145835876
276,0.1501515954732895,0.061210572719573975
277,0.3412625193595886,0.05320190638303757
278,0.09973474591970444,0.026852764189243317
279,0.40975722670555115,0.1760099232196808
280,0.1366156041622162,0.03313823044300079
281,0.11833706498146057,0.0842929482460022
282,0.041144855320453644,0.045116327702999115
283,0.22929784655570984,0.015388395637273788
284,0.2225787192583084,0.02290608547627926
285,0.12256094813346863,0.08243570476770401
286,0.07470715790987015,0.0371384397149086
287,0.20110873878002167,0.026411397382616997
288,0.2827199697494507,0.10476771742105484
289,0.5397198796272278,0.1279689520597458
290,0.26203563809394836,0.03503366559743881
291,0.40410247445106506,0.03134365752339363
292,0.4532454311847687,0.08304113894701004
293,0.23586679995059967,0.036606717854738235
294,0.6151531934738159,0.023693449795246124
295,0.3197483718395233,0.18214508891105652
296,0.17762479186058044,0.09509161114692688
297,0.25682681798934937,0.14614856243133545
298,0.3139558732509613,0.043892987072467804
299,0.12948369979858398,0.17115968465805054
300,0.41734445095062256,0.048272505402565
