id,IHH,IHV
1,0.3892088234424591,0.10111512243747711
2,0.15523803234100342,0.08230064809322357
3,0.11937444657087326,0.05720217898488045
4,0.14931976795196533,0.04867202043533325
5,0.3362141251564026,0.06978412717580795
6,0.20516641438007355,0.011989961378276348
7,0.3258128762245178,0.03880288079380989
8,0.25775182247161865,0.05081559717655182
9,0.41825324296951294,0.12758398056030273
10,0.14856533706188202,0.11675602942705154
11,0.1543373465538025,0.033818114548921585
12,0.15272735059261322,0.07385942339897156
13,0.25581037998199463,0.0713939517736435
14,0.5118398070335388,0.04548513889312744
15,0.571702778339386,0.08332318067550659
16,0.5090727806091309,0.09955376386642456
17,0.39776402711868286,0.14157362282276154
18,0.06425350159406662,0.016321802511811256
19,0.17703408002853394,0.029093163087964058
20,0.10684002935886383,0.0416911318898201
21,0.13252873718738556,0.028205182403326035
22,0.9607182145118713,0.056305378675460815
23,0.8854348063468933,0.09617496281862259
24,0.3946649134159088,0.015313297510147095
25,0.3440776467323303,0.029716424643993378
26,0.3354299068450928,0.03355714678764343
27,0.06569541990756989,0.08003120124340057
28,0.11266104131937027,0.07148520648479462
29,0.2541932463645935,0.11852847784757614
30,0.3455803096294403,0.047084975987672806
31,0.12060337513685226,0.13383959233760834
32,0.12043879926204681,0.06299912184476852
33,0.11663469672203064,0.04190512374043465
34,0.14149366319179535,0.031910043209791183
35,0.21209044754505157,0.01032251212745905
36,0.4879153370857239,0.029467279091477394
37,0.11021798104047775,0.04644841328263283
38,0.2756490111351013,0.015032563358545303
39,0.5715357661247253,0.051140349358320236
40,0.2391541600227356,0.08495371788740158
41,0.3148981034755707,0.0297707412391901
42,0.3872552514076233,0.009739061817526817
43,0.11922811716794968,0.03822322189807892
44,0.366622656583786,0.05616464093327522
45,0.2607731819152832,0.03688114881515503
46,0.13667193055152893,0.1551421731710434
47,0.2271786332130432,0.04777822643518448
48,0.32886171340942383,0.014753115363419056
49,0.37851443886756897,0.05986209586262703
50,0.37494680285453796,0.05336238443851471
51,0.1281348317861557,0.03984103351831436
52,0.4661805331707001,0.09351317584514618
53,0.6490500569343567,0.03245479613542557
54,0.25469890236854553,0.021456588059663773
55,0.14535969495773315,0.027524538338184357
56,0.11674931645393372,0.09539666026830673
57,0.20133356750011444,0.054155461490154266
58,0.0855550616979599,0.04536324739456177
59,0.04208844155073166,0.028893569484353065
60,0.5273475050926208,0.06042103469371796
61,0.12299814075231552,0.07892321795225143
62,0.39636391401290894,0.079201839864254
63,0.3929601311683655,0.02098795399069786
64,0.33930838108062744,0.019841015338897705
65,0.16915693879127502,0.03550061956048012
66,0.22004446387290955,0.03331407159566879
67,0.25364524126052856,0.056615352630615234
68,0.2175055891275406,0.10226621478796005
69,0.2487919181585312,0.05435611307621002
70,0.44697487354278564,0.12284161150455475
71,0.12350323051214218,0.030311942100524902
72,0.5513203144073486,0.07429119944572449
73,0.39847540855407715,0.07005327194929123
74,0.1157909408211708,0.038504067808389664
75,0.37187376618385315,0.03524858132004738
76,0.4571818709373474,0.08279519528150558
77,0.2556559145450592,0.012173257768154144
78,0.25799790024757385,0.10701952874660492
79,0.3967302143573761,0.10828761756420135
80,0.388803631067276,0.01842479594051838
81,0.22271957993507385,0.020362600684165955
82,0.19902998208999634,0.01875065453350544
83,0.2241070419549942,0.04400531202554703
84,0.11912956088781357,0.02996816672384739
85,0.03620750457048416,0.03260158747434616
86,0.17347195744514465,0.013154938817024231
87,0.24852719902992249,0.027034630998969078
88,0.40820297598838806,0.04571152478456497
89,0.4664933681488037,0.041896283626556396
90,0.5567183494567871,0.13726019859313965
91,0.29105186462402344,0.04359128326177597
92,0.304458886384964,0.036265887320041656
93,0.6892471313476562,0.06232490390539169
94,0.22162693738937378,0.029740193858742714
95,0.24537652730941772,0.099733866751194
96,0.48868799209594727,0.14542624354362488
97,0.3365265130996704,0.013528329320251942
98,0.6612817645072937,0.031948257237672806
99,0.2248964160680771,0.10455280542373657
100,0.14706142246723175,0.0789603590965271
101,0.11524459719657898,0.05173937603831291
102,0.10055623948574066,0.01674909144639969
103,0.17633593082427979,0.025736689567565918
104,0.16922345757484436,0.05434303730726242
105,0.16438987851142883,0.05411352589726448
106,0.3390311002731323,0.04919019341468811
107,0.4644051790237427,0.10160636901855469
108,0.18781714141368866,0.03605731949210167
109,0.42608264088630676,0.023790858685970306
110,0.09247400611639023,0.0899331271648407
111,0.2214168906211853,0.0422181598842144
