id,IHH,IHV
1,0.19487734138965607,0.0496700219810009
2,0.30384406447410583,0.022102203220129013
3,0.14595936238765717,0.04339319095015526
4,0.1964876651763916,0.03145425394177437
5,0.14398890733718872,0.030502140522003174
6,0.1734834462404251,0.03630811721086502
7,0.35969996452331543,0.056466516107320786
8,0.6713736057281494,0.03704513981938362
9,0.2809678316116333,0.07146322727203369
10,0.13803823292255402,0.021234814077615738
11,0.4620266556739807,0.030289223417639732
12,0.24533233046531677,0.06688094139099121
13,0.3267059326171875,0.032730452716350555
14,0.23918238282203674,0.04963083192706108
15,0.2227480709552765,0.10543467104434967
16,0.24076244235038757,0.04362153261899948
17,0.42851322889328003,0.13240349292755127
18,0.43391257524490356,0.04897688701748848
19,0.6463717222213745,0.040472839027643204
20,0.5426278114318848,0.032161179929971695
21,0.19845521450042725,0.0367717519402504
22,0.3294875919818878,0.1207541897892952
23,0.28649240732192993,0.10171007364988327
24,0.16840435564517975,0.07266108691692352
25,0.1812288463115692,0.060727640986442566
26,0.1574522852897644,0.11287527531385422
27,0.6627002954483032,0.04683062061667442
28,0.13953177630901337,0.07279740273952484
29,0.27758634090423584,0.0401981845498085
30,0.11364343762397766,0.026284458115696907
31,0.6151659488677979,0.05669407919049263
32,0.5201907157897949,0.0496748723089695
33,0.3771076202392578,0.01431512925773859
34,0.12561891973018646,0.03966153785586357
35,0.21762360632419586,0.03405379131436348
36,0.10982221364974976,0.03765092417597771
37,0.22043222188949585,0.026977425441145897
38,0.07986415177583694,0.026577724143862724
39,0.5839928984642029,0.03765469789505005
40,0.09893658757209778,0.04155975580215454
41,0.2817675769329071,0.052605144679546356
42,0.07175856828689575,0.025945281609892845
43,0.06569801270961761,0.059580761939287186
44,0.540429413318634,0.03556176647543907
45,0.2769860327243805,0.05471394956111908
46,0.2784830629825592,0.02786315232515335
47,0.3523778021335602,0.07031457871198654
48,0.07981543242931366,0.021304523572325706
49,0.29837626218795776,0.04580714553594589
50,0.2921922206878662,0.040637098252773285
51,0.23685170710086823,0.048254724591970444
52,0.22784507274627686,0.05996143817901611
53,0.20055453479290009,0.08169415593147278
54,0.06755243986845016,0.07891587913036346
55,0.3537135124206543,0.019665170460939407
56,0.4370502233505249,0.01310466043651104
57,0.4627414047718048,0.06633223593235016
58,0.4476778507232666,0.023148486390709877
59,0.08224405348300934,0.07499146461486816
60,0.2622092664241791,0.02820216678082943
61,0.5038039684295654,0.06876014173030853
62,0.6902996301651001,0.03185784071683884
63,0.5026844143867493,0.07720373570919037
64,0.22685644030570984,0.08789532631635666
65,0.41469472646713257,0.04891355335712433
66,0.329647958278656,0.040751032531261444
67,0.30844420194625854,0.014881192706525326
68,0.3417477607727051,0.05212128907442093
69,0.3057481646537781,0.053992606699466705
70,0.31275510787963867,0.06275898963212967
71,0.11876801401376724,0.05910336971282959
72,0.20844288170337677,0.1108437031507492
73,0.09556107223033905,0.014571714214980602
74,0.16572844982147217,0.04401075839996338
75,0.3082301616668701,0.03120892122387886
76,0.1335340440273285,0.003801321377977729
77,0.6390472650527954,0.05181203410029411
78,0.24735966324806213,0.017861349508166313
79,0.3386521637439728,0.052698127925395966
80,0.20682857930660248,0.06813235580921173
81,0.40531831979751587,0.051033709198236465
82,0.3643748164176941,0.05514640733599663
83,0.08057786524295807,0.053015124052762985
84,0.18144121766090393,0.01899425871670246
85,0.06532632559537888,0.03400712087750435
86,0.18537196516990662,0.007621314842253923
87,0.139376699924469,0.045008327811956406
88,0.4640014171600342,0.06854639947414398
89,0.19435834884643555,0.028068451210856438
90,0.41691505908966064,0.11771328747272491
91,0.13444724678993225,0.055155135691165924
92,0.2186576873064041,0.04150635004043579
93,0.19958016276359558,0.04428592696785927
94,0.1891150176525116,0.06137070059776306
95,0.4440893828868866,0.03505130484700203
96,0.19066795706748962,0.03415192291140556
97,0.34086042642593384,0.04014215245842934
98,0.15456542372703552,0.015745608136057854
99,0.2813985347747803,0.030824240297079086
100,0.20513002574443817,0.0299438014626503
101,0.10888580232858658,0.03718740865588188
102,0.3116630017757416,0.04656132310628891
103,0.22384101152420044,0.12050270289182663
104,0.4327547252178192,0.06252135336399078
105,0.21311083436012268,0.04067559540271759
106,0.3117082715034485,0.05162641778588295
107,0.21112847328186035,0.05630423128604889
108,0.06362471729516983,0.03969510272145271
109,0.1598476618528366,0.019610799849033356
110,0.7727720737457275,0.04259784147143364
111,0.25040721893310547,0.015831109136343002
112,0.4089905023574829,0.054978735744953156
113,0.20295515656471252,0.06252558529376984
114,0.3215257525444031,0.04904493689537048
115,0.17714275419712067,0.022330032661557198
116,0.17204107344150543,0.08338150382041931
117,0.29314133524894714,0.017028115689754486
118,0.24745053052902222,0.10629355907440186
119,0.4683842062950134,0.06242968142032623
120,0.46412619948387146,0.05829918384552002
121,0.5983606576919556,0.025906134396791458
122,0.07509765028953552,0.03927094489336014
123,0.39038023352622986,0.02085738629102707
124,0.15641960501670837,0.04507714509963989
125,0.2673899829387665,0.03898284584283829
126,0.2887166738510132,0.029785985127091408
127,0.23318222165107727,0.004291641525924206
128,0.3734643757343292,0.041646234691143036
129,0.37079736590385437,0.022712580859661102
130,0.4236675798892975,0.07514358311891556
131,0.05361184477806091,0.0230623260140419
132,0.08951732516288757,0.06119297817349434
133,0.3260595202445984,0.05585111677646637
134,0.05570347607135773,0.013559430837631226
135,0.18192948400974274,0.13153548538684845
136,0.22127628326416016,0.05596242845058441
137,0.1734439730644226,0.027417799457907677
138,0.30207985639572144,0.018364453688263893
139,0.33293288946151733,0.012479367665946484
140,0.2764708697795868,0.024995168671011925
141,0.22617267072200775,0.07309406995773315
142,0.2896658778190613,0.056098975241184235
143,0.19322851300239563,0.06965867429971695
144,0.1397944539785385,0.023714225739240646
145,0.20504119992256165,0.04272029176354408
146,0.7434237003326416,0.057575784623622894
147,0.13585156202316284,0.02945094183087349
148,0.03537122905254364,0.04112737625837326
149,0.06946086138486862,0.011731504462659359
150,0.21743585169315338,0.04235798120498657
151,0.42484980821609497,0.03461463749408722
152,0.5749921798706055,0.03050125762820244
153,0.23010194301605225,0.050729960203170776
154,0.23760952055454254,0.05995994806289673
155,0.055755842477083206,0.10485070943832397
156,0.20331016182899475,0.12157005816698074
157,0.20012295246124268,0.05662372708320618
158,0.3841559588909149,0.02672499604523182
159,0.14431743323802948,0.01664731279015541
160,0.16401807963848114,0.14073464274406433
161,0.38947346806526184,0.017211560159921646
162,0.5748577117919922,0.12793086469173431
163,0.186090886592865,0.044451139867305756
164,0.14205917716026306,0.04384356364607811
165,0.1724599003791809,0.11078853905200958
166,0.3774263560771942,0.020839432254433632
167,0.16232818365097046,0.010026232339441776
168,0.0626906082034111,0.07865563035011292
169,0.11082710325717926,0.03174367919564247
170,0.101007841527462,0.03913839906454086
171,0.10705066472291946,0.08797907829284668
172,0.4311695098876953,0.03802665323019028
173,0.26074790954589844,0.01859108917415142
174,0.15057805180549622,0.013532260432839394
175,0.09832226485013962,0.05910446494817734
176,0.07730177789926529,0.04699810594320297
177,0.15412646532058716,0.01530787255614996
178,0.26485639810562134,0.033139631152153015
179,0.2558794915676117,0.05187097191810608
180,0.39538338780403137,0.02797617018222809
181,0.39184340834617615,0.04630076885223389
182,0.36412596702575684,0.053189411759376526
183,0.13316018879413605,0.0351928249001503
184,0.6972029805183411,0.020321911200881004
185,0.20736882090568542,0.04350718855857849
186,0.0562669113278389,0.028529329225420952
187,0.13774991035461426,0.015613826923072338
188,0.21266037225723267,0.00823939684778452
189,0.12004105746746063,0.09226852655410767
190,0.31340762972831726,0.06420900672674179
191,0.05016224831342697,0.02953622117638588
192,0.14317087829113007,0.04555492475628853
193,0.23483720421791077,0.044187694787979126
