id,IHH,IHV
1,0.18469107151031494,0.06101297587156296
2,0.1538587510585785,0.05180138349533081
3,0.04405312240123749,0.05836072564125061
4,0.2798377573490143,0.08792569488286972
5,0.35621196031570435,0.05437636375427246
6,0.28900742530822754,0.05354839935898781
7,0.49943795800209045,0.039172202348709106
8,0.3186407685279846,0.12471601366996765
9,0.03382314741611481,0.055636271834373474
10,0.24958845973014832,0.14355462789535522
11,0.1795559972524643,0.17520397901535034
12,0.1881859004497528,0.08595071732997894
13,0.5076700448989868,0.05642028525471687
14,0.1854044646024704,0.09094066917896271
15,0.10541298240423203,0.047506943345069885
16,0.2067229151725769,0.023006118834018707
17,0.37778744101524353,0.05611477792263031
18,0.5809734463691711,0.04038705676794052
19,0.605003297328949,0.10616378486156464
20,0.13231775164604187,0.05051078647375107
21,0.15527686476707458,0.09293274581432343
22,0.28864413499832153,0.04454386606812477
23,0.1880584955215454,0.12167292833328247
24,0.5576167106628418,0.27949607372283936
25,0.4276827573776245,0.10941816866397858
26,0.2157430797815323,0.04777823016047478
27,0.13218967616558075,0.11265650391578674
28,0.5779649019241333,0.07936268299818039
29,0.20839935541152954,0.09285776317119598
30,0.11659099161624908,0.08647166192531586
31,0.34192007780075073,0.05405827611684799
32,0.32414692640304565,0.22087940573692322
33,0.3662795126438141,0.29029548168182373
34,0.2537626624107361,0.07672882080078125
35,0.04349393770098686,0.06665148586034775
36,0.3701286315917969,0.13628238439559937
37,0.2438979148864746,0.07137230783700943
38,0.5255197286605835,0.11696186661720276
39,0.38222137093544006,0.10932464897632599
40,0.2981972098350525,0.036792855709791183
41,0.3891793489456177,0.03957577794790268
42,0.11452634632587433,0.03549320995807648
43,0.1617600917816162,0.07291192561388016
44,0.15992003679275513,0.12814602255821228
45,0.6151027679443359,0.11212901771068573
46,0.3465231955051422,0.07448869198560715
47,0.09059467911720276,0.029771309345960617
48,0.38154587149620056,0.14232692122459412
49,0.26241254806518555,0.08900156617164612
50,0.3151903450489044,0.06421740353107452
51,0.10807399451732635,0.05418948829174042
52,0.6393769979476929,0.21290069818496704
53,0.04113318398594856,0.1362280398607254
