id,IHH,IHV
1,0.17433317005634308,0.06385860592126846
2,0.16727328300476074,0.05725407972931862
3,0.8085485696792603,0.22825244069099426
4,0.28314971923828125,0.0598062202334404
5,0.1695016473531723,0.04435720294713974
6,0.37710797786712646,0.10603883862495422
7,0.3632047176361084,0.0893588736653328
8,0.1941777765750885,0.18123091757297516
9,0.11309351772069931,0.16772285103797913
10,0.07108709216117859,0.04928029701113701
11,0.12887047231197357,0.04321330040693283
12,0.11661107838153839,0.1730702966451645
13,0.20678764581680298,0.023557759821414948
14,0.2903452217578888,0.02357553318142891
15,0.2845379710197449,0.13564836978912354
16,0.27113643288612366,0.15044662356376648
17,0.5080416202545166,0.29951930046081543
18,0.2981160581111908,0.06902146339416504
19,0.08815635740756989,0.17676199972629547
20,0.1844073385000229,0.023573648184537888
21,0.30672696232795715,0.04966942220926285
22,0.14992204308509827,0.1093326136469841
23,0.055719610303640366,0.04132499918341637
24,0.4993232488632202,0.05399434268474579
25,0.5955415964126587,0.00891872774809599
26,0.45320266485214233,0.013098134659230709
27,0.11904069036245346,0.054484106600284576
28,0.08945804834365845,0.10844101756811142
29,0.343507319688797,0.03487853333353996
30,0.07713836431503296,0.03236270695924759
31,0.21520927548408508,0.07392697036266327
32,0.18442468345165253,0.022581562399864197
33,0.2566303014755249,0.061160970479249954
34,0.2617347538471222,0.06993627548217773
35,0.10817709565162659,0.02675766870379448
36,0.0497443825006485,0.0763721689581871
37,0.0348936952650547,0.05854898318648338
38,0.21883197128772736,0.08808468282222748
39,0.21833831071853638,0.07889308035373688
40,0.5245288014411926,0.15080082416534424
41,0.3262456953525543,0.08768488466739655
42,0.1298743486404419,0.07049837708473206
43,0.21290616691112518,0.14379355311393738
44,0.362679660320282,0.09937877953052521
45,0.6370029449462891,0.07268635928630829
46,0.13642291724681854,0.07309161871671677
47,0.19000118970870972,0.022400053218007088
48,0.17511311173439026,0.05294208973646164
49,0.23058660328388214,0.07948928326368332
50,0.3203570246696472,0.07480678707361221
51,0.12375923246145248,0.03289377689361572
52,0.061437733471393585,0.18224754929542542
53,0.17312386631965637,0.16131329536437988
54,0.5824069976806641,0.06126169487833977
55,0.4256386160850525,0.0695941299200058
56,0.12209828197956085,0.03963194787502289
57,0.07046247273683548,0.05889608711004257
58,0.06707895547151566,0.02710658311843872
59,0.27212607860565186,0.07100711762905121
60,0.1824551820755005,0.16675950586795807
61,0.5708315372467041,0.04145236313343048
62,0.11725499480962753,0.024949053302407265
63,0.17640596628189087,0.11626271903514862
64,0.2652275562286377,0.03185977041721344
65,0.222757950425148,0.07208675891160965
66,0.3947024345397949,0.09117288887500763
67,0.1587766855955124,0.05598074197769165
68,0.35452646017074585,0.08472029864788055
69,0.3754449486732483,0.07870031148195267
70,0.690667986869812,0.10668516159057617
71,0.7300085425376892,0.3128434717655182
72,0.14687217772006989,0.10095972567796707
73,0.482940673828125,0.12489156424999237
74,1.214269757270813,0.16547203063964844
75,0.2757834494113922,0.11020995676517487
76,0.22871896624565125,0.15425249934196472
77,0.18217702209949493,0.09100319445133209
78,0.6204790472984314,0.024752402678132057
79,0.4066351056098938,0.16532811522483826
80,0.10871165245771408,0.1232655793428421
81,0.10152658075094223,0.07930774986743927
82,0.2548980116844177,0.05038919299840927
83,0.10551290214061737,0.022064154967665672
84,0.17716091871261597,0.02049456536769867
85,0.6607083082199097,0.07927871495485306
86,0.39032337069511414,0.15831753611564636
87,0.28134685754776,0.056287627667188644
88,0.5375065803527832,0.07733797281980515
89,0.3327910602092743,0.05375215783715248
90,0.21739427745342255,0.22760650515556335
91,0.17007848620414734,0.048149533569812775
92,0.06336639076471329,0.05892537906765938
93,0.38170236349105835,0.15274769067764282
94,0.17047476768493652,0.07831911742687225
95,0.16379645466804504,0.1846448928117752
96,0.16233119368553162,0.049219269305467606
97,0.8212396502494812,0.07473289221525192
98,0.20851607620716095,0.05457701534032822
99,0.3926538825035095,0.059488486498594284
100,0.43727537989616394,0.11807286739349365
