id,IHH,IHV
1,0.2548179626464844,0.02400246262550354
2,0.0826934203505516,0.07281994074583054
3,0.47808197140693665,0.057449616491794586
4,0.2109561711549759,0.038596201688051224
5,0.2762613892555237,0.03785034641623497
6,0.1254032999277115,0.06274569034576416
7,0.11745359003543854,0.022575929760932922
8,0.3390699625015259,0.04624805599451065
9,0.3439376950263977,0.09228282421827316
10,0.5312064290046692,0.15701064467430115
11,0.4412784278392792,0.03260813280940056
12,0.18132512271404266,0.03961164876818657
13,0.25491148233413696,0.06390614807605743
14,0.09696739166975021,0.027927782386541367
15,0.07005587220191956,0.017596805468201637
16,0.19838014245033264,0.061321157962083817
17,0.2634292542934418,0.0936606153845787
18,0.14767158031463623,0.03780973330140114
19,0.1450740545988083,0.038325898349285126
20,0.13606083393096924,0.060792356729507446
21,0.07855775952339172,0.1946330964565277
22,0.5463290214538574,0.048657629638910294
23,0.26710444688796997,0.12155357003211975
24,0.25497615337371826,0.0391780361533165
25,0.38995155692100525,0.028198763728141785
26,0.16769276559352875,0.09778938442468643
27,0.2053832709789276,0.15188303589820862
28,0.2717488408088684,0.04971589893102646
29,0.1535189002752304,0.01303868368268013
30,0.2704775333404541,0.0455937534570694
31,0.2074556201696396,0.03704419732093811
32,0.22091279923915863,0.08980762213468552
33,0.29660919308662415,0.10025200992822647
34,0.45739758014678955,0.0967029556632042
35,0.3714572787284851,0.14388495683670044
36,0.5820654630661011,0.1874980926513672
37,0.9415929913520813,0.28792428970336914
38,0.20599374175071716,0.03336745500564575
39,0.42859941720962524,0.06308715790510178
40,0.48580700159072876,0.15815310180187225
41,0.40658941864967346,0.13310937583446503
42,0.2047472596168518,0.07172846794128418
43,0.2742123007774353,0.05753597244620323
44,0.25377559661865234,0.06683894991874695
45,0.09802749007940292,0.07510450482368469
46,0.2645084857940674,0.0767446756362915
47,0.084393709897995,0.02824540063738823
48,0.05377794802188873,0.04522213339805603
49,0.254698783159256,0.0379331111907959
50,0.4325059652328491,0.06729629635810852
51,0.10868526995182037,0.004828174598515034
52,0.029879862442612648,0.08440963178873062
53,0.09904807806015015,0.06011871621012688
54,0.23998084664344788,0.08948217332363129
55,0.2721152901649475,0.1572132557630539
56,0.18014833331108093,0.16984820365905762
57,0.1971239149570465,0.15920808911323547
58,0.44049301743507385,0.1357521265745163
59,0.40863972902297974,0.04897530376911163
60,0.34917953610420227,0.14013120532035828
61,0.7113911509513855,0.0846247598528862
62,1.3696935176849365,0.07101097702980042
63,0.39417922496795654,0.2751936614513397
64,0.31193748116493225,0.07424003630876541
65,0.2314605414867401,0.08115512132644653
66,0.13506165146827698,0.17109079658985138
67,0.09920243173837662,0.17894062399864197
68,0.2515740394592285,0.04980330541729927
69,0.12806586921215057,0.07980611175298691
70,0.12048710882663727,0.04278293997049332
71,0.3030688464641571,0.05451115965843201
72,0.2288951724767685,0.09422770887613297
73,0.0916711688041687,0.06612944602966309
74,0.3140963912010193,0.09719399362802505
75,0.22866210341453552,0.04218006134033203
76,0.061313800513744354,0.05224074423313141
77,0.24141180515289307,0.06648960709571838
78,0.2770812511444092,0.14067070186138153
79,0.4385494887828827,0.03798239305615425
80,0.05333702638745308,0.1267380267381668
81,0.18277546763420105,0.084256611764431
82,0.122707299888134,0.13082651793956757
83,0.12456953525543213,0.06817477941513062
84,0.06469716876745224,0.06287246942520142
85,0.8350110054016113,0.10213153809309006
86,0.34473878145217896,0.052872736006975174
87,0.171241894364357,0.145490363240242
88,0.22626501321792603,0.14880362153053284
89,0.31996065378189087,0.26995381712913513
90,0.43521618843078613,0.0633472427725792
91,0.3447711765766144,0.06027771532535553
92,0.5848309993743896,0.072761669754982
93,0.7642741203308105,0.06308743357658386
94,0.1557738482952118,0.28994131088256836
95,0.09317850321531296,0.08117938041687012
96,0.07276073843240738,0.04160541296005249
97,0.23266571760177612,0.1227237805724144
98,0.10074391961097717,0.051814574748277664
99,0.3521622121334076,0.14382557570934296
100,0.11016558110713959,0.1698567271232605
101,0.051481492817401886,0.07233616709709167
102,0.12188562750816345,0.045087479054927826
103,0.28071773052215576,0.06197715178132057
104,0.260953813791275,0.039751388132572174
105,0.06945648044347763,0.06926905363798141
106,0.24701811373233795,0.14567632973194122
107,0.2772238254547119,0.04818294197320938
108,0.10158571600914001,0.2707885801792145
109,0.17208583652973175,0.050124503672122955
110,0.471437007188797,0.14675217866897583
111,0.13338512182235718,0.1069350391626358
112,0.14933431148529053,0.19564008712768555
113,0.16280561685562134,0.03974207863211632
114,0.21329054236412048,0.06606362760066986
115,0.42834943532943726,0.05472109839320183
116,0.06833305954933167,0.12053175270557404
117,0.25463780760765076,0.07201505452394485
118,0.20767825841903687,0.07664745301008224
119,0.2887280583381653,0.15017148852348328
120,0.011899517849087715,0.14258331060409546
121,0.2738579511642456,0.17930009961128235
122,0.26996421813964844,0.10252168774604797
123,0.9225121736526489,0.294730544090271
124,0.24889709055423737,0.13984224200248718
125,0.30545565485954285,0.11817456781864166
126,0.3451729118824005,0.06928665935993195
127,0.1708051711320877,0.11073441803455353
128,0.14971980452537537,0.0591326504945755
129,0.176738902926445,0.059976182878017426
130,0.08270232379436493,0.09450623393058777
131,0.23887844383716583,0.051683589816093445
132,0.09516602754592896,0.02661650814116001
133,0.1955835372209549,0.08268193155527115
134,0.15885218977928162,0.17487755417823792
135,0.24466781318187714,0.08152858167886734
136,0.15116393566131592,0.08841057866811752
137,0.11663053929805756,0.03066054731607437
138,0.11723826825618744,0.062129199504852295
139,0.11736281961202621,0.09469232708215714
140,0.09393289685249329,0.10182709991931915
141,0.2222762405872345,0.040587183088064194
142,0.44817715883255005,0.04104052856564522
143,0.3943222463130951,0.042960431426763535
144,0.3878691494464874,0.08391407132148743
145,1.0922497510910034,0.17129498720169067
146,0.242849662899971,0.08363997936248779
147,0.1336439549922943,0.08209867030382156
148,0.18749263882637024,0.19308257102966309
149,0.02317747287452221,0.025104232132434845
150,0.1413537561893463,0.03066788986325264
151,0.2820805311203003,0.19858810305595398
152,0.4631052315235138,0.1474802941083908
153,0.269926518201828,0.12130377441644669
154,0.3670172095298767,0.08610638976097107
155,0.43497535586357117,0.07630525529384613
156,0.147072434425354,0.14414697885513306
157,0.2455373853445053,0.0907246470451355
158,0.27064818143844604,0.10780427604913712
159,0.3484700322151184,0.11322425305843353
160,0.8005774617195129,0.05613139644265175
161,0.23814664781093597,0.056047506630420685
162,0.1009560152888298,0.07352189719676971
163,0.1578887403011322,0.05403275415301323
164,0.290938138961792,0.08067013323307037
165,0.1485913097858429,0.03940008580684662
166,0.11421830207109451,0.026453932747244835
167,0.06827042996883392,0.054319117218256
168,0.2404228299856186,0.054915912449359894
169,0.23519721627235413,0.15929101407527924
170,0.19518472254276276,0.059184521436691284
171,0.14801664650440216,0.0742863267660141
172,0.12088614702224731,0.12184631824493408
173,0.325128436088562,0.10739212483167648
174,0.2705952823162079,0.06149927154183388
175,0.3445681631565094,0.014652745798230171
176,0.19289648532867432,0.06409406661987305
177,0.5982389450073242,0.058318063616752625
178,0.3750494122505188,0.12942662835121155
179,0.11621475219726562,0.22240683436393738
180,0.3353184461593628,0.13679231703281403
181,0.359856516122818,0.1903107911348343
182,0.5047306418418884,0.060576360672712326
183,0.07601718604564667,0.027528464794158936
184,0.536133348941803,0.07860758900642395
185,0.22241437435150146,0.0795370489358902
186,0.3929498791694641,0.08957336843013763
187,0.1535356342792511,0.03751448914408684
188,0.4950360059738159,0.35261261463165283
189,0.28255021572113037,0.06683869659900665
190,0.12952354550361633,0.14711622893810272
191,0.14056402444839478,0.08769020438194275
192,0.38452330231666565,0.21927040815353394
193,0.5930323004722595,0.04154912754893303
194,0.26467496156692505,0.0684908777475357
195,0.2961937487125397,0.03733278438448906
196,0.4370347559452057,0.102324478328228
197,0.3037009537220001,0.12302286177873611
198,0.1564764827489853,0.06979677081108093
199,0.10913270711898804,0.0754297748208046
200,0.2069697082042694,0.057118888944387436
201,0.06407266855239868,0.05507974326610565
202,0.1407252848148346,0.11287759989500046
203,0.10849317908287048,0.08610424399375916
204,0.39062756299972534,0.08049269020557404
205,0.215056374669075,0.03437473997473717
206,0.1314377337694168,0.0866955816745758
207,0.03521230071783066,0.09518884867429733
208,0.13144844770431519,0.06538552045822144
209,0.3362467586994171,0.0610060915350914
210,0.23246848583221436,0.16810838878154755
211,0.7595452070236206,0.08776092529296875
212,0.3552858233451843,0.1640472710132599
213,0.41718530654907227,0.08117556571960449
214,0.24692577123641968,0.06003885716199875
215,0.29862815141677856,0.06880250573158264
216,0.3006119132041931,0.0905851423740387
217,0.19588911533355713,0.0708560198545456
218,0.3466652035713196,0.2272757887840271
219,0.1803547441959381,0.1147225946187973
220,0.111504927277565,0.10384516417980194
221,0.3338473439216614,0.14648950099945068
222,0.3722246587276459,0.07862885296344757
