id,IHH,IHV
1,0.44812801480293274,0.058272406458854675
2,0.2627854347229004,0.0570850670337677
3,0.1943271905183792,0.21097904443740845
4,0.19306761026382446,0.3932560384273529
5,0.11897318065166473,0.027288731187582016
6,0.06499965488910675,0.05883673578500748
7,0.6806939244270325,0.11661162972450256
8,0.08066345751285553,0.06497365236282349
9,0.2217974215745926,0.047524821013212204
10,0.12378323078155518,0.15894290804862976
11,0.152268648147583,0.08120087534189224
12,0.27826011180877686,0.08321409672498703
13,0.12011915445327759,0.07081322371959686
14,0.1800123155117035,0.02050267904996872
15,0.21654966473579407,0.15059611201286316
16,0.15793171525001526,0.11696809530258179
17,0.6840031147003174,0.09126953035593033
18,0.293610543012619,0.16015657782554626
19,1.426371693611145,0.2826159596443176
20,0.34060904383659363,0.10266629606485367
21,0.2618880569934845,0.14103451371192932
22,0.4216727018356323,0.23023606836795807
23,0.14516763389110565,0.24601656198501587
24,0.3249656856060028,0.07723307609558105
25,0.41135337948799133,0.07151734083890915
26,0.1362113654613495,0.04165133461356163
27,0.1584230661392212,0.0595654733479023
28,0.1932147741317749,0.04996350035071373
29,0.1191532090306282,0.09509843587875366
30,0.17735102772712708,0.09378829598426819
31,0.11139976978302002,0.10963823646306992
32,0.5577232241630554,0.023047400638461113
33,0.1429377645254135,0.07504013180732727
34,0.7434725761413574,0.20853185653686523
35,0.37924709916114807,0.18294188380241394
36,0.5944774150848389,0.10364067554473877
37,0.474493145942688,0.19210921227931976
38,0.060415465384721756,0.15100878477096558
39,0.1980072557926178,0.12156733870506287
40,0.2275375872850418,0.030277512967586517
41,0.1640285849571228,0.0580303929746151
42,0.2058202624320984,0.18213212490081787
43,0.12757426500320435,0.1541988104581833
44,0.3558875620365143,0.02792954631149769
45,0.05530129373073578,0.22641229629516602
46,0.031050562858581543,0.07880854606628418
47,0.3275079131126404,0.04277913272380829
48,0.20199266076087952,0.14017221331596375
49,0.4950214624404907,0.10157003998756409
50,0.3270758390426636,0.15854091942310333
51,0.28936946392059326,0.23427408933639526
52,0.4741639196872711,0.2991013824939728
53,0.20577101409435272,0.05766945332288742
54,0.22768233716487885,0.0631270632147789
55,0.3096127510070801,0.046142950654029846
56,0.39959418773651123,0.05049934610724449
57,0.08584220707416534,0.020535536110401154
