id,IHH,IHV
1,0.3804769515991211,0.06111464649438858
2,0.19895370304584503,0.05769134312868118
3,0.38988059759140015,0.04869222640991211
4,0.18341831862926483,0.09684477746486664
5,0.6318249106407166,0.12547804415225983
6,0.24015334248542786,0.14220771193504333
7,0.09730997681617737,0.11214320361614227
8,0.2271798551082611,0.0774909183382988
9,0.3301265835762024,0.04092743992805481
10,0.16458027064800262,0.14425842463970184
11,0.26867738366127014,0.21840022504329681
12,0.32277074456214905,0.1450730860233307
13,0.528308629989624,0.3961814045906067
14,0.34449470043182373,0.1644783616065979
15,0.43987226486206055,0.06458761543035507
16,0.092888243496418,0.029065880924463272
17,0.15852320194244385,0.0544142909348011
18,0.16661560535430908,0.032212451100349426
19,0.24372586607933044,0.18009698390960693
20,0.4874127507209778,0.25140637159347534
21,0.3171963393688202,0.1362392157316208
22,0.34823283553123474,0.11342360824346542
23,0.2439160794019699,0.06711075454950333
24,0.3260864019393921,0.07818221300840378
25,0.3430074155330658,0.06899549067020416
26,0.09779246896505356,0.06702443957328796
27,0.22510041296482086,0.10002133995294571
28,0.761117696762085,0.0839695855975151
29,0.3350881338119507,0.06424131989479065
30,0.18127751350402832,0.09478457272052765
31,0.2740023732185364,0.06552566587924957
32,0.18599054217338562,0.11431168019771576
33,0.290852427482605,0.1388140320777893
34,0.1417912095785141,0.1922341287136078
35,0.09802691638469696,0.13663998246192932
36,0.6030044555664062,0.03880104422569275
37,0.31372174620628357,0.04977653548121452
38,0.2727431654930115,0.08457579463720322
39,0.2500475347042084,0.162819504737854
40,0.23604747653007507,0.08805956691503525
41,0.3002816438674927,0.10653895884752274
42,0.3324820399284363,0.016901429742574692
43,0.12619610130786896,0.1422416865825653
44,0.4748857021331787,0.12327086925506592
45,0.29168322682380676,0.09145467728376389
46,0.24917249381542206,0.07051350921392441
47,0.4038323163986206,0.10647520422935486
48,0.12840275466442108,0.09799456596374512
49,0.189007967710495,0.06660953164100647
50,0.07508358359336853,0.044241439551115036
51,0.2958948314189911,0.04185953363776207
52,0.090243399143219,0.07024708390235901
53,0.47683075070381165,0.049544353038072586
54,0.17620012164115906,0.061877742409706116
55,0.11419026553630829,0.07329338043928146
56,0.29017001390457153,0.02861763909459114
57,0.11961428821086884,0.21622774004936218
58,0.5487729907035828,0.2595483660697937
59,0.42816469073295593,0.11561153084039688
60,0.38838040828704834,0.179867222905159
61,0.238935649394989,0.03817891329526901
62,0.39818423986434937,0.07278752326965332
63,0.7765792608261108,0.19077204167842865
64,0.4917585551738739,0.09928794205188751
65,0.45330381393432617,0.07848132401704788
66,0.4064556062221527,0.062321797013282776
67,0.16061963140964508,0.061353083699941635
68,0.297735333442688,0.02002454549074173
69,0.2320045530796051,0.09132613241672516
70,0.5036854147911072,0.34005600214004517
71,0.3821353018283844,0.1470414400100708
72,0.5755614638328552,0.18017667531967163
73,0.09949147701263428,0.08630144596099854
74,0.459071546792984,0.11897890269756317
75,0.04392720013856888,0.04077664390206337
76,0.28234589099884033,0.07686792314052582
77,0.10886067152023315,0.056428007781505585
78,0.07391383498907089,0.04049792140722275
79,0.07993265986442566,0.06664463132619858
80,0.19936347007751465,0.060526493936777115
81,0.3403092324733734,0.08260586857795715
82,0.1334977000951767,0.04690494388341904
83,0.22641167044639587,0.08602334558963776
84,0.5788702368736267,0.20884408056735992
85,0.25050845742225647,0.06203261762857437
86,0.3413252830505371,0.2087836116552353
87,0.2828744649887085,0.09333652257919312
88,0.1897125393152237,0.053966451436281204
89,0.14441001415252686,0.05340497940778732
90,0.7003633975982666,0.0856177806854248
91,0.17569680511951447,0.05790768563747406
92,0.8330906629562378,0.07293100655078888
93,0.19014157354831696,0.018937110900878906
94,0.12304453551769257,0.06818772852420807
95,0.2037266194820404,0.03282511606812477
96,0.22311674058437347,0.1664155125617981
97,0.10055006295442581,0.1440037488937378
98,0.471542626619339,0.04153428226709366
99,0.2374057024717331,0.11037036031484604
100,0.5744713544845581,0.047829702496528625
101,0.6554422378540039,0.06889083981513977
102,0.16070032119750977,0.0714731514453888
103,0.2604069411754608,0.09528464823961258
104,0.5334194898605347,0.07528598606586456
105,0.3025643825531006,0.14705289900302887
106,0.16723822057247162,0.38647300004959106
107,0.077959805727005,0.11415444314479828
108,0.1346881091594696,0.1178864985704422
109,0.17161253094673157,0.1046195849776268
110,0.11448898911476135,0.23297074437141418
111,0.19221441447734833,0.22416773438453674
112,0.08638802915811539,0.19350764155387878
113,0.47369813919067383,0.06414219737052917
114,0.46876364946365356,0.02067004144191742
115,0.10655380040407181,0.06153928115963936
116,0.33903008699417114,0.12562064826488495
117,0.27425435185432434,0.09154806286096573
118,0.2790384888648987,0.12415167689323425
119,0.1791006624698639,0.05657803639769554
120,0.12528060376644135,0.05334751307964325
121,0.37867504358291626,0.03662524372339249
122,0.25535547733306885,0.17152905464172363
123,0.20081940293312073,0.035694412887096405
124,0.22829791903495789,0.04002596065402031
125,0.34375548362731934,0.2790948450565338
126,0.16077423095703125,0.04634206369519234
127,0.3583851456642151,0.1467227190732956
128,0.20344379544258118,0.19038575887680054
129,0.6856163740158081,0.10161854326725006
130,0.5327550768852234,0.07640659809112549
131,0.45962807536125183,0.16635480523109436
132,0.477378249168396,0.14647527039051056
133,0.1350073665380478,0.09560009092092514
134,0.2620502710342407,0.13586203753948212
135,0.15878207981586456,0.06378833949565887
136,0.5209439992904663,0.09600120782852173
137,0.40950706601142883,0.11515675485134125
138,0.14903759956359863,0.11846268177032471
139,0.42654627561569214,0.14089727401733398
140,0.08628599345684052,0.2077406942844391
141,0.2109115570783615,0.048273660242557526
142,0.16332495212554932,0.08778905868530273
143,0.16473564505577087,0.0991835668683052
144,0.265041321516037,0.08466454595327377
145,0.06451262533664703,0.10580611228942871
146,0.3330840766429901,0.06431939452886581
147,0.4683220088481903,0.05032547563314438
148,0.21616974472999573,0.0840078592300415
149,0.40250563621520996,0.10682453215122223
150,0.07979941368103027,0.2144019454717636
151,0.17410144209861755,0.045778244733810425
152,0.4234117269515991,0.08683085441589355
153,0.23031412065029144,0.07275593280792236
154,0.09097053855657578,0.07163028419017792
155,0.10888350009918213,0.1703842431306839
156,0.33253350853919983,0.07139036804437637
157,0.17290151119232178,0.03762061148881912
158,0.33110859990119934,0.44700339436531067
159,0.28483185172080994,0.13118834793567657
160,0.5442742109298706,0.10292088985443115
161,0.09886426478624344,0.039377324283123016
162,0.358955442905426,0.1029573380947113
163,0.6414000391960144,0.06848171353340149
164,0.17434988915920258,0.07258358597755432
165,0.5863326191902161,0.093195840716362
166,0.07809463888406754,0.06228572875261307
167,0.1344587206840515,0.025502922013401985
168,0.3491075038909912,0.1676526516675949
169,0.4633793234825134,0.03322853893041611
170,0.32659173011779785,0.10408944636583328
171,0.09584403783082962,0.07657787203788757
172,0.2830783724784851,0.11593423783779144
173,0.23677393794059753,0.05407743155956268
174,0.0732136145234108,0.04178578406572342
175,0.15553995966911316,0.08167609572410583
176,0.1669846773147583,0.04410863295197487
177,0.14668475091457367,0.07938578724861145
178,0.060954462736845016,0.08707409352064133
179,0.1251399964094162,0.0864943340420723
180,0.11678563803434372,0.058694157749414444
181,0.1684184968471527,0.06107001006603241
182,0.057083357125520706,0.04213598370552063
183,0.39923423528671265,0.13607129454612732
184,0.2355252206325531,0.06262397766113281
185,0.25931262969970703,0.21715593338012695
186,0.44007039070129395,0.08682991564273834
187,0.7132340669631958,0.07051657140254974
188,0.524166464805603,0.1960044950246811
189,0.3278941512107849,0.10461258143186569
190,0.3168249726295471,0.04760529845952988
191,0.20765835046768188,0.049505751579999924
192,0.33526700735092163,0.2003539651632309
193,0.21487565338611603,0.24154679477214813
194,0.4041852056980133,0.039842333644628525
195,0.20298893749713898,0.07403162121772766
196,0.1896381676197052,0.14718447625637054
197,0.32019078731536865,0.08701293170452118
198,0.12904417514801025,0.08301016688346863
199,0.1707623451948166,0.1785764843225479
200,0.6197810173034668,0.20154303312301636
201,0.2651187479496002,0.039357393980026245
202,0.30810099840164185,0.05403513461351395
203,0.3235214054584503,0.1380814015865326
204,0.23638752102851868,0.07823531329631805
205,0.20752711594104767,0.14140814542770386
206,0.27798202633857727,0.35453084111213684
207,0.6630985736846924,0.034579627215862274
208,0.31066006422042847,0.0894145518541336
209,0.13562257587909698,0.07749054580926895
210,0.11533158272504807,0.06602076441049576
211,0.3711729049682617,0.24980458617210388
212,0.16367806494235992,0.11959712952375412
213,0.35586726665496826,0.03892581909894943
214,0.17819438874721527,0.01609380543231964
215,0.25339698791503906,0.12174291163682938
216,0.04807763546705246,0.04657997190952301
217,0.3100619912147522,0.052827853709459305
218,0.41827210783958435,0.08402159810066223
219,0.24703353643417358,0.07572276890277863
220,0.2613512873649597,0.07410480082035065
221,0.1374191790819168,0.07161840796470642
222,0.653539776802063,0.3767394423484802
223,0.20101997256278992,0.05011899024248123
224,0.3361196219921112,0.16852179169654846
225,0.28244173526763916,0.07190428674221039
226,0.11743934452533722,0.16786512732505798
227,0.38068872690200806,0.21315228939056396
228,0.6500649452209473,0.13505642116069794
229,0.6158742308616638,0.06017560139298439
230,0.2458168864250183,0.025444097816944122
231,0.20265404880046844,0.09798233211040497
232,0.33230993151664734,0.18187952041625977
233,0.2583003640174866,0.15696507692337036
234,0.18048089742660522,0.02825050614774227
235,0.3868057429790497,0.08671785891056061
236,0.2184254676103592,0.05703922361135483
237,0.13519765436649323,0.05843265354633331
238,0.24666725099086761,0.05503328517079353
239,0.14621545374393463,0.03252040967345238
240,0.09646555781364441,0.1790027618408203
241,0.2855280041694641,0.059410542249679565
242,0.2277030497789383,0.05452617630362511
243,0.3064118027687073,0.02493945136666298
244,0.5107587575912476,0.01245711650699377
245,0.34695011377334595,0.030722131952643394
246,0.45934757590293884,0.03687316179275513
247,0.3304503262042999,0.13248740136623383
248,0.30135300755500793,0.07792266458272934
249,0.13911618292331696,0.06232133507728577
250,0.3717855215072632,0.04226377233862877
251,1.1000500917434692,0.14748241007328033
252,0.1031041294336319,0.19220660626888275
253,0.10236229002475739,0.04364248365163803
254,0.1302880197763443,0.021004296839237213
255,0.29731225967407227,0.0782703384757042
256,0.13659560680389404,0.054848358035087585
257,0.10054431110620499,0.01601492054760456
258,0.11632353812456131,0.06415637582540512
259,0.23923149704933167,0.13630704581737518
260,0.48891398310661316,0.09465883672237396
261,0.4651004672050476,0.14592021703720093
262,0.5346633195877075,0.21684908866882324
263,0.5623539090156555,0.08340983092784882
264,0.6410720944404602,0.12836380302906036
265,0.12090936303138733,0.18006817996501923
266,0.22295884788036346,0.06652024388313293
267,0.07332658767700195,0.09631095826625824
268,0.26374152302742004,0.06813652813434601
269,0.2860320210456848,0.03498560190200806
270,0.0925421342253685,0.0715138167142868
271,0.3910984396934509,0.1356634646654129
272,0.23657619953155518,0.13491307199001312
273,0.20794600248336792,0.013298958539962769
274,0.9221185445785522,0.137933611869812
275,0.35930103063583374,0.0708078145980835
276,0.33170732855796814,0.14715111255645752
277,0.6314263939857483,0.11384585499763489
278,0.19239935278892517,0.1041482537984848
279,0.17617590725421906,0.024126313626766205
280,0.1945297122001648,0.047330550849437714
281,0.3346746265888214,0.08786221593618393
282,0.35799551010131836,0.046000462025403976
283,0.18455567955970764,0.07209518551826477
284,0.3115200698375702,0.056283243000507355
285,0.22216114401817322,0.10643322765827179
286,0.20113658905029297,0.12243971228599548
287,0.12911513447761536,0.024412693455815315
288,0.36266082525253296,0.06700807809829712
289,0.13420291244983673,0.07666051387786865
290,0.42647647857666016,0.1012486070394516
291,0.42447587847709656,0.049061790108680725
292,0.05650530010461807,0.043013494461774826
293,0.019327912479639053,0.024279320612549782
294,0.05030445009469986,0.0766257792711258
295,0.2824709713459015,0.08301344513893127
296,0.40388888120651245,0.09710457921028137
297,0.1941731572151184,0.05846383050084114
298,0.25961288809776306,0.028328586369752884
299,0.151514932513237,0.04351363331079483
300,0.017061203718185425,0.036708585917949677
301,0.37788155674934387,0.07603763043880463
302,0.15080545842647552,0.1168484315276146
303,0.21935343742370605,0.2071775645017624
304,0.1801058053970337,0.04775083437561989
305,0.15942563116550446,0.07552415877580643
306,0.22356581687927246,0.14686319231987
307,0.33636772632598877,0.05297035723924637
308,0.2503802478313446,0.17544732987880707
309,0.3392214775085449,0.11050853878259659
310,0.19059127569198608,0.1312897503376007
311,0.12410560995340347,0.058644216507673264
312,0.11545670032501221,0.08473946899175644
313,0.48545703291893005,0.11398915946483612
314,0.13259081542491913,0.06839317083358765
315,0.23315566778182983,0.11711090803146362
316,0.20731714367866516,0.11803730577230453
317,0.5629765391349792,0.032245371490716934
318,0.2795388102531433,0.08629508316516876
319,0.3216816782951355,0.06944049894809723
320,0.18045049905776978,0.06287965178489685
321,0.3208443820476532,0.05638473853468895
322,0.24667370319366455,0.08578670024871826
323,0.5297863483428955,0.026595192030072212
324,0.12104190140962601,0.036393992602825165
325,0.31856846809387207,0.14514881372451782
326,0.5114778876304626,0.048253074288368225
327,0.04640783369541168,0.1577102243900299
328,0.6302118301391602,0.09010382741689682
329,1.0302499532699585,0.2087317854166031
330,0.6843111515045166,0.059710923582315445
331,0.5501809120178223,0.05287009850144386
332,0.17894354462623596,0.028541652485728264
333,0.16570329666137695,0.03988964855670929
334,0.18906505405902863,0.04148910194635391
335,0.18953858315944672,0.07385532557964325
336,0.2755480408668518,0.044315047562122345
337,0.1288527250289917,0.14307710528373718
338,0.23206475377082825,0.10686973482370377
339,0.14333747327327728,0.041125401854515076
340,0.05452438071370125,0.09503763914108276
341,0.2402658760547638,0.03402933478355408
342,0.08038822561502457,0.08284267783164978
343,0.18104828894138336,0.09865912050008774
344,0.08829441666603088,0.11438348889350891
345,0.08518237620592117,0.07161250710487366
346,0.20501211285591125,0.03640881925821304
347,0.07324353605508804,0.013536124490201473
348,0.2724667489528656,0.026227647438645363
349,0.3277744948863983,0.13351166248321533
350,0.09379591047763824,0.07715895026922226
351,0.19489474594593048,0.08926993608474731
352,0.054196085780858994,0.06672972440719604
353,0.020713958889245987,0.06439600884914398
354,0.14043447375297546,0.15928718447685242
355,0.20324435830116272,0.12324873358011246
356,0.1931489259004593,0.08002962917089462
357,0.22045102715492249,0.1759958416223526
358,0.0933365523815155,0.027021799236536026
359,0.34553956985473633,0.1354215145111084
360,0.2642260491847992,0.08019918948411942
361,0.2504335939884186,0.17813454568386078
362,0.3290937542915344,0.20048092305660248
363,0.1301146298646927,0.10705339908599854
364,0.0673263818025589,0.0591336265206337
365,0.13290202617645264,0.11595351994037628
366,0.2397345006465912,0.0858578085899353
367,0.19323664903640747,0.07379360496997833
368,0.5769835114479065,0.12103650718927383
369,0.25148826837539673,0.060680679976940155
370,0.18610617518424988,0.05366700887680054
371,0.13055436313152313,0.06049047410488129
372,0.7288262248039246,0.11325809359550476
373,0.18317902088165283,0.029237492009997368
374,0.2164909839630127,0.07464305311441422
375,0.19687458872795105,0.05314501002430916
376,0.42909061908721924,0.018634991720318794
377,0.29415565729141235,0.1128636822104454
378,0.31000202894210815,0.10010915994644165
379,0.3947737216949463,0.03802024573087692
380,0.3146677017211914,0.11432915925979614
381,0.17696981132030487,0.15183299779891968
382,0.11818689107894897,0.1929650753736496
383,0.5643028020858765,0.05178651213645935
384,0.6269882917404175,0.11477072536945343
385,0.10382090508937836,0.10060875117778778
386,0.32000282406806946,0.04398760199546814
387,0.17879638075828552,0.0839279368519783
388,0.19309788942337036,0.15498191118240356
389,0.2594616711139679,0.08420662581920624
390,0.24348999559879303,0.08814309537410736
391,0.2083834856748581,0.05162311717867851
392,0.38663560152053833,0.11109349131584167
393,0.18923908472061157,0.16014182567596436
394,0.5076390504837036,0.06704681366682053
395,0.18935933709144592,0.058923520147800446
396,0.1725541651248932,0.1244589164853096
397,0.23555287718772888,0.037197284400463104
398,0.23675772547721863,0.12720999121665955
399,0.15948645770549774,0.030658990144729614
400,0.5657714605331421,0.027343686670064926
401,0.6060897707939148,0.15745076537132263
402,0.4161742031574249,0.07540837675333023
403,0.14186254143714905,0.05246633291244507
404,0.07292059063911438,0.09253954142332077
405,0.10033242404460907,0.025793354958295822
406,0.07951334118843079,0.05698321759700775
407,0.05017774552106857,0.04950535297393799
408,0.18281108140945435,0.048004452139139175
409,0.3142434358596802,0.09374712407588959
410,0.14864613115787506,0.10076771676540375
411,0.3567785620689392,0.0729704350233078
412,0.30419278144836426,0.06683144718408585
413,0.42115938663482666,0.11263087391853333
414,0.6355800628662109,0.1649375855922699
415,0.5099596381187439,0.10372304171323776
416,0.29610392451286316,0.06356244534254074
417,0.2501230239868164,0.1073923110961914
418,0.18631283938884735,0.021828006953001022
419,0.13634151220321655,0.061112552881240845
420,0.0936616063117981,0.039575397968292236
421,0.12871521711349487,0.10064785927534103
422,0.1431242674589157,0.03754419460892677
423,0.16799107193946838,0.05007987096905708
424,0.26268845796585083,0.07875428348779678
425,0.1916041523218155,0.029966944828629494
426,0.3279817998409271,0.1272815763950348
427,0.20510724186897278,0.14503376185894012
428,0.23274755477905273,0.11806558072566986
429,0.2820717692375183,0.1524723470211029
430,0.4062696397304535,0.14098691940307617
431,0.41316044330596924,0.08943153917789459
432,0.29169243574142456,0.11609876155853271
433,0.3889153003692627,0.14305193722248077
434,0.15677356719970703,0.10457466542720795
435,0.2798548936843872,0.09325754642486572
436,0.2603139877319336,0.031719934195280075
437,0.3689718544483185,0.14997254312038422
438,0.0992446020245552,0.022316807880997658
439,0.26476016640663147,0.12134143710136414
440,0.43994319438934326,0.08369907736778259
441,0.3550417423248291,0.09182468056678772
