id,IHH,IHV
1,0.5621269345283508,0.10962415486574173
2,0.3617945909500122,0.03168211877346039
3,0.5256943106651306,0.02380274422466755
4,0.2542131841182709,0.006526128388941288
5,0.43312060832977295,0.04524584859609604
6,0.05099916458129883,0.0425645187497139
7,0.10375731438398361,0.1141728013753891
8,0.17479795217514038,0.16852770745754242
9,0.2397533804178238,0.10206820070743561
10,0.45201271772384644,0.12420515716075897
11,0.23968186974525452,0.008464887738227844
12,0.26156437397003174,0.05568675696849823
13,0.44812801480293274,0.058272406458854675
14,0.2627854347229004,0.0570850670337677
15,0.22679156064987183,0.05463774874806404
16,0.09111237525939941,0.15027767419815063
17,0.2859552502632141,0.16490423679351807
18,0.6998723149299622,0.1957191675901413
19,0.7197797894477844,0.2124241590499878
20,0.25568559765815735,0.015782387927174568
21,0.15300804376602173,0.13549557328224182
22,0.2698940634727478,0.060785576701164246
23,1.3643704652786255,0.15222205221652985
24,0.6842988729476929,0.22653423249721527
25,0.5768077373504639,0.14253443479537964
26,0.7078728675842285,0.16795755922794342
27,0.5417258739471436,0.02506170980632305
28,0.31718820333480835,0.08422262966632843
29,0.1369326263666153,0.061226360499858856
30,0.5002639293670654,0.10414022207260132
31,0.17576560378074646,0.061870377510786057
32,0.1943271905183792,0.21097904443740845
33,0.19306761026382446,0.3932560384273529
34,0.11897318065166473,0.027288731187582016
35,0.06499965488910675,0.05883673578500748
36,0.6806939244270325,0.11661162972450256
37,0.39227956533432007,0.06270573288202286
38,0.5642500519752502,0.061227284371852875
39,0.4224115312099457,0.08128978312015533
40,0.27715426683425903,0.06777675449848175
41,0.183885395526886,0.11452540755271912
42,0.16850824654102325,0.12173755466938019
43,0.09686055779457092,0.043349653482437134
44,0.17531894147396088,0.0641462653875351
45,0.16764308512210846,0.04211312159895897
46,0.4705771207809448,0.014342180453240871
47,0.1768203228712082,0.08996348828077316
48,0.025089403614401817,0.0677047148346901
49,0.04572726786136627,0.026693645864725113
50,0.12177614867687225,0.07485926151275635
51,0.3651536703109741,0.13192647695541382
52,0.23158599436283112,0.0766470730304718
53,0.9601408839225769,0.13238301873207092
54,0.2840869426727295,0.22002682089805603
55,0.4348152279853821,0.14280445873737335
56,0.22497473657131195,0.0528932549059391
57,0.08066345751285553,0.06497365236282349
58,0.2217974215745926,0.047524821013212204
59,0.12378323078155518,0.15894290804862976
60,0.152268648147583,0.08120087534189224
61,0.27826011180877686,0.08321409672498703
62,0.12011915445327759,0.07081322371959686
63,0.1800123155117035,0.02050267904996872
64,0.21654966473579407,0.15059611201286316
