id,IHH,IHV
1,0.07972925901412964,0.06510841846466064
2,0.11718618869781494,0.04024973511695862
3,0.2942439913749695,0.05519866198301315
4,0.1365434229373932,0.08471783250570297
5,0.07536503672599792,0.06179656460881233
6,0.19292323291301727,0.039893586188554764
7,0.2901941239833832,0.04038643091917038
8,0.03685809671878815,0.03755413740873337
9,0.19428586959838867,0.022062214091420174
10,0.2846951186656952,0.06863465905189514
11,0.4164276421070099,0.04815584421157837
12,0.07801191508769989,0.07957203686237335
13,0.24321037530899048,0.02686523273587227
14,0.25184980034828186,0.049875374883413315
15,0.09897606074810028,0.055111292749643326
16,0.6291715502738953,0.009437146596610546
17,0.33144718408584595,0.08777274191379547
18,0.20007354021072388,0.04566294327378273
19,0.5685473084449768,0.09412726759910583
20,0.28039637207984924,0.04980100691318512
21,0.33424991369247437,0.06283293664455414
22,0.05906544625759125,0.02135320194065571
23,0.4212089478969574,0.033410895615816116
24,0.03846363723278046,0.01965930499136448
25,0.15061888098716736,0.013278239406645298
26,0.22292965650558472,0.017473973333835602
27,0.11318324506282806,0.03852279484272003
28,0.16965004801750183,0.03938410058617592
29,0.15329301357269287,0.013548537157475948
30,0.14022697508335114,0.014257964678108692
31,0.22854742407798767,0.011819520965218544
32,0.11248259991407394,0.04678138718008995
33,0.14012965559959412,0.01334153302013874
34,0.19044066965579987,0.02127087488770485
35,0.047828543931245804,0.09955264627933502
36,0.1747630536556244,0.02830507606267929
37,0.06841251254081726,0.04404138773679733
38,0.2189946174621582,0.016943788155913353
39,0.09912003576755524,0.03193994238972664
40,0.2780301868915558,0.06919998675584793
41,0.05824108421802521,0.023666542023420334
42,0.2966082990169525,0.1329479068517685
43,0.22174496948719025,0.11110750585794449
44,0.23542684316635132,0.09077080339193344
45,0.19131436944007874,0.019304761663079262
46,0.21896778047084808,0.02999180369079113
47,0.13748426735401154,0.031337540596723557
48,0.07065468281507492,0.009746994823217392
49,0.1446668803691864,0.019832396879792213
50,0.20670679211616516,0.005198501516133547
51,0.1322760283946991,0.027743849903345108
52,0.08158770203590393,0.021347273141145706
53,0.1688103824853897,0.02964477613568306
54,0.26555579900741577,0.051532309502363205
55,0.08292464911937714,0.012105979025363922
56,0.060071446001529694,0.016241878271102905
57,0.3100530207157135,0.03236011788249016
58,0.1791989654302597,0.06751058995723724
59,0.12764841318130493,0.06780164688825607
60,0.07973672449588776,0.015789996832609177
61,0.2782197892665863,0.038098517805337906
62,0.15714432299137115,0.018577953800559044
63,0.38454705476760864,0.039522454142570496
64,0.23548859357833862,0.08476607501506805
65,0.08279617130756378,0.025046758353710175
66,0.20777173340320587,0.04013608768582344
67,0.10239635407924652,0.09468874335289001
68,0.036627672612667084,0.0354243628680706
69,0.36415189504623413,0.07913095504045486
70,0.34956634044647217,0.027679704129695892
71,0.15608122944831848,0.04571791738271713
72,0.13503164052963257,0.008260773494839668
73,0.19991403818130493,0.04409879818558693
74,0.31974056363105774,0.021045196801424026
75,0.31795865297317505,0.06255554407835007
76,1.203088641166687,0.041348859667778015
77,0.1741449236869812,0.024396993219852448
78,0.08903743326663971,0.013849499635398388
79,0.1319715678691864,0.04953136295080185
80,0.12502533197402954,0.018808797001838684
81,0.12531092762947083,0.022815503180027008
82,0.3985912799835205,0.01695646345615387
83,0.24569204449653625,0.02848040871322155
84,0.3991943895816803,0.01511932723224163
85,0.15783792734146118,0.052677080035209656
86,0.04808766394853592,0.041856907308101654
