id,IHH,IHV
1,0.3873375654220581,0.040400564670562744
2,0.2204190343618393,0.05166942998766899
3,0.13769173622131348,0.058617003262043
4,0.14921540021896362,0.09075506031513214
5,0.4643823206424713,0.04081374406814575
6,0.3812776803970337,0.06343667209148407
7,0.454008549451828,0.02296760119497776
8,0.4407399892807007,0.0628596767783165
9,0.10189189016819,0.12602366507053375
10,0.2525723874568939,0.10709528625011444
11,0.3707672357559204,0.10955324023962021
12,0.2210761308670044,0.06582054495811462
13,0.6709905862808228,0.04040737450122833
14,0.33187294006347656,0.13695141673088074
15,0.22034364938735962,0.0740417093038559
16,0.08868417143821716,0.04847222566604614
17,0.17096959054470062,0.03991282731294632
18,0.2180624157190323,0.09127643704414368
19,0.12566766142845154,0.09554923325777054
20,0.11265308409929276,0.02712145633995533
21,0.1568036675453186,0.17417463660240173
22,0.1844763159751892,0.13379624485969543
23,0.1286645531654358,0.03645358979701996
24,0.5673623085021973,0.07216764986515045
25,0.28267383575439453,0.0747213065624237
26,0.24015605449676514,0.06652475893497467
27,0.5133895874023438,0.10820210725069046
28,0.24382975697517395,0.08905778080224991
29,0.9595415592193604,0.04354336857795715
30,0.31626009941101074,0.015228252857923508
31,0.15844114124774933,0.09181271493434906
32,0.13097646832466125,0.0614176020026207
33,0.13457275927066803,0.05562453716993332
34,0.2067551612854004,0.12377817928791046
35,0.1889215111732483,0.0581773966550827
36,0.5678682327270508,0.11938898265361786
37,0.5380597710609436,0.12355221807956696
38,0.20666036009788513,0.09973320364952087
39,0.12914827466011047,0.08331849426031113
40,0.09117299318313599,0.026149334385991096
41,0.28681185841560364,0.07867438346147537
42,0.1883649230003357,0.055867403745651245
43,0.2660524547100067,0.0717589408159256
44,0.29320642352104187,0.0393303707242012
45,0.3366347551345825,0.023483751341700554
46,0.2003566324710846,0.06256745010614395
47,0.2488519251346588,0.10664742439985275
48,0.5105099678039551,0.00628130417317152
49,0.19036681950092316,0.11359293758869171
50,0.500968337059021,0.10600320249795914
51,0.31451088190078735,0.07945132255554199
52,0.2899724245071411,0.08350307494401932
53,0.4770526885986328,0.07411761581897736
54,0.15083608031272888,0.03096739575266838
55,0.2858399748802185,0.08531031012535095
56,0.18209782242774963,0.027419069781899452
57,0.3289076089859009,0.08255963772535324
58,0.25305721163749695,0.024656111374497414
59,0.2778871953487396,0.0749475359916687
60,0.4163099527359009,0.05965302884578705
61,0.2574284076690674,0.015174293890595436
62,0.2600735127925873,0.1642986238002777
63,0.1523263156414032,0.1061519905924797
64,0.25699055194854736,0.0740015059709549
65,0.3989829421043396,0.14724962413311005
66,0.4126996695995331,0.14828568696975708
67,0.0885145366191864,0.05079290270805359
68,0.2865280210971832,0.031203698366880417
69,0.1092892438173294,0.026908600702881813
70,0.5007576942443848,0.04055340960621834
71,0.24909505248069763,0.019416918978095055
72,0.2390381395816803,0.09816034883260727
73,0.29964959621429443,0.02959701232612133
74,0.12973661720752716,0.041704099625349045
75,0.42524486780166626,0.0529448539018631
76,0.4178619682788849,0.06033441051840782
77,0.4422072172164917,0.01792049966752529
78,0.3059903383255005,0.05025568604469299
79,0.2859688699245453,0.07374119013547897
80,0.37540844082832336,0.05301060155034065
81,0.20063850283622742,0.0656781792640686
82,0.13190898299217224,0.046009957790374756
83,0.07510560005903244,0.059909358620643616
84,1.0529749393463135,0.10658487677574158
85,0.11137870699167252,0.1417480707168579
86,0.6990306377410889,0.05979643389582634
87,0.44483083486557007,0.021551305428147316
88,0.309685617685318,0.04269351437687874
89,0.21415264904499054,0.039079487323760986
90,0.30001839995384216,0.07875241339206696
91,0.21689368784427643,0.12146267294883728
92,0.138322114944458,0.06756878644227982
93,0.1855567842721939,0.015168191865086555
94,0.04625338315963745,0.0876985639333725
95,0.2595219612121582,0.05322934314608574
96,0.2514505982398987,0.027185775339603424
97,0.3676545321941376,0.04229142144322395
98,0.36058199405670166,0.04749969020485878
99,0.08078275620937347,0.034729331731796265
100,0.14703279733657837,0.04906100034713745
101,0.24016253650188446,0.06264722347259521
102,0.2678946554660797,0.0994819775223732
103,0.12860658764839172,0.07652691006660461
104,0.25847867131233215,0.07152678072452545
105,0.1083807721734047,0.09763240069150925
106,0.18277522921562195,0.09844156354665756
107,0.20261767506599426,0.01945386454463005
108,0.197382852435112,0.07063053548336029
109,0.06687206774950027,0.1278649866580963
110,0.3953109383583069,0.06621961295604706
111,0.22670815885066986,0.07255476713180542
112,0.12445178627967834,0.09126947075128555
113,0.2568226754665375,0.025217454880475998
114,0.0933406874537468,0.08205689489841461
115,0.07467243820428848,0.048024050891399384
116,0.4279591143131256,0.11852068454027176
117,0.36349666118621826,0.04621429741382599
118,0.23358744382858276,0.04371842369437218
119,0.15611477196216583,0.16219006478786469
120,0.1582123041152954,0.08848264813423157
121,0.1549408733844757,0.10136696696281433
122,0.477512925863266,0.0326283723115921
123,0.19324029982089996,0.034877434372901917
124,0.050425730645656586,0.04857389256358147
125,0.27030688524246216,0.015659410506486893
126,0.17767128348350525,0.026493122801184654
127,0.2767541706562042,0.0937071144580841
128,0.1694401204586029,0.06101157143712044
129,0.075420081615448,0.03740645945072174
130,0.22773641347885132,0.0609482042491436
131,0.10550734400749207,0.04105636477470398
132,0.13544203341007233,0.0419769249856472
133,0.32904982566833496,0.07511013746261597
134,0.05412910878658295,0.026492901146411896
135,0.2129891812801361,0.06879836320877075
136,0.23072616755962372,0.08498435467481613
137,0.32544630765914917,0.07516514509916306
138,0.18917055428028107,0.04774840921163559
139,0.3329361081123352,0.04285936430096626
140,0.394661545753479,0.055118776857852936
141,0.10845417529344559,0.03090655244886875
142,0.24113166332244873,0.08711148798465729
143,0.2072811871767044,0.04657918959856033
144,0.18302109837532043,0.03889758139848709
145,0.12640652060508728,0.02531462535262108
146,0.2610262632369995,0.022530877962708473
147,0.12281978130340576,0.05520249903202057
148,0.40547269582748413,0.03256189078092575
149,0.21715103089809418,0.0971747636795044
150,0.4141131639480591,0.21353977918624878
151,0.6795693635940552,0.005456507671624422
152,0.4861777126789093,0.053803253918886185
153,0.7505190372467041,0.14302413165569305
154,0.3295176923274994,0.056781258434057236
155,0.3291819095611572,0.09054890275001526
156,0.23262420296669006,0.042115818709135056
157,0.1717139184474945,0.048530083149671555
158,0.15566815435886383,0.03870515525341034
159,0.25734245777130127,0.026414521038532257
160,0.13963736593723297,0.0458696112036705
161,0.2838267683982849,0.039622724056243896
162,0.3461245894432068,0.029612721875309944
163,0.15424790978431702,0.08410985767841339
164,0.1828736662864685,0.08382362127304077
165,0.20494061708450317,0.11066556721925735
166,0.28562936186790466,0.026543885469436646
167,0.14611251652240753,0.08076460659503937
168,0.4422769546508789,0.06592380255460739
169,0.2479827105998993,0.03797779604792595
170,0.2629270553588867,0.0430908277630806
171,0.14987564086914062,0.016343317925930023
172,0.15690535306930542,0.02161625400185585
173,0.3279692530632019,0.035395026206970215
174,0.1528795212507248,0.08163294941186905
175,0.22443045675754547,0.07743072509765625
176,0.3723237216472626,0.07088223099708557
177,0.29893234372138977,0.026684723794460297
178,0.45829132199287415,0.04150177910923958
179,0.1991632580757141,0.043877359479665756
180,0.13430920243263245,0.11227401345968246
181,0.2852371335029602,0.05609026551246643
182,0.3618640601634979,0.03717970475554466
183,0.37271225452423096,0.11417403072118759
184,0.1894986480474472,0.033338263630867004
185,0.2112523764371872,0.03341717645525932
186,0.3507268726825714,0.08763545006513596
187,0.169826477766037,0.06589294970035553
188,0.22598044574260712,0.016217438504099846
189,0.09591015428304672,0.026693783700466156
190,0.18564742803573608,0.12778204679489136
191,0.4478799104690552,0.034146301448345184
192,0.1310143768787384,0.05817341059446335
193,0.2803065776824951,0.0387180857360363
194,0.2500436305999756,0.09992482513189316
195,0.07549723237752914,0.14755626022815704
196,0.5333066582679749,0.08796334266662598
197,0.32340145111083984,0.011385170742869377
198,0.3531327545642853,0.0506884828209877
199,0.2519048750400543,0.08682423830032349
200,0.2797629237174988,0.040187153965234756
201,0.21299873292446136,0.05926065146923065
202,0.5372661352157593,0.07495343685150146
203,0.09349621832370758,0.05051223933696747
204,0.9095734357833862,0.01716151274740696
205,0.1365399807691574,0.02565235085785389
206,0.09343478083610535,0.12057968229055405
207,0.22576460242271423,0.04435895383358002
208,0.14929622411727905,0.031050190329551697
209,0.18919052183628082,0.1281677931547165
210,0.3867846131324768,0.07534709572792053
211,0.12790173292160034,0.07683905214071274
212,0.24678488075733185,0.0736253559589386
213,0.7995268106460571,0.023625418543815613
214,0.26339516043663025,0.011537742801010609
215,0.11915911734104156,0.011951839551329613
216,0.010972954332828522,0.03476394712924957
217,0.2602001130580902,0.08470886945724487
218,0.26551273465156555,0.007591659668833017
219,0.38530299067497253,0.0921630710363388
220,0.05329018086194992,0.11955779790878296
221,0.17065274715423584,0.06138400733470917
222,0.20701217651367188,0.12680034339427948
223,0.1574791967868805,0.09077776223421097
224,0.21235623955726624,0.03878352418541908
225,0.3082636296749115,0.012417351827025414
226,0.32194840908050537,0.018839487805962563
227,0.43593287467956543,0.03868455812335014
228,0.15419648587703705,0.012623682618141174
229,0.2854703366756439,0.007076562847942114
230,0.2632211744785309,0.0405178964138031
231,0.08352036029100418,0.021181264892220497
232,0.2501012086868286,0.03841134160757065
233,0.2559993863105774,0.05495502054691315
234,0.19231562316417694,0.04881308227777481
235,0.24840128421783447,0.025155268609523773
236,0.22022736072540283,0.03685072064399719
237,0.1944260150194168,0.008758114650845528
238,0.373262882232666,0.06473477929830551
239,0.2271798551082611,0.05898956581950188
240,0.4063901901245117,0.10965488106012344
241,0.2095867097377777,0.05659570172429085
242,0.34534868597984314,0.041445113718509674
243,0.46180063486099243,0.0357825867831707
244,0.47757160663604736,0.029182177037000656
245,0.09927131235599518,0.05992049723863602
246,0.07705371081829071,0.14343929290771484
247,0.6131401658058167,0.07889580726623535
