id,IHH,IHV
1,0.2674122154712677,0.05847810581326485
2,0.12172245979309082,0.03751683980226517
3,0.33030974864959717,0.023152662441134453
4,0.2778676450252533,0.011150738224387169
5,0.18347662687301636,0.03878738358616829
6,0.11248531937599182,0.022794242948293686
7,0.34474000334739685,0.016839368268847466
8,0.1251375675201416,0.04327395558357239
9,0.20419815182685852,0.0408630445599556
10,0.25115126371383667,0.04568594694137573
11,0.14144572615623474,0.026010138913989067
12,0.04079870879650116,0.01383565180003643
13,0.154743492603302,0.0359228178858757
14,0.14659513533115387,0.020156342536211014
15,0.23244565725326538,0.0565013512969017
16,0.10090528428554535,0.05174386128783226
17,0.10718423873186111,0.02843758836388588
18,0.07396020740270615,0.056678369641304016
19,0.080363430082798,0.042633768171072006
20,0.12601310014724731,0.02884492464363575
21,0.3948741555213928,0.015720512717962265
22,0.4667664170265198,0.02596459537744522
23,0.30173084139823914,0.043310776352882385
24,0.0850466638803482,0.03701567277312279
25,0.24505937099456787,0.01555839367210865
26,0.13490423560142517,0.03916063904762268
27,0.17255434393882751,0.03057796135544777
28,0.22633273899555206,0.07397358864545822
29,0.1420121043920517,0.08669818192720413
30,0.17211206257343292,0.03814242035150528
31,0.1149682104587555,0.04390812665224075
32,0.2260161191225052,0.027253665030002594
33,0.2108301818370819,0.030358681455254555
34,0.0634080320596695,0.03633616864681244
35,0.07387267053127289,0.04908577352762222
36,0.05374791473150253,0.025489075109362602
37,0.10339824855327606,0.07470773160457611
38,0.3292468786239624,0.0542173869907856
39,0.15257352590560913,0.017829250544309616
40,0.2095494270324707,0.011700673028826714
41,0.03167612478137016,0.015140585601329803
42,0.2329520583152771,0.03880929946899414
43,0.11505800485610962,0.041873686015605927
44,0.1540803164243698,0.027696795761585236
45,0.10843717306852341,0.03780420869588852
46,0.054300934076309204,0.0588032528758049
47,0.14944958686828613,0.026206806302070618
48,0.18797771632671356,0.031592998653650284
49,0.2813635766506195,0.01486231293529272
50,0.1206444650888443,0.04588787257671356
51,0.06583130359649658,0.0456087701022625
52,0.22010712325572968,0.0664687529206276
53,0.2117900550365448,0.03782127797603607
54,0.11335761100053787,0.014479780569672585
55,0.35122573375701904,0.03886116296052933
56,0.13516229391098022,0.03952307626605034
57,0.042058225721120834,0.01795170083642006
58,0.2559064030647278,0.0028728684410452843
59,0.1467508226633072,0.042885445058345795
60,0.3124193847179413,0.022286076098680496
61,0.29405614733695984,0.03708650916814804
62,0.04983680695295334,0.051007017493247986
63,0.3160751461982727,0.04567498713731766
64,0.10169380903244019,0.07049549371004105
65,0.12237398326396942,0.02669348381459713
66,0.21503126621246338,0.012735574506223202
67,0.2395200878381729,0.07075798511505127
68,0.1068827360868454,0.10739424079656601
69,0.343425989151001,0.05295925587415695
70,0.164961576461792,0.025337504222989082
71,0.2623310685157776,0.026381857693195343
72,0.47631677985191345,0.032619908452034
73,0.2938196361064911,0.05291729047894478
74,0.18833962082862854,0.06335797905921936
75,0.3716549873352051,0.015172992832958698
76,0.20880718529224396,0.047299593687057495
77,0.04467005282640457,0.044638849794864655
78,0.14045166969299316,0.043196916580200195
79,0.10174821317195892,0.02808307856321335
80,0.13395817577838898,0.013888228684663773
81,0.08245604485273361,0.040955159813165665
82,0.04196709394454956,0.028440602123737335
83,0.02529747597873211,0.00698936078697443
84,0.3620396554470062,0.02752956561744213
85,0.1750875562429428,0.024209268391132355
86,0.15481415390968323,0.027038319036364555
87,0.3756439685821533,0.036968812346458435
88,0.3191569745540619,0.013750318437814713
89,0.20950572192668915,0.02958034537732601
90,0.1208074539899826,0.03701910749077797
91,0.16531413793563843,0.04822182655334473
92,0.02503916248679161,0.022975638508796692
93,0.3105798065662384,0.04040798172354698
94,0.2666323781013489,0.03217143565416336
95,0.02843634784221649,0.022715840488672256
96,0.1639244556427002,0.04719657823443413
97,0.23347891867160797,0.057074159383773804
98,0.1700781285762787,0.010750608518719673
99,0.11610978096723557,0.011647174134850502
100,0.12815803289413452,0.06716941297054291
101,0.09630599617958069,0.025902744382619858
102,0.3535289466381073,0.007347407750785351
103,0.09118688851594925,0.019607819616794586
104,0.12249574065208435,0.008000949397683144
105,0.13698913156986237,0.024093136191368103
106,0.4707394540309906,0.03511243313550949
107,0.1344776749610901,0.03206924721598625
108,0.11011072993278503,0.07266268134117126
109,0.1481805294752121,0.01905127801001072
110,0.12632536888122559,0.017664290964603424
111,0.15563726425170898,0.02932855859398842
112,0.18183477222919464,0.08338496088981628
113,0.24596482515335083,0.09451048076152802
114,0.36375972628593445,0.0618513859808445
115,0.1725328266620636,0.0380290225148201
116,0.3097977638244629,0.03391468524932861
117,0.1432245373725891,0.014984198845922947
118,0.15426136553287506,0.062007687985897064
119,0.11179986596107483,0.02525993436574936
120,0.07472728937864304,0.0419737882912159
121,0.13042119145393372,0.009731563739478588
122,0.07706870138645172,0.02191324718296528
123,0.14137643575668335,0.07313892245292664
124,0.108035147190094,0.014208203181624413
125,0.2399173229932785,0.04824857786297798
126,0.27203369140625,0.054750531911849976
127,0.18667025864124298,0.029669929295778275
128,0.10821157693862915,0.023624394088983536
129,0.36028188467025757,0.013244273141026497
130,0.14903464913368225,0.04677678272128105
131,0.06906072795391083,0.028671644628047943
132,0.25397053360939026,0.026293516159057617
133,0.5938066840171814,0.023510679602622986
134,0.14809304475784302,0.00788003671914339
135,0.10311178863048553,0.03759113699197769
136,0.13845597207546234,0.017203912138938904
137,0.05027356743812561,0.03273916244506836
138,0.16011279821395874,0.046766411513090134
139,0.08357314765453339,0.02203238196671009
140,0.051425956189632416,0.030692216008901596
141,0.35325831174850464,0.013208887539803982
142,0.14132724702358246,0.015921927988529205
143,0.1271871030330658,0.013552389107644558
144,0.08059030026197433,0.014129088260233402
145,0.30384954810142517,0.04337231442332268
146,0.10004275292158127,0.030128829181194305
147,0.1285114735364914,0.025274481624364853
148,0.07473120838403702,0.019632918760180473
149,0.1889498382806778,0.057862166315317154
150,0.08798202127218246,0.00782926008105278
151,0.15097957849502563,0.05330444127321243
152,0.1264420598745346,0.011097117327153683
153,0.11553231626749039,0.04162617027759552
154,0.1226300522685051,0.03856271505355835
155,0.12138105928897858,0.1015111654996872
156,0.14570727944374084,0.037574343383312225
157,0.11688271164894104,0.11361223459243774
158,0.22702309489250183,0.04321451485157013
159,0.09645701199769974,0.031533509492874146
