id,IHH,IHV
1,0.3541853725910187,0.08230800181627274
2,0.2071838676929474,0.050448883324861526
3,0.5102895498275757,0.0857522115111351
4,0.14584659039974213,0.07945825159549713
5,0.24428963661193848,0.10983778536319733
6,0.4287949800491333,0.07948756217956543
7,0.1674186736345291,0.05733121186494827
8,0.312656432390213,0.05978725478053093
9,0.09398733824491501,0.05237918719649315
10,0.6535611748695374,0.13224893808364868
11,0.6116933822631836,0.13659673929214478
12,0.16866785287857056,0.05033102631568909
13,0.06265898048877716,0.09610667824745178
14,0.4308966398239136,0.15090759098529816
15,0.21922266483306885,0.12194482237100601
16,0.5817356109619141,0.03861900418996811
17,0.38782376050949097,0.12559637427330017
18,0.9238749742507935,0.19980169832706451
19,0.2035687118768692,0.09601469337940216
20,0.28788039088249207,0.15259313583374023
21,0.1840502768754959,0.12590424716472626
22,0.25151151418685913,0.06998006254434586
23,0.3734503388404846,0.05147986486554146
24,0.39526283740997314,0.08073403686285019
25,0.07886823266744614,0.033497005701065063
26,0.08498866856098175,0.040501054376363754
27,0.3697305917739868,0.11963687837123871
28,0.13242337107658386,0.058619510382413864
29,0.0783715471625328,0.07658849656581879
30,0.02555924654006958,0.1552293598651886
31,0.20561140775680542,0.11639568209648132
32,0.20740365982055664,0.18211063742637634
33,0.10378746688365936,0.14539356529712677
34,0.1796387881040573,0.1012834757566452
35,0.10388771444559097,0.05957973748445511
36,0.20114734768867493,0.1304604411125183
37,0.2977006137371063,0.06445024907588959
38,0.2593376934528351,0.08683958649635315
39,0.35708197951316833,0.0816001147031784
40,0.4046398401260376,0.17468968033790588
41,0.16345691680908203,0.017272626981139183
42,0.11408701539039612,0.03613058477640152
43,0.1477339267730713,0.23240700364112854
44,0.5528156757354736,0.09744998812675476
45,0.3215680420398712,0.011267160065472126
46,0.5568230152130127,0.09155669808387756
47,0.37205395102500916,0.15308012068271637
48,0.2281995266675949,0.14075243473052979
49,0.19975128769874573,0.12326302379369736
50,0.22345513105392456,0.0404253751039505
51,0.16239693760871887,0.130416601896286
52,0.15787124633789062,0.09475516527891159
53,0.11576180905103683,0.09258434921503067
54,0.31590086221694946,0.06911758333444595
55,0.2927321195602417,0.22624780237674713
56,0.09745591133832932,0.1049925684928894
57,0.1883455514907837,0.06976532936096191
58,0.25498127937316895,0.11291036009788513
59,0.24317410588264465,0.18747593462467194
60,0.32696953415870667,0.07159510999917984
61,1.224883794784546,0.12703494727611542
62,0.4178328812122345,0.18058696389198303
63,0.4647851884365082,0.13259954750537872
64,0.25701892375946045,0.03940165042877197
65,0.43351608514785767,0.10727016627788544
66,0.3366771638393402,0.029123347252607346
67,0.16388331353664398,0.14603152871131897
68,0.15027084946632385,0.1316552758216858
69,0.10116232931613922,0.08502881228923798
70,0.19349156320095062,0.16567428410053253
71,1.0073262453079224,0.12549112737178802
72,0.2519010603427887,0.12451165169477463
73,0.18725819885730743,0.07405489683151245
74,0.09235420823097229,0.0928274467587471
75,0.14998896420001984,0.08754878491163254
76,0.17555522918701172,0.24468807876110077
77,0.1404011994600296,0.06581994891166687
78,0.6398458480834961,0.03251822665333748
79,0.32685303688049316,0.12347861379384995
80,0.12528248131275177,0.2073512077331543
81,0.16218426823616028,0.2858738899230957
82,0.2319159060716629,0.08357279747724533
83,0.18681256473064423,0.0653257742524147
84,0.3065076768398285,0.21610847115516663
85,0.28529390692710876,0.05304650589823723
86,0.46686360239982605,0.05088450014591217
87,0.14390937983989716,0.04846477508544922
88,0.1498880535364151,0.07733050733804703
89,0.24478483200073242,0.1318727284669876
90,0.41218775510787964,0.12656141817569733
91,0.3997582495212555,0.03227218613028526
92,0.5093145370483398,0.030131658539175987
93,0.10448459535837173,0.07427303493022919
94,0.06782862544059753,0.07445310801267624
95,0.29132193326950073,0.1457686573266983
96,0.2636274993419647,0.06552942097187042
97,0.17506541311740875,0.02087927982211113
98,0.43336763978004456,0.08553829789161682
99,0.547423243522644,0.04881225526332855
100,0.10668839514255524,0.0722198560833931
101,0.0943046435713768,0.03917762637138367
102,0.41130033135414124,0.023756513372063637
103,0.3296318054199219,0.028367619961500168
104,0.47084176540374756,0.08911395072937012
105,1.1043756008148193,0.3384737968444824
106,0.30109336972236633,0.07333371043205261
107,0.41051292419433594,0.06435315310955048
108,0.134431853890419,0.11027580499649048
109,0.521428644657135,0.09731683880090714
110,1.0280365943908691,0.13835325837135315
111,0.48806488513946533,0.13948480784893036
112,0.2363480031490326,0.17223066091537476
113,0.16235366463661194,0.07841073721647263
114,0.6540468335151672,0.1037374958395958
115,0.1422632336616516,0.06714125722646713
116,0.8128162622451782,0.18140216171741486
117,0.2609255313873291,0.020194288343191147
118,0.19875073432922363,0.07873304188251495
119,0.4217321574687958,0.0837176963686943
120,0.37092575430870056,0.008969517424702644
121,0.11163043975830078,0.045772913843393326
122,0.5345932841300964,0.03360237926244736
123,0.4085542559623718,0.06946596503257751
124,0.32468563318252563,0.12812326848506927
