id,IHH,IHV
1,0.2588270604610443,0.14261700212955475
2,0.2387494444847107,0.08251897245645523
3,0.8621187806129456,0.058302994817495346
4,0.5967676639556885,0.07739096879959106
5,0.03769433870911598,0.03771441802382469
6,0.2416834682226181,0.0711505115032196
7,0.20554710924625397,0.04599853232502937
8,0.5149241089820862,0.049452733248472214
9,0.161122664809227,0.020612938329577446
10,0.2473137378692627,0.13993656635284424
11,0.24385909736156464,0.05511568859219551
12,0.1578321009874344,0.08802738040685654
13,0.2810586094856262,0.14132151007652283
14,0.20487692952156067,0.042057961225509644
15,0.2193497270345688,0.1283152997493744
16,0.383295476436615,0.05514016002416611
17,0.05948077142238617,0.1140185296535492
18,0.7106896638870239,0.16725043952465057
19,0.5561886429786682,0.0991111770272255
20,0.21135812997817993,0.05389987304806709
21,0.24578708410263062,0.028344538062810898
22,0.24730387330055237,0.13346585631370544
23,0.3652595281600952,0.13111461699008942
24,0.25411325693130493,0.13555456697940826
25,0.1836700290441513,0.07099002599716187
26,0.18068519234657288,0.06671827286481857
27,0.23426136374473572,0.029943397268652916
28,0.02920209802687168,0.051517948508262634
29,0.13358059525489807,0.049400802701711655
30,0.0576787032186985,0.06313544511795044
31,0.12304897606372833,0.04666704684495926
32,0.37076348066329956,0.07740876078605652
33,0.2779019773006439,0.11422915756702423
34,0.09502887725830078,0.03676513582468033
35,0.09491505473852158,0.03010951355099678
36,0.6593437194824219,0.17991133034229279
37,0.12585309147834778,0.05946037173271179
38,0.3042606711387634,0.13767963647842407
39,0.33784347772598267,0.09393787384033203
40,0.09522591531276703,0.1024404838681221
41,0.05840785428881645,0.050569258630275726
42,0.1856645941734314,0.10983696579933167
43,0.48966675996780396,0.0906127393245697
44,0.26882028579711914,0.0868271142244339
45,0.36988696455955505,0.08226192742586136
46,0.1205926313996315,0.0323583222925663
47,0.04026726633310318,0.05827759578824043
48,0.13807924091815948,0.03556322678923607
49,0.20671388506889343,0.16238901019096375
50,0.23110181093215942,0.06473283469676971
51,0.29552263021469116,0.03804713115096092
52,0.24991075694561005,0.0529174879193306
53,0.3949929475784302,0.09860768169164658
54,0.20898720622062683,0.06113925576210022
55,0.5371876358985901,0.059510231018066406
56,0.3327978551387787,0.055350854992866516
57,0.3643139600753784,0.011878368444740772
58,0.08010708540678024,0.06270686537027359
59,0.5996115207672119,0.131277397274971
60,0.9048965573310852,0.07792693376541138
61,0.8531278371810913,0.07707972824573517
62,0.33680930733680725,0.022978994995355606
63,0.2597061097621918,0.02287822961807251
64,0.31296470761299133,0.10493219643831253
65,0.30112579464912415,0.06419271975755692
66,0.4879970848560333,0.16517677903175354
67,0.3198632597923279,0.13586300611495972
68,0.1226104199886322,0.1482733190059662
69,0.28080618381500244,0.09448565542697906
70,0.26929396390914917,0.045818574726581573
71,0.3531928062438965,0.01524652075022459
72,0.20850740373134613,0.045275475829839706
73,0.18046966195106506,0.07521278411149979
74,0.1958833932876587,0.0240870900452137
