id,IHH,IHV
1,0.45110583305358887,0.06475865840911865
2,0.13735748827457428,0.06637556850910187
3,0.21734881401062012,0.04269411414861679
4,0.31834566593170166,0.05381421744823456
5,0.614697277545929,0.036657486110925674
6,0.3293929100036621,0.0875750184059143
7,0.1066247820854187,0.12290708720684052
8,0.09800852835178375,0.10757382214069366
9,0.6534717082977295,0.07228559255599976
10,0.15997721254825592,0.09438025206327438
11,0.34408074617385864,0.13443882763385773
12,0.15993835031986237,0.06385459005832672
13,0.32587987184524536,0.08395582437515259
14,0.6338329911231995,0.10659521818161011
15,0.2315104901790619,0.13619789481163025
16,0.2831515073776245,0.10926681756973267
17,0.22731097042560577,0.08051325380802155
18,0.3545994162559509,0.11467158794403076
19,0.2652944326400757,0.04688781127333641
20,0.2924678921699524,0.06442802399396896
21,0.21130621433258057,0.049741268157958984
22,0.12037277966737747,0.038514576852321625
23,0.2951473891735077,0.09214018285274506
24,0.3072050213813782,0.02623242326080799
25,0.615585446357727,0.08846869319677353
26,0.11570825427770615,0.14792518317699432
27,0.3739052414894104,0.06434516608715057
28,0.1325078308582306,0.07591745257377625
29,0.047742199152708054,0.009587084874510765
30,0.2169717699289322,0.04870348423719406
31,0.3413710296154022,0.10043035447597504
32,0.19040082395076752,0.11844198405742645
33,0.4607083797454834,0.04793260991573334
34,0.2005356252193451,0.026031699031591415
35,0.1405063271522522,0.07757696509361267
36,0.29650649428367615,0.21566247940063477
37,0.5860235095024109,0.07600252330303192
38,0.34855324029922485,0.10588933527469635
39,0.4499189853668213,0.120737724006176
40,0.15359452366828918,0.12249937653541565
41,0.08303866535425186,0.08179407566785812
42,0.3706771731376648,0.04954679310321808
43,0.29463183879852295,0.079597108066082
44,0.07643593847751617,0.13859984278678894
45,0.12340866774320602,0.04602706432342529
46,0.11598081141710281,0.07863013446331024
47,0.3662034869194031,0.04500484839081764
48,0.18878516554832458,0.11649933457374573
49,0.17260193824768066,0.2453279197216034
50,0.6780436038970947,0.0888984352350235
51,0.09494363516569138,0.08897734433412552
52,0.2073647379875183,0.03084418922662735
53,0.1777220517396927,0.14417892694473267
54,0.16530446708202362,0.027729596942663193
55,0.23242659866809845,0.09239385277032852
56,0.5624617338180542,0.13992324471473694
57,0.6509724259376526,0.11598341912031174
58,0.48519015312194824,0.11478061974048615
59,0.6197953224182129,0.1855868697166443
60,0.5104821920394897,0.10484208166599274
61,0.20129330456256866,0.05576595664024353
62,0.19928951561450958,0.08818641304969788
63,0.1218143105506897,0.18177029490470886
64,0.12493668496608734,0.06566023826599121
65,0.2837992012500763,0.021918972954154015
66,0.23032449185848236,0.03426419571042061
67,0.2503790259361267,0.07124897092580795
68,0.4942307472229004,0.020816653966903687
69,0.41051599383354187,0.12253554165363312
70,0.37249332666397095,0.1368207484483719
71,0.3734770715236664,0.14099198579788208
72,0.3349817991256714,0.05577930063009262
73,0.2891223132610321,0.08963380753993988
74,0.11179826408624649,0.02674618922173977
75,0.30433446168899536,0.11599229276180267
76,0.29614293575286865,0.04087643697857857
77,0.34250012040138245,0.05910330265760422
78,0.2972395718097687,0.06291619688272476
79,0.169828861951828,0.1985279768705368
80,0.2490088790655136,0.1685132384300232
81,0.22190357744693756,0.14406989514827728
82,0.08376556634902954,0.08105788379907608
83,0.2956741452217102,0.07623717933893204
84,0.38081878423690796,0.23397377133369446
85,0.20756199955940247,0.07288732379674911
86,0.21084466576576233,0.14560344815254211
87,0.25646093487739563,0.12170491367578506
88,0.501589298248291,0.0732884407043457
89,0.20131365954875946,0.10457666218280792
90,0.1950066238641739,0.10655000805854797
91,0.28381261229515076,0.03937665745615959
92,0.2779148817062378,0.019850265234708786
93,0.1745297610759735,0.13236859440803528
94,0.21589955687522888,0.18944890797138214
95,0.2936962842941284,0.08909383416175842
96,0.18923501670360565,0.0729815885424614
97,0.22351104021072388,0.12325914949178696
98,0.5656082034111023,0.06992677599191666
99,0.04573908448219299,0.05442528426647186
100,0.5183000564575195,0.10185187309980392
101,0.18530753254890442,0.05242525413632393
102,0.39820945262908936,0.09155813604593277
103,0.35525083541870117,0.035910774022340775
104,0.37376344203948975,0.07022389769554138
105,0.6118407845497131,0.045801591128110886
106,0.22503182291984558,0.05565902963280678
107,0.1739797592163086,0.10279883444309235
108,0.21697553992271423,0.07931438088417053
109,0.1779867708683014,0.06543099135160446
110,0.12286749482154846,0.055583033710718155
111,0.2286767065525055,0.026424873620271683
112,0.8714824914932251,0.13400545716285706
113,0.358391672372818,0.20219162106513977
114,0.19801589846611023,0.0672193318605423
