id,IHH,IHV
1,0.20473095774650574,0.04203706234693527
2,0.11671164631843567,0.2566790282726288
3,0.4780721962451935,0.027393482625484467
4,0.1522308886051178,0.09207731485366821
5,0.20797115564346313,0.04086550325155258
6,0.27792420983314514,0.04706110432744026
7,0.1593506634235382,0.06262963265180588
8,0.4156532883644104,0.07363828271627426
9,0.13628938794136047,0.03217531740665436
10,0.18974187970161438,0.039320629090070724
11,0.23924490809440613,0.1645943820476532
12,0.5426928400993347,0.021719329059123993
13,0.12761399149894714,0.019900523126125336
14,0.08014842122793198,0.0672813132405281
15,0.2671055197715759,0.0631946548819542
16,0.2056811898946762,0.11841118335723877
17,0.10934139043092728,0.1558571755886078
18,0.19231688976287842,0.03578999266028404
19,0.27987155318260193,0.030645549297332764
20,0.2948661148548126,0.06620227545499802
21,0.7801077365875244,0.09362944215536118
22,0.5162281394004822,0.10847674310207367
23,0.422604501247406,0.13744640350341797
24,0.15428000688552856,0.09650690853595734
25,0.6240181922912598,0.06226201727986336
26,0.1270410120487213,0.02157084085047245
27,0.37698543071746826,0.03314904868602753
28,0.1074865311384201,0.05268861725926399
29,0.34934017062187195,0.0050256759859621525
30,0.24415570497512817,0.0456196665763855
31,0.21095964312553406,0.10829886794090271
32,0.13181406259536743,0.04491729289293289
33,0.40542274713516235,0.03925862908363342
34,0.062300097197294235,0.04973536357283592
35,0.13038332760334015,0.027087146416306496
36,0.27524590492248535,0.0350828617811203
37,0.6957707405090332,0.020314330235123634
38,0.18530409038066864,0.06298355758190155
39,0.0656127855181694,0.05084832012653351
40,0.2021399438381195,0.023096805438399315
41,0.3932357132434845,0.1356753557920456
42,0.12087084352970123,0.13006599247455597
43,0.26938268542289734,0.13332700729370117
44,0.6011907458305359,0.09536509960889816
45,0.2742747664451599,0.07822850346565247
46,0.04741670936346054,0.09489890933036804
47,0.31360751390457153,0.055846698582172394
48,0.49383702874183655,0.0225818008184433
49,0.7291959524154663,0.051583703607320786
50,0.30412742495536804,0.03498022258281708
51,0.11545611917972565,0.09560997784137726
52,0.2773630917072296,0.01185501366853714
53,0.21733886003494263,0.07989905029535294
54,0.2786799371242523,0.029901791363954544
55,0.09868906438350677,0.06180957704782486
56,0.17039339244365692,0.053280241787433624
57,0.2897471487522125,0.05727218836545944
58,0.45381954312324524,0.10545828938484192
59,0.21437975764274597,0.08190388977527618
60,0.09661462157964706,0.046633876860141754
61,0.18699787557125092,0.08299192041158676
62,0.3182365298271179,0.18530124425888062
63,0.3968036472797394,0.04559435695409775
64,0.20846427977085114,0.07658977061510086
65,0.10557450354099274,0.06447269767522812
66,0.23365576565265656,0.03977523744106293
67,0.28023380041122437,0.049950167536735535
68,0.2733149826526642,0.10294900834560394
69,0.24193859100341797,0.0913769006729126
70,0.051909271627664566,0.06481151282787323
71,0.4878348708152771,0.05221744626760483
72,0.5473060011863708,0.04273150488734245
73,0.32263413071632385,0.08254711329936981
74,0.15444859862327576,0.06775186955928802
75,0.23230032622814178,0.042267095297575
76,0.38190987706184387,0.0389593131840229
77,0.6459847688674927,0.06858909875154495
78,0.4511045813560486,0.10382076352834702
79,0.4286543130874634,0.08134482055902481
80,0.2708401679992676,0.04412288963794708
81,0.18912093341350555,0.07685135304927826
82,0.28524863719940186,0.07888544350862503
83,0.20453734695911407,0.045014556497335434
84,0.1411406248807907,0.05108476057648659
85,0.3225857615470886,0.04370633512735367
86,0.28583866357803345,0.03831738233566284
87,0.016405437141656876,0.07096777111291885
88,0.2251969426870346,0.03132937103509903
89,0.2053978145122528,0.03426186367869377
90,0.06091063469648361,0.1198050007224083
91,0.5232206583023071,0.07278884947299957
92,0.14384296536445618,0.009206559509038925
93,0.11191418021917343,0.044400863349437714
94,0.08166645467281342,0.19003388285636902
95,0.5425994396209717,0.07282295823097229
96,0.07834511250257492,0.18308840692043304
97,0.2409549057483673,0.15158076584339142
98,0.5747987627983093,0.17579415440559387
99,0.5919626951217651,0.024010246619582176
100,0.6064155101776123,0.026971932500600815
101,0.2800154983997345,0.073862224817276
102,0.1728770136833191,0.05871101841330528
103,0.15790265798568726,0.05172775685787201
