id,IHH,IHV
1,0.09506140649318695,0.00840143021196127
2,0.09958582371473312,0.007331209722906351
3,0.06711874902248383,0.012237695045769215
4,0.280417263507843,0.016058817505836487
5,0.15903660655021667,0.015386983752250671
6,0.022467518225312233,0.00713950302451849
7,0.03729894757270813,0.010419469326734543
8,0.011731558479368687,0.008417567238211632
9,0.025552112609148026,0.015896877273917198
10,0.0818132683634758,0.018516916781663895
11,0.1682308465242386,0.017825186252593994
12,0.3475056290626526,0.03124620020389557
13,0.07213185727596283,0.05585506930947304
14,0.04234318807721138,0.011946520768105984
15,0.039668310433626175,0.02102542482316494
16,0.0448884442448616,0.009738268330693245
17,0.04194226488471031,0.01584869995713234
18,0.08284704387187958,0.01248070690780878
19,0.10224741697311401,0.0050235954113304615
20,0.041431888937950134,0.007985174655914307
21,0.02981741353869438,0.01816459931433201
22,0.057060543447732925,0.02143639326095581
23,0.05002523213624954,0.027483202517032623
24,0.01802297681570053,0.008727188222110271
25,0.10580435395240784,0.005523602478206158
26,0.07715058326721191,0.02533971145749092
27,0.07378716766834259,0.010633082129061222
28,0.18692702054977417,0.052194103598594666
29,0.1051298975944519,0.05036308616399765
30,0.2740686535835266,0.04315078258514404
31,0.17346134781837463,0.008215953595936298
32,0.050273168832063675,0.043683040887117386
33,0.17071041464805603,0.019189482554793358
34,0.012541281059384346,0.031296685338020325
35,0.10870622098445892,0.02178894355893135
36,0.015813319012522697,0.014147784560918808
37,0.11957257986068726,0.011493992991745472
38,0.07245403528213501,0.02419482171535492
39,0.06342700868844986,0.037740789353847504
40,0.05505997687578201,0.08366909623146057
41,0.10122706741094589,0.008374604396522045
42,0.06978022307157516,0.05368058383464813
43,0.028617355972528458,0.018299199640750885
44,0.026385918259620667,0.0060615018010139465
45,0.1473909616470337,0.0062575265765190125
46,0.08321353793144226,0.008469496853649616
47,0.015380953438580036,0.007879598997533321
48,0.006053884048014879,0.002974458271637559
49,0.022030113264918327,0.009830882772803307
50,0.04157711938023567,0.011662283912301064
51,0.034408923238515854,0.006079018581658602
52,0.06025659292936325,0.009591474197804928
53,0.035578902810811996,0.007817200385034084
54,0.09455404430627823,0.009761279448866844
55,0.04632163792848587,0.016640977934002876
56,0.02193438820540905,0.011202553287148476
57,0.03762750327587128,0.011313483119010925
58,0.021863991394639015,0.011821388266980648
59,0.0717557966709137,0.01779470406472683
60,0.19689804315567017,0.005143134389072657
61,0.229139506816864,0.022852620109915733
62,0.05858185514807701,0.010058539919555187
63,0.08034719526767731,0.020740032196044922
64,0.06868003308773041,0.05515832081437111
65,0.09603674709796906,0.005305231548845768
66,0.04002122953534126,0.00639465032145381
67,0.017783161252737045,0.008847207762300968
68,0.06360509991645813,0.01777014695107937
69,0.18321561813354492,0.029262160882353783
70,0.03891930729150772,0.010364638641476631
