id,IHH,IHV
1,0.06087439879775047,0.01029421016573906
2,0.02656480297446251,0.01106190588325262
3,0.05442019924521446,0.009864703752100468
4,0.10258917510509491,0.009346193633973598
5,0.06077482923865318,0.03191586956381798
6,0.03329965099692345,0.007283805403858423
7,0.15007330477237701,0.01740720495581627
8,0.09894035756587982,0.004810031969100237
9,0.026341641321778297,0.013260189443826675
10,0.03084239736199379,0.00609962223097682
11,0.09128157049417496,0.008126456290483475
12,0.10432254523038864,0.018767088651657104
13,0.04268302395939827,0.018829552456736565
14,0.036264363676309586,0.012155688367784023
15,0.06447398662567139,0.01599714159965515
16,0.12860643863677979,0.009787000715732574
17,0.22156651318073273,0.018952514976263046
18,0.19124983251094818,0.010052718222141266
19,0.03962936997413635,0.03817369416356087
20,0.017639510333538055,0.028498845174908638
21,0.08209487050771713,0.010178843513131142
22,0.04554211348295212,0.018551437184214592
23,0.032980963587760925,0.009081404656171799
24,0.06758705526590347,0.007902860641479492
25,0.1060238853096962,0.003408486023545265
26,0.03939099609851837,0.015585614368319511
27,0.06629003584384918,0.006389291025698185
28,0.07687763124704361,0.006982063874602318
29,0.06150605529546738,0.021853899583220482
30,0.06422898918390274,0.028782455250620842
31,0.06674540042877197,0.017850013449788094
32,0.0551709420979023,0.018667038530111313
33,0.0341508574783802,0.023232799023389816
34,0.10371782630681992,0.006820444017648697
35,0.05830845236778259,0.007529646158218384
36,0.06907923519611359,0.007604044862091541
37,0.033819735050201416,0.007327701430767775
38,0.04601168632507324,0.006047050468623638
39,0.023178530856966972,0.01016829814761877
40,0.05727403610944748,0.03824777156114578
41,0.16586701571941376,0.04080766811966896
42,0.059661053121089935,0.01893952116370201
43,0.07607415318489075,0.015964338555932045
44,0.04937997832894325,0.009549238719046116
45,0.02319122664630413,0.012819199822843075
46,0.03259216248989105,0.017022408545017242
47,0.030723296105861664,0.008062918670475483
48,0.036297738552093506,0.0060340058989822865
49,0.011095205321907997,0.015058062970638275
50,0.02164347842335701,0.003979402128607035
51,0.05404329672455788,0.00557827390730381
52,0.010233869776129723,0.007272406481206417
53,0.038374170660972595,0.016411205753684044
54,0.060594137758016586,0.0076958551071584225
55,0.044081903994083405,0.012040352448821068
56,0.02365676499903202,0.004105451516807079
57,0.034596387296915054,0.013535752892494202
58,0.034867726266384125,0.0045784711837768555
59,0.09099198132753372,0.028065577149391174
60,0.03687353432178497,0.006381710525602102
61,0.049523916095495224,0.010965968482196331
62,0.03830888122320175,0.020550694316625595
63,0.01023218221962452,0.006992097944021225
64,0.06824521720409393,0.007033020723611116
65,0.027127403765916824,0.002028537215664983
66,0.0478791743516922,0.004657648503780365
67,0.0644315853714943,0.016102410852909088
68,0.033410556614398956,0.008742112666368484
69,0.09135763347148895,0.02015579678118229
70,0.028527988120913506,0.00745109748095274
71,0.016987817361950874,0.013885115273296833
72,0.017640044912695885,0.0029622407164424658
73,0.0458957739174366,0.006373293232172728
74,0.074933260679245,0.011241420172154903
75,0.026702377945184708,0.010704854503273964
76,0.05024738609790802,0.03236405551433563
77,0.07695095986127853,0.017733048647642136
78,0.03141266107559204,0.008773050270974636
79,0.037795133888721466,0.01692075841128826
80,0.07412180304527283,0.015279563143849373
81,0.034064605832099915,0.017022423446178436
82,0.011636333540081978,0.002287723124027252
83,0.042668651789426804,0.00997140072286129
84,0.03514612093567848,0.013510541059076786
85,0.026021452620625496,0.0073934439569711685
86,0.033753443509340286,0.0073518892750144005
87,0.03706420958042145,0.015810517594218254
88,0.02503848262131214,0.009355773217976093
89,0.01871947944164276,0.0055638449266552925
90,0.04358740895986557,0.009023305028676987
91,0.06607271730899811,0.014947103336453438
92,0.02644754759967327,0.00942123681306839
93,0.06936000287532806,0.006620704662054777
94,0.03613865002989769,0.013534856960177422
95,0.032698679715394974,0.010197467170655727
96,0.0246965941041708,0.005494227632880211
97,0.024508224800229073,0.008207118138670921
98,0.1145072802901268,0.003924341406673193
99,0.04783029481768608,0.004576599225401878
100,0.054952338337898254,0.0071335420943796635
101,0.06033831834793091,0.006530728191137314
102,0.04136927053332329,0.015652239322662354
103,0.07334998995065689,0.009217020124197006
104,0.04442090541124344,0.013210661709308624
105,0.029423287138342857,0.020784365013241768
106,0.033247169107198715,0.004687373526394367
107,0.038276705890893936,0.013120424933731556
108,0.04238053783774376,0.005061523523181677
109,0.007745993323624134,0.008944347500801086
110,0.05844588577747345,0.015816666185855865
111,0.09742811322212219,0.012823371216654778
112,0.04713195562362671,0.007943842560052872
113,0.021404217928647995,0.005212162621319294
114,0.04872802644968033,0.01309456117451191
115,0.07287739962339401,0.010168223641812801
116,0.04366666078567505,0.014481239020824432
117,0.0427226647734642,0.003501739352941513
118,0.0775800496339798,0.015793293714523315
119,0.0554337278008461,0.006972812116146088
120,0.03571175038814545,0.009517919272184372
121,0.028980417177081108,0.026566125452518463
122,0.0758914202451706,0.010490224696695805
123,0.19740694761276245,0.008693614974617958
124,0.07568510621786118,0.00990486703813076
125,0.03483599051833153,0.013334222137928009
126,0.01597086526453495,0.017898261547088623
127,0.02056838385760784,0.004841778427362442
128,0.06136717647314072,0.0059797633439302444
129,0.026407549157738686,0.01169295608997345
130,0.08088374137878418,0.008484901860356331
131,0.029515735805034637,0.010813184082508087
132,0.03926966339349747,0.013630593195557594
133,0.02798013761639595,0.004742427729070187
134,0.0626370906829834,0.009146819822490215
135,0.0659097284078598,0.014840076677501202
136,0.03465551137924194,0.012145930901169777
137,0.03566154092550278,0.011447180062532425
138,0.07385413348674774,0.0038511555176228285
139,0.03536449372768402,0.009565449319779873
140,0.029566757380962372,0.010013299062848091
141,0.032382622361183167,0.010451965034008026
142,0.014800287783145905,0.014463798142969608
143,0.05820205807685852,0.0035564706195145845
144,0.028075916692614555,0.004414719995111227
145,0.08080968260765076,0.009854214265942574
146,0.029698088765144348,0.007452746387571096
147,0.01766502484679222,0.0036810897290706635
148,0.037908848375082016,0.00988680962473154
149,0.046072687953710556,0.005436867941170931
150,0.05114559084177017,0.0028995652683079243
151,0.015676263719797134,0.03139474242925644
152,0.07787944376468658,0.012152221985161304
153,0.08513441681861877,0.010287408716976643
154,0.11720161139965057,0.007646012119948864
155,0.028474383056163788,0.009365353733301163
156,0.015949629247188568,0.002589580835774541
157,0.049528174102306366,0.006116680800914764
158,0.03580524027347565,0.010786359198391438
159,0.018217697739601135,0.0024858976248651743
160,0.034628450870513916,0.007719427812844515
161,0.07611515372991562,0.002479181857779622
162,0.021158624440431595,0.0034898046869784594
163,0.03645448386669159,0.001998543506488204
164,0.02922920696437359,0.0054429639130830765
165,0.07907760143280029,0.005369469523429871
166,0.05045565962791443,0.003454275894910097
167,0.07280463725328445,0.012925831601023674
168,0.015385966747999191,0.0035585537552833557
169,0.058727383613586426,0.01683049276471138
170,0.07882273197174072,0.015235872939229012
171,0.105387844145298,0.00948792789131403
172,0.024121306836605072,0.008758829906582832
173,0.07250598818063736,0.010194122791290283
174,0.01970447227358818,0.004039496183395386
175,0.17005407810211182,0.018772713840007782
176,0.05010366439819336,0.003709109267219901
177,0.05052722617983818,0.03410930186510086
178,0.11034980416297913,0.004388168454170227
179,0.10368708521127701,0.015675069764256477
180,0.05337785929441452,0.011248735710978508
181,0.03197181597352028,0.00962773896753788
182,0.025522852316498756,0.006316214334219694
183,0.05206792801618576,0.010131585411727428
184,0.049997661262750626,0.016343282535672188
185,0.028614282608032227,0.008843165822327137
186,0.07885564863681793,0.00959013868123293
187,0.055875249207019806,0.014811690896749496
188,0.07043396681547165,0.015012947842478752
189,0.039050329476594925,0.008326465263962746
190,0.028912127017974854,0.011297422461211681
191,0.012261188589036465,0.04416860640048981
192,0.06310442835092545,0.002089593792334199
193,0.08271092176437378,0.010185586288571358
194,0.040954649448394775,0.012717547826468945
195,0.03787615895271301,0.016660867258906364
196,0.018905721604824066,0.009020878933370113
197,0.10293099284172058,0.00382269942201674
198,0.061066802591085434,0.011761139146983624
199,0.11776329576969147,0.00697776023298502
200,0.019173137843608856,0.015268141403794289
201,0.017540525645017624,0.017196178436279297
202,0.0297500379383564,0.005433348938822746
203,0.05477188900113106,0.0074391597881913185
204,0.013973179273307323,0.010444617830216885
205,0.03601457178592682,0.0030635101720690727
206,0.09130927175283432,0.01425847876816988
207,0.02158886007964611,0.0038439221680164337
208,0.05819317698478699,0.005805095657706261
209,0.02637648396193981,0.007855802774429321
210,0.027473770081996918,0.007669000420719385
211,0.022138573229312897,0.019267788156867027
212,0.03821713477373123,0.01164961140602827
213,0.04044843465089798,0.011829433962702751
214,0.048780255019664764,0.005060084164142609
215,0.017332792282104492,0.01632888987660408
216,0.07320211082696915,0.011580667458474636
217,0.023819411173462868,0.016006821766495705
218,0.03383629769086838,0.013296258635818958
219,0.027943862602114677,0.014056308194994926
220,0.033798132091760635,0.012358071282505989
221,0.0305015966296196,0.006297855172306299
222,0.044488996267318726,0.02311055175960064
223,0.03682241588830948,0.014060920104384422
224,0.04769664257764816,0.0070408484898507595
225,0.0550592802464962,0.009466089308261871
226,0.08249321579933167,0.014928175136446953
227,0.023527640849351883,0.00898601021617651
228,0.025599639862775803,0.007465407717972994
229,0.023970765992999077,0.008045726455748081
230,0.011877411976456642,0.005006658378988504
231,0.029552321881055832,0.00928690005093813
232,0.05181192606687546,0.03956149145960808
233,0.04868634045124054,0.014933965168893337
234,0.020107071846723557,0.007842887192964554
235,0.06021273881196976,0.007407896686345339
236,0.04593195021152496,0.01337338238954544
237,0.028245702385902405,0.01607844978570938
238,0.012596452608704567,0.01189351174980402
239,0.07451646775007248,0.007465701084583998
240,0.0033689553383737803,0.007967425510287285
241,0.06897491216659546,0.008905123919248581
242,0.06135288625955582,0.01141593512147665
243,0.029214398935437202,0.005178401712328196
244,0.03293310105800629,0.0052336277440190315
245,0.04442146047949791,0.009137451648712158
246,0.03804805129766464,0.03195807710289955
247,0.03103458322584629,0.04275577515363693
248,0.023164570331573486,0.007597701624035835
249,0.025472493842244148,0.00868687778711319
250,0.005006623454391956,0.006419990211725235
251,0.019287923350930214,0.007498615421354771
252,0.03929012641310692,0.005960673093795776
253,0.08929860591888428,0.00553354574367404
254,0.015771139413118362,0.01779879629611969
255,0.041054464876651764,0.010690143331885338
256,0.07778406888246536,0.013394681736826897
257,0.03750145435333252,0.007531049661338329
258,0.004197822418063879,0.00823234487324953
259,0.015393483452498913,0.011071886867284775
260,0.08624206483364105,0.007865985855460167
261,0.03420894593000412,0.0027482276782393456
262,0.013984776102006435,0.00587156368419528
263,0.022833887487649918,0.005328657105565071
264,0.04448959603905678,0.01308501698076725
265,0.0967622846364975,0.015462913550436497
266,0.06446104496717453,0.02828304097056389
267,0.03329967334866524,0.008894674479961395
268,0.04570323973894119,0.007015537470579147
269,0.10049967467784882,0.0076474351808428764
270,0.06769513338804245,0.016608431935310364
271,0.024263646453619003,0.018122585490345955
272,0.03031802922487259,0.007323874160647392
273,0.02166798897087574,0.004826510325074196
274,0.05509098991751671,0.005496377125382423
275,0.004605109803378582,0.01837485283613205
276,0.05719045177102089,0.006606391631066799
277,0.0312084648758173,0.006530034821480513
278,0.01509913895279169,0.014500328339636326
279,0.03572489321231842,0.010106880217790604
280,0.01451241783797741,0.030241774395108223
281,0.018703768029808998,0.003968070726841688
282,0.04086121916770935,0.006311280652880669
283,0.05964723229408264,0.021798714995384216
284,0.016507210209965706,0.006433231756091118
285,0.020406754687428474,0.007784067187458277
286,0.060359757393598557,0.004789948463439941
287,0.030843282118439674,0.009927745908498764
288,0.018121853470802307,0.006321699824184179
289,0.017943203449249268,0.007837258279323578
290,0.05578366667032242,0.009196135215461254
291,0.011224966496229172,0.00606139563024044
292,0.022255796939134598,0.010030196979641914
293,0.05033203959465027,0.007970865815877914
294,0.033806826919317245,0.01587166264653206
295,0.08087162673473358,0.01321274321526289
296,0.02385062351822853,0.010013732127845287
297,0.06783626973628998,0.010574917308986187
298,0.08107048273086548,0.10648179799318314
299,0.10301385074853897,0.006193005479872227
300,0.025254808366298676,0.028870021924376488
301,0.04639401286840439,0.006177014671266079
302,0.05681634694337845,0.034870944917201996
303,0.020746316760778427,0.0026153994258493185
304,0.02462262101471424,0.011236314661800861
305,0.021629679948091507,0.006982462480664253
306,0.042119741439819336,0.020219646394252777
307,0.022431015968322754,0.004986969288438559
308,0.02697695977985859,0.005933433771133423
