id,IHH,IHV
1,0.05186370760202408,0.01827896758913994
2,0.06239865720272064,0.011429404839873314
3,0.18080228567123413,0.010547129437327385
4,0.06473170965909958,0.019382230937480927
5,0.0928882583975792,0.010809958912432194
6,0.042947061359882355,0.017957305535674095
7,0.08138589560985565,0.014011603780090809
8,0.0470145158469677,0.015161899849772453
9,0.07093113660812378,0.009475501254200935
10,0.08141766488552094,0.016469502821564674
11,0.04819323867559433,0.008720126934349537
12,0.02252468839287758,0.009308461099863052
13,0.038847487419843674,0.023679234087467194
14,0.026035426184535027,0.022261930629611015
15,0.04206833615899086,0.013889872469007969
16,0.06938691437244415,0.022026019170880318
17,0.05323653668165207,0.07571115344762802
18,0.1203329786658287,0.03108057752251625
19,0.18348190188407898,0.030814077705144882
20,0.120745949447155,0.01214319933205843
21,0.06436565518379211,0.011183368042111397
22,0.08527463674545288,0.00445970892906189
23,0.07253678143024445,0.01810072362422943
24,0.030911684036254883,0.018926184624433517
25,0.07528103142976761,0.026910796761512756
26,0.03627745434641838,0.02066056989133358
27,0.07814875990152359,0.038402147591114044
28,0.05975820869207382,0.014007638208568096
29,0.041563667356967926,0.006195760332047939
30,0.06896843761205673,0.011563966050744057
31,0.08110642433166504,0.009834117256104946
32,0.06384718418121338,0.014872335828840733
33,0.0707043707370758,0.02681848779320717
34,0.11893533170223236,0.00988082867115736
35,0.09153799712657928,0.027592377737164497
36,0.07291699945926666,0.012710549868643284
37,0.06577493250370026,0.023119168356060982
38,0.010961838066577911,0.004563997499644756
39,0.06846785545349121,0.011976193636655807
40,0.029678702354431152,0.008923372253775597
41,0.07399388402700424,0.014511396177113056
42,0.05112534016370773,0.013685382902622223
43,0.033439282327890396,0.015919269993901253
44,0.14067842066287994,0.017512205988168716
45,0.0163686815649271,0.010609285905957222
46,0.055120207369327545,0.024145133793354034
47,0.037038832902908325,0.024830179288983345
48,0.02282617799937725,0.009008863940834999
49,0.02272450551390648,0.002088661538437009
50,0.11517208814620972,0.012008723802864552
51,0.07986357063055038,0.018954144790768623
52,0.03996321186423302,0.016042491421103477
53,0.05895708501338959,0.0044169239699840546
54,0.07560401409864426,0.016183845698833466
55,0.017506077885627747,0.030346717685461044
56,0.05491011217236519,0.027091046795248985
57,0.02991403453052044,0.022700484842061996
58,0.08273279666900635,0.01217324286699295
59,0.0370829813182354,0.005498500540852547
60,0.05971711128950119,0.03677542135119438
61,0.06834003329277039,0.004816888831555843
62,0.07699896395206451,0.008674287237226963
63,0.044130224734544754,0.010893801227211952
64,0.05034211650490761,0.009066177532076836
65,0.04557359218597412,0.017199670895934105
66,0.04945490509271622,0.013600709848105907
67,0.2570861577987671,0.019122092053294182
68,0.10202350467443466,0.019684845581650734
69,0.05907980352640152,0.0076812696643173695
70,0.026256412267684937,0.005187851842492819
71,0.05528363212943077,0.006416739895939827
72,0.06179835647344589,0.013392478227615356
73,0.06187821179628372,0.005734759382903576
74,0.04717963933944702,0.009425750002264977
75,0.048670392483472824,0.016428368166089058
76,0.06749040633440018,0.005304296966642141
77,0.09515801072120667,0.01572861336171627
78,0.023518426343798637,0.009716594591736794
79,0.04084309563040733,0.029454970732331276
80,0.0993688553571701,0.007061535492539406
81,0.12966249883174896,0.03991832956671715
82,0.05403314530849457,0.01919606328010559
83,0.10016513615846634,0.016339313238859177
84,0.12220871448516846,0.008020570501685143
85,0.13264310359954834,0.024067461490631104
86,0.08304168283939362,0.015883183106780052
87,0.014961183071136475,0.017044389620423317
88,0.09761319309473038,0.006998851895332336
89,0.11058506369590759,0.016120735555887222
90,0.06604161858558655,0.013142125681042671
91,0.06260712444782257,0.0300886407494545
