id,IHH,IHV
1,0.0809086486697197,0.017287274822592735
2,0.09554439038038254,0.015578102320432663
3,0.20388872921466827,0.04392087459564209
4,0.031751975417137146,0.024379270151257515
5,0.0902683213353157,0.015652433037757874
6,0.20230132341384888,0.03068624809384346
7,0.03660346567630768,0.003739363746717572
8,0.05275784432888031,0.01618904620409012
9,0.025378871709108353,0.00683487206697464
10,0.012607408687472343,0.014346618205308914
11,0.021469391882419586,0.003781377337872982
12,0.019586902111768723,0.006213730201125145
13,0.006676082499325275,0.006532253231853247
14,0.023080404847860336,0.009898720309138298
15,0.043916214257478714,0.015174271538853645
16,0.03633720055222511,0.011619028635323048
17,0.026730185374617577,0.01218144316226244
18,0.07016796618700027,0.01848682388663292
19,0.014854051172733307,0.009315243922173977
20,0.04581213742494583,0.007448605727404356
21,0.030212732031941414,0.013478083536028862
22,0.04710153490304947,0.01648589037358761
23,0.07995221763849258,0.02373286336660385
24,0.05049966275691986,0.00553777813911438
25,0.016514968127012253,0.008191077969968319
26,0.018980899825692177,0.010052675381302834
27,0.03473731130361557,0.012570013292133808
28,0.027819564566016197,0.011274922639131546
29,0.05497031658887863,0.025426793843507767
30,0.06033392623066902,0.011439401656389236
31,0.033142268657684326,0.01104770414531231
32,0.045520469546318054,0.015515720471739769
33,0.0798649862408638,0.011979482136666775
34,0.04438600316643715,0.007701406255364418
35,0.1060732901096344,0.0074007040821015835
36,0.035304754972457886,0.008013257756829262
37,0.01268786657601595,0.009665701538324356
38,0.09211341291666031,0.004125132225453854
39,0.04619983956217766,0.0072074271738529205
40,0.06087439879775047,0.01029421016573906
41,0.02656480297446251,0.01106190588325262
42,0.05442019924521446,0.009864703752100468
43,0.10258917510509491,0.009346193633973598
44,0.08880892395973206,0.011537639424204826
45,0.05028516799211502,0.010784083046019077
46,0.07674042880535126,0.013994991779327393
47,0.05436971038579941,0.023140234872698784
48,0.07038936018943787,0.0228461604565382
49,0.036473363637924194,0.014831071719527245
50,0.04421212896704674,0.02309143915772438
51,0.0549924373626709,0.0038543231785297394
52,0.031991053372621536,0.007527240086346865
53,0.03328534960746765,0.005683091934770346
54,0.019720211625099182,0.012004349380731583
55,0.09198476374149323,0.023146916180849075
56,0.07247474044561386,0.013506686314940453
57,0.057314738631248474,0.018935471773147583
58,0.08922764658927917,0.02849341742694378
59,0.06077482923865318,0.03191586956381798
60,0.03329965099692345,0.007283805403858423
61,0.15007330477237701,0.01740720495581627
62,0.09894035756587982,0.004810031969100237
63,0.026341641321778297,0.013260189443826675
64,0.03084239736199379,0.00609962223097682
65,0.09128157049417496,0.008126456290483475
66,0.10432254523038864,0.018767088651657104
67,0.04268302395939827,0.018829552456736565
68,0.07705362886190414,0.020003899931907654
69,0.08962109684944153,0.0243602953851223
70,0.02728126384317875,0.00855952873826027
71,0.12648117542266846,0.005486237350851297
72,0.07397615909576416,0.00880217645317316
73,0.04349730163812637,0.006865096744149923
74,0.030784249305725098,0.010055439546704292
75,0.10684631764888763,0.010204625315964222
76,0.03986582159996033,0.011516625061631203
77,0.04941796511411667,0.0060090236365795135
78,0.054995935410261154,0.004010410513728857
79,0.036264363676309586,0.012155688367784023
80,0.06447398662567139,0.01599714159965515
81,0.12860643863677979,0.009787000715732574
82,0.22156651318073273,0.018952514976263046
83,0.19124983251094818,0.010052718222141266
84,0.03962936997413635,0.03817369416356087
85,0.017639510333538055,0.028498845174908638
86,0.08209487050771713,0.010178843513131142
87,0.04554211348295212,0.018551437184214592
88,0.032980963587760925,0.009081404656171799
89,0.06758705526590347,0.007902860641479492
90,0.08596879243850708,0.009406629018485546
91,0.19139514863491058,0.01686454564332962
92,0.07478441298007965,0.007103747222572565
93,0.046902865171432495,0.030771121382713318
94,0.08534838259220123,0.03373982012271881
95,0.1055348813533783,0.010012252256274223
96,0.08258138597011566,0.009539049118757248
