id,IHH,IHV
1,0.05186370760202408,0.01827896758913994
2,0.06239865720272064,0.011429404839873314
3,0.06577590852975845,0.025371886789798737
4,0.18080228567123413,0.010547129437327385
5,0.06473170965909958,0.019382230937480927
6,0.0928882583975792,0.010809958912432194
7,0.042947061359882355,0.017957305535674095
8,0.08138589560985565,0.014011603780090809
9,0.0470145158469677,0.015161899849772453
10,0.07093113660812378,0.009475501254200935
11,0.08079592138528824,0.006192006170749664
12,0.03517929092049599,0.008160922676324844
13,0.03236765041947365,0.013733352534472942
14,0.08141766488552094,0.016469502821564674
15,0.04819323867559433,0.008720126934349537
16,0.02252468839287758,0.009308461099863052
17,0.038847487419843674,0.023679234087467194
18,0.026035426184535027,0.022261930629611015
19,0.04206833615899086,0.013889872469007969
20,0.06938691437244415,0.022026019170880318
21,0.05323653668165207,0.07571115344762802
22,0.1203329786658287,0.03108057752251625
23,0.18348190188407898,0.030814077705144882
24,0.120745949447155,0.01214319933205843
25,0.06436565518379211,0.011183368042111397
26,0.0649489089846611,0.014249760657548904
27,0.04855005815625191,0.02029232867062092
28,0.06479230523109436,0.004942256957292557
29,0.08527463674545288,0.00445970892906189
30,0.07253678143024445,0.01810072362422943
31,0.030911684036254883,0.018926184624433517
32,0.07528103142976761,0.026910796761512756
33,0.03627745434641838,0.02066056989133358
34,0.07814875990152359,0.038402147591114044
35,0.05975820869207382,0.014007638208568096
36,0.041563667356967926,0.006195760332047939
37,0.06896843761205673,0.011563966050744057
38,0.08110642433166504,0.009834117256104946
39,0.06384718418121338,0.014872335828840733
40,0.0707043707370758,0.02681848779320717
41,0.11893533170223236,0.00988082867115736
42,0.09153799712657928,0.027592377737164497
43,0.07291699945926666,0.012710549868643284
44,0.06577493250370026,0.023119168356060982
45,0.010961838066577911,0.004563997499644756
46,0.031221698969602585,0.022178858518600464
47,0.029557932168245316,0.0026410529389977455
48,0.10786718875169754,0.004691148642450571
49,0.014644499868154526,0.013433374464511871
50,0.06846785545349121,0.011976193636655807
51,0.029678702354431152,0.008923372253775597
52,0.07399388402700424,0.014511396177113056
53,0.05112534016370773,0.013685382902622223
54,0.033439282327890396,0.015919269993901253
55,0.14067842066287994,0.017512205988168716
56,0.0163686815649271,0.010609285905957222
57,0.055120207369327545,0.024145133793354034
58,0.037038832902908325,0.024830179288983345
59,0.02282617799937725,0.009008863940834999
60,0.02272450551390648,0.002088661538437009
61,0.11517208814620972,0.012008723802864552
62,0.07986357063055038,0.018954144790768623
63,0.03996321186423302,0.016042491421103477
64,0.05895708501338959,0.0044169239699840546
65,0.07560401409864426,0.016183845698833466
66,0.017506077885627747,0.030346717685461044
67,0.05491011217236519,0.027091046795248985
68,0.02991403453052044,0.022700484842061996
69,0.08273279666900635,0.01217324286699295
70,0.0370829813182354,0.005498500540852547
71,0.05971711128950119,0.03677542135119438
72,0.07050742208957672,0.0058034611865878105
73,0.04855889081954956,0.013080901466310024
74,0.07882080972194672,0.005037263501435518
75,0.05841363966464996,0.007591566536575556
76,0.0698416531085968,0.03619321435689926
77,0.036551862955093384,0.01920425519347191
78,0.06834003329277039,0.004816888831555843
79,0.07699896395206451,0.008674287237226963
80,0.044130224734544754,0.010893801227211952
81,0.05034211650490761,0.009066177532076836
82,0.04557359218597412,0.017199670895934105
83,0.04945490509271622,0.013600709848105907
84,0.2570861577987671,0.019122092053294182
85,0.10202350467443466,0.019684845581650734
86,0.05907980352640152,0.0076812696643173695
87,0.026256412267684937,0.005187851842492819
88,0.05528363212943077,0.006416739895939827
89,0.06179835647344589,0.013392478227615356
90,0.06187821179628372,0.005734759382903576
91,0.04717963933944702,0.009425750002264977
