id,IHH,IHV
1,0.013551064766943455,0.011263229884207249
2,0.05230217054486275,0.015251560136675835
3,0.11938820779323578,0.02092042565345764
4,0.08914604038000107,0.004702697973698378
5,0.05760419741272926,0.007489177398383617
6,0.028066188097000122,0.0026077800430357456
7,0.05665314197540283,0.014487260952591896
8,0.03193553537130356,0.0039633819833397865
9,0.04421425238251686,0.012121043168008327
10,0.11842788755893707,0.00990751851350069
11,0.034686267375946045,0.006809246260672808
12,0.0680919885635376,0.005256424192339182
13,0.022313451394438744,0.00891010370105505
14,0.027564313262701035,0.005813848227262497
15,0.05388512834906578,0.0020901213865727186
16,0.04831617698073387,0.008361823856830597
17,0.02091342955827713,0.016856033354997635
18,0.02937045320868492,0.005185353569686413
19,0.00824372936040163,0.010808860883116722
20,0.0717586800456047,0.01158266980201006
21,0.07248275727033615,0.009010571986436844
22,0.020061830058693886,0.0072700390592217445
23,0.05667293816804886,0.013378974050283432
24,0.05457102507352829,0.005548533983528614
25,0.021486099809408188,0.005853722803294659
26,0.03584171459078789,0.013014721684157848
27,0.061058159917593,0.006057048216462135
28,0.04213792085647583,0.014413772150874138
29,0.028791412711143494,0.005362325813621283
30,0.01249009557068348,0.0014355487655848265
31,0.030981343239545822,0.0051569147035479546
32,0.046949706971645355,0.023126548156142235
33,0.02163616754114628,0.007023547776043415
34,0.03359444439411163,0.008071056567132473
35,0.04469972103834152,0.004890945740044117
36,0.05267562344670296,0.0057236868888139725
37,0.011495784856379032,0.006330070551484823
38,0.012313898652791977,0.011755554005503654
39,0.01783413626253605,0.006686294451355934
40,0.023307926952838898,0.005913557950407267
41,0.015994904562830925,0.0018687591655179858
42,0.05370005965232849,0.008585672825574875
43,0.07428322732448578,0.011977039277553558
44,0.017632316797971725,0.006683098152279854
45,0.017018483951687813,0.0108720688149333
46,0.04560237005352974,0.0108798798173666
47,0.06456620246171951,0.006748559884727001
48,0.0442047044634819,0.005459134932607412
49,0.049360521137714386,0.007273528724908829
50,0.017513886094093323,0.013524908572435379
51,0.02849310263991356,0.006771476939320564
52,0.0431240051984787,0.004669611342251301
53,0.03332165628671646,0.005463432986289263
54,0.02540367841720581,0.003007836639881134
55,0.027551759034395218,0.0036111115477979183
56,0.0281202532351017,0.006211777683347464
57,0.10379866510629654,0.011329921893775463
58,0.033921658992767334,0.0026994063518941402
59,0.045515455305576324,0.008397185243666172
60,0.04290160536766052,0.0023296589497476816
61,0.03332396224141121,0.002595488680526614
62,0.011636901646852493,0.0058654677122831345
63,0.01573087088763714,0.00934426300227642
64,0.03767998516559601,0.003783377818763256
65,0.045920658856630325,0.005891021341085434
66,0.04813425615429878,0.0061522843316197395
67,0.06256939470767975,0.00870676152408123
68,0.019007917493581772,0.008746322244405746
69,0.05976487323641777,0.011238925158977509
70,0.02552858367562294,0.004758840426802635
71,0.044801656156778336,0.0014956617960706353
72,0.07317149639129639,0.0031609083525836468
73,0.05214753746986389,0.00397556833922863
74,0.07924093306064606,0.010734600014984608
75,0.04764324054121971,0.012161108665168285
76,0.09678535163402557,0.008800119161605835
77,0.0244783703237772,0.005596041679382324
78,0.018482675775885582,0.007833086885511875
79,0.08420881628990173,0.0036867675371468067
80,0.07307925820350647,0.005457849241793156
81,0.03198614344000816,0.00635527353733778
82,0.05358240753412247,0.013945301994681358
83,0.02851422131061554,0.0079058101400733
84,0.02952236495912075,0.0074652694165706635
85,0.038481272757053375,0.009329918771982193
86,0.015615519136190414,0.008989289402961731
87,0.02238406613469124,0.00501646101474762
88,0.019856777042150497,0.007909877225756645
89,0.030606981366872787,0.011229081079363823
90,0.044965825974941254,0.009974338114261627
91,0.017572864890098572,0.005895625799894333
92,0.029409486800432205,0.00486870389431715
93,0.03623066842556,0.004188257269561291
94,0.0415729358792305,0.004176159854978323
95,0.029557444155216217,0.012271287851035595
96,0.06463011354207993,0.011859291233122349
97,0.008494557812809944,0.01562807522714138
98,0.04689788818359375,0.008389885537326336
99,0.08388901501893997,0.01429717056453228
100,0.03678758442401886,0.004151082597672939
101,0.03080199658870697,0.003582364646717906
102,0.04610101133584976,0.004715151619166136
103,0.024519873782992363,0.01183372549712658
104,0.015763375908136368,0.0025343280285596848
105,0.05178947001695633,0.009128034114837646
106,0.014059895649552345,0.006789097096771002
107,0.0076011656783521175,0.0015320735983550549
108,0.026067199185490608,0.01761847734451294
109,0.018935132771730423,0.008534304797649384
110,0.04831080138683319,0.006571902893483639
111,0.05009891837835312,0.01104319840669632
112,0.022889751940965652,0.004262484610080719
113,0.01844378560781479,0.0037124096415936947
114,0.031248711049556732,0.004298605024814606
115,0.04597517102956772,0.007192467339336872
116,0.006816332694143057,0.004557287786155939
117,0.017916547134518623,0.0010718351695686579
118,0.04857626557350159,0.009609795175492764
119,0.05848655477166176,0.0027541285380721092
120,0.03303807973861694,0.012631591409444809
121,0.03904644027352333,0.01022718008607626
122,0.01990346610546112,0.005411074031144381
123,0.015477485954761505,0.005173873156309128
124,0.07620465755462646,0.005375923588871956
125,0.014305222779512405,0.008458396419882774
126,0.01573416218161583,0.00895256269723177
127,0.017622176557779312,0.004501174204051495
128,0.014668276533484459,0.006343720480799675
129,0.025947989895939827,0.005149239674210548
130,0.03752323240041733,0.006083708722144365
131,0.050160348415374756,0.006283394061028957
132,0.059553567320108414,0.0055273487232625484
133,0.02047504112124443,0.00569350179284811
134,0.08088210970163345,0.01871171034872532
135,0.027937259525060654,0.008819708600640297
136,0.01604394055902958,0.00604204973205924
137,0.021723560988903046,0.004840680863708258
138,0.03707180172204971,0.005221678875386715
139,0.021221155300736427,0.008862888440489769
140,0.023750847205519676,0.003895419416949153
141,0.06965149939060211,0.015974484384059906
142,0.021633628755807877,0.005132845602929592
143,0.03405553847551346,0.008318261243402958
144,0.03629161790013313,0.011398803442716599
145,0.013154628686606884,0.010217470116913319
146,0.01883852481842041,0.007673737592995167
147,0.04876187443733215,0.0031086201779544353
148,0.06689337641000748,0.005635908339172602
149,0.04343707859516144,0.006897502113133669
150,0.03292759507894516,0.007787481881678104
151,0.02430598810315132,0.0025561971124261618
152,0.034875743091106415,0.0065642171539366245
153,0.016691485419869423,0.0024435892701148987
154,0.07609395682811737,0.011975983157753944
155,0.05434186011552811,0.013234973885118961
156,0.04867082089185715,0.00914617907255888
157,0.041728343814611435,0.0033441237173974514
158,0.008958267979323864,0.008183496072888374
159,0.042652297765016556,0.009171868674457073
160,0.07516247034072876,0.004652172792702913
161,0.08731314539909363,0.0047468929551541805
162,0.02373320236802101,0.006471166852861643
163,0.0416770875453949,0.0033975436817854643
164,0.04462571442127228,0.016988389194011688
165,0.018714845180511475,0.0037992079742252827
166,0.035672128200531006,0.004570607095956802
167,0.02244277484714985,0.006137016229331493
168,0.008963030762970448,0.002754735993221402
169,0.03588211163878441,0.018965160474181175
170,0.03674912452697754,0.010179166682064533
171,0.02857581339776516,0.0114502077922225
172,0.05762013792991638,0.008118715137243271
173,0.023924393579363823,0.012644982896745205
174,0.028226416558027267,0.003983350470662117
175,0.040163904428482056,0.016701817512512207
176,0.014132950454950333,0.0062375301495194435
177,0.020581582561135292,0.008194037713110447
178,0.0140748405829072,0.003116775769740343
179,0.051511459052562714,0.003037595422938466
180,0.019663281738758087,0.004808643367141485
181,0.04204099625349045,0.008280890993773937
182,0.06406468898057938,0.006696645636111498
183,0.049519747495651245,0.004779144190251827
184,0.02023269049823284,0.007932250387966633
185,0.013535024598240852,0.0035481411032378674
186,0.0646192729473114,0.012750121764838696
187,0.05535384640097618,0.006350304000079632
188,0.03129815310239792,0.00655102264136076
189,0.037853676825761795,0.00899472925812006
190,0.05294974893331528,0.007871618494391441
191,0.046266764402389526,0.006953045725822449
192,0.017076127231121063,0.008714198134839535
193,0.016631290316581726,0.007291245739907026
194,0.030223922803997993,0.017830010503530502
195,0.01693945750594139,0.008953738957643509
196,0.07674228399991989,0.0056746723130345345
197,0.041377317160367966,0.005315374117344618
198,0.01718893274664879,0.004788292571902275
199,0.023655157536268234,0.020651813596487045
200,0.04627225548028946,0.009683016687631607
201,0.06282684206962585,0.003837292082607746
202,0.0441678985953331,0.007035468704998493
203,0.044209107756614685,0.006135144736617804
204,0.0190044604241848,0.009341134689748287
205,0.05327243730425835,0.0011646355269476771
206,0.019005214795470238,0.005501781590282917
207,0.0694829523563385,0.013349324464797974
208,0.14064109325408936,0.010713725350797176
209,0.03577369824051857,0.006773367989808321
210,0.026954490691423416,0.0056647853925824165
211,0.05705463886260986,0.010393192060291767
212,0.014175048097968102,0.0061471126973629
213,0.01875758171081543,0.004348801448941231
214,0.039984822273254395,0.007148618809878826
215,0.03625377640128136,0.0038191755302250385
216,0.03459734469652176,0.008388507179915905
217,0.017276044934988022,0.0038332876283675432
218,0.1036955937743187,0.0025949999690055847
