id,IHH,IHV
1,0.022923018783330917,0.00557014299556613
2,0.041078273206949234,0.007212244439870119
3,0.055742084980010986,0.02626853436231613
4,0.03953588008880615,0.00887651089578867
5,0.04188605025410652,0.013834891840815544
6,0.23531362414360046,0.01542630698531866
7,0.0795009508728981,0.018228165805339813
8,0.09777583181858063,0.007503737695515156
9,0.058118730783462524,0.009099829010665417
10,0.04531370848417282,0.022522544488310814
11,0.05693064257502556,0.015983615070581436
12,0.018197381868958473,0.017886830493807793
13,0.08317118138074875,0.023047545924782753
14,0.02830285020172596,0.01710059866309166
15,0.05388813465833664,0.019595058634877205
16,0.17341265082359314,0.019017884507775307
17,0.017635643482208252,0.020222418010234833
18,0.09148505330085754,0.013257582671940327
19,0.07661241292953491,0.014877500012516975
20,0.09005999565124512,0.022637708112597466
21,0.03685172647237778,0.015063746832311153
22,0.13545043766498566,0.00607784278690815
23,0.08050704002380371,0.008323725312948227
24,0.04249764606356621,0.009502144530415535
25,0.033157091587781906,0.010717671364545822
26,0.07161641120910645,0.009125053882598877
27,0.07234615087509155,0.007161281071603298
28,0.06867577880620956,0.012614387087523937
29,0.09474258869886398,0.04057135432958603
30,0.06419049948453903,0.01251510251313448
31,0.04691167175769806,0.023874551057815552
32,0.041351016610860825,0.02619672566652298
33,0.11237127333879471,0.005629951134324074
34,0.3119004964828491,0.005832453723996878
35,0.01722016930580139,0.008205370046198368
36,0.05025738477706909,0.007164876442402601
37,0.01194213517010212,0.019411390647292137
38,0.04183017089962959,0.011285368353128433
39,0.03395542502403259,0.015042461454868317
40,0.06807319819927216,0.004995273891836405
41,0.06920482218265533,0.008398374542593956
42,0.052529942244291306,0.01185152679681778
43,0.10926960408687592,0.019838940352201462
44,0.05535093694925308,0.011074483394622803
45,0.050367750227451324,0.019851984456181526
46,0.023595090955495834,0.011123379692435265
47,0.051255591213703156,0.015639444813132286
48,0.035882990807294846,0.015509765595197678
49,0.0420173816382885,0.011035073548555374
50,0.022968975827097893,0.0030161039903759956
51,0.04326001927256584,0.011325489729642868
52,0.0882146954536438,0.01683993823826313
53,0.06799830496311188,0.016469493508338928
54,0.12572377920150757,0.01943434216082096
55,0.24648314714431763,0.0378420352935791
56,0.05560227856040001,0.03548617288470268
57,0.19606754183769226,0.012140737846493721
58,0.11105308681726456,0.007308960892260075
59,0.14558842778205872,0.013528105802834034
60,0.1518101692199707,0.030409716069698334
61,0.07134765386581421,0.03754483535885811
62,0.01873362623155117,0.011378287337720394
63,0.03898406773805618,0.006243368145078421
64,0.02928270399570465,0.002738279988989234
65,0.10439565777778625,0.017148539423942566
66,0.1341332495212555,0.005859678611159325
67,0.08582302927970886,0.007636670023202896
68,0.10820503532886505,0.020426936447620392
69,0.06598295271396637,0.005126181058585644
70,0.05053259804844856,0.007982022128999233
71,0.06483408063650131,0.004358414560556412
72,0.13679254055023193,0.009589155204594135
73,0.05486750230193138,0.019443009048700333
74,0.047160565853118896,0.013094733469188213
75,0.02718149870634079,0.005949223879724741
76,0.00746796652674675,0.010458473116159439
77,0.050372593104839325,0.01969934068620205
78,0.06178602948784828,0.002985395025461912
79,0.040760837495326996,0.012782065197825432
80,0.04321133717894554,0.022546356543898582
81,0.02896811068058014,0.008389689028263092
82,0.04808570444583893,0.0029703828040510416
83,0.09506218135356903,0.02460128627717495
84,0.06566385924816132,0.023389093577861786
85,0.09506525844335556,0.0154442572966218
86,0.11262638121843338,0.009002123028039932
87,0.04397161304950714,0.011599095538258553
88,0.12270258367061615,0.01748161017894745
89,0.06085147708654404,0.010823167860507965
90,0.026813186705112457,0.017243146896362305
91,0.11504971981048584,0.023265106603503227
92,0.03668271377682686,0.012105299159884453
93,0.06824091821908951,0.0060391961596906185
94,0.04480675607919693,0.021064676344394684
95,0.1247425302863121,0.01703648455440998
96,0.050468090921640396,0.006576851475983858
97,0.07426755875349045,0.0055155144073069096
98,0.08337262272834778,0.00471178162842989
99,0.10039444267749786,0.010842316783964634
100,0.07050786912441254,0.00639092642813921
101,0.050918884575366974,0.013017677702009678
102,0.07237276434898376,0.0029515172354876995
103,0.04815087839961052,0.006298308726400137
104,0.09211713820695877,0.006450722459703684
105,0.043022770434617996,0.004176061600446701
106,0.04959064722061157,0.00682395463809371
107,0.04692564904689789,0.00958883948624134
108,0.19862447679042816,0.0400594100356102
109,0.10990035533905029,0.011957494542002678
110,0.052297428250312805,0.009289599023759365
111,0.09582914412021637,0.006157535128295422
112,0.11729290336370468,0.011249829083681107
113,0.05041952431201935,0.007444832008332014
114,0.03562703728675842,0.005137849599123001
115,0.05358409881591797,0.007671867497265339
116,0.022121787071228027,0.00922350212931633
117,0.14112025499343872,0.013984879478812218
118,0.036338984966278076,0.00707606878131628
119,0.2777877449989319,0.008519048802554607
120,0.09486155211925507,0.02758525125682354
121,0.05600185692310333,0.01476946659386158
122,0.08945314586162567,0.0183073952794075
123,0.1372978836297989,0.010103040374815464
124,0.03392338752746582,0.00445023737847805
125,0.12866422533988953,0.022364821285009384
126,0.02129235863685608,0.03820332884788513
127,0.02997875213623047,0.06364679336547852
128,0.03352025896310806,0.008103297092020512
129,0.0479760617017746,0.00919931661337614
130,0.12882186472415924,0.023304270580410957
131,0.08142729103565216,0.003982060588896275
132,0.050986286252737045,0.012343160808086395
133,0.039363760501146317,0.02598591148853302
134,0.046151891350746155,0.012476793490350246
135,0.016994191333651543,0.005018163472414017
136,0.20509862899780273,0.030811917036771774
137,0.038987886160612106,0.007734588347375393
138,0.14325113594532013,0.028387606143951416
139,0.02492237463593483,0.033278513699769974
140,0.07009253650903702,0.0022514653392136097
141,0.07350188493728638,0.00941454153507948
142,0.039784833788871765,0.011632431298494339
143,0.04894004389643669,0.011050821281969547
144,0.08733376115560532,0.006791694555431604
145,0.07947294414043427,0.02172285132110119
146,0.10902596265077591,0.013038716278970242
147,0.03622206673026085,0.01782672107219696
148,0.05124443769454956,0.009809961542487144
149,0.02293914556503296,0.025662587955594063
150,0.03558637201786041,0.006549404934048653
151,0.08040772378444672,0.002902031410485506
152,0.008042414672672749,0.010291975922882557
153,0.11930584907531738,0.008330948650836945
154,0.17546571791172028,0.008594449609518051
155,0.029655881226062775,0.006191866006702185
156,0.09362279623746872,0.018445340916514397
157,0.05632476508617401,0.009200574830174446
158,0.0424528568983078,0.023508137091994286
159,0.0413731224834919,0.011595952324569225
160,0.1320979744195938,0.017585579305887222
161,0.02547411248087883,0.006275912281125784
162,0.03762994334101677,0.005878768861293793
163,0.016418859362602234,0.004386371932923794
164,0.022350026294589043,0.011618897318840027
165,0.04863225296139717,0.006471416912972927
166,0.019606010988354683,0.02953411266207695
167,0.07467147707939148,0.033889006823301315
168,0.027947235852479935,0.024648679420351982
169,0.040859024971723557,0.00935907568782568
170,0.013127392157912254,0.010267187841236591
171,0.07211451232433319,0.0022355637047439814
172,0.020170142874121666,0.00894901342689991
173,0.01156904548406601,0.008301623165607452
174,0.03777657449245453,0.005982724484056234
175,0.019692767411470413,0.015820175409317017
176,0.028464721515774727,0.003360156901180744
177,0.05576808378100395,0.009904284030199051
178,0.06770352274179459,0.0052720471285283566
179,0.032168999314308167,0.004081130027770996
180,0.11781638115644455,0.009630597196519375
181,0.076593779027462,0.035809893161058426
182,0.07629834860563278,0.013458977453410625
183,0.06000363081693649,0.0038377922028303146
184,0.054770953953266144,0.010478495620191097
