id,IHH,IHV
1,0.06634794175624847,0.010923856869339943
2,0.1329193115234375,0.010781357064843178
3,0.028504665940999985,0.004336960148066282
4,0.013317175209522247,0.007356974761933088
5,0.03196827322244644,0.007278423756361008
6,0.03244888782501221,0.011219819076359272
7,0.037623994052410126,0.011295969597995281
8,0.017217513173818588,0.019741177558898926
9,0.03143208101391792,0.01055196300148964
10,0.07615052163600922,0.005785677582025528
11,0.01821042224764824,0.015998125076293945
12,0.07328713685274124,0.025238677859306335
13,0.05185489356517792,0.005537587683647871
14,0.08307992666959763,0.004208879545331001
15,0.042309220880270004,0.008498243056237698
16,0.01958770677447319,0.010816207155585289
17,0.031304363161325455,0.0029198522679507732
18,0.014560204930603504,0.014418515376746655
19,0.039330221712589264,0.011291989125311375
20,0.0451807901263237,0.003818931756541133
21,0.04599563032388687,0.007766412571072578
22,0.08766493946313858,0.004348035901784897
23,0.026572074741125107,0.005356877110898495
24,0.03897516056895256,0.023553436622023582
25,0.0410795621573925,0.007259341888129711
26,0.03361725062131882,0.002725912258028984
27,0.05400458723306656,0.01813802309334278
28,0.016214879229664803,0.0042320662178099155
29,0.021836761385202408,0.008297587744891644
30,0.05343030020594597,0.011374604888260365
31,0.053671158850193024,0.009627596475183964
32,0.024067657068371773,0.01129478495568037
33,0.07375875860452652,0.02050679549574852
34,0.03968869149684906,0.016722075641155243
35,0.03632586449384689,0.029353976249694824
36,0.03763413429260254,0.0038149061147123575
37,0.06781872361898422,0.01749245449900627
38,0.012177567929029465,0.011965629644691944
39,0.024143757298588753,0.00666216854006052
40,0.03013191744685173,0.004025214351713657
41,0.0162203311920166,0.012797891162335873
42,0.05680052936077118,0.009073919616639614
43,0.09909285604953766,0.021624600514769554
44,0.2578759789466858,0.021788999438285828
45,0.03925493732094765,0.009218382649123669
46,0.12883137166500092,0.007121346890926361
47,0.058057866990566254,0.013221007771790028
48,0.06357701867818832,0.037690699100494385
49,0.01881984993815422,0.0058396561071276665
50,0.0702374130487442,0.0019602100364863873
51,0.04517504200339317,0.024679403752088547
52,0.041093550622463226,0.01832442171871662
53,0.032923176884651184,0.0037121977657079697
54,0.03256548196077347,0.010297806933522224
55,0.020825786516070366,0.007154494058340788
56,0.019618161022663116,0.0021038760896772146
57,0.019989008083939552,0.01466452144086361
58,0.03186807781457901,0.0174129456281662
59,0.017674675211310387,0.013548283837735653
60,0.02119281329214573,0.015779146924614906
61,0.04855453968048096,0.008412578143179417
62,0.07486408948898315,0.004444536287337542
63,0.10200098901987076,0.01562763750553131
64,0.06858664751052856,0.018925733864307404
65,0.02069680392742157,0.00958026573061943
66,0.04699181392788887,0.009664149954915047
67,0.067567378282547,0.005951481405645609
68,0.1001930981874466,0.013746194541454315
69,0.05771830305457115,0.010291071608662605
70,0.21459241211414337,0.011847257614135742
71,0.12427087128162384,0.005151788238435984
72,0.08599843829870224,0.02235364355146885
73,0.03579873591661453,0.0033623441122472286
74,0.004445507191121578,0.00529592577368021
75,0.046425774693489075,0.009115207940340042
76,0.16520285606384277,0.013200926594436169
77,0.009270284324884415,0.0033512944355607033
78,0.02575603313744068,0.0028806417249143124
79,0.17419537901878357,0.0033568318467587233
80,0.08849813044071198,0.020424164831638336
81,0.09418994188308716,0.023844314739108086
82,0.026298867538571358,0.023309310898184776
83,0.1519225686788559,0.006762437056750059
84,0.03551621735095978,0.006219177506864071
85,0.16879327595233917,0.02084292843937874
86,0.04368504509329796,0.01360776461660862
87,0.04422730952501297,0.0061345696449279785
88,0.03154345974326134,0.0761595293879509
89,0.15846094489097595,0.04570607468485832
90,0.0771995484828949,0.02984609268605709
91,0.08167307823896408,0.02132330648601055
92,0.06300613284111023,0.03442567586898804
93,0.07675904035568237,0.010505231097340584
94,0.030609218403697014,0.005591482389718294
95,0.02415725775063038,0.00728743989020586
96,0.0544964037835598,0.01057588029652834
97,0.03651592880487442,0.006250990554690361
98,0.05567426607012749,0.014284592121839523
99,0.08424403518438339,0.006544140167534351
100,0.015998443588614464,0.004371982999145985
101,0.012796783819794655,0.026538345962762833
102,0.04380888491868973,0.03157367557287216
103,0.010579782538115978,0.01348641887307167
104,0.11511105298995972,0.007649814710021019
105,0.02719241939485073,0.016361122950911522
106,0.15805985033512115,0.0304690133780241
107,0.16119720041751862,0.05407845973968506
108,0.04156454652547836,0.004266839008778334
109,0.04366173595190048,0.005258599296212196
110,0.10964245349168777,0.016558382660150528
111,0.045804135501384735,0.019648076966404915
112,0.03234133869409561,0.008133635856211185
113,0.05215249955654144,0.0058744801208376884
114,0.19848451018333435,0.02466549165546894
115,0.06298825144767761,0.009668799117207527
116,0.024469764903187752,0.006195702590048313
117,0.08265044540166855,0.006975926458835602
118,0.05259162560105324,0.007828698493540287
119,0.04602217301726341,0.012071962468326092
120,0.02025039866566658,0.003685861360281706
121,0.06981496512889862,0.016527526080608368
122,0.1301031857728958,0.02872716635465622
123,0.034275121986866,0.008221524767577648
124,0.05815665423870087,0.00363819464109838
125,0.03460676968097687,0.03350948169827461
126,0.07544580847024918,0.025505753234028816
127,0.02843748964369297,0.014174999669194221
128,0.0852278545498848,0.012002933770418167
129,0.09001538902521133,0.022737890481948853
130,0.12454710155725479,0.047692082822322845
131,0.026596270501613617,0.009586409665644169
132,0.05826045945286751,0.0156087102368474
133,0.048139140009880066,0.012190250679850578
134,0.06285259127616882,0.01768617331981659
135,0.08552905917167664,0.013180959969758987
136,0.03528047725558281,0.02125813439488411
137,0.02783292718231678,0.005044226069003344
138,0.06625207513570786,0.06965742260217667
139,0.062084682285785675,0.012951076030731201
140,0.08879238367080688,0.009652599692344666
141,0.07883235067129135,0.01635964773595333
142,0.06677140295505524,0.017260735854506493
143,0.095551498234272,0.006767448969185352
144,0.052966177463531494,0.015253936871886253
145,0.024556143209338188,0.011746186763048172
146,0.050686292350292206,0.007867877371609211
147,0.031120814383029938,0.006362752057611942
148,0.037359245121479034,0.006901868153363466
149,0.020465100184082985,0.017349621281027794
150,0.04650434851646423,0.021164679899811745
151,0.0801834687590599,0.017209254205226898
152,0.03972114622592926,0.06012848764657974
153,0.0735335722565651,0.0608610101044178
154,0.10212582349777222,0.011700907722115517
155,0.14509271085262299,0.049348488450050354
156,0.09831854701042175,0.021274279803037643
157,0.11888695508241653,0.006063832435756922
158,0.11831411719322205,0.01035238429903984
159,0.06434257328510284,0.010260326787829399
