id,IHH,IHV
1,0.054530754685401917,0.020866531878709793
2,0.03359444439411163,0.008071056567132473
3,0.04469972103834152,0.004890945740044117
4,0.06950120627880096,0.014018651098012924
5,0.07428322732448578,0.011977039277553558
6,0.017632316797971725,0.006683098152279854
7,0.017018483951687813,0.0108720688149333
8,0.04560237005352974,0.0108798798173666
9,0.06456620246171951,0.006748559884727001
10,0.0442047044634819,0.005459134932607412
11,0.049360521137714386,0.007273528724908829
12,0.017513886094093323,0.013524908572435379
13,0.02849310263991356,0.006771476939320564
14,0.02794983610510826,0.004718473181128502
15,0.03332165628671646,0.005463432986289263
16,0.02540367841720581,0.003007836639881134
17,0.027551759034395218,0.0036111115477979183
18,0.0281202532351017,0.006211777683347464
19,0.10379866510629654,0.011329921893775463
20,0.033921658992767334,0.0026994063518941402
21,0.045515455305576324,0.008397185243666172
22,0.04290160536766052,0.0023296589497476816
23,0.03332396224141121,0.002595488680526614
24,0.043157823383808136,0.02017754316329956
25,0.01573087088763714,0.00934426300227642
26,0.03767998516559601,0.003783377818763256
27,0.045920658856630325,0.005891021341085434
28,0.04813425615429878,0.0061522843316197395
29,0.06256939470767975,0.00870676152408123
30,0.019007917493581772,0.008746322244405746
31,0.05976487323641777,0.011238925158977509
32,0.02552858367562294,0.004758840426802635
33,0.044801656156778336,0.0014956617960706353
34,0.07317149639129639,0.0031609083525836468
35,0.044184159487485886,0.0046982537023723125
36,0.07924093306064606,0.010734600014984608
37,0.04764324054121971,0.012161108665168285
38,0.09678535163402557,0.008800119161605835
39,0.0244783703237772,0.005596041679382324
40,0.018482675775885582,0.007833086885511875
41,0.08420881628990173,0.0036867675371468067
42,0.07307925820350647,0.005457849241793156
43,0.03198614344000816,0.00635527353733778
44,0.05358240753412247,0.013945301994681358
45,0.02851422131061554,0.0079058101400733
46,0.038481272757053375,0.009329918771982193
47,0.015615519136190414,0.008989289402961731
48,0.02238406613469124,0.00501646101474762
49,0.019856777042150497,0.007909877225756645
50,0.030606981366872787,0.011229081079363823
51,0.044965825974941254,0.009974338114261627
52,0.017572864890098572,0.005895625799894333
53,0.029409486800432205,0.00486870389431715
54,0.03623066842556,0.004188257269561291
55,0.0415729358792305,0.004176159854978323
56,0.06463011354207993,0.011859291233122349
57,0.008494557812809944,0.01562807522714138
58,0.04689788818359375,0.008389885537326336
59,0.08388901501893997,0.01429717056453228
60,0.03678758442401886,0.004151082597672939
61,0.03080199658870697,0.003582364646717906
