id,IHH,IHV
1,0.27710506319999695,0.04650001600384712
2,0.8961354494094849,0.34462660551071167
3,0.20591969788074493,0.10799095034599304
4,0.1560610681772232,0.045166682451963425
5,0.2629193365573883,0.15208813548088074
6,0.2766977548599243,0.07169346511363983
7,0.5497894287109375,0.1996423900127411
8,0.4616824984550476,0.1841832846403122
9,0.24197795987129211,0.09977585077285767
10,0.13991209864616394,0.044898707419633865
11,0.11227024346590042,0.07789890468120575
12,0.15407350659370422,0.13745710253715515
13,0.1985560655593872,0.04300012066960335
14,0.15638670325279236,0.08276208490133286
15,0.5863458514213562,0.11990290135145187
16,0.38076382875442505,0.06433716416358948
17,0.09421761333942413,0.04681621119379997
18,0.4069376289844513,0.1600293070077896
19,0.13894441723823547,0.12111444026231766
20,0.19262206554412842,0.07714066654443741
21,0.38149335980415344,0.08983621001243591
22,0.2447451800107956,0.21382658183574677
23,0.28517407178878784,0.21349360048770905
24,0.2258630394935608,0.1397077888250351
25,0.22308458387851715,0.029061930254101753
26,0.41591668128967285,0.07517109811306
27,0.3138982355594635,0.06031113862991333
28,0.3630109131336212,0.06776904314756393
29,0.2968635857105255,0.05615320801734924
30,0.10210561752319336,0.04062571004033089
31,0.2329484075307846,0.12153225392103195
32,0.1684812307357788,0.022712092846632004
33,0.3917326331138611,0.12853465974330902
34,0.18650224804878235,0.043214503675699234
35,0.09808647632598877,0.14883416891098022
36,2.225250244140625,0.22668927907943726
37,0.7740960717201233,0.24706034362316132
38,0.7332327961921692,0.06990525126457214
39,0.5870314240455627,0.11415824294090271
40,0.6481854915618896,0.15979062020778656
41,0.04903934895992279,0.03015759214758873
42,0.056821614503860474,0.020365018397569656
43,0.18903617560863495,0.10560602694749832
44,0.2514764070510864,0.24590584635734558
45,0.693084716796875,0.0862346962094307
46,0.08840619772672653,0.050919633358716965
47,0.6283411979675293,0.1255800575017929
48,0.525239109992981,0.02883893810212612
49,0.0905798077583313,0.057278722524642944
50,0.4091586470603943,0.0752355083823204
51,0.5821927189826965,0.10167007893323898
52,0.2560262978076935,0.23194295167922974
53,0.22999539971351624,0.07710707932710648
54,0.29637619853019714,0.0058166468515992165
55,0.04328496754169464,0.02898869849741459
56,0.2637474536895752,0.02435830794274807
57,0.29889169335365295,0.10057836025953293
58,0.22162258625030518,0.0790005773305893
59,0.45246559381484985,0.17360740900039673
60,0.2151317149400711,0.0815647691488266
61,0.145803302526474,0.0869114026427269
62,0.3411514461040497,0.1605367809534073
63,0.4092540740966797,0.3186982572078705
64,0.6102682948112488,0.07121360301971436
65,0.784670352935791,0.19325493276119232
66,0.33684587478637695,0.1917961835861206
67,0.17791715264320374,0.06576304137706757
68,0.07844022661447525,0.026024213060736656
69,0.37425243854522705,0.02586185559630394
70,0.3667553663253784,0.011081088334321976
71,0.20258328318595886,0.1908990442752838
72,0.15165239572525024,0.03349263221025467
73,0.2952802777290344,0.053973112255334854
74,0.18058927357196808,0.03277575969696045
75,0.1666639894247055,0.00701769208535552
76,0.28900590538978577,0.029389601200819016
77,0.2930789887905121,0.029710445553064346
78,0.25246039032936096,0.055816397070884705
79,0.7641235589981079,0.16376256942749023
80,0.5055738687515259,0.09491950273513794
81,0.17788344621658325,0.027883462607860565
82,0.03974485397338867,0.012178216129541397
83,0.036378439515829086,0.06377316266298294
84,0.35191166400909424,0.04211625084280968
85,0.3413807153701782,0.18985924124717712
86,0.12365683913230896,0.09537896513938904
87,0.1276242434978485,0.11566755175590515
88,0.6290956735610962,0.08408241719007492
89,0.2851281464099884,0.139104962348938
90,0.18246495723724365,0.08145512640476227
91,0.19650186598300934,0.07890012860298157
92,0.19468237459659576,0.06035515293478966
93,0.6694958209991455,0.07394777983427048
94,0.3048258125782013,0.05942925065755844
95,0.3635013699531555,0.1170855239033699
96,0.10274683684110641,0.018628928810358047
97,0.07360592484474182,0.02252017892897129
98,0.39932116866111755,0.18876777589321136
99,0.1064479798078537,0.16163279116153717
100,0.5391966104507446,0.03618915379047394
101,0.22269199788570404,0.3497237265110016
102,0.40695762634277344,0.034441325813531876
103,0.63210129737854,0.027552854269742966
104,0.26922887563705444,0.08050978183746338
105,0.08638963848352432,0.16001203656196594
106,0.22726428508758545,0.15189215540885925
107,0.797808825969696,0.16457127034664154
108,0.40394288301467896,0.1178169697523117
109,0.13971373438835144,0.10271519422531128
110,1.971745491027832,0.429170697927475
111,0.19760018587112427,0.06800521910190582
112,0.0899750143289566,0.044152289628982544
113,0.25169631838798523,0.03560870140790939
114,0.2897445559501648,0.11452027410268784
115,0.05157884955406189,0.09146322309970856
116,0.23950257897377014,0.05461685359477997
117,0.14056746661663055,0.09073368459939957
118,0.48570284247398376,0.09788160026073456
119,0.33913204073905945,0.10263574123382568
120,0.13797400891780853,0.06712696701288223
121,0.940235435962677,0.15983226895332336
122,0.42679789662361145,0.039279766380786896
123,0.14740408957004547,0.06704656779766083
124,0.024987243115901947,0.06935875117778778
125,0.5300105810165405,0.3663759231567383
126,0.17054617404937744,0.0948098823428154
127,0.29370832443237305,0.19985434412956238
128,0.7109103798866272,0.117679163813591
129,0.2742863893508911,0.1453700065612793
130,0.2336122691631317,0.18064235150814056
131,0.5661959648132324,0.10194433480501175
132,0.20466500520706177,0.04529476910829544
133,0.15157954394817352,0.17970238626003265
134,0.1368374228477478,0.04513971135020256
135,0.19885313510894775,0.15475964546203613
136,0.10283219069242477,0.12333729863166809
137,0.14660599827766418,0.08324028551578522
138,0.16260796785354614,0.3762436509132385
139,0.11537496000528336,0.056125275790691376
140,0.15073537826538086,0.11164510250091553
141,0.6862214207649231,0.1705140620470047
142,0.5565422177314758,0.03071356937289238
143,0.3624931573867798,0.10810871422290802
144,0.48923400044441223,0.15722277760505676
145,0.5501470565795898,0.21443691849708557
146,0.5705572366714478,0.36148276925086975
147,0.4114007353782654,0.2066299319267273
148,0.4966632127761841,0.03765927627682686
149,0.05462177097797394,0.06643693149089813
150,0.08506254851818085,0.017108961939811707
151,0.08401612937450409,0.027693673968315125
152,0.281840443611145,0.19886736571788788
153,0.25196078419685364,0.12281867116689682
154,0.20487543940544128,0.183275043964386
155,0.2911296486854553,0.06335461139678955
156,0.1253335177898407,0.10920773446559906
157,0.10901862382888794,0.09715341031551361
158,1.0564653873443604,0.15126900374889374
159,0.21854065358638763,0.2249789983034134
160,0.4447295665740967,0.12324158847332001
161,0.438101589679718,0.4387732148170471
162,0.9167008399963379,0.09398020803928375
163,0.25802096724510193,0.10858699679374695
164,0.4510877728462219,0.06113294139504433
165,0.09111864864826202,0.1071573942899704
166,0.17773938179016113,0.08596599102020264
167,0.28045257925987244,0.07044384628534317
168,0.16651886701583862,0.24073293805122375
169,0.4094527065753937,0.1459820419549942
170,0.3871724605560303,0.032740943133831024
171,0.48887598514556885,0.0716257095336914
172,0.16644538938999176,0.08990578353404999
