id,IHH,IHV
1,0.09601274132728577,0.006463938392698765
2,0.12628388404846191,0.004620343912392855
3,0.08628363907337189,0.019654789939522743
4,0.041261013597249985,0.005849679000675678
5,0.08016599714756012,0.00432358356192708
6,0.10732763260602951,0.009824329987168312
7,0.07886427640914917,0.009651044383645058
8,0.06323452293872833,0.005447865929454565
9,0.059891555458307266,0.022550038993358612
10,0.06252800673246384,0.021433833986520767
11,0.0389680340886116,0.01926688477396965
12,0.1696106195449829,0.01492372341454029
13,0.08504242449998856,0.006997311487793922
14,0.09829877316951752,0.03267493098974228
15,0.05491675063967705,0.02751009166240692
16,0.04587862268090248,0.020709499716758728
17,0.05091948062181473,0.033010609447956085
18,0.08546236902475357,0.008800318464636803
19,0.16797374188899994,0.009866191074252129
20,0.0643913596868515,0.0009419877897016704
21,0.036717526614665985,0.008893664926290512
22,0.076547771692276,0.010902918875217438
23,0.04100152105093002,0.006276184692978859
24,0.14418357610702515,0.002778029767796397
25,0.060332730412483215,0.014277080073952675
26,0.07268543541431427,0.014605924487113953
27,0.052970293909311295,0.01272525079548359
28,0.09936851263046265,0.014525067061185837
29,0.038559794425964355,0.0059060463681817055
30,0.09685882180929184,0.010655381716787815
31,0.07921472936868668,0.013961677439510822
32,0.13152368366718292,0.0036708868574351072
33,0.17145779728889465,0.007650810293853283
34,0.02136875130236149,0.017729930579662323
35,0.10973712801933289,0.007970500737428665
36,0.1661897748708725,0.010904597118496895
37,0.06311420351266861,0.013663209974765778
38,0.029080525040626526,0.014038764871656895
39,0.16867095232009888,0.016303230077028275
40,0.2565004229545593,0.007726029958575964
41,0.19737505912780762,0.007510948460549116
42,0.055392466485500336,0.005298171658068895
43,0.08196403086185455,0.013184902258217335
44,0.060835037380456924,0.0100235091522336
45,0.05843669921159744,0.013358226045966148
46,0.11428074538707733,0.016380716115236282
47,0.06096144765615463,0.004858126863837242
48,0.15696589648723602,0.020611390471458435
49,0.08440432697534561,0.011011024937033653
50,0.13941343128681183,0.011367951519787312
51,0.18036732077598572,0.030662139877676964
52,0.09191557765007019,0.02287093549966812
53,0.11149425059556961,0.008761162869632244
54,0.11335312575101852,0.008851642720401287
55,0.07868202030658722,0.0063311331905424595
56,0.016824156045913696,0.025488179177045822
57,0.06464001536369324,0.010207617655396461
58,0.04058339446783066,0.003958761226385832
59,0.22438305616378784,0.010982180014252663
60,0.1011148989200592,0.026012510061264038
61,0.04379794001579285,0.010255498811602592
62,0.15343047678470612,0.028852444142103195
63,0.04836462438106537,0.01688576489686966
64,0.04155735671520233,0.011768470518290997
65,0.1379879117012024,0.01178145781159401
66,0.032116614282131195,0.01205347664654255
67,0.0455147884786129,0.004953393246978521
68,0.09996762126684189,0.00906461663544178
69,0.09618790447711945,0.004853107035160065
70,0.02989235892891884,0.01758531481027603
71,0.13882175087928772,0.009223036468029022
72,0.059651099145412445,0.0066438112407922745
73,0.08487219363451004,0.0057991440407931805
74,0.05365839600563049,0.008066720329225063
75,0.09453913569450378,0.016369206830859184
76,0.0524781309068203,0.00565818976610899
77,0.10450732707977295,0.013978416100144386
78,0.13413262367248535,0.009939013980329037
79,0.03911975398659706,0.011817531660199165
80,0.06665650010108948,0.030100401490926743
81,0.035164620727300644,0.007456899154931307
82,0.10504670441150665,0.009352660737931728
83,0.05246499925851822,0.012686826288700104
84,0.03146716207265854,0.009966782294213772
85,0.024154052138328552,0.0027112262323498726
86,0.011471707373857498,0.014248806051909924
87,0.06990886479616165,0.013976475223898888
88,0.1163875088095665,0.007238159887492657
89,0.06879453361034393,0.006336721125990152
90,0.16001109778881073,0.006781430449336767
91,0.027018362656235695,0.0054286471568048
92,0.04471776261925697,0.004885577596724033
93,0.05866327881813049,0.011840871535241604
94,0.07005345821380615,0.007165875751525164
95,0.15505579113960266,0.011615964584052563
96,0.027193304151296616,0.019048206508159637
97,0.036993686109781265,0.004852587822824717
98,0.04400067776441574,0.010578571818768978
99,0.11525116860866547,0.012742765247821808
100,0.08014431595802307,0.008584357798099518
101,0.10944358259439468,0.014095096848905087
102,0.14470237493515015,0.008429131470620632
103,0.11254063248634338,0.0024795408826321363
104,0.06057188659906387,0.004599427804350853
105,0.10895378887653351,0.01927337981760502
106,0.10963687300682068,0.00582246296107769
107,0.02584254741668701,0.008918573148548603
108,0.14528986811637878,0.009320352226495743
109,0.07357463985681534,0.021330080926418304
110,0.04736125096678734,0.010400237515568733
111,0.09130159765481949,0.005266075022518635
112,0.0654413104057312,0.0038142437115311623
113,0.0330134816467762,0.002540099900215864
114,0.04803754761815071,0.007577155716717243
115,0.05118916556239128,0.01093602180480957
116,0.0548459067940712,0.003643039148300886
117,0.1061311662197113,0.008761659264564514
118,0.01604282855987549,0.012576046399772167
119,0.00943213514983654,0.012511180713772774
120,0.08295673877000809,0.01127318013459444
121,0.06636473536491394,0.0063795652240514755
122,0.08257406949996948,0.0029430403374135494
123,0.06858427822589874,0.011550691910088062
124,0.03160323202610016,0.0073126861825585365
125,0.12887504696846008,0.008190102875232697
126,0.07011065632104874,0.005510504357516766
127,0.029303692281246185,0.013421006500720978
128,0.052568525075912476,0.005140556953847408
129,0.05806948244571686,0.0020575900562107563
130,0.06059614568948746,0.012014892883598804
131,0.11809411644935608,0.005976536311209202
132,0.05830598995089531,0.009046179242432117
133,0.07276489585638046,0.006367397494614124
134,0.049573834985494614,0.008272991515696049
135,0.056803908199071884,0.005483613349497318
136,0.04675089195370674,0.008218813687562943
137,0.0363115519285202,0.0069708931259810925
138,0.06105736270546913,0.008235357701778412
139,0.030271155759692192,0.01157514937222004
140,0.047535426914691925,0.0014171716757118702
141,0.07222574204206467,0.016770372167229652
142,0.01567283272743225,0.0051259505562484264
143,0.014201191253960133,0.003474676748737693
144,0.2635827362537384,0.01718970388174057
145,0.21365977823734283,0.022748766466975212
146,0.10365712642669678,0.021210050210356712
147,0.093143031001091,0.022363858297467232
148,0.018953440710902214,0.007880241610109806
149,0.05468422919511795,0.008611800149083138
150,0.043286994099617004,0.0059518106281757355
151,0.03194798529148102,0.009292255155742168
152,0.08588694036006927,0.006448139902204275
153,0.045637547969818115,0.0029969019815325737
154,0.07621443271636963,0.004553506150841713
155,0.011885875836014748,0.012704575434327126
156,0.3793646991252899,0.013647794723510742
157,0.06783352792263031,0.05292379483580589
158,0.06988855451345444,0.0177700724452734
159,0.1802314817905426,0.011362282559275627
160,0.040136948227882385,0.013878505676984787
161,0.12622161209583282,0.003985515795648098
162,0.1359044462442398,0.0072843162342906
163,0.023640401661396027,0.01595456153154373
164,0.01099992822855711,0.00576314190402627
165,0.07598339021205902,0.008189257234334946
166,0.06691606342792511,0.015545136295258999
167,0.12481378763914108,0.009361290372908115
168,0.09015364199876785,0.030940353870391846
169,0.039908267557621,0.013206271454691887
170,0.05271179601550102,0.006670864298939705
171,0.1098993793129921,0.01389282289892435
172,0.046583518385887146,0.009153036400675774
173,0.03163893148303032,0.0024274764582514763
174,0.024257687851786613,0.008303322829306126
175,0.021679211407899857,0.004751519300043583
176,0.06445877999067307,0.021960414946079254
177,0.05620799958705902,0.0027822358533740044
178,0.02610834129154682,0.006015985272824764
179,0.03204575553536415,0.007394419517368078
180,0.11671705543994904,0.023139595985412598
181,0.03546299412846565,0.012292093597352505
182,0.04322472959756851,0.006295694038271904
183,0.05044582486152649,0.011086596176028252
184,0.054585088044404984,0.010327759198844433
185,0.04562520608305931,0.006152890622615814
186,0.03436742722988129,0.003151470795273781
187,0.04746541753411293,0.010076170787215233
188,0.07813937216997147,0.005784481763839722
189,0.03576159104704857,0.019759584218263626
190,0.08031093329191208,0.02743450365960598
191,0.025957299396395683,0.028454670682549477
192,0.12389728426933289,0.004485337994992733
193,0.126088947057724,0.008713491261005402
194,0.19885434210300446,0.0052946205250918865
195,0.1371309757232666,0.0048430790193378925
196,0.04008103534579277,0.004502028226852417
197,0.12268531322479248,0.012771328911185265
198,0.11807751655578613,0.010626651346683502
199,0.1317170113325119,0.005697543732821941
200,0.09737607836723328,0.009762939065694809
201,0.02545754238963127,0.01876472309231758
202,0.036089640110731125,0.008736942894756794
203,0.02736620604991913,0.005269227549433708
204,0.039407506585121155,0.002750581130385399
205,0.0351857952773571,0.006913336459547281
206,0.0299256332218647,0.0059412335976958275
207,0.12065647542476654,0.00209844671189785
208,0.13782350718975067,0.01063764002174139
209,0.016059739515185356,0.015058506280183792
210,0.08100128918886185,0.008641623891890049
211,0.03372684121131897,0.005700835958123207
212,0.05966061353683472,0.006488737650215626
213,0.03135363757610321,0.008705124258995056
214,0.029739195480942726,0.01133489515632391
215,0.04383811727166176,0.010947735980153084
216,0.0556640699505806,0.006561894901096821
