id,IHH,IHV
1,0.03377316892147064,0.007015797309577465
2,0.04828019067645073,0.00794766191393137
3,0.06620799750089645,0.005468631628900766
4,0.05546186864376068,0.010560127906501293
5,0.04543974995613098,0.0036445471923798323
6,0.062214598059654236,0.00909087248146534
7,0.02041330188512802,0.003095227526500821
8,0.03876473754644394,0.007300904486328363
9,0.06209825724363327,0.030405951663851738
10,0.018507149070501328,0.00672362744808197
11,0.03757782280445099,0.006578660570085049
12,0.03231378644704819,0.014377180486917496
13,0.08366867899894714,0.0033203023485839367
14,0.06683405488729477,0.0123733626678586
15,0.08406420797109604,0.007789956871420145
16,0.03620351105928421,0.009484355337917805
17,0.0403866209089756,0.006106885150074959
18,0.0386301651597023,0.00608996395021677
19,0.12189925462007523,0.00786653533577919
20,0.024905025959014893,0.00735097099095583
21,0.04174862056970596,0.006070110946893692
22,0.03621742129325867,0.007441404275596142
23,0.07001543790102005,0.006952671799808741
24,0.04661504924297333,0.006777084432542324
25,0.0770307257771492,0.01101559866219759
26,0.04316925257444382,0.0020709114614874125
27,0.038978271186351776,0.011730650439858437
28,0.04327967017889023,0.0141607616096735
29,0.13889886438846588,0.007133507635444403
30,0.015259240753948689,0.005161435808986425
31,0.08210539817810059,0.005424710921943188
32,0.02559533342719078,0.011009084060788155
33,0.046776000410318375,0.011518608778715134
34,0.030646827071905136,0.014099408872425556
35,0.07038430869579315,0.014355086721479893
36,0.023730676621198654,0.01531690638512373
37,0.010764013975858688,0.004198854323476553
38,0.05128096789121628,0.0054504298605024815
39,0.07393968850374222,0.00873892568051815
40,0.09001166373491287,0.002392362803220749
41,0.06871173530817032,0.007618296891450882
42,0.05648024380207062,0.004343140404671431
43,0.02179929055273533,0.005319054238498211
44,0.03152422234416008,0.00616427743807435
45,0.02893916517496109,0.001516939839348197
46,0.06050480529665947,0.004602217581123114
47,0.050240952521562576,0.007155663799494505
48,0.06124890223145485,0.027379974722862244
49,0.062478743493556976,0.011265089735388756
50,0.010094042867422104,0.00519141461700201
51,0.040805865079164505,0.001975749619305134
52,0.027225855737924576,0.010019547306001186
53,0.05678164213895798,0.0061953747645020485
54,0.03219176456332207,0.007775974925607443
55,0.011543980799615383,0.008148465305566788
56,0.06378035247325897,0.007002310827374458
57,0.019544698297977448,0.01400553248822689
58,0.0522598959505558,0.004905570764094591
59,0.031039558351039886,0.016294287517666817
60,0.05699514225125313,0.02347041293978691
61,0.09174244105815887,0.02008388191461563
62,0.048156365752220154,0.008398854173719883
63,0.06027013063430786,0.004738719668239355
64,0.011282406747341156,0.012004101648926735
65,0.021214576438069344,0.0053679426200687885
66,0.04744544252753258,0.006664874963462353
67,0.0549405962228775,0.013132326304912567
68,0.049373406916856766,0.008730454370379448
69,0.08853268623352051,0.008782260119915009
70,0.10953348875045776,0.007596483454108238
71,0.045081380754709244,0.007814950309693813
72,0.11045050621032715,0.0059546856209635735
73,0.04619419202208519,0.0035501099191606045
74,0.11411906033754349,0.005594550631940365
75,0.03622283786535263,0.0037070917896926403
76,0.07518662512302399,0.011937878094613552
77,0.4359903633594513,0.09367863833904266
78,0.04915006458759308,0.010352342389523983
79,0.03055659681558609,0.007115847431123257
80,0.050761450082063675,0.010162262246012688
81,0.0293883103877306,0.003005116479471326
82,0.04872705042362213,0.014352002181112766
83,0.01912746950984001,0.021771345287561417
84,0.03326518088579178,0.011949202977120876
85,0.0715022012591362,0.006708212662488222
86,0.07066255062818527,0.0038408117834478617
87,0.006729545537382364,0.0067877452820539474
88,0.05109895020723343,0.007360693067312241
89,0.03266999125480652,0.006628166418522596
90,0.030008872970938683,0.004747819621115923
91,0.07551385462284088,0.009533973410725594
92,0.05453908070921898,0.005567868240177631
93,0.08227363973855972,0.005586708430200815
94,0.03555777668952942,0.002233383944258094
95,0.020579030737280846,0.012046489864587784
96,0.026723943650722504,0.002688574604690075
97,0.038913000375032425,0.008972076699137688
98,0.01631152629852295,0.010899881832301617
