id,IHH,IHV
1,0.07316067814826965,0.019513949751853943
2,0.032574739307165146,0.012829335406422615
3,0.016740906983613968,0.01697324588894844
4,0.03225713223218918,0.009652365930378437
5,0.06641355901956558,0.008662096224725246
6,0.07478992640972137,0.007995071820914745
7,0.06275195628404617,0.005573062226176262
8,0.1340092420578003,0.013925897888839245
9,0.05280645191669464,0.009024066850543022
10,0.05325387418270111,0.004482847638428211
11,0.028794899582862854,0.009317271411418915
12,0.04156293720006943,0.013067081570625305
13,0.036311063915491104,0.014245301485061646
14,0.06228630244731903,0.0072203571908175945
15,0.04485053941607475,0.02575698494911194
16,0.05942564085125923,0.006090689450502396
17,0.11480411887168884,0.0037254104390740395
18,0.1027262881398201,0.002798889297991991
19,0.04182088002562523,0.011235888116061687
20,0.05810602381825447,0.020633745938539505
21,0.04850389435887337,0.011272548697888851
22,0.03153465315699577,0.011054927483201027
23,0.10516562312841415,0.02476685494184494
24,0.049890562891960144,0.027323713526129723
25,0.09056004881858826,0.01078193262219429
26,0.05379839241504669,0.00953392218798399
27,0.015526685863733292,0.012817001901566982
28,0.02481970377266407,0.01086526270955801
29,0.08519911020994186,0.010563081130385399
30,0.08390659838914871,0.0049273003824055195
31,0.04352070391178131,0.0007676605018787086
32,0.07694336026906967,0.008568020537495613
33,0.024238666519522667,0.002802743576467037
34,0.03358365222811699,0.002620163606479764
35,0.02023189887404442,0.006194417364895344
36,0.016459928825497627,0.011443336494266987
37,0.031066350638866425,0.009457468055188656
38,0.01758333295583725,0.008386115543544292
39,0.033520735800266266,0.0052303168922662735
40,0.043607570230960846,0.00649363175034523
41,0.09489042311906815,0.018285850062966347
42,0.1956658959388733,0.013492478057742119
43,0.13967129588127136,0.010790888220071793
44,0.05108167231082916,0.003972270525991917
45,0.030693016946315765,0.008007936179637909
46,0.033656395971775055,0.003786599962040782
47,0.027774740010499954,0.008298194967210293
48,0.0513872466981411,0.012269723229110241
49,0.06966215372085571,0.010263539850711823
50,0.06314828991889954,0.009554991498589516
51,0.01223377138376236,0.015395006164908409
52,0.04809069260954857,0.01064327172935009
53,0.053543973714113235,0.03866444528102875
54,0.05503540113568306,0.0023482455871999264
55,0.02525152824819088,0.006504653487354517
56,0.04651030898094177,0.005987660028040409
57,0.04738476872444153,0.028125161305069923
58,0.011897879652678967,0.006986417807638645
59,0.02278490550816059,0.021082110702991486
60,0.06423167884349823,0.01450861245393753
61,0.030638335272669792,0.010142356157302856
62,0.015041537582874298,0.005531908944249153
63,0.05069919675588608,0.009081726893782616
64,0.04508494585752487,0.007623514160513878
65,0.021471334621310234,0.01206296868622303
66,0.07850003987550735,0.003740395652130246
67,0.050987377762794495,0.007683292031288147
68,0.031249573454260826,0.014107685536146164
69,0.04538257047533989,0.0015467035118490458
70,0.05787631496787071,0.002343009226024151
71,0.06242626905441284,0.0050970520824193954
72,0.026555074378848076,0.005835427436977625
73,0.06094759702682495,0.003934945445507765
74,0.03737771138548851,0.017776615917682648
75,0.02424713224172592,0.00508335093036294
76,0.028940243646502495,0.004636526107788086
77,0.04692620784044266,0.01095250342041254
78,0.11198795586824417,0.015605649910867214
79,0.0965363159775734,0.020001787692308426
80,0.035361312329769135,0.01048277411609888
81,0.07491950690746307,0.004453128203749657
82,0.0556798055768013,0.012598911300301552
83,0.06272194534540176,0.007809016853570938
84,0.048611193895339966,0.009625217877328396
85,0.08188413828611374,0.007710720412433147
86,0.039592523127794266,0.013508534990251064
87,0.02292543463408947,0.002916590077802539
88,0.026704244315624237,0.006627771537750959
89,0.030179303139448166,0.0034823042806237936
90,0.04122311994433403,0.0037212856113910675
91,0.0791773721575737,0.008122602477669716
92,0.07707512378692627,0.008293160237371922
93,0.03751276805996895,0.012032481841742992
94,0.04244891554117203,0.016323935240507126
95,0.034168511629104614,0.017414268106222153
96,0.0484468974173069,0.009113684296607971
97,0.046026088297367096,0.004459652584046125
98,0.04974702000617981,0.0037063821218907833
99,0.07981539517641068,0.00814870186150074
100,0.03243723884224892,0.004812726750969887
101,0.02361946366727352,0.014992725104093552
102,0.07511422783136368,0.00643924530595541
103,0.09561191499233246,0.011753170751035213
104,0.01324764359742403,0.01212199218571186
105,0.05789374187588692,0.0016998819774016738
106,0.048908818513154984,0.00972200557589531
107,0.061444442719221115,0.002109780441969633
108,0.0716291293501854,0.008269036188721657
109,0.022587034851312637,0.005516710225492716
110,0.05736011639237404,0.0069282567128539085
111,0.08797261118888855,0.0026648056227713823
112,0.04332701861858368,0.007191048003733158
113,0.048080042004585266,0.009346419014036655
114,0.03838469460606575,0.009610248729586601
115,0.033256661146879196,0.00817304290831089
116,0.02380237728357315,0.006229371298104525
117,0.01607086881995201,0.011491457931697369
118,0.015017353929579258,0.0038293832913041115
119,0.024786092340946198,0.004551454912871122
120,0.05439940094947815,0.022741207852959633
121,0.06183324381709099,0.007751718163490295
122,0.06668294966220856,0.01494254544377327
123,0.04106748104095459,0.008684542030096054
124,0.02996092475950718,0.004739726893603802
125,0.038366809487342834,0.004308702889829874
126,0.06392629444599152,0.009364409372210503
127,0.045409299433231354,0.01249707117676735
128,0.023030664771795273,0.010287116281688213
129,0.02047266811132431,0.00982616189867258
130,0.04939504712820053,0.004061000421643257
131,0.0221610926091671,0.01978486217558384
132,0.038425423204898834,0.009862327016890049
133,0.032179031521081924,0.010854003950953484
134,0.10025358200073242,0.0080365389585495
135,0.032336559146642685,0.003480110317468643
136,0.040636494755744934,0.005573447328060865
137,0.0377768874168396,0.014054503291845322
138,0.027566397562623024,0.013117324560880661
139,0.08253808319568634,0.020326238125562668
140,0.027087964117527008,0.004678778350353241
141,0.0036718351766467094,0.014413656666874886
142,0.04893188923597336,0.0054693445563316345
143,0.013421600684523582,0.0025019273161888123
144,0.03560955077409744,0.005065891891717911
145,0.0598817877471447,0.008060348220169544
146,0.029077814891934395,0.006446980871260166
147,0.09695403277873993,0.009883319027721882
148,0.04182388633489609,0.007139012683182955
149,0.03456138074398041,0.006661300081759691
150,0.03571528568863869,0.009498288854956627
151,0.0763578787446022,0.012475100345909595
152,0.010615642182528973,0.001994482707232237
153,0.016346054151654243,0.009123507887125015
154,0.04026486724615097,0.011987440288066864
155,0.060499511659145355,0.015687167644500732
156,0.005888465326279402,0.0058471462689340115
157,0.04525523632764816,0.004053342621773481
158,0.050529882311820984,0.009989502839744091
159,0.03481775522232056,0.008598942309617996
160,0.008355272933840752,0.008175763301551342
161,0.06999359279870987,0.010131297633051872
162,0.044091854244470596,0.02120928093791008
163,0.048098377883434296,0.0033520283177495003
164,0.07132141292095184,0.019390137866139412
165,0.050302859395742416,0.010132375173270702
166,0.0777333602309227,0.010423608124256134
167,0.03206629306077957,0.006226573139429092
168,0.08656634390354156,0.009808164089918137
169,0.04509951174259186,0.005448420997709036
170,0.016866495832800865,0.004240009002387524
171,0.0645359456539154,0.016010817140340805
172,0.0945909395813942,0.010734202340245247
173,0.07129044830799103,0.005760570988059044
174,0.02054702304303646,0.0049548521637916565
175,0.05363668501377106,0.010438621044158936
176,0.07525727897882462,0.00731253856793046
177,0.07013921439647675,0.016240300610661507
178,0.04224860668182373,0.014425359666347504
179,0.053094856441020966,0.005623206961899996
180,0.03833687677979469,0.004070143215358257
