id,IHH,IHV
1,0.035056695342063904,0.013924377039074898
2,0.06958111375570297,0.016200870275497437
3,0.08882172405719757,0.019374173134565353
4,0.08258408308029175,0.02392328530550003
5,0.04738852381706238,0.017849622294306755
6,0.06710031628608704,0.007349060848355293
7,0.03923262655735016,0.006757632829248905
8,0.03745648264884949,0.012549329549074173
9,0.03496983274817467,0.012529117055237293
10,0.04405687004327774,0.011261794716119766
11,0.03600086271762848,0.007061394397169352
12,0.045573703944683075,0.016478057950735092
13,0.05119175463914871,0.005678099114447832
14,0.021629836410284042,0.022378627210855484
15,0.02992955595254898,0.007112207822501659
16,0.0645424947142601,0.008652900345623493
17,0.0900825709104538,0.010479769669473171
18,0.037176284939050674,0.023533286526799202
19,0.07165643572807312,0.002213973319157958
20,0.04661979153752327,0.01266859658062458
21,0.055833350867033005,0.010501853190362453
22,0.025296783074736595,0.028372202068567276
23,0.0562441423535347,0.015974275767803192
24,0.02186901494860649,0.01572529971599579
25,0.11018823832273483,0.009538859128952026
26,0.08931049704551697,0.014544260688126087
27,0.041192591190338135,0.007907656021416187
28,0.02344459667801857,0.0013712219661101699
29,0.03818666934967041,0.011640374548733234
30,0.048422086983919144,0.008769244886934757
31,0.08242075145244598,0.008511589840054512
32,0.04483257979154587,0.025141887366771698
33,0.0775703489780426,0.02127666585147381
34,0.09305758774280548,0.008460812270641327
35,0.0711708664894104,0.010360149666666985
36,0.029766790568828583,0.007940549403429031
37,0.0260951966047287,0.010085348039865494
38,0.054428763687610626,0.014062690548598766
39,0.045376524329185486,0.0024793846532702446
40,0.12606579065322876,0.002216728636994958
41,0.04147326946258545,0.018383488059043884
42,0.10193634033203125,0.03448513522744179
43,0.06453489512205124,0.019511284306645393
44,0.02256283350288868,0.01589367166161537
45,0.03672756999731064,0.010014084167778492
46,0.01563466526567936,0.006398101337254047
47,0.0739954262971878,0.019337091594934464
48,0.1197638288140297,0.019246874377131462
49,0.0475509837269783,0.01133742555975914
50,0.045916926115751266,0.012980159372091293
51,0.09679514169692993,0.008902814239263535
52,0.04557276889681816,0.020293259993195534
53,0.015145663172006607,0.015292244032025337
54,0.043356046080589294,0.006303525995463133
55,0.005725494585931301,0.004255072213709354
56,0.025007888674736023,0.005891496315598488
57,0.03641626611351967,0.011174517683684826
58,0.05756686255335808,0.012930148281157017
59,0.07326535880565643,0.011311961337924004
60,0.09882824122905731,0.014864747412502766
61,0.09550914168357849,0.02704549953341484
62,0.19278836250305176,0.0187300443649292
63,0.0940258800983429,0.005917344242334366
64,0.03164808452129364,0.011877208016812801
65,0.036344271153211594,0.019592370837926865
66,0.01247631199657917,0.0057175420224666595
67,0.09516923874616623,0.013660335913300514
68,0.06638301908969879,0.007455098442733288
69,0.05508236214518547,0.01519786287099123
70,0.01780431531369686,0.009971006773412228
71,0.02599181979894638,0.011464129202067852
72,0.08161720633506775,0.006255042739212513
73,0.08934672921895981,0.011022870428860188
74,0.07521440833806992,0.003703197231516242
75,0.07412716746330261,0.0091641154140234
76,0.06317088752985,0.008078066632151604
77,0.04649598151445389,0.02567117288708687
78,0.07177545130252838,0.014701610431075096
79,0.08126649260520935,0.011401352472603321
80,0.07936623692512512,0.006642713211476803
81,0.08235573768615723,0.004178830422461033
82,0.07896766811609268,0.024330660700798035
83,0.10531757771968842,0.022875331342220306
84,0.059891149401664734,0.014529338106513023
85,0.07097409665584564,0.014767584390938282
86,0.0418497696518898,0.010543453507125378
87,0.06723588705062866,0.007210824638605118
88,0.03601326048374176,0.012522252276539803
89,0.02845456451177597,0.007610886823385954
90,0.028362540528178215,0.012394389137625694
91,0.033533915877342224,0.010139754973351955
92,0.028095001354813576,0.01481414120644331
93,0.05749702453613281,0.05612616240978241
94,0.10791759192943573,0.015422055497765541
95,0.0641660988330841,0.004120192490518093
96,0.07579939812421799,0.010133880190551281
97,0.050249479711055756,0.006480096373707056
98,0.08135700225830078,0.008129791356623173
99,0.03317853808403015,0.007362715899944305
100,0.0339452289044857,0.023904692381620407
101,0.09206831455230713,0.0034362678416073322
102,0.059847284108400345,0.010534511879086494
103,0.043043434619903564,0.012968232855200768
104,0.08279266953468323,0.01129535399377346
105,0.08478038758039474,0.010995766147971153
106,0.03854944184422493,0.007813549600541592
107,0.009344865567982197,0.006202885881066322
108,0.009915892034769058,0.00496129272505641
109,0.06514318287372589,0.008408095687627792
110,0.0477466955780983,0.011278197169303894
111,0.164549320936203,0.009956853464245796
112,0.025895480066537857,0.011716082692146301
113,0.018731102347373962,0.008759947493672371
114,0.058975279331207275,0.008940214291214943
115,0.027663880959153175,0.009008750319480896
116,0.051838260143995285,0.007672350853681564
117,0.06661035120487213,0.01634313352406025
118,0.015673387795686722,0.004048283211886883
119,0.03364495187997818,0.007588280830532312
120,0.04550610110163689,0.008853730745613575
121,0.1325826197862625,0.012239798903465271
122,0.046133119612932205,0.012024997733533382
123,0.15687941014766693,0.02126653864979744
124,0.19004575908184052,0.020748388022184372
125,0.06531146913766861,0.004272026009857655
126,0.06177818030118942,0.006758554372936487
127,0.08434395492076874,0.006559591740369797
128,0.028422420844435692,0.015099355950951576
129,0.1082259938120842,0.012998776510357857
130,0.03675437718629837,0.0066197654232382774
131,0.05239580199122429,0.006071660667657852
132,0.06370965391397476,0.007382077164947987
133,0.016712434589862823,0.01172943040728569
134,0.11314921081066132,0.0336439423263073
135,0.07407386600971222,0.015705645084381104
136,0.02461807057261467,0.0010623213602229953
137,0.08454550802707672,0.012671767733991146
138,0.05014917626976967,0.009449307806789875
139,0.01844180002808571,0.010524090379476547
140,0.08434729278087616,0.00886373408138752
141,0.11661677062511444,0.023835964500904083
142,0.04342995211482048,0.013815960846841335
143,0.1626327633857727,0.01720518246293068
144,0.13349463045597076,0.01806776225566864
145,0.038399986922740936,0.011245327070355415
146,0.03845104202628136,0.006624253466725349
147,0.035220567137002945,0.006742348428815603
148,0.09176107496023178,0.007412449922412634
149,0.07209356129169464,0.007137785665690899
150,0.12076954543590546,0.013294514268636703
151,0.03923211619257927,0.0037760150153189898
152,0.03382773697376251,0.0022991958539932966
153,0.02941640466451645,0.005904776509851217
154,0.12062768638134003,0.008158097043633461
155,0.04950502887368202,0.018120383843779564
156,0.02557799592614174,0.01138302218168974
157,0.023579781875014305,0.009829692542552948
158,0.049873966723680496,0.014279427006840706
159,0.022891530767083168,0.00413413206115365
160,0.042613908648490906,0.008881685324013233
161,0.014328998513519764,0.010294899344444275
162,0.0881168395280838,0.022063184529542923
163,0.037679534405469894,0.022548362612724304
164,0.027457403019070625,0.011141695082187653
165,0.023038608953356743,0.010528042912483215
166,0.04228080064058304,0.00982610322535038
167,0.044574882835149765,0.0037503691855818033
168,0.07638958096504211,0.007046709768474102
169,0.09079266339540482,0.005527391564100981
170,0.059986863285303116,0.004632198717445135
171,0.016788963228464127,0.005678690504282713
172,0.05132299289107323,0.008701499551534653
173,0.12702566385269165,0.011856503784656525
174,0.033741749823093414,0.012052010744810104
175,0.012203224934637547,0.012885844334959984
176,0.042115576565265656,0.014793265610933304
177,0.05422646552324295,0.019382772967219353
178,0.031598418951034546,0.005577168893069029
179,0.028436947613954544,0.013477233238518238
180,0.01695023663341999,0.008559875190258026
181,0.06634992361068726,0.028718087822198868
182,0.09134168922901154,0.02782546542584896
183,0.027007345110177994,0.02788199484348297
184,0.06017405539751053,0.006762663368135691
185,0.0725506991147995,0.012823035009205341
186,0.08311362564563751,0.012030739337205887
187,0.026677677407860756,0.009950405918061733
188,0.029377706348896027,0.01696784421801567
189,0.07458432763814926,0.0055773030035197735
190,0.06741652637720108,0.0062074968591332436
191,0.010202755220234394,0.009832349605858326
192,0.026965327560901642,0.006301891058683395
193,0.028103798627853394,0.029435893520712852
194,0.05388061702251434,0.014223679900169373
195,0.02223028428852558,0.00826894398778677
196,0.08116651326417923,0.001886507379822433
197,0.10768674314022064,0.012220018543303013
198,0.07202347368001938,0.00968654453754425
199,0.07735107839107513,0.0069872066378593445
200,0.05329972878098488,0.02797120250761509
201,0.023225661367177963,0.01767973229289055
202,0.16534236073493958,0.027298662811517715
203,0.13869071006774902,0.00780726782977581
204,0.076050765812397,0.01730385422706604
205,0.0225222148001194,0.01564314402639866
206,0.10755012929439545,0.05029211938381195
207,0.03319675102829933,0.015542544424533844
208,0.031084148213267326,0.00429841224104166
209,0.030041605234146118,0.012737732380628586
210,0.025534622371196747,0.008472844958305359
211,0.03229674696922302,0.009218376129865646
212,0.02147557958960533,0.0077325161546468735
213,0.06148873642086983,0.013531379401683807
214,0.022586561739444733,0.0026434040628373623
215,0.009602032601833344,0.006079106125980616
216,0.013211166486144066,0.0026705432683229446
217,0.029379915446043015,0.005434390157461166
218,0.02381868287920952,0.021702423691749573
219,0.013733474537730217,0.012782257981598377
220,0.04083840548992157,0.005072911269962788
221,0.05814079940319061,0.020943064242601395
222,0.12667961418628693,0.006201544310897589
223,0.07192136347293854,0.02991781011223793
224,0.018279768526554108,0.010572167113423347
225,0.08474381268024445,0.0059145670384168625
226,0.5107347965240479,0.10121477395296097
227,0.13331907987594604,0.005954594351351261
228,0.03891181945800781,0.005809706635773182
229,0.020837215706706047,0.013277273625135422
230,0.029715316370129585,0.012696383520960808
231,0.04762984812259674,0.022825924679636955
232,0.04310286045074463,0.011097338050603867
233,0.04493609815835953,0.013012629002332687
234,0.017971158027648926,0.004365194588899612
235,0.04518347233533859,0.017304209992289543
236,0.047985419631004333,0.007603809237480164
237,0.014933595433831215,0.002638903446495533
238,0.09123991429805756,0.005490040872246027
239,0.018490536138415337,0.005222903098911047
240,0.04608650133013725,0.0037545375525951385
241,0.05110296234488487,0.02870776876807213
242,0.151403546333313,0.007666661869734526
243,0.18208439648151398,0.009441118687391281
244,0.10854699462652206,0.016907434910535812
245,0.06072932854294777,0.007946519181132317
246,0.234019935131073,0.017648406326770782
247,0.06178973615169525,0.012960387393832207
248,0.02254871279001236,0.0055860597640275955
249,0.055142197757959366,0.0032971270848065615
250,0.03851190581917763,0.015028852969408035
251,0.07103186100721359,0.014719742350280285
252,0.0414152555167675,0.003937695175409317
253,0.030490413308143616,0.0031369144562631845
254,0.03247207775712013,0.012370872311294079
255,0.048975083976984024,0.006841943133622408
256,0.03333966061472893,0.016432708129286766
257,0.044270507991313934,0.005897200666368008
258,0.015448322519659996,0.004425756633281708
259,0.04654461517930031,0.006331644952297211
260,0.0296764075756073,0.013154951855540276
261,0.11594857275485992,0.018495898693799973
262,0.1025741845369339,0.008899741806089878
263,0.09795482456684113,0.018203265964984894
264,0.09061616659164429,0.023559095337986946
265,0.1252407282590866,0.03911767154932022
266,0.15746590495109558,0.016726402565836906
267,0.10858000814914703,0.03200234845280647
268,0.012498916126787663,0.0079845255240798
269,0.029180658981204033,0.011022176593542099
270,0.026332419365644455,0.006225358694791794
271,0.05968990921974182,0.01693301647901535
272,0.026955606415867805,0.013569297268986702
273,0.01481436938047409,0.005995019339025021
274,0.022717295214533806,0.009646437130868435
275,0.039833784103393555,0.011738468892872334
276,0.03359603509306908,0.013241341337561607
277,0.016374260187149048,0.02275359071791172
278,0.030512331053614616,0.004236914217472076
279,0.08851705491542816,0.004193257540464401
280,0.13238056004047394,0.009554699063301086
281,0.07058253139257431,0.005988914519548416
282,0.04724917560815811,0.014369852840900421
283,0.09007106721401215,0.03365397825837135
284,0.18850281834602356,0.011578358709812164
285,0.12338577210903168,0.12384561449289322
286,0.17995965480804443,0.046641625463962555
287,0.04075300693511963,0.014081429690122604
288,0.03191797062754631,0.006300518289208412
289,0.027813425287604332,0.005343778524547815
290,0.025661980733275414,0.020505761727690697
291,0.03313849866390228,0.009024422615766525
292,0.05801170691847801,0.009597471915185452
293,0.048582062125205994,0.013793259859085083
294,0.010597068816423416,0.008531793020665646
295,0.040245480835437775,0.0024133464321494102
296,0.09401699900627136,0.006814688444137573
297,0.06539826095104218,0.002687944797798991
298,0.018755292519927025,0.0034730026964098215
299,0.06520873308181763,0.007958726957440376
300,0.03600797429680824,0.006756208837032318
