id,IHH,IHV
1,0.08150047808885574,0.02859572321176529
2,0.12578745186328888,0.024805469438433647
3,0.12211278080940247,0.009543444961309433
4,0.07051526755094528,0.01594536006450653
5,0.12047109007835388,0.004711581394076347
6,0.07805207371711731,0.004988384433090687
7,0.061839453876018524,0.005444756243377924
8,0.11294909566640854,0.02721533179283142
9,0.2351345717906952,0.014770357869565487
10,0.0612274706363678,0.04907291382551193
11,0.04971568286418915,0.04664383828639984
12,0.05371861904859543,0.01178832072764635
13,0.047461722046136856,0.013660401105880737
14,0.09933844208717346,0.018866539001464844
15,0.1383211761713028,0.03789062425494194
16,0.24092847108840942,0.022169027477502823
17,0.18191556632518768,0.016994984820485115
18,0.09575029462575912,0.039090126752853394
19,0.20631900429725647,0.022078758105635643
20,0.07859379798173904,0.021332234144210815
21,0.14189141988754272,0.043600209057331085
22,0.17177659273147583,0.009629661217331886
23,0.08731627464294434,0.020481927320361137
24,0.1207800954580307,0.025753431022167206
25,0.0813770666718483,0.04770824685692787
26,0.14692959189414978,0.029200349003076553
27,0.08993518352508545,0.042491160333156586
28,0.04897860437631607,0.02820727601647377
29,0.10500145703554153,0.025548182427883148
30,0.14436668157577515,0.03374061733484268
31,0.1314743608236313,0.019132962450385094
32,0.03803570568561554,0.01210806518793106
33,0.07838697731494904,0.016088616102933884
34,0.09299615770578384,0.009500673972070217
35,0.0635429248213768,0.014397864229977131
36,0.08621999621391296,0.03314012289047241
37,0.10515554994344711,0.006858779117465019
38,0.043598003685474396,0.02555636316537857
39,0.04310990869998932,0.022548602893948555
40,0.1278029829263687,0.025770872831344604
41,0.02725059725344181,0.012036141008138657
42,0.026589149609208107,0.01784120872616768
43,0.06016381457448006,0.007451333105564117
44,0.03601128235459328,0.018222425132989883
45,0.08659681677818298,0.008091432973742485
46,0.1044788733124733,0.021574340760707855
47,0.09683533757925034,0.017297707498073578
48,0.15071319043636322,0.021405838429927826
49,0.2693602442741394,0.024291492998600006
50,0.08806144446134567,0.014912426471710205
51,0.06439322233200073,0.014588732272386551
52,0.0907977893948555,0.016349507495760918
53,0.1005917564034462,0.030098168179392815
54,0.15269432961940765,0.019018635153770447
55,0.07245020568370819,0.03214751183986664
56,0.1260489821434021,0.026464279741048813
57,0.17486882209777832,0.0425761453807354
58,0.04456997662782669,0.03132516145706177
59,0.047096844762563705,0.019801922142505646
60,0.15756243467330933,0.01743593066930771
61,0.04607661813497543,0.01922043412923813
62,0.07498776912689209,0.0055312905460596085
63,0.07231856137514114,0.018687251955270767
64,0.06417876482009888,0.012022857554256916
65,0.10992097854614258,0.00880308635532856
66,0.08617794513702393,0.037167925387620926
67,0.09932985156774521,0.005810826551169157
68,0.1554533988237381,0.018012760207057
69,0.06771203875541687,0.01360453013330698
70,0.05512027442455292,0.05274266377091408
71,0.03359614312648773,0.007342152763158083
72,0.0430741012096405,0.0187027920037508
73,0.10055457055568695,0.015133233740925789
74,0.05344204232096672,0.018038354814052582
75,0.05611933395266533,0.025532344356179237
76,0.03555798903107643,0.01247447170317173
77,0.15867698192596436,0.0666448324918747
78,0.06692655384540558,0.019466394558548927
79,0.12041327357292175,0.14432308077812195
80,0.10441900789737701,0.06971772015094757
81,0.20972304046154022,0.010236809030175209
82,0.08163720369338989,0.02204306423664093
83,0.18086189031600952,0.01571621000766754
84,0.09409236907958984,0.0250698234885931
85,0.1527061015367508,0.024577880278229713
86,0.06710312515497208,0.008366987109184265
87,0.05201981961727142,0.01531408354640007
88,0.06201399490237236,0.013685176149010658
89,0.15798313915729523,0.03100462630391121
90,0.07566679269075394,0.020971082150936127
91,0.020631471648812294,0.019948627799749374
92,0.016277752816677094,0.010200466960668564
93,0.05608459562063217,0.0379951037466526
94,0.14183634519577026,0.006522511597722769
95,0.23537611961364746,0.02465173602104187
96,0.14222580194473267,0.026228003203868866
97,0.05725305899977684,0.009601613506674767
98,0.19597214460372925,0.022945119068026543
99,0.13218571245670319,0.010193849913775921
100,0.08975148946046829,0.021119307726621628
101,0.2019045203924179,0.05499072000384331
102,0.04859433323144913,0.02520883083343506
103,0.1843065619468689,0.018898721784353256
104,0.08752547949552536,0.01943592168390751
105,0.04813634604215622,0.013547729700803757
106,0.1351049840450287,0.017324678599834442
107,0.020366061478853226,0.009262475185096264
108,0.055525533854961395,0.007378990761935711
109,0.0683513879776001,0.008779315277934074
110,0.04365904629230499,0.010819491930305958
111,0.056588124483823776,0.0049856118857860565
112,0.04185912758111954,0.0175066776573658
113,0.08993285894393921,0.026302127167582512
114,0.05444486066699028,0.03262442350387573
115,0.114498071372509,0.014217698015272617
116,0.28208014369010925,0.00699283741414547
117,0.1677875816822052,0.03763300180435181
118,0.1529439091682434,0.02374594286084175
119,0.08916781097650528,0.005668573547154665
120,0.04168462008237839,0.017789743840694427
121,0.06841902434825897,0.02452712692320347
122,0.06834182143211365,0.02692117542028427
123,0.09648917615413666,0.02174520492553711
124,0.13308681547641754,0.016611753031611443
125,0.04895342141389847,0.01114996150135994
126,0.035118862986564636,0.012967469170689583
127,0.03849272057414055,0.021263154223561287
128,0.1285092532634735,0.0186295248568058
129,0.058646488934755325,0.0037605473771691322
130,0.17066167294979095,0.04155063256621361
131,0.1431674361228943,0.042297765612602234
132,0.041811294853687286,0.0368451327085495
133,0.05320129916071892,0.014818196184933186
134,0.02934448793530464,0.010288950055837631
135,0.21643736958503723,0.040845323354005814
136,0.42640888690948486,0.013817664235830307
137,0.0804561972618103,0.013689560815691948
138,0.07722677290439606,0.03724774345755577
139,0.08998245000839233,0.023044385015964508
140,0.16124525666236877,0.01962701417505741
141,0.11858053505420685,0.01743801310658455
142,0.04042567312717438,0.007699358277022839
143,0.11349352449178696,0.0704297125339508
144,0.11986638605594635,0.01360213290899992
145,0.08511370420455933,0.009665177203714848
146,0.050679855048656464,0.020638415589928627
147,0.017834540456533432,0.008909723721444607
148,0.0884813591837883,0.01180803868919611
149,0.05377429723739624,0.011355787515640259
150,0.06547079980373383,0.002498885150998831
151,0.08079342544078827,0.02214265614748001
152,0.15528225898742676,0.03781789541244507
153,0.07719020545482635,0.004660332575440407
154,0.11590486764907837,0.012996845878660679
155,0.03760882467031479,0.008083616383373737
156,0.028205404058098793,0.02141258679330349
157,0.03363742679357529,0.019378643482923508
158,0.04938427731394768,0.02298920229077339
159,0.12662996351718903,0.015108207240700722
160,0.1806289702653885,0.040462423115968704
161,0.01705194264650345,0.00883521232753992
162,0.09662950038909912,0.0059024617075920105
163,0.09471350908279419,0.01290101557970047
164,0.03848707303404808,0.013796500861644745
165,0.06198650598526001,0.02020423486828804
166,0.07312655448913574,0.008788961917161942
167,0.0965501070022583,0.02325882576406002
168,0.09964490681886673,0.007295922841876745
169,0.08577021211385727,0.02515113726258278
170,0.07270009815692902,0.02713743969798088
171,0.08156824111938477,0.03871031105518341
172,0.053933728486299515,0.023269280791282654
173,0.14368471503257751,0.012933410704135895
174,0.12084373086690903,0.004183986224234104
175,0.06129040569067001,0.013287205249071121
176,0.05608808249235153,0.008121841587126255
177,0.07897613942623138,0.10215167701244354
178,0.14107255637645721,0.05270618945360184
179,0.04143295809626579,0.012088362127542496
180,0.20112144947052002,0.028744762763381004
181,0.07368560880422592,0.027547381818294525
182,0.10574212670326233,0.014512311667203903
183,0.12229758501052856,0.013398020528256893
184,0.034197963774204254,0.005925878882408142
185,0.06527253240346909,0.032237447798252106
186,0.08966019004583359,0.012796077877283096
187,0.10687728971242905,0.01239717286080122
188,0.07626818865537643,0.006107878405600786
189,0.04337549954652786,0.023677771911025047
190,0.021773654967546463,0.005778700113296509
191,0.018255874514579773,0.00943935289978981
192,0.05290152132511139,0.01143608707934618
193,0.18733200430870056,0.020706800743937492
194,0.10170230269432068,0.044698286801576614
195,0.06046542897820473,0.008982484228909016
196,0.06876885145902634,0.01490716077387333
197,0.07953672111034393,0.02354712411761284
198,0.07173335552215576,0.009195811115205288
199,0.027572661638259888,0.018754271790385246
200,0.06810375303030014,0.016119927167892456
201,0.08705559372901917,0.013722426258027554
202,0.04250206798315048,0.01930183544754982
203,0.1334114372730255,0.013746093958616257
204,0.0988316684961319,0.014626363292336464
205,0.12808126211166382,0.030206987634301186
206,0.09071964025497437,0.03304609656333923
207,0.13629119098186493,0.014460372738540173
208,0.07318937033414841,0.018858246505260468
209,0.05556688457727432,0.01676204800605774
210,0.09131041914224625,0.011680898256599903
211,0.08532144129276276,0.015349887311458588
212,0.032193370163440704,0.007327417377382517
213,0.05598170682787895,0.011247958987951279
214,0.025212109088897705,0.005834807641804218
215,0.09176142513751984,0.005140602122992277
216,0.09567219763994217,0.0096241794526577
217,0.07161176949739456,0.024395860731601715
