id,IHH,IHV
1,0.3250349760055542,0.019393315538764
2,0.048509687185287476,0.01412131730467081
3,0.017315644770860672,0.005315861664712429
4,0.030150949954986572,0.005004358943551779
5,0.03138812258839607,0.0048590246587991714
6,0.059339724481105804,0.007420436013489962
7,0.005888673942536116,0.006893143989145756
8,0.08852676302194595,0.007351742126047611
9,0.09484972059726715,0.0031188768334686756
10,0.09168879687786102,0.005426851101219654
11,0.021099096164107323,0.011138067580759525
12,0.10357734560966492,0.00825466588139534
13,0.04202211648225784,0.016473110765218735
14,0.15460526943206787,0.01693287305533886
15,0.053798608481884,0.00955114047974348
16,0.01386355236172676,0.009306675754487514
17,0.06035739928483963,0.004599682986736298
18,0.07256296277046204,0.010573015548288822
19,0.08509548008441925,0.0023830013815313578
20,0.1065068170428276,0.005814636126160622
21,0.030853012576699257,0.010706793516874313
22,0.051253899931907654,0.005545392632484436
23,0.07237346470355988,0.00981093943119049
24,0.05458909645676613,0.012714984826743603
25,0.03637934476137161,0.026155171915888786
26,0.08545553684234619,0.00969684962183237
27,0.13559916615486145,0.02683083340525627
28,0.016984641551971436,0.011464380659162998
29,0.06420224905014038,0.0033699115738272667
30,0.01602986827492714,0.005255814176052809
31,0.019634641706943512,0.010716406628489494
32,0.008579549379646778,0.005970329977571964
33,0.02821234241127968,0.005601558834314346
34,0.028691697865724564,0.014384746551513672
35,0.07830672711133957,0.007681121584028006
36,0.08255138993263245,0.006234619300812483
37,0.07600656151771545,0.020774323493242264
38,0.07235527038574219,0.03477279469370842
39,0.055076081305742264,0.012514904141426086
40,0.07416114211082458,0.020898893475532532
41,0.11373531818389893,0.015000971965491772
42,0.04600151628255844,0.02249356545507908
43,0.03784288465976715,0.012953882105648518
44,0.014903527684509754,0.018345369026064873
45,0.05057976767420769,0.017009714618325233
46,0.02331296168267727,0.011944213882088661
47,0.04990961402654648,0.009206063114106655
48,0.04523684084415436,0.01661287434399128
49,0.03357219323515892,0.008003415539860725
50,0.05578567460179329,0.01682889647781849
51,0.02360975369811058,0.006392297334969044
52,0.10051822662353516,0.0066542839631438255
53,0.07445033639669418,0.013717480935156345
54,0.025545695796608925,0.012909989804029465
55,0.02978246845304966,0.016012268140912056
56,0.03058849461376667,0.00865127332508564
57,0.03050043433904648,0.008278004825115204
58,0.026044471189379692,0.0035065135452896357
59,0.011372971348464489,0.0029858623165637255
60,0.11239853501319885,0.010377531871199608
61,0.05171794816851616,0.004569970071315765
62,0.07769062370061874,0.008130783215165138
63,0.04695441201329231,0.0033103185705840588
64,0.10712113231420517,0.01861347258090973
65,0.05620277673006058,0.012763850390911102
66,0.035384777933359146,0.007119610905647278
67,0.11408378183841705,0.006236118730157614
68,0.019417937844991684,0.009001577273011208
69,0.047267619520425797,0.007601364515721798
70,0.027774173766374588,0.023660924285650253
71,0.0503368116915226,0.020519105717539787
72,0.07761035859584808,0.004889756441116333
73,0.07131686806678772,0.004248045850545168
74,0.03982142359018326,0.004564825911074877
75,0.06256513297557831,0.007188880816102028
76,0.056361664086580276,0.010440710932016373
77,0.07495876401662827,0.019803233444690704
78,0.02686593122780323,0.01215753611177206
79,0.04056324437260628,0.012733373790979385
80,0.18767698109149933,0.010045154020190239
81,0.06899242848157883,0.014075935818254948
82,0.09776122868061066,0.007310200482606888
83,0.018092526122927666,0.014210754074156284
84,0.06125485524535179,0.009551185183227062
85,0.04144969582557678,0.0026773803401738405
86,0.030041353777050972,0.008872320875525475
87,0.04478490352630615,0.013374234549701214
88,0.016239333897829056,0.017712894827127457
89,0.09501208364963531,0.02642875723540783
90,0.024890923872590065,0.007860422134399414
91,0.0393994003534317,0.007771596312522888
92,0.019155658781528473,0.019729934632778168
93,0.028036313131451607,0.013573908247053623
94,0.03257410600781441,0.01152798067778349
95,0.10029613971710205,0.011545016430318356
96,0.009902114979922771,0.005417440552264452
97,0.03901035338640213,0.006307905539870262
98,0.04891657829284668,0.01110098883509636
99,0.028353124856948853,0.00462257768958807
100,0.01803661696612835,0.0077861156314611435
101,0.0800776481628418,0.008541764691472054
102,0.012943590059876442,0.011407631449401379
103,0.05164482444524765,0.013089338317513466
104,0.03600902855396271,0.011727054603397846
105,0.06644351780414581,0.015000322833657265
106,0.14824220538139343,0.0097262067720294
107,0.03590850904583931,0.009897759184241295
108,0.02496729977428913,0.002155437832698226
109,0.08797311782836914,0.014542421326041222
110,0.04949348419904709,0.01641412079334259
111,0.13917845487594604,0.018980558961629868
112,0.06298340857028961,0.016728729009628296
113,0.049657151103019714,0.005316279828548431
114,0.0201198048889637,0.008235297165811062
115,0.03455419838428497,0.0028545150998979807
116,0.10097882151603699,0.004171958193182945
117,0.04885861277580261,0.0066431136801838875
118,0.023336924612522125,0.002162940101698041
119,0.034360580146312714,0.0114218071103096
120,0.03836852312088013,0.014429568313062191
121,0.03703824430704117,0.014654028229415417
122,0.03115077316761017,0.01641678437590599
123,0.027419352903962135,0.002222619252279401
124,0.054713714867830276,0.0034307874739170074
125,0.1049623042345047,0.0044745574705302715
126,0.09441620111465454,0.012235628440976143
127,0.0645066425204277,0.010698284022510052
128,0.011029865592718124,0.009973417036235332
129,0.017228901386260986,0.015234909951686859
130,0.030734848231077194,0.013122164644300938
131,0.020805437117815018,0.018285956233739853
132,0.03771105408668518,0.006733225658535957
133,0.03292671963572502,0.012021871283650398
134,0.0677923634648323,0.006998850032687187
135,0.05599377676844597,0.008895505219697952
136,0.031884800642728806,0.0034586978144943714
137,0.03267412632703781,0.01328078843653202
138,0.043546512722969055,0.007373737636953592
139,0.019219353795051575,0.010947691276669502
140,0.04557391256093979,0.009739749133586884
141,0.05590236932039261,0.007732068188488483
142,0.05876380577683449,0.004473686683923006
143,0.024741990491747856,0.007246538996696472
144,0.03362748771905899,0.0033151761163026094
145,0.038408078253269196,0.009578398428857327
146,0.03952962905168533,0.00414313655346632
147,0.0538492351770401,0.014864498749375343
148,0.06294887512922287,0.017863966524600983
149,0.019840504974126816,0.0065023708157241344
150,0.020839553326368332,0.010676819831132889
151,0.022439979016780853,0.004889526404440403
152,0.1236904188990593,0.006932364776730537
153,0.031276311725378036,0.002200421877205372
154,0.06375467777252197,0.008482090197503567
155,0.05530571937561035,0.016760436818003654
156,0.06584951281547546,0.014610067941248417
157,0.005130946636199951,0.009850723668932915
158,0.023091280832886696,0.013460870832204819
159,0.03520091250538826,0.010502954944968224
160,0.03351154550909996,0.008602011948823929
161,0.07298018038272858,0.013540763407945633
162,0.01663622073829174,0.011664606630802155
163,0.04651757702231407,0.014186825603246689
164,0.017755016684532166,0.010112233459949493
165,0.0328129418194294,0.008117001503705978
166,0.04229394346475601,0.0018684471724554896
167,0.05443957448005676,0.0069387806579470634
168,0.05389074236154556,0.012120721861720085
169,0.037864573299884796,0.0072242943570017815
170,0.1943906843662262,0.011873933486640453
171,0.09578457474708557,0.008349088951945305
172,0.04314495250582695,0.011253861710429192
173,0.022607717663049698,0.0030360622331500053
174,0.037568118423223495,0.008783585391938686
175,0.13790477812290192,0.005463987123221159
176,0.07987362891435623,0.007996264845132828
177,0.05744308978319168,0.004562572576105595
178,0.04958902299404144,0.046497710049152374
179,0.06872642040252686,0.003271241672337055
180,0.059131499379873276,0.009794040583074093
181,0.022007986903190613,0.008223679848015308
182,0.02904364839196205,0.00462743965908885
183,0.0865773856639862,0.008201662451028824
184,0.05668427050113678,0.0034665847197175026
185,0.04151032492518425,0.006106259301304817
186,0.061537981033325195,0.0073708416894078255
187,0.058992549777030945,0.009832926094532013
188,0.04514644667506218,0.006376104429364204
189,0.019909916445612907,0.006739766802638769
190,0.04092007502913475,0.008916948921978474
191,0.11945317685604095,0.0066777439787983894
192,0.04654773324728012,0.007606615778058767
193,0.08015571534633636,0.007687360979616642
194,0.08457039296627045,0.04116426408290863
195,0.062000878155231476,0.01774110272526741
196,0.036603424698114395,0.006408482324331999
197,0.04148121178150177,0.010527105070650578
198,0.03640434518456459,0.013963984325528145
199,0.062298621982336044,0.0024399878457188606
200,0.048548124730587006,0.004960663616657257
201,0.021489342674613,0.0026077269576489925
202,0.07594317197799683,0.011513584293425083
203,0.040589913725852966,0.0067606838420033455
204,0.07131663709878922,0.002499082125723362
205,0.02901381254196167,0.004441413562744856
206,0.032008297741413116,0.005066677462309599
207,0.02342965081334114,0.0037895627319812775
208,0.017148982733488083,0.011191798374056816
209,0.12956009805202484,0.025817599147558212
210,0.07226915657520294,0.0035718167200684547
211,0.036860790103673935,0.008809045888483524
212,0.06211452931165695,0.016644254326820374
213,0.018313782289624214,0.012875695712864399
214,0.06677724421024323,0.0053901057690382
215,0.036365337669849396,0.011746182106435299
216,0.0990169569849968,0.010852178558707237
217,0.0333474725484848,0.009310250170528889
