id,IHH,IHV
1,0.3135090470314026,0.07768663763999939
2,0.2973169982433319,0.1362829953432083
3,0.28115639090538025,0.07526367902755737
4,0.2914215624332428,0.07300689071416855
5,0.18068508803844452,0.05818638950586319
6,0.15284883975982666,0.060416948050260544
7,0.4552920460700989,0.03848716616630554
8,0.4475313723087311,0.02631605975329876
9,0.20343422889709473,0.08144036680459976
10,0.1391422003507614,0.1806168407201767
11,0.07999195158481598,0.1379248946905136
12,0.3905104398727417,0.17297092080116272
13,0.21334677934646606,0.22497683763504028
14,0.2198646515607834,0.044943541288375854
15,0.07270962744951248,0.07391548156738281
16,0.08215630054473877,0.15928883850574493
17,0.39414623379707336,0.15890717506408691
18,0.4823034107685089,0.034270573407411575
19,0.2654852271080017,0.013105438090860844
20,0.22637182474136353,0.05983055755496025
21,0.4079950153827667,0.0637773871421814
22,0.1733151525259018,0.13507619500160217
23,0.23252980411052704,0.07419343292713165
24,0.08788751810789108,0.0234452523291111
25,0.09949760138988495,0.042433030903339386
26,0.02723509818315506,0.0703185498714447
27,0.21496592462062836,0.1213979721069336
28,0.16522200405597687,0.09816345572471619
29,0.24288854002952576,0.060794442892074585
30,0.4316829442977905,0.091401606798172
31,0.3990660309791565,0.06623588502407074
32,0.467532753944397,0.2687211036682129
33,0.44200950860977173,0.07615374028682709
34,0.4449371099472046,0.06317693740129471
35,0.12317404896020889,0.05705418437719345
36,0.42738014459609985,0.07794087380170822
37,0.21237879991531372,0.048457253724336624
38,0.18824973702430725,0.04902532696723938
39,0.3805530071258545,0.0751480758190155
40,0.13219839334487915,0.0457582026720047
41,0.14128655195236206,0.04100184142589569
42,0.1821274757385254,0.15139175951480865
43,0.09500221163034439,0.045215219259262085
44,0.3822742998600006,0.13968424499034882
45,0.4859086871147156,0.09232925623655319
46,0.14549492299556732,0.02699539065361023
47,0.298855185508728,0.05399663746356964
48,0.31503304839134216,0.018122194334864616
49,0.2614916265010834,0.055763620883226395
50,0.10233174264431,0.03272975981235504
51,0.18604500591754913,0.07893167436122894
52,0.29825660586357117,0.08840551227331161
53,0.2596418857574463,0.13971200585365295
54,0.5583257675170898,0.0960809588432312
55,0.5840202569961548,0.030041459947824478
56,0.30364924669265747,0.05404798686504364
57,0.22782713174819946,0.10033126175403595
58,0.07121655344963074,0.08650368452072144
59,0.17191004753112793,0.14265936613082886
60,0.6155962347984314,0.06949638575315475
61,0.20313343405723572,0.037031710147857666
62,0.08552216738462448,0.10703618824481964
63,0.1907147616147995,0.07814443111419678
64,0.4579365849494934,0.09249229729175568
65,0.16863715648651123,0.14346468448638916
66,0.2799956202507019,0.0614425353705883
67,0.2818518280982971,0.019730860367417336
68,0.13956812024116516,0.0826750099658966
69,0.3901996314525604,0.028732597827911377
70,0.1047089695930481,0.05468450114130974
71,0.21838906407356262,0.05731000006198883
72,0.6053350567817688,0.015504878014326096
73,0.15581053495407104,0.05332007259130478
74,0.2180074006319046,0.0405854657292366
75,0.2542881965637207,0.10330250859260559
76,0.4397789239883423,0.2574995458126068
77,0.4728600084781647,0.07438383996486664
78,0.44163644313812256,0.10396784543991089
79,0.48833340406417847,0.05995776131749153
80,0.34424760937690735,0.11911370605230331
81,0.2830691337585449,0.06317709386348724
82,0.29390230774879456,0.0954066589474678
83,0.47499093413352966,0.13973481953144073
84,0.3201090395450592,0.20812200009822845
85,0.2678201496601105,0.23223115503787994
86,0.1296716332435608,0.1562972217798233
87,0.21867388486862183,0.2467353194952011
88,0.389706015586853,0.13777972757816315
89,0.3372575342655182,0.14720278978347778
90,0.4774763584136963,0.33146557211875916
91,0.5375295877456665,0.06907817721366882
92,0.29536765813827515,0.03299563378095627
93,0.1563636213541031,0.1223277747631073
94,0.0766279399394989,0.0772022157907486
95,0.2770344913005829,0.11608421802520752
96,0.24580882489681244,0.0904993861913681
97,0.22651644051074982,0.06966835260391235
98,0.07866398245096207,0.08598276972770691
99,0.2955225110054016,0.18040259182453156
100,0.2294376641511917,0.07375932484865189
101,0.22817352414131165,0.04569853097200394
102,0.3093331456184387,0.15507644414901733
103,0.12100902944803238,0.11255224049091339
104,0.1551503688097,0.1512797474861145
105,0.25599226355552673,0.21150022745132446
106,0.5392277240753174,0.15299160778522491
107,0.37136316299438477,0.03843224048614502
108,0.6141753196716309,0.12540368735790253
109,0.352957546710968,0.10598355531692505
110,0.5963715314865112,0.10170215368270874
111,0.30851176381111145,0.26091820001602173
112,0.10433153808116913,0.11113318800926208
113,0.21745815873146057,0.03924621641635895
114,0.18384650349617004,0.08567377179861069
115,0.31294214725494385,0.11065958440303802
116,0.24707303941249847,0.2038906365633011
117,0.39505264163017273,0.09401323646306992
118,0.6381694078445435,0.04243282973766327
119,0.13522154092788696,0.026178136467933655
120,0.08289210498332977,0.024352354928851128
121,0.3146865665912628,0.0719832181930542
122,0.3408799171447754,0.07407452166080475
123,0.3876452147960663,0.26786911487579346
124,0.1795007884502411,0.2781529128551483
125,0.09275706857442856,0.056255586445331573
126,0.23897191882133484,0.13657689094543457
127,0.09332817047834396,0.08100365847349167
128,0.07162655889987946,0.27411600947380066
129,0.13334979116916656,0.1571185439825058
130,0.3855179250240326,0.08194337040185928
131,0.400079607963562,0.09563010931015015
132,0.1928967833518982,0.06226925551891327
133,0.2575344145298004,0.053840309381484985
134,0.07789497077465057,0.05724906548857689
135,0.22822193801403046,0.08395307511091232
136,0.793812096118927,0.17105470597743988
137,0.7175230979919434,0.12623846530914307
138,0.11470308154821396,0.02374148927628994
139,0.34788861870765686,0.03140704333782196
140,0.24349753558635712,0.13947126269340515
141,0.3493158519268036,0.12969058752059937
142,0.5720491409301758,0.19574889540672302
143,0.49989771842956543,0.13186076283454895
144,0.2125939279794693,0.05008753016591072
145,0.11326830089092255,0.05718723684549332
146,0.10177716612815857,0.17673295736312866
147,0.2490953803062439,0.06742163747549057
148,0.3048272430896759,0.047715529799461365
149,0.33797597885131836,0.13606593012809753
150,0.1821851134300232,0.06326287239789963
151,0.2590941786766052,0.0406193807721138
152,0.19153480231761932,0.046202488243579865
153,0.12798339128494263,0.08213012665510178
154,0.3587959408760071,0.1316639482975006
155,0.21155217289924622,0.03819563612341881
156,0.12401677668094635,0.049234770238399506
157,0.1625804305076599,0.049469027668237686
158,0.12202968448400497,0.08111555129289627
159,0.24821995198726654,0.02866259030997753
160,0.5883997082710266,0.11905594915151596
161,0.23369070887565613,0.0759950503706932
162,0.1819029003381729,0.15038682520389557
163,0.38587668538093567,0.18269604444503784
164,0.8041886687278748,0.07608726620674133
165,1.023369312286377,0.12653642892837524
166,0.33662885427474976,0.034470900893211365
167,0.29578158259391785,0.06334366649389267
168,0.6583764553070068,0.06881725043058395
169,0.37870505452156067,0.07158089429140091
170,0.3647004961967468,0.266666442155838
171,0.3468846082687378,0.11303408443927765
172,0.3341059982776642,0.1490800380706787
173,0.1395832598209381,0.09563873708248138
174,0.30904585123062134,0.06869668513536453
175,0.21708248555660248,0.0993700623512268
176,0.4002106189727783,0.06510312110185623
177,0.36683350801467896,0.2940642535686493
