id,IHH,IHV
1,0.2764658033847809,0.14986971020698547
2,0.3315655291080475,0.03871363028883934
3,0.22263525426387787,0.026822561398148537
4,0.47212252020835876,0.07008916884660721
5,0.40436387062072754,0.06252259016036987
6,0.6130991578102112,0.07654218375682831
7,0.13535507023334503,0.011844135820865631
8,0.13692732155323029,0.0609397329390049
9,0.11478404700756073,0.14154763519763947
10,0.31541764736175537,0.16532449424266815
11,0.49015605449676514,0.08755427598953247
12,0.6725435853004456,0.02646244689822197
13,0.5414720773696899,0.05952349677681923
14,0.2053162008523941,0.11981519311666489
15,0.13428841531276703,0.0397210568189621
16,0.14480987191200256,0.013425258919596672
17,0.17932307720184326,0.11601592600345612
18,0.6178456544876099,0.18494099378585815
19,0.49918052554130554,0.09841592609882355
20,0.2824942469596863,0.094125896692276
21,0.12911421060562134,0.020342592149972916
22,0.17150510847568512,0.023921379819512367
23,0.29819661378860474,0.19507953524589539
24,0.5717032551765442,0.4340062141418457
25,0.6585518717765808,0.1985354721546173
26,0.4176173806190491,0.027499357238411903
27,0.22581715881824493,0.15623632073402405
28,0.5151382088661194,0.07307059317827225
29,0.3709699809551239,0.04949694126844406
30,0.1513795703649521,0.0601956769824028
31,0.2942171096801758,0.08701051026582718
32,1.5342069864273071,0.1657075434923172
33,0.8533568382263184,0.06368634104728699
34,0.5036324262619019,0.3111286163330078
35,0.18188877403736115,0.07533777505159378
36,0.26442718505859375,0.08554177731275558
37,0.3400686979293823,0.03242657333612442
38,0.6306247711181641,0.07366400212049484
39,0.14659284055233002,0.04891849681735039
40,0.43291497230529785,0.026311861351132393
41,0.2767270803451538,0.08063329756259918
42,0.34355223178863525,0.054856039583683014
43,0.2765253782272339,0.15251293778419495
44,0.38238000869750977,0.12223075330257416
45,0.45821863412857056,0.206802636384964
46,0.36790433526039124,0.05917232483625412
47,0.20432616770267487,0.10806027054786682
48,0.6919243335723877,0.2326885163784027
49,0.4125697612762451,0.10468074679374695
50,0.42510586977005005,0.06979714334011078
51,0.13662992417812347,0.06680543720722198
52,0.15399524569511414,0.04690328612923622
53,0.3673516809940338,0.15937232971191406
54,0.27381742000579834,0.0400359220802784
55,0.4472174644470215,0.24652469158172607
56,1.0207360982894897,0.2012265920639038
57,1.130797028541565,0.06393187493085861
58,0.12828952074050903,0.056696560233831406
59,0.28493958711624146,0.10345979779958725
60,0.6585801839828491,0.20395547151565552
61,0.7544552683830261,0.12510886788368225
62,1.1124882698059082,0.10604289174079895
63,0.3897806704044342,0.15242315828800201
64,0.31886011362075806,0.1360093057155609
65,0.23522858321666718,0.12335588037967682
66,0.5069721937179565,0.03794657066464424
67,0.15073749423027039,0.04709320887923241
68,0.4479990601539612,0.05014129728078842
69,0.44524767994880676,0.03800294175744057
70,0.6362714767456055,0.036693934351205826
71,0.40181195735931396,0.03157488629221916
72,0.9374017715454102,0.0828821212053299
73,0.844788670539856,0.048526518046855927
74,0.46957236528396606,0.17250923812389374
75,0.13096103072166443,0.030130626633763313
76,0.10984181612730026,0.07713094353675842
77,0.16134625673294067,0.04627062752842903
78,0.28261274099349976,0.14194197952747345
79,0.8360285758972168,0.0652197077870369
80,0.6765245199203491,0.04099564254283905
81,0.7634497880935669,0.21130678057670593
82,0.3281856179237366,0.08343371748924255
83,0.1162150427699089,0.03130718320608139
84,0.04405014589428902,0.04206165671348572
85,0.08568154275417328,0.05086187645792961
86,0.18291860818862915,0.07249170541763306
87,0.11814170330762863,0.31834423542022705
88,0.2079475373029709,0.07933907955884933
89,0.1274009346961975,0.037125393748283386
90,0.12960556149482727,0.09215833991765976
91,0.1672806739807129,0.03707699477672577
92,0.4815836548805237,0.07295835763216019
93,0.48587292432785034,0.12150365859270096
94,0.46032050251960754,0.06943758577108383
95,0.6444554924964905,0.13189059495925903
96,0.11273716390132904,0.15751472115516663
97,0.17308983206748962,0.07649368047714233
98,0.20909596979618073,0.046735331416130066
99,0.8761316537857056,0.14018717408180237
100,0.3562333881855011,0.04230884090065956
101,0.182742640376091,0.11809341609477997
102,0.10504896193742752,0.04705709218978882
103,0.3028032183647156,0.09725740551948547
104,0.16091908514499664,0.04903392493724823
105,0.2186855673789978,0.07026593387126923
106,0.23012955486774445,0.07847555726766586
107,0.06346087157726288,0.13891085982322693
108,0.13053761422634125,0.031996797770261765
109,0.22245901823043823,0.08401970565319061
110,0.21747678518295288,0.03293349966406822
111,0.16437985002994537,0.02901122346520424
112,0.21396413445472717,0.21781747043132782
113,0.3528078496456146,0.3275229036808014
114,0.5139753818511963,0.20347388088703156
115,0.5224718451499939,0.189236581325531
116,0.14107857644557953,0.06942156702280045
117,0.1529795229434967,0.09437509626150131
118,0.20198239386081696,0.027579568326473236
119,0.7102446556091309,0.12360487878322601
120,0.6664360165596008,0.16467583179473877
121,0.562869131565094,0.10983313620090485
122,0.1832367181777954,0.05997949838638306
123,0.3837054371833801,0.16196519136428833
124,0.32645919919013977,0.07351844012737274
125,0.21804828941822052,0.09150295704603195
126,0.10550058633089066,0.17196336388587952
127,0.22895066440105438,0.309014230966568
128,0.26299339532852173,0.03746906667947769
129,0.2107967585325241,0.13168397545814514
130,0.5780960321426392,0.0758400410413742
131,0.2437535673379898,0.03993377834558487
132,0.1847648024559021,0.054973237216472626
133,0.7385364174842834,0.16579529643058777
134,0.16240420937538147,0.14593005180358887
135,0.39618411660194397,0.07242689281702042
136,0.1814921796321869,0.0636429712176323
137,0.2915917634963989,0.08301755785942078
138,0.18818458914756775,0.16544660925865173
139,0.1395905762910843,0.03999960422515869
140,0.7963993549346924,0.07906422019004822
141,0.07279784977436066,0.04235503450036049
142,0.11806412041187286,0.0880342498421669
143,0.4126721918582916,0.0605887733399868
144,0.1896516978740692,0.13448889553546906
145,0.15427377820014954,0.1591617614030838
146,0.3259449601173401,0.1672164499759674
147,0.35006457567214966,0.08942476660013199
148,0.33550119400024414,0.23507259786128998
149,0.4138844311237335,0.07876930385828018
150,0.356157124042511,0.02530527487397194
151,1.1721047163009644,0.09405580908060074
152,0.9588927626609802,0.09450893104076385
153,0.39146706461906433,0.20581558346748352
154,0.36769571900367737,0.08154146373271942
155,1.043397068977356,0.26623499393463135
156,0.5059167146682739,0.10879683494567871
157,0.3596520721912384,0.7202854156494141
158,0.2763456702232361,0.16849665343761444
159,0.2867565453052521,0.061807550489902496
160,0.5527268052101135,0.02171265333890915
161,0.3255554437637329,0.12340550124645233
162,0.1421593576669693,0.11518830806016922
163,0.14006827771663666,0.13076357543468475
164,0.18307992815971375,0.073665089905262
165,0.43184709548950195,0.03692277893424034
166,0.45435449481010437,0.09070032835006714
167,0.2784298062324524,0.1391235888004303
168,0.11220525205135345,0.049321793019771576
169,0.2319684475660324,0.07004471123218536
170,0.2938249111175537,0.1178288459777832
171,0.20121921598911285,0.04599963128566742
172,0.24261149764060974,0.030795132741332054
173,0.1908891201019287,0.07206634432077408
174,0.27943184971809387,0.28061267733573914
175,0.6295459866523743,0.2091904580593109
176,0.3334096670150757,0.05960880219936371
177,0.11865343153476715,0.04313461482524872
178,0.11561782658100128,0.1195434108376503
179,0.2878100574016571,0.17426420748233795
180,0.8856194019317627,0.15845972299575806
181,0.33625972270965576,0.15437009930610657
182,0.5200342535972595,0.14192961156368256
183,0.5189013481140137,0.18894517421722412
184,0.05371330305933952,0.054295461624860764
185,0.19237183034420013,0.12833350896835327
186,0.2883185148239136,0.0462619885802269
187,0.38112103939056396,0.14628034830093384
188,0.3817455470561981,0.08197452127933502
189,0.32040804624557495,0.19439807534217834
190,0.41565456986427307,0.027356065809726715
191,0.5159607529640198,0.05500286817550659
192,0.7218942046165466,0.16309252381324768
193,0.4888114333152771,0.128661647439003
194,0.20951959490776062,0.06867098063230515
195,0.7271878719329834,0.1724761724472046
196,1.07368803024292,0.1959892362356186
197,0.10743988305330276,0.020331885665655136
198,0.20391839742660522,0.05399590730667114
199,0.17002630233764648,0.06301596760749817
200,0.14892487227916718,0.0371265783905983
201,0.09738446772098541,0.1748991757631302
202,0.79351806640625,0.23221468925476074
203,0.1653139889240265,0.03907979652285576
204,0.20012295246124268,0.1166139543056488
205,0.22529630362987518,0.27375948429107666
206,0.8114056587219238,0.4487336277961731
207,0.04372628405690193,0.018771976232528687
208,0.10676239430904388,0.038100067526102066
209,0.1990627646446228,0.033334337174892426
210,0.20083042979240417,0.04095933213829994
211,0.22466562688350677,0.09787943959236145
212,0.5153031945228577,0.4256681799888611
213,0.49400317668914795,0.12487828731536865
214,0.1888323575258255,0.06861193478107452
215,0.20967739820480347,0.07140997052192688
216,0.12495699524879456,0.08718137443065643
217,0.23117610812187195,0.07261812686920166
218,0.3322209417819977,0.06445951759815216
219,0.38471347093582153,0.06618136167526245
220,0.46021902561187744,0.04706669598817825
221,0.19974584877490997,0.06770972162485123
222,0.38869529962539673,0.04244883731007576
223,0.10474368929862976,0.07560000568628311
224,0.19220444560050964,0.08657301962375641
225,0.24177497625350952,0.0653308629989624
226,0.47332763671875,0.09258092939853668
227,0.34655487537384033,0.1935064047574997
228,0.2216598391532898,0.15653161704540253
229,0.4490482807159424,0.03452182933688164
230,0.29126229882240295,0.1143837422132492
231,0.23131349682807922,0.10389190912246704
232,0.1642155647277832,0.21229910850524902
233,0.3721385598182678,0.16551519930362701
234,0.3381556272506714,0.1335519552230835
235,0.24282383918762207,0.29838255047798157
236,0.4863501191139221,0.392999529838562
237,0.8602378368377686,0.08839941024780273
238,0.5932666063308716,0.06812349706888199
239,0.25587400794029236,0.04914987459778786
240,0.48435378074645996,0.09419954568147659
241,0.5268888473510742,0.04998988285660744
242,0.5571902990341187,0.12303559482097626
243,0.2020455300807953,0.2622387111186981
244,0.33142608404159546,0.09042928367853165
245,0.49921855330467224,0.2485908716917038
246,0.39916956424713135,0.23646843433380127
247,0.3561387062072754,0.23797953128814697
248,0.29192131757736206,0.2855173945426941
249,0.36696135997772217,0.1353621780872345
250,0.13702136278152466,0.23278404772281647
251,0.36591166257858276,0.10772713273763657
252,0.5268564820289612,0.1847887486219406
253,0.6156229972839355,0.17686393857002258
254,0.2153894603252411,0.028829006478190422
255,0.29399949312210083,0.05787608027458191
256,0.11147867143154144,0.05301065742969513
257,0.09828167408704758,0.045444000512361526
258,0.19319987297058105,0.067281074821949
259,0.43073195219039917,0.06678219139575958
260,0.48701241612434387,0.06917524337768555
261,0.4747944474220276,0.24890293180942535
262,0.3861696124076843,0.18698064982891083
263,0.39718490839004517,0.15055115520954132
264,0.2383769154548645,0.15227670967578888
265,0.10747936367988586,0.15289241075515747
266,0.3383488357067108,0.2096625715494156
267,0.4564571678638458,0.07096334546804428
268,0.335688054561615,0.0654761791229248
269,0.30637454986572266,0.27771568298339844
270,0.25808435678482056,0.19188010692596436
271,0.5559579730033875,0.05291341617703438
272,0.32168394327163696,0.049721136689186096
273,0.6197287440299988,0.1289881020784378
274,0.2723695635795593,0.13206025958061218
275,0.644478440284729,0.307077556848526
276,0.6971129179000854,0.16031529009342194
