id,IHH,IHV
1,0.3135090470314026,0.07768663763999939
2,0.2973169982433319,0.1362829953432083
3,0.28115639090538025,0.07526367902755737
4,0.2914215624332428,0.07300689071416855
5,0.18068508803844452,0.05818638950586319
6,0.15284883975982666,0.060416948050260544
7,0.4552920460700989,0.03848716616630554
8,0.4475313723087311,0.02631605975329876
9,0.20343422889709473,0.08144036680459976
10,0.1391422003507614,0.1806168407201767
11,0.07999195158481598,0.1379248946905136
12,0.3905104398727417,0.17297092080116272
13,0.21334677934646606,0.22497683763504028
14,0.2198646515607834,0.044943541288375854
15,0.07270962744951248,0.07391548156738281
16,0.08215630054473877,0.15928883850574493
17,0.39414623379707336,0.15890717506408691
18,0.4823034107685089,0.034270573407411575
19,0.2654852271080017,0.013105438090860844
20,0.3629918098449707,0.06628599017858505
21,0.07525438815355301,0.04676692932844162
22,0.15116211771965027,0.08073199540376663
23,0.20705930888652802,0.2861705720424652
24,0.13974924385547638,0.13310059905052185
25,0.20392926037311554,0.18180197477340698
26,0.1669599711894989,0.07212390005588531
27,0.30948203802108765,0.14650170505046844
28,0.22637182474136353,0.05983055755496025
29,0.4079950153827667,0.0637773871421814
30,0.1733151525259018,0.13507619500160217
31,0.23252980411052704,0.07419343292713165
32,0.08788751810789108,0.0234452523291111
33,0.09949760138988495,0.042433030903339386
34,0.02723509818315506,0.0703185498714447
35,0.21496592462062836,0.1213979721069336
36,0.16522200405597687,0.09816345572471619
37,0.24288854002952576,0.060794442892074585
38,0.4316829442977905,0.091401606798172
39,0.3990660309791565,0.06623588502407074
40,0.467532753944397,0.2687211036682129
41,0.44200950860977173,0.07615374028682709
42,0.4449371099472046,0.06317693740129471
43,0.12317404896020889,0.05705418437719345
44,0.42738014459609985,0.07794087380170822
45,0.21237879991531372,0.048457253724336624
46,0.18824973702430725,0.04902532696723938
47,0.3805530071258545,0.0751480758190155
48,0.5778748989105225,0.1952822357416153
49,0.15348777174949646,0.15628141164779663
50,0.2636911869049072,0.17341503500938416
51,0.5890291929244995,0.06725958734750748
52,0.0945870652794838,0.10090281069278717
53,0.1379268914461136,0.1591334491968155
54,0.48741763830184937,0.06817422807216644
55,0.7916275858879089,0.2033754289150238
56,0.13219839334487915,0.0457582026720047
57,0.14128655195236206,0.04100184142589569
58,0.1821274757385254,0.15139175951480865
59,0.09500221163034439,0.045215219259262085
60,0.3822742998600006,0.13968424499034882
61,0.4859086871147156,0.09232925623655319
62,0.14549492299556732,0.02699539065361023
63,0.298855185508728,0.05399663746356964
64,0.31503304839134216,0.018122194334864616
65,0.2614916265010834,0.055763620883226395
66,0.10233174264431,0.03272975981235504
67,0.18604500591754913,0.07893167436122894
68,0.29825660586357117,0.08840551227331161
69,0.2596418857574463,0.13971200585365295
70,0.5583257675170898,0.0960809588432312
71,0.5840202569961548,0.030041459947824478
72,0.30364924669265747,0.05404798686504364
73,0.22782713174819946,0.10033126175403595
74,0.07121655344963074,0.08650368452072144
75,0.17191004753112793,0.14265936613082886
76,0.6155962347984314,0.06949638575315475
77,0.2202533483505249,0.0723448172211647
78,0.14334933459758759,0.09573987126350403
79,0.1389976292848587,0.16916292905807495
80,0.21566076576709747,0.1449970006942749
81,0.24630926549434662,0.16499285399913788
82,0.20972546935081482,0.05711480975151062
83,0.3029111623764038,0.18223321437835693
84,0.18393030762672424,0.11604710668325424
85,0.20313343405723572,0.037031710147857666
86,0.08552216738462448,0.10703618824481964
87,0.1907147616147995,0.07814443111419678
88,0.4579365849494934,0.09249229729175568
89,0.16863715648651123,0.14346468448638916
90,0.2799956202507019,0.0614425353705883
91,0.2818518280982971,0.019730860367417336
92,0.13956812024116516,0.0826750099658966
93,0.3901996314525604,0.028732597827911377
94,0.1047089695930481,0.05468450114130974
95,0.21838906407356262,0.05731000006198883
96,0.6053350567817688,0.015504878014326096
97,0.15581053495407104,0.05332007259130478
98,0.2180074006319046,0.0405854657292366
99,0.2542881965637207,0.10330250859260559
100,0.4397789239883423,0.2574995458126068
101,0.4728600084781647,0.07438383996486664
102,0.44163644313812256,0.10396784543991089
103,0.48833340406417847,0.05995776131749153
104,0.34424760937690735,0.11911370605230331
105,0.2830691337585449,0.06317709386348724
106,0.29390230774879456,0.0954066589474678
107,0.47499093413352966,0.13973481953144073
108,0.39434191584587097,0.055650170892477036
109,0.1713445484638214,0.2041168063879013
110,0.42011862993240356,0.217420756816864
111,1.3082678318023682,0.13197197020053864
112,0.26727062463760376,0.03999493643641472
113,0.22248080372810364,0.13383422791957855
114,0.26051750779151917,0.0456874817609787
115,0.3201090395450592,0.20812200009822845
116,0.2678201496601105,0.23223115503787994
117,0.1296716332435608,0.1562972217798233
118,0.21867388486862183,0.2467353194952011
119,0.389706015586853,0.13777972757816315
120,0.3372575342655182,0.14720278978347778
121,0.4774763584136963,0.33146557211875916
122,0.5375295877456665,0.06907817721366882
123,0.29536765813827515,0.03299563378095627
124,0.1563636213541031,0.1223277747631073
125,0.0766279399394989,0.0772022157907486
126,0.2770344913005829,0.11608421802520752
127,0.24580882489681244,0.0904993861913681
128,0.22651644051074982,0.06966835260391235
129,0.07866398245096207,0.08598276972770691
130,0.2955225110054016,0.18040259182453156
131,0.2294376641511917,0.07375932484865189
132,0.22817352414131165,0.04569853097200394
133,0.3093331456184387,0.15507644414901733
134,0.12100902944803238,0.11255224049091339
135,0.1551503688097,0.1512797474861145
136,0.25599226355552673,0.21150022745132446
137,0.5392277240753174,0.15299160778522491
138,0.37136316299438477,0.03843224048614502
139,0.3292405307292938,0.07306652516126633
140,0.23438559472560883,0.19348350167274475
141,0.3477603793144226,0.08578314632177353
142,0.7082565426826477,0.07131140679121017
143,0.38182199001312256,0.07125573605298996
144,0.21782198548316956,0.06276731193065643
145,0.21112500131130219,0.0515923835337162
146,0.6141753196716309,0.12540368735790253
147,0.352957546710968,0.10598355531692505
148,0.5963715314865112,0.10170215368270874
149,0.30851176381111145,0.26091820001602173
150,0.10433153808116913,0.11113318800926208
151,0.21745815873146057,0.03924621641635895
152,0.18384650349617004,0.08567377179861069
153,0.31294214725494385,0.11065958440303802
154,0.24707303941249847,0.2038906365633011
155,0.39505264163017273,0.09401323646306992
156,0.6381694078445435,0.04243282973766327
157,0.13522154092788696,0.026178136467933655
158,0.08289210498332977,0.024352354928851128
159,0.3146865665912628,0.0719832181930542
160,0.3408799171447754,0.07407452166080475
161,0.3876452147960663,0.26786911487579346
162,0.1795007884502411,0.2781529128551483
163,0.09275706857442856,0.056255586445331573
164,0.23897191882133484,0.13657689094543457
165,0.09332817047834396,0.08100365847349167
166,0.07162655889987946,0.27411600947380066
167,0.13334979116916656,0.1571185439825058
168,0.3855179250240326,0.08194337040185928
169,0.400079607963562,0.09563010931015015
170,0.1928967833518982,0.06226925551891327
171,0.28447186946868896,0.30586737394332886
172,0.1749672293663025,0.20538678765296936
173,0.4171161651611328,0.09525032341480255
174,0.2765541076660156,0.050915613770484924
175,0.3168249726295471,0.27129656076431274
176,0.6269007325172424,0.4966443181037903
177,0.24277938902378082,0.28689637780189514
