id,IHH,IHV
1,0.3137751519680023,0.14034117758274078
2,0.0951264351606369,0.01834091544151306
3,0.10430218279361725,0.04050575569272041
4,0.3287716507911682,0.10478691011667252
5,0.8535051345825195,0.21153950691223145
6,0.42906180024147034,0.04966574162244797
7,0.6845930218696594,0.12019032984972
8,0.26500481367111206,0.03401467949151993
9,0.3133193850517273,0.08594342321157455
10,0.46968454122543335,0.092557892203331
11,0.1527176797389984,0.07387722283601761
12,0.324867308139801,0.12836338579654694
13,0.160883367061615,0.028095297515392303
14,0.27563148736953735,0.0679176077246666
15,0.2227935492992401,0.027610888704657555
16,0.49368971586227417,0.01473207026720047
17,0.20785196125507355,0.2158973664045334
18,0.3487835228443146,0.07144714146852493
19,0.27208977937698364,0.10343928635120392
20,0.38335493206977844,0.19271954894065857
21,0.1150316596031189,0.11749216914176941
22,0.2571101486682892,0.20033225417137146
23,0.1471617966890335,0.03643770515918732
24,0.25351861119270325,0.04248332232236862
25,0.10068292170763016,0.07610651105642319
26,0.11904385685920715,0.01695033349096775
27,0.11908242851495743,0.07775604724884033
28,0.4441443085670471,0.12112332880496979
29,0.1698244959115982,0.07708943635225296
30,0.10623767971992493,0.04554678499698639
31,0.29261863231658936,0.19136805832386017
32,0.08063273131847382,0.050232160836458206
33,0.3170376718044281,0.0715334489941597
34,0.11735586076974869,0.19591954350471497
35,0.08621502667665482,0.15479938685894012
36,0.07736426591873169,0.09591513872146606
37,0.3008495569229126,0.18472927808761597
38,0.26279112696647644,0.20817816257476807
39,0.14191557466983795,0.09821154177188873
40,0.4379224181175232,0.09083481878042221
41,0.4722920060157776,0.04122438281774521
42,0.5771498084068298,0.04921559989452362
43,0.3935529291629791,0.03764382749795914
44,0.2733946442604065,0.03373223915696144
45,0.12209583818912506,0.08619678020477295
46,0.21521762013435364,0.05156015604734421
47,0.5300552248954773,0.5516083240509033
48,1.3772085905075073,0.4427456855773926
49,0.3671068847179413,0.14666049182415009
50,0.10706324875354767,0.030527301132678986
51,0.24717429280281067,0.03792332485318184
52,0.249940425157547,0.06466950476169586
53,0.12621742486953735,0.10505473613739014
54,0.34781816601753235,0.0966443419456482
55,0.1375179886817932,0.10471959412097931
56,0.17398081719875336,0.034989502280950546
57,0.1711740791797638,0.10258647054433823
58,0.6033127903938293,0.09583515673875809
59,0.259280800819397,0.0366077683866024
60,0.2410886138677597,0.07535533607006073
61,0.14150242507457733,0.11102980375289917
62,0.1459452211856842,0.11637736111879349
63,0.38772112131118774,0.05742337927222252
64,0.4181327819824219,0.08156358450651169
65,0.5845762491226196,0.26175856590270996
66,0.259057879447937,0.060967229306697845
67,0.544438898563385,0.10144101828336716
68,0.3286653459072113,0.03145267814397812
69,0.47958099842071533,0.057874616235494614
70,0.5659873485565186,0.11343957483768463
71,0.12984316051006317,0.10005030781030655
72,0.07854039967060089,0.07639364898204803
73,0.11552226543426514,0.15189777314662933
74,0.1966557651758194,0.15537479519844055
75,0.45988547801971436,0.16045713424682617
76,0.32573530077934265,0.008360354229807854
77,0.36463820934295654,0.02687619812786579
78,0.2315473109483719,0.03058536723256111
79,0.1850898563861847,0.03585543483495712
80,0.15896984934806824,0.03807754069566727
81,0.36075109243392944,0.1641489714384079
82,0.1533677577972412,0.13051730394363403
83,0.28571265935897827,0.043018657714128494
84,0.2484135925769806,0.03667738288640976
85,0.15850967168807983,0.02533605322241783
86,0.23805657029151917,0.057833388447761536
87,0.4976445436477661,0.07459326833486557
88,0.28644266724586487,0.11274142563343048
89,0.14575490355491638,0.09180232137441635
90,0.18973200023174286,0.09510204941034317
91,0.09431492537260056,0.06493080407381058
92,0.3766521215438843,0.027315746992826462
93,0.17326755821704865,0.13925692439079285
94,0.1979086995124817,0.09352053701877594
95,0.5472170114517212,0.03302586078643799
96,0.23784121870994568,0.02682959847152233
