id,IHH,IHV
1,0.28634166717529297,0.09039047360420227
2,0.1750137209892273,0.07575183361768723
3,0.3101855516433716,0.07868868112564087
4,0.19528698921203613,0.12530870735645294
5,0.6643590331077576,0.05666359141469002
6,0.3152989447116852,0.04198075085878372
7,0.13218316435813904,0.007778586819767952
8,0.4159991443157196,0.023310072720050812
9,0.2881377935409546,0.054274000227451324
10,0.9279789328575134,0.06645727902650833
11,0.4500666856765747,0.04362082853913307
12,0.09780827164649963,0.05715546756982803
13,0.1830773651599884,0.09036407619714737
14,0.10367518663406372,0.0720110833644867
15,0.29367098212242126,0.05114998295903206
16,0.21886837482452393,0.22401808202266693
17,0.17994756996631622,0.2062711864709854
18,0.39758580923080444,0.03528779372572899
19,0.5251296758651733,0.030873320996761322
20,0.2550095021724701,0.06038602441549301
21,0.23236556351184845,0.037391629070043564
22,0.11619308590888977,0.05939587205648422
23,0.10337287932634354,0.13261282444000244
24,0.3723824918270111,0.031885504722595215
25,0.24038246273994446,0.0336320698261261
26,0.23913651704788208,0.03315708786249161
27,0.40243154764175415,0.05131234601140022
28,0.41611719131469727,0.03787969425320625
29,0.24397146701812744,0.059532858431339264
30,0.10286124795675278,0.05375668779015541
31,0.12645331025123596,0.09049092233181
32,0.31864964962005615,0.0267124492675066
33,0.20335876941680908,0.09392489492893219
34,0.3283836245536804,0.11106889694929123
35,0.13542619347572327,0.10264821350574493
36,0.2786504030227661,0.09104480594396591
37,0.33998236060142517,0.04096683859825134
38,0.474823534488678,0.10078324377536774
39,0.19780555367469788,0.33722975850105286
40,0.0951264351606369,0.01834091544151306
41,0.10430218279361725,0.04050575569272041
42,0.40670865774154663,0.08858239650726318
43,0.21784429252147675,0.04339360445737839
44,0.058378010988235474,0.1582891345024109
45,0.19248145818710327,0.08890779316425323
46,0.2808009684085846,0.03372183069586754
47,0.49374499917030334,0.08942615985870361
48,0.27490416169166565,0.08366810530424118
49,0.5707301497459412,0.02330823801457882
50,0.21137946844100952,0.06300226598978043
51,0.2747870683670044,0.01940828748047352
52,0.1911049783229828,0.09677015990018845
53,0.22311744093894958,0.0566810667514801
54,0.6243818998336792,0.07043283432722092
55,0.8535051345825195,0.21153950691223145
56,0.42906180024147034,0.04966574162244797
57,0.6845930218696594,0.12019032984972
58,0.26500481367111206,0.03401467949151993
59,0.2539673447608948,0.2440691441297531
60,0.20701777935028076,0.05354444682598114
61,0.0907549262046814,0.10036545991897583
62,0.09987836331129074,0.05432457849383354
63,0.19425170123577118,0.04792795330286026
64,0.3771088123321533,0.03627342730760574
65,0.2856760621070862,0.1309203803539276
66,0.24768641591072083,0.08747930824756622
67,0.319547176361084,0.02489779144525528
68,0.30185210704803467,0.09601452201604843
69,0.10918352007865906,0.046168699860572815
70,0.25616884231567383,0.02868853695690632
71,0.4082076847553253,0.01975049450993538
72,0.46968454122543335,0.092557892203331
73,0.1527176797389984,0.07387722283601761
74,0.324867308139801,0.12836338579654694
75,0.160883367061615,0.028095297515392303
76,0.27563148736953735,0.0679176077246666
77,0.2227935492992401,0.027610888704657555
78,0.49368971586227417,0.01473207026720047
79,0.31626272201538086,0.015474095940589905
80,0.128335103392601,0.03246241435408592
81,0.24356797337532043,0.08055959641933441
82,0.21511989831924438,0.08324246853590012
83,0.412815123796463,0.17257852852344513
84,0.24874362349510193,0.09548573195934296
85,0.3568115234375,0.11810947954654694
86,0.09204908460378647,0.04919345676898956
87,0.156985342502594,0.04377080127596855
88,0.12997621297836304,0.020789731293916702
89,0.13589447736740112,0.05609436333179474
90,0.23919884860515594,0.043870940804481506
91,0.2105550915002823,0.028653742745518684
92,0.3487835228443146,0.07144714146852493
93,0.27208977937698364,0.10343928635120392
94,0.38335493206977844,0.19271954894065857
95,0.1150316596031189,0.11749216914176941
96,0.2571101486682892,0.20033225417137146
97,0.1471617966890335,0.03643770515918732
98,0.25351861119270325,0.04248332232236862
99,0.10068292170763016,0.07610651105642319
100,0.11904385685920715,0.01695033349096775
101,0.11017683893442154,0.032010793685913086
102,0.2930765450000763,0.04181366786360741
103,0.2950223684310913,0.13558179140090942
104,0.20208019018173218,0.059911780059337616
105,0.2936405837535858,0.07144574820995331
106,0.22580289840698242,0.060733333230018616
107,0.20656003057956696,0.11593793332576752
108,0.2106325477361679,0.0253896564245224
109,0.24956297874450684,0.11448536813259125
110,0.510272204875946,0.0433366484940052
111,0.34495121240615845,0.0625658854842186
112,0.11896905303001404,0.08006283640861511
113,0.4441443085670471,0.12112332880496979
114,0.1698244959115982,0.07708943635225296
115,0.10623767971992493,0.04554678499698639
116,0.29261863231658936,0.19136805832386017
117,0.08063273131847382,0.050232160836458206
118,0.3170376718044281,0.0715334489941597
119,0.11735586076974869,0.19591954350471497
120,0.08621502667665482,0.15479938685894012
121,0.07736426591873169,0.09591513872146606
122,0.3008495569229126,0.18472927808761597
123,0.26279112696647644,0.20817816257476807
124,0.14191557466983795,0.09821154177188873
125,0.4379224181175232,0.09083481878042221
126,0.3641044795513153,0.03538944199681282
127,0.20625612139701843,0.04267478734254837
128,0.7134923934936523,0.05924840644001961
129,0.1901685744524002,0.13395963609218597
130,0.16251520812511444,0.047677382826805115
131,0.09910508990287781,0.054327592253685
132,0.22483757138252258,0.04206440597772598
133,0.09761754423379898,0.04444434121251106
134,0.24043501913547516,0.05469854921102524
135,0.25673043727874756,0.0565311536192894
136,0.23021741211414337,0.03931064158678055
137,0.5771498084068298,0.04921559989452362
138,0.3935529291629791,0.03764382749795914
139,0.2733946442604065,0.03373223915696144
140,0.12209583818912506,0.08619678020477295
141,0.21521762013435364,0.05156015604734421
142,0.5300552248954773,0.5516083240509033
143,1.3772085905075073,0.4427456855773926
144,0.3671068847179413,0.14666049182415009
145,0.10706324875354767,0.030527301132678986
146,0.24717429280281067,0.03792332485318184
147,0.249940425157547,0.06466950476169586
148,0.12621742486953735,0.10505473613739014
149,0.34781816601753235,0.0966443419456482
150,0.1375179886817932,0.10471959412097931
151,0.17398081719875336,0.034989502280950546
152,0.14362791180610657,0.027131173759698868
153,0.23738564550876617,0.06062312424182892
154,0.7487573623657227,0.0367426760494709
155,0.343139111995697,0.06555232405662537
156,0.17535929381847382,0.1011757180094719
157,0.12949003279209137,0.04489792883396149
158,0.2608901858329773,0.03379010781645775
159,0.1641937643289566,0.068868488073349
160,0.07066959142684937,0.06396157294511795
161,0.13867789506912231,0.07599504292011261
162,0.40911179780960083,0.08785369992256165
163,0.6033127903938293,0.09583515673875809
164,0.259280800819397,0.0366077683866024
165,0.2410886138677597,0.07535533607006073
166,0.14150242507457733,0.11102980375289917
167,0.1459452211856842,0.11637736111879349
168,0.38772112131118774,0.05742337927222252
169,0.4181327819824219,0.08156358450651169
170,0.5845762491226196,0.26175856590270996
171,0.259057879447937,0.060967229306697845
172,0.544438898563385,0.10144101828336716
173,0.3286653459072113,0.03145267814397812
174,0.47958099842071533,0.057874616235494614
175,0.5659873485565186,0.11343957483768463
176,0.12984316051006317,0.10005030781030655
177,0.07854039967060089,0.07639364898204803
178,0.11552226543426514,0.15189777314662933
179,0.1966557651758194,0.15537479519844055
180,0.45988547801971436,0.16045713424682617
181,0.47978392243385315,0.4303935170173645
182,0.2953955829143524,0.13894949853420258
183,0.11522140353918076,0.04842817038297653
184,0.08876274526119232,0.048748888075351715
185,0.18273741006851196,0.1583997905254364
186,0.4431487023830414,0.05392783135175705
187,0.03880183398723602,0.0705452710390091
188,0.08907102048397064,0.07543961703777313
189,0.35706305503845215,0.1056131049990654
190,0.18162105977535248,0.02707298845052719
191,0.07986991107463837,0.01958557218313217
192,0.2315473109483719,0.03058536723256111
193,0.1850898563861847,0.03585543483495712
194,0.15896984934806824,0.03807754069566727
195,0.36075109243392944,0.1641489714384079
196,0.1533677577972412,0.13051730394363403
197,0.28571265935897827,0.043018657714128494
198,0.2484135925769806,0.03667738288640976
199,0.15850967168807983,0.02533605322241783
200,0.23805657029151917,0.057833388447761536
201,0.4976445436477661,0.07459326833486557
202,0.28644266724586487,0.11274142563343048
203,0.14575490355491638,0.09180232137441635
204,0.18973200023174286,0.09510204941034317
205,0.09431492537260056,0.06493080407381058
206,0.3766521215438843,0.027315746992826462
207,0.17326755821704865,0.13925692439079285
208,0.1979086995124817,0.09352053701877594
209,0.5472170114517212,0.03302586078643799
210,0.23784121870994568,0.02682959847152233
211,0.28170016407966614,0.0955452248454094
212,0.6047722101211548,0.23365427553653717
213,0.17684823274612427,0.048544470220804214
214,0.10238222032785416,0.08530513197183609
215,0.1602983921766281,0.054461825639009476
216,0.18493226170539856,0.09806586802005768
217,0.34577345848083496,0.06580955535173416
218,0.1085103452205658,0.07024326175451279
219,0.12139330059289932,0.04115522652864456
220,0.5820765495300293,0.09109450876712799
221,0.2029876410961151,0.05003286525607109
222,0.140648752450943,0.013280946761369705
223,0.1322653740644455,0.04016464203596115
224,0.491316556930542,0.029019735753536224
225,0.513973593711853,0.10472042113542557
226,0.30046647787094116,0.069816455245018
227,0.40380722284317017,0.0716431513428688
228,0.3039696216583252,0.06500783562660217
229,0.5389967560768127,0.13511252403259277
230,0.23903495073318481,0.1355116069316864
231,0.12227360904216766,0.0917401909828186
232,0.2919115722179413,0.07259054481983185
