id,IHH,IHV
1,0.24627551436424255,0.04107367619872093
2,0.1981847882270813,0.09636195749044418
3,0.1342109739780426,0.02970699965953827
4,0.104711152613163,0.0786646157503128
5,0.13188347220420837,0.08696228265762329
6,0.4374436140060425,0.0483255572617054
7,0.2897372543811798,0.10916320979595184
8,0.33173951506614685,0.056263476610183716
9,0.15282532572746277,0.037670303136110306
10,0.27245378494262695,0.10286653786897659
11,0.14078858494758606,0.03084552474319935
12,0.48848098516464233,0.1323758363723755
13,0.3668508529663086,0.0300329327583313
14,0.396496444940567,0.01288765948265791
15,0.12081407010555267,0.04104548692703247
16,0.21164819598197937,0.06092991679906845
17,0.26517951488494873,0.10668337345123291
18,0.12445135414600372,0.10484209656715393
19,0.34472915530204773,0.053530044853687286
20,0.4854321777820587,0.02264702133834362
21,0.25519928336143494,0.04934776574373245
22,0.07202304899692535,0.03115098364651203
23,0.07180952280759811,0.07675965875387192
24,0.3696790337562561,0.08137111365795135
25,0.2754004895687103,0.09534167498350143
26,0.1953374147415161,0.025919944047927856
27,0.11706693470478058,0.03095412813127041
28,0.12725843489170074,0.079209104180336
29,0.2555503845214844,0.15838925540447235
30,0.12211708724498749,0.04239495098590851
31,0.24480542540550232,0.026051856577396393
32,0.21328559517860413,0.06831925362348557
33,0.3499080538749695,0.15279138088226318
34,0.2105952501296997,0.06471235305070877
35,0.11011684685945511,0.03319603577256203
36,0.2628142237663269,0.034074246883392334
37,0.13194522261619568,0.050128743052482605
38,0.3487163484096527,0.04316754639148712
39,0.12344275414943695,0.024702444672584534
40,0.17091438174247742,0.01511230506002903
41,0.4428975582122803,0.03740420937538147
42,0.04463138431310654,0.023962605744600296
43,0.17637979984283447,0.10398784279823303
44,0.4635133147239685,0.10485342144966125
45,0.35623249411582947,0.0745677649974823
46,0.3403138518333435,0.045041270554065704
47,0.20973601937294006,0.041171979159116745
48,0.30625811219215393,0.04412931948900223
49,0.22947442531585693,0.09493489563465118
50,0.3057250380516052,0.02496236562728882
51,0.30277472734451294,0.04635334759950638
52,0.12212793529033661,0.09523529559373856
53,0.10072194039821625,0.07240316271781921
54,0.07622098922729492,0.03540690615773201
55,0.4154115915298462,0.030972562730312347
56,0.07347141206264496,0.037752341479063034
57,0.13207384943962097,0.08442091196775436
58,0.3042081892490387,0.0388069786131382
59,0.08591245114803314,0.04211980849504471
60,0.2397836297750473,0.013547169975936413
61,0.14510415494441986,0.05927298218011856
62,0.09363310039043427,0.04105979949235916
63,0.24466779828071594,0.14245586097240448
64,0.15630659461021423,0.01809781789779663
65,0.11068606376647949,0.019326521083712578
66,0.14193086326122284,0.1741042584180832
67,0.22359448671340942,0.12881948053836823
68,0.3825865685939789,0.01563972420990467
69,0.20491169393062592,0.08510744571685791
70,0.10085924714803696,0.06570843607187271
71,0.3538539409637451,0.04888618737459183
72,0.33223608136177063,0.04852514714002609
73,0.16852666437625885,0.039894022047519684
74,0.1378762573003769,0.061546653509140015
75,0.16266566514968872,0.03939755633473396
76,0.07041756063699722,0.015121296048164368
77,0.26159876585006714,0.030650164932012558
78,0.34999048709869385,0.039448514580726624
79,0.2767665982246399,0.05177687853574753
80,0.34775999188423157,0.027277793735265732
81,0.20074886083602905,0.08625124394893646
82,0.07074666023254395,0.057191893458366394
83,0.16930364072322845,0.0629316121339798
84,0.1763482689857483,0.02127762697637081
85,0.701791524887085,0.013771681115031242
86,0.3785608410835266,0.04253607988357544
87,0.49149972200393677,0.028054986149072647
88,0.4141108989715576,0.037210915237665176
89,0.12294890731573105,0.026659466326236725
90,0.31698715686798096,0.1372503638267517
91,0.11899124085903168,0.06702356040477753
92,0.28224074840545654,0.03777870908379555
93,0.23034188151359558,0.034175895154476166
94,0.19606363773345947,0.057621218264102936
95,0.14739632606506348,0.019492749124765396
96,0.23782138526439667,0.04110819101333618
97,0.04915941506624222,0.10085388273000717
98,0.3423630893230438,0.054836563766002655
99,0.21196910738945007,0.016950681805610657
100,0.04803198575973511,0.028847264125943184
101,0.2696382403373718,0.06782529503107071
102,0.4356231987476349,0.1758214831352234
103,0.21099992096424103,0.07246456295251846
104,0.1502811759710312,0.014473006129264832
105,0.20738758146762848,0.03201758489012718
106,0.1981600821018219,0.07612152397632599
107,0.06737202405929565,0.04343079775571823
108,0.1202152818441391,0.024979418143630028
109,0.3102424144744873,0.04484804719686508
110,0.07932819426059723,0.10308513045310974
111,0.17417211830615997,0.07662297785282135
112,0.1432768851518631,0.028689775615930557
113,0.2724796235561371,0.11807501316070557
114,0.4313082695007324,0.05982077494263649
115,0.11002469807863235,0.01857011206448078
116,0.11748848110437393,0.03750155121088028
117,0.11393323540687561,0.04466968774795532
118,0.6811992526054382,0.04838116466999054
119,0.26319804787635803,0.04994412511587143
120,0.07930875569581985,0.052476219832897186
121,0.3224162757396698,0.040175724774599075
122,0.456554651260376,0.10328224301338196
123,0.2822204530239105,0.06111451983451843
124,0.2283458709716797,0.02937767468392849
125,0.29645824432373047,0.10690207779407501
126,0.19787059724330902,0.012129896320402622
127,0.2525327503681183,0.12161267548799515
128,0.15208207070827484,0.0101344995200634
129,0.11492042243480682,0.008696065284311771
130,0.1072390228509903,0.026025675237178802
131,0.1312946081161499,0.11117591708898544
132,0.09466685354709625,0.041397374123334885
133,0.20430751144886017,0.06172900274395943
134,0.0809316411614418,0.07159990817308426
135,0.4292420446872711,0.10192226618528366
136,0.11453607678413391,0.09186584502458572
137,0.2894775867462158,0.0163456778973341
138,0.18423190712928772,0.02607499435544014
139,0.1392572671175003,0.037988319993019104
140,0.27146217226982117,0.06186451390385628
141,0.1359068602323532,0.08251279592514038
142,0.3735119104385376,0.023710398003458977
143,0.2978876829147339,0.05854875594377518
144,0.1435801386833191,0.024450015276670456
145,0.2611820101737976,0.2347896844148636
146,0.25976812839508057,0.07820137590169907
147,0.3076581656932831,0.057406336069107056
148,0.3319553732872009,0.05055106431245804
149,0.14624284207820892,0.04718932509422302
150,0.19613982737064362,0.04502841457724571
151,0.29578304290771484,0.052167993038892746
152,0.057832036167383194,0.043336693197488785
153,0.16886432468891144,0.08771833777427673
154,0.3917533755302429,0.05648711696267128
155,0.6323963403701782,0.07906270027160645
156,0.13457340002059937,0.1071334034204483
157,0.1230258122086525,0.036663204431533813
158,0.11782484501600266,0.01757737249135971
159,0.18199849128723145,0.016411134973168373
160,0.20982564985752106,0.04165346175432205
161,0.32043221592903137,0.1071176677942276
162,0.15315388143062592,0.06093490868806839
163,0.1730533242225647,0.08471281826496124
164,0.12569335103034973,0.06155887618660927
165,0.3292096257209778,0.12773017585277557
166,0.14284726977348328,0.05295455455780029
167,0.37825360894203186,0.029713373631238937
168,0.3112078309059143,0.01613633520901203
169,0.15598253905773163,0.03913233056664467
170,0.05476567521691322,0.0391351580619812
171,0.1847660392522812,0.20819970965385437
172,0.45741891860961914,0.08613769710063934
173,0.30826911330223083,0.06361798942089081
174,0.5916323661804199,0.06429629027843475
175,0.052138570696115494,0.034251514822244644
176,0.2092190682888031,0.02966427244246006
177,0.3964264392852783,0.03376319259405136
178,0.2368662804365158,0.07102306187152863
179,0.3120346665382385,0.1285180002450943
180,0.5009027123451233,0.05773283541202545
181,0.1985284835100174,0.05691509321331978
182,0.16035577654838562,0.013626325875520706
183,0.35962527990341187,0.04859965667128563
184,0.7741565108299255,0.05141947418451309
185,0.1242806613445282,0.04677482694387436
186,0.18060095608234406,0.050995588302612305
187,0.17208881676197052,0.05542268976569176
188,0.11647456139326096,0.02163410186767578
189,0.118184894323349,0.023834045976400375
190,0.1822015792131424,0.02738671377301216
191,0.10536814481019974,0.0021351610776036978
192,0.1505870223045349,0.036803632974624634
193,0.1649596244096756,0.10403959453105927
194,0.086228147149086,0.06964197754859924
195,0.08046281337738037,0.02574329636991024
196,0.36424124240875244,0.04416608810424805
197,0.2238387167453766,0.016348179429769516
198,0.6275387406349182,0.10116005688905716
199,0.45889216661453247,0.24777022004127502
200,0.07126003503799438,0.06870777904987335
201,0.17647317051887512,0.05608301982283592
202,0.34457069635391235,0.09410488605499268
203,0.18103434145450592,0.06852204352617264
204,0.2589150667190552,0.04788568988442421
205,0.26250892877578735,0.028176050633192062
206,0.28634166717529297,0.09039047360420227
207,0.05574260652065277,0.08604325354099274
208,0.3137827515602112,0.07037101686000824
209,0.2525453567504883,0.06015440821647644
210,0.3223069906234741,0.057376861572265625
211,0.31211745738983154,0.13792194426059723
212,0.17883606255054474,0.029552506282925606
213,0.5574508905410767,0.03812155872583389
214,0.34219568967819214,0.025801990181207657
215,0.581521213054657,0.059604544192552567
216,0.23116546869277954,0.057571008801460266
217,0.5327354073524475,0.07420492172241211
218,0.10791704803705215,0.06188461184501648
219,0.1381852924823761,0.016675714403390884
220,0.15316881239414215,0.03210780397057533
221,0.08275050669908524,0.025270115584135056
222,0.18585900962352753,0.06375004351139069
223,0.3716416358947754,0.0889723151922226
224,0.29658955335617065,0.02467384748160839
225,0.1312669813632965,0.013513462617993355
226,0.3823360800743103,0.015397082082927227
227,0.1961868703365326,0.035132456570863724
228,0.1985926628112793,0.017082225531339645
229,0.36527353525161743,0.020504117012023926
230,0.060511644929647446,0.04336819052696228
231,0.19106493890285492,0.2275971621274948
232,0.24481704831123352,0.03106071427464485
233,0.17038902640342712,0.053008802235126495
234,0.32113075256347656,0.11412384361028671
235,0.18736055493354797,0.09389572590589523
236,0.1290907859802246,0.02836926095187664
237,0.1750137209892273,0.07575183361768723
238,0.3101855516433716,0.07868868112564087
239,0.19528698921203613,0.12530870735645294
240,0.09347426891326904,0.13595665991306305
241,0.4394420385360718,0.14115789532661438
242,0.21330243349075317,0.13519786298274994
243,0.2849655747413635,0.041881609708070755
244,0.10833552479743958,0.02878493443131447
245,0.40059274435043335,0.11391840130090714
246,0.4821535348892212,0.06362756341695786
247,0.5097330808639526,0.022757772356271744
248,0.16833217442035675,0.039637356996536255
249,0.24343332648277283,0.0057715983130037785
250,0.22491276264190674,0.07393267005681992
251,0.40328001976013184,0.06439033895730972
252,0.12427549064159393,0.03089265711605549
253,0.0970531776547432,0.008248090744018555
254,0.11583343893289566,0.04984728991985321
255,0.048989489674568176,0.03517119958996773
256,0.07332876324653625,0.06004829332232475
257,0.09741899371147156,0.03897392749786377
258,0.12254631519317627,0.07187655568122864
259,0.2341797649860382,0.04106692224740982
260,0.25452175736427307,0.22307005524635315
261,0.37653976678848267,0.07224742323160172
262,0.38112789392471313,0.07177767157554626
263,0.0693712830543518,0.05873715505003929
264,0.06121998280286789,0.04343496263027191
265,0.14051173627376556,0.0905400738120079
266,0.1310850977897644,0.11296500265598297
267,0.17293715476989746,0.04819667711853981
268,0.03469667583703995,0.07988567650318146
269,0.23364576697349548,0.035460472106933594
270,0.6643590331077576,0.05666359141469002
271,0.3152989447116852,0.04198075085878372
272,0.13218316435813904,0.007778586819767952
273,0.4159991443157196,0.023310072720050812
274,0.2881377935409546,0.054274000227451324
275,0.9279789328575134,0.06645727902650833
276,0.18284954130649567,0.0360519103705883
277,0.16490285098552704,0.06481678038835526
278,0.1382134109735489,0.15327273309230804
279,0.33535683155059814,0.03728057071566582
280,0.13930222392082214,0.06975522637367249
281,0.3669579327106476,0.11435246467590332
