id,IHH,IHV
1,0.6873762011528015,0.07118586450815201
2,0.3468184173107147,0.04363413155078888
3,0.42867445945739746,0.09889372438192368
4,0.2362925261259079,0.1307252049446106
5,0.7357750535011292,0.07687686383724213
6,0.09088001400232315,0.055663976818323135
7,0.36588162183761597,0.08959051966667175
8,0.4203544557094574,0.19859981536865234
9,0.29071182012557983,0.1614530086517334
10,0.2906830906867981,0.12371636927127838
11,0.21473079919815063,0.07852565497159958
12,0.15082791447639465,0.1762249618768692
13,0.0540364608168602,0.09848194569349289
14,0.13999512791633606,0.0980767086148262
15,0.1743592768907547,0.03174338489770889
16,0.2185516059398651,0.05335348844528198
17,0.347076416015625,0.10370131582021713
18,0.2138690948486328,0.08772578090429306
19,0.1951143741607666,0.15673916041851044
20,0.4121083915233612,0.16883423924446106
21,0.41920340061187744,0.11352763324975967
22,0.8046473860740662,0.07878030836582184
23,0.26099109649658203,0.05933374539017677
24,0.05298560485243797,0.02604829892516136
25,0.10503619909286499,0.03448225185275078
26,0.10599241405725479,0.04315779358148575
27,0.2612549662590027,0.132073774933815
28,0.28178322315216064,0.18652284145355225
29,0.5204949975013733,0.11069090664386749
30,0.29678481817245483,0.09039230644702911
31,0.147097647190094,0.20457157492637634
32,0.1918378472328186,0.20858797430992126
33,0.18098542094230652,0.0648311972618103
34,0.31374233961105347,0.03246307373046875
35,0.4096459448337555,0.031402476131916046
36,0.18683192133903503,0.03852340579032898
37,0.3935403823852539,0.04665866494178772
38,0.20308595895767212,0.12102469801902771
39,0.14933983981609344,0.09902112931013107
40,0.20540769398212433,0.06558361649513245
41,0.2288869470357895,0.01569884642958641
42,0.11199379712343216,0.09860183298587799
43,0.1916055679321289,0.15825411677360535
44,0.14578375220298767,0.056499138474464417
45,0.10582707077264786,0.01773942820727825
46,0.16412848234176636,0.10530306398868561
47,0.06453516334295273,0.03204113245010376
48,0.4897986352443695,0.05262370407581329
49,0.40160876512527466,0.14478591084480286
50,0.19302505254745483,0.09046011418104172
51,0.5613092184066772,0.10197095572948456
52,0.32846716046333313,0.05748657509684563
53,0.41048866510391235,0.17581160366535187
54,0.29001131653785706,0.06034795567393303
55,0.26873594522476196,0.07407500594854355
56,0.18881966173648834,0.03364613279700279
57,0.21187812089920044,0.11051052808761597
58,0.18426811695098877,0.07320210337638855
59,0.157058984041214,0.022131849080324173
60,0.5095459818840027,0.14755991101264954
61,0.6650468111038208,0.06922748684883118
62,0.6582341194152832,0.12630048394203186
63,0.11923499405384064,0.027840064838528633
64,0.342231810092926,0.04287092387676239
65,0.20462921261787415,0.057919345796108246
66,0.22970502078533173,0.20675942301750183
67,0.21201163530349731,0.04125912860035896
68,0.1286548674106598,0.0782863050699234
69,0.1708817034959793,0.04020334407687187
70,0.20599833130836487,0.11153486371040344
71,0.5090897083282471,0.17599007487297058
72,0.27349862456321716,0.062456630170345306
73,0.43920424580574036,0.04186670482158661
74,0.8242235779762268,0.04447781667113304
75,0.07440885156393051,0.14332276582717896
76,0.16106799244880676,0.04160282015800476
77,0.08713525533676147,0.20024898648262024
78,0.6763245463371277,0.12475109845399857
79,0.663589358329773,0.11511404812335968
80,0.16659483313560486,0.08905947208404541
81,0.5871236324310303,0.03861505910754204
82,0.16616645455360413,0.10858528316020966
83,0.3430887758731842,0.1784340888261795
84,0.2392594814300537,0.13177038729190826
85,0.11960963904857635,0.154306560754776
86,0.4179840683937073,0.07826989889144897
87,0.1657811850309372,0.07110834866762161
88,0.09226758033037186,0.05995860695838928
89,0.029464244842529297,0.07491564005613327
90,0.718311607837677,0.06418781727552414
91,0.46868109703063965,0.11183905601501465
92,0.17400050163269043,0.0508548840880394
93,0.3372124135494232,0.10758212208747864
94,0.05029242858290672,0.14358820021152496
95,0.24237912893295288,0.09391389042139053
96,0.32027262449264526,0.041222572326660156
97,0.28602153062820435,0.09396588802337646
98,0.2045837938785553,0.1019848883152008
99,0.07650924474000931,0.11118753254413605
100,0.29701516032218933,0.049567919224500656
101,0.3598739504814148,0.024671684950590134
102,0.6022226214408875,0.1036556139588356
103,0.09730088710784912,0.1559332013130188
104,0.14113089442253113,0.046597905457019806
105,0.23506446182727814,0.062328942120075226
106,0.27748364210128784,0.08990397304296494
107,0.17566382884979248,0.05917522311210632
108,0.13381972908973694,0.14512617886066437
109,0.23695798218250275,0.08771359175443649
110,0.2508149743080139,0.16693340241909027
111,0.738888144493103,0.23741556704044342
112,0.40924063324928284,0.04941985011100769
113,0.44503623247146606,0.06615463644266129
114,0.5594202280044556,0.02662750706076622
115,0.7782037258148193,0.2796689569950104
116,0.48090025782585144,0.03255465254187584
117,0.17583705484867096,0.09347070753574371
118,0.11455562710762024,0.08167029917240143
119,0.23063145577907562,0.09780429303646088
120,0.36357492208480835,0.058819591999053955
121,0.20670786499977112,0.0228300578892231
122,0.2267308235168457,0.22521032392978668
123,0.44372424483299255,0.1355474293231964
124,0.2886696457862854,0.0715552568435669
125,0.26722028851509094,0.0649881437420845
126,0.5550065040588379,0.0465998537838459
127,0.40794381499290466,0.10343003273010254
128,0.21951380372047424,0.05504632741212845
129,0.33455580472946167,0.07349872589111328
130,0.27390676736831665,0.05444125086069107
131,0.6544870734214783,0.10923171043395996
132,0.7643082141876221,0.10401751101016998
133,0.21040314435958862,0.07905448228120804
134,0.338759183883667,0.07028055936098099
135,0.3364045023918152,0.07544314861297607
136,0.36982905864715576,0.1269318014383316
137,0.2733858525753021,0.03144577890634537
138,0.4574347138404846,0.09256287664175034
139,0.09570140391588211,0.08822260797023773
140,0.28853195905685425,0.06476639956235886
141,0.4552497863769531,0.06747220456600189
142,0.15566542744636536,0.08123625814914703
143,0.3007163405418396,0.0573011189699173
144,0.15762583911418915,0.03411942347884178
145,0.3959929645061493,0.04090834781527519
146,0.6204990148544312,0.020511962473392487
147,0.10448508709669113,0.11639007180929184
148,0.11578372120857239,0.09770773351192474
149,0.162738636136055,0.027816196903586388
150,0.20152372121810913,0.026780199259519577
151,0.15278379619121552,0.06991223245859146
152,0.12305758893489838,0.10823895037174225
153,0.12179332971572876,0.06951941549777985
154,0.12190090119838715,0.1415351778268814
155,0.14326059818267822,0.08779483288526535
156,0.25547540187835693,0.03398437798023224
157,0.35634464025497437,0.018483679741621017
158,0.24438348412513733,0.05165211111307144
159,0.4538557231426239,0.0406855009496212
160,0.11356550455093384,0.18810246884822845
161,0.2492297887802124,0.07621190696954727
162,0.34656572341918945,0.06780475378036499
163,0.3693075478076935,0.039439067244529724
164,0.24090424180030823,0.022082030773162842
165,0.3810834288597107,0.07761663943529129
166,0.43223458528518677,0.09884157031774521
167,0.4855539798736572,0.12307116389274597
168,0.2516337037086487,0.030653320252895355
169,0.09821963310241699,0.07546411454677582
170,0.18333052098751068,0.04119712859392166
171,0.4228798747062683,0.06841147691011429
172,0.19503991305828094,0.0340891070663929
173,0.272073894739151,0.06454883515834808
174,0.353203684091568,0.13154461979866028
175,0.4679846167564392,0.04045425355434418
176,0.3717602789402008,0.1275220364332199
177,0.1955745816230774,0.21327458322048187
178,0.2752009630203247,0.12024351954460144
179,0.4557192921638489,0.07939435541629791
180,0.4080113172531128,0.027078624814748764
181,0.7255502939224243,0.06950437277555466
182,0.5478447675704956,0.04254234582185745
183,0.22327634692192078,0.026045210659503937
184,0.15817609429359436,0.08379936218261719
185,0.3389008045196533,0.07762843370437622
186,0.13605427742004395,0.11257696896791458
187,0.46208709478378296,0.0495280884206295
188,0.13302233815193176,0.029845207929611206
189,0.17916907370090485,0.13265815377235413
190,0.20732440054416656,0.07455307990312576
191,0.14488451182842255,0.013765045441687107
192,0.10469384491443634,0.10312711447477341
193,0.4552595615386963,0.12559811770915985
194,0.27739500999450684,0.07002391666173935
195,0.4064846336841583,0.08507362753152847
196,0.1784573346376419,0.11335240304470062
197,0.08392779529094696,0.07537055015563965
198,0.2784299850463867,0.049595072865486145
199,0.4612257182598114,0.20684309303760529
200,0.33273595571517944,0.04540155455470085
201,0.45585066080093384,0.09418860077857971
202,0.19232319295406342,0.048399604856967926
203,0.21090321242809296,0.074290931224823
204,0.2867869436740875,0.05741254985332489
205,0.2861979603767395,0.031563956290483475
206,0.46253541111946106,0.06216537207365036
207,0.2831447720527649,0.15273112058639526
208,0.2258579283952713,0.18575003743171692
209,0.3653932511806488,0.031212620437145233
210,0.5225928425788879,0.13023819029331207
211,0.49943307042121887,0.08779516816139221
212,0.1858666092157364,0.06123823672533035
213,0.28697362542152405,0.08372138440608978
214,0.306482195854187,0.08443758636713028
215,0.22670063376426697,0.06537694483995438
216,0.22905778884887695,0.1752508282661438
217,0.12389135360717773,0.16231665015220642
218,0.12164318561553955,0.02780112251639366
219,0.37721431255340576,0.09265793114900589
220,0.27277958393096924,0.09339757263660431
221,0.22047331929206848,0.2894904315471649
222,0.36173996329307556,0.26032716035842896
223,0.1558559089899063,0.10009279102087021
224,0.15067414939403534,0.051667578518390656
225,0.21014387905597687,0.10333668440580368
226,0.34201690554618835,0.07033662497997284
227,0.156003937125206,0.08746019005775452
228,0.29721659421920776,0.08043399453163147
229,0.31005510687828064,0.1280745267868042
230,0.3834988474845886,0.05937109887599945
231,0.23738892376422882,0.06558749079704285
232,0.5303826332092285,0.08534160256385803
233,0.6083440780639648,0.0791754499077797
234,0.13638892769813538,0.12571488320827484
235,0.1885811686515808,0.11239057779312134
236,0.10681021958589554,0.07252651453018188
237,0.5288528800010681,0.09802062809467316
238,0.2807244658470154,0.0865640863776207
239,0.2481677532196045,0.19510239362716675
240,0.7134182453155518,0.14129893481731415
241,0.23062966763973236,0.05821051821112633
242,0.14976143836975098,0.1783919632434845
243,0.33019378781318665,0.12620821595191956
244,0.5185327529907227,0.19629935920238495
245,0.19053272902965546,0.16576911509037018
246,0.037974096834659576,0.10127159208059311
247,0.23150943219661713,0.14298272132873535
248,0.5252683162689209,0.16445419192314148
249,1.025710105895996,0.053958337754011154
250,0.26141345500946045,0.038081374019384384
251,0.22217509150505066,0.09521344304084778
252,0.31171751022338867,0.12660928070545197
253,0.11190051585435867,0.06583661586046219
254,0.2445043921470642,0.039322175085544586
255,0.6963311433792114,0.1536024957895279
256,0.21701860427856445,0.11107101291418076
257,0.2747400104999542,0.040022656321525574
258,0.0805877149105072,0.04164448380470276
259,0.07759223878383636,0.0947926938533783
260,0.17411699891090393,0.0740676000714302
261,0.11883021891117096,0.09593645483255386
262,0.112862728536129,0.02581135369837284
263,0.43546193838119507,0.04323842376470566
264,0.23211786150932312,0.1408829241991043
265,0.30989277362823486,0.158151775598526
266,0.5671128034591675,0.04921925812959671
267,0.22086761891841888,0.1247020959854126
268,0.20167842507362366,0.012182367965579033
269,0.18670648336410522,0.09919720888137817
270,0.10615938901901245,0.08279009908437729
271,0.2029687613248825,0.09933527559041977
272,0.38725507259368896,0.06894096732139587
273,0.33958762884140015,0.11382514238357544
274,0.20731131732463837,0.06426646560430527
275,0.14488598704338074,0.059802133589982986
276,0.3131229281425476,0.10675333440303802
277,0.17614524066448212,0.10240326076745987
278,0.33336204290390015,0.0750434473156929
279,0.4885328412055969,0.06110740080475807
280,0.2377973049879074,0.04365257918834686
281,0.4041903614997864,0.06250212341547012
282,0.07703085243701935,0.19977161288261414
283,0.338777631521225,0.016853908076882362
284,0.25574827194213867,0.07227123528718948
285,0.14616143703460693,0.08240776509046555
286,0.3022187054157257,0.024340715259313583
287,0.25746679306030273,0.04409458488225937
288,0.22171258926391602,0.08085614442825317
289,0.11617185920476913,0.11674144119024277
290,0.30927979946136475,0.07074359804391861
291,0.08203194290399551,0.23985233902931213
292,0.4166224002838135,0.027504276484251022
293,0.47229841351509094,0.1000327318906784
294,0.6277559399604797,0.1571730375289917
295,0.0807870402932167,0.08086541295051575
296,0.22977112233638763,0.056618623435497284
297,0.1412893831729889,0.09443377703428268
298,0.18114641308784485,0.07247966527938843
299,0.3335925340652466,0.11715906113386154
300,0.2977408170700073,0.06972285360097885
301,0.1795468032360077,0.03619704395532608
302,0.8924185037612915,0.023876335471868515
303,0.4361928403377533,0.060062482953071594
304,0.14658522605895996,0.02976551651954651
305,0.36633777618408203,0.03936965763568878
306,0.1414811611175537,0.092050701379776
307,0.33593109250068665,0.1464817374944687
308,0.19954724609851837,0.05507417023181915
309,0.4112311601638794,0.026583919301629066
310,0.4158719480037689,0.06634368747472763
311,0.1939462274312973,0.07190454006195068
312,0.298143595457077,0.11810264736413956
313,0.4821009933948517,0.0933666080236435
314,0.29570358991622925,0.06654609739780426
315,0.1465471088886261,0.054491713643074036
316,0.3135588467121124,0.0674687922000885
317,0.12051254510879517,0.13605767488479614
318,0.27043402194976807,0.0670260488986969
319,0.20713114738464355,0.17669780552387238
320,0.32406729459762573,0.09205102175474167
321,0.17519883811473846,0.0396592915058136
322,0.926937997341156,0.08094897866249084
323,0.3878190815448761,0.08112240582704544
324,0.3688604235649109,0.04188806936144829
325,0.7949582934379578,0.08476868271827698
326,0.5781553387641907,0.10312072187662125
327,0.25441110134124756,0.09798378497362137
328,0.2277376353740692,0.08104217797517776
329,0.229530468583107,0.15469738841056824
330,0.6645920872688293,0.05703622102737427
331,0.41962406039237976,0.08415184915065765
332,0.16692185401916504,0.051628246903419495
333,0.30661916732788086,0.10042424499988556
334,0.18231722712516785,0.05039267614483833
335,0.17726609110832214,0.020616162568330765
336,0.05099697411060333,0.046767640858888626
337,0.14852185547351837,0.053674496710300446
338,0.16229809820652008,0.07262159883975983
339,0.39001989364624023,0.10384081304073334
340,0.28701725602149963,0.13821002840995789
341,0.1747194081544876,0.1760314702987671
342,0.49774765968322754,0.03462936729192734
343,0.5009292960166931,0.043974846601486206
344,0.3413570821285248,0.031929947435855865
345,0.08229520916938782,0.052780631929636
346,0.28849732875823975,0.08476759493350983
347,0.20404167473316193,0.13680166006088257
348,0.14427438378334045,0.0640108734369278
349,0.32051214575767517,0.08352988958358765
350,0.2617582678794861,0.1060185581445694
351,0.2310647964477539,0.06703390926122665
352,0.27755945920944214,0.18308958411216736
353,0.31691044569015503,0.1468251794576645
354,0.2129562795162201,0.12493541091680527
355,0.20357520878314972,0.07892189919948578
356,0.2428472340106964,0.05652264133095741
357,0.36857980489730835,0.09761413186788559
358,0.4570370316505432,0.1205086037516594
359,0.35357290506362915,0.12959977984428406
360,0.5077335238456726,0.0838867574930191
361,0.3798508644104004,0.03024309128522873
362,0.4122616946697235,0.06622771173715591
363,0.4871065318584442,0.08023690432310104
364,0.12064854800701141,0.0803527757525444
365,0.14607365429401398,0.13068640232086182
366,0.5858756899833679,0.0812654197216034
367,0.44241243600845337,0.10990896821022034
368,0.3548736870288849,0.190994992852211
369,0.1747433841228485,0.07749903202056885
370,0.10107643902301788,0.031318169087171555
371,0.14077544212341309,0.043287210166454315
372,0.3892044126987457,0.062257371842861176
373,0.25972867012023926,0.12020042538642883
374,0.3194214105606079,0.045919954776763916
375,0.48045581579208374,0.12744782865047455
376,0.26222267746925354,0.033400874584913254
377,0.4860388934612274,0.26845064759254456
378,0.17199885845184326,0.07750645279884338
379,0.17525853216648102,0.05462345480918884
380,0.25198566913604736,0.10446774959564209
381,0.5771387815475464,0.1351912021636963
382,0.19714882969856262,0.027712348848581314
383,0.30310726165771484,0.026988141238689423
384,0.21655721962451935,0.030247509479522705
385,0.2877214252948761,0.043922387063503265
386,0.11462797969579697,0.043986301869153976
387,0.321494460105896,0.09130646288394928
388,0.7691371440887451,0.18800680339336395
389,0.5423829555511475,0.0426141656935215
390,0.16988474130630493,0.10709064453840256
391,0.17060332000255585,0.053036004304885864
392,0.11993950605392456,0.03563229739665985
393,0.17302142083644867,0.06938396394252777
394,0.2634428143501282,0.12017600238323212
395,0.4198513329029083,0.12559273838996887
396,0.189874529838562,0.12926526367664337
397,0.7640725374221802,0.09271566569805145
398,0.12429817020893097,0.04705887287855148
399,0.3220556974411011,0.14514222741127014
400,0.1702558547258377,0.10125480592250824
401,0.1317831575870514,0.15169477462768555
402,0.33004453778266907,0.045952390879392624
403,0.2929365038871765,0.033508650958538055
404,0.12691625952720642,0.07948218286037445
405,0.30983543395996094,0.09710847586393356
406,0.31434160470962524,0.15912136435508728
407,0.4251442551612854,0.10582796484231949
408,0.3613925576210022,0.1613961011171341
409,0.5233640670776367,0.036879878491163254
410,0.16726712882518768,0.05400826036930084
411,0.4153655767440796,0.06583384424448013
412,0.5598850250244141,0.06381165236234665
413,0.466594398021698,0.0885259136557579
414,0.6636952757835388,0.07992137968540192
