id,IHH,IHV
1,0.2586320638656616,0.04215828329324722
2,0.24730117619037628,0.04355873167514801
3,0.0862596184015274,0.1233375146985054
4,0.13879366219043732,0.028580734506249428
5,0.08838974684476852,0.1015777662396431
6,0.8983982801437378,0.1731274276971817
7,0.3278169333934784,0.04029315337538719
8,0.7548959851264954,0.09026461839675903
9,1.228533387184143,0.07477749139070511
10,0.4149983525276184,0.1795685589313507
11,0.2386188507080078,0.020771963521838188
12,0.24261872470378876,0.03453361615538597
13,0.5653377771377563,0.06594128906726837
14,0.43058323860168457,0.08877068012952805
15,0.4360041618347168,0.02068667858839035
16,0.20299817621707916,0.04888010025024414
17,0.2926120460033417,0.042397186160087585
18,0.3300023376941681,0.05433175712823868
19,0.3603234887123108,0.27487531304359436
20,0.25406613945961,0.09425090998411179
21,0.6000041961669922,0.1353750079870224
22,0.22042793035507202,0.03916151076555252
23,0.4205467104911804,0.08015814423561096
24,0.21308332681655884,0.032588403671979904
25,0.19206100702285767,0.017873739823698997
26,0.807919442653656,0.05773645639419556
27,0.559455931186676,0.11022868752479553
28,0.13461413979530334,0.058594442903995514
29,0.3508937656879425,0.07255982607603073
30,0.28339073061943054,0.03795548155903816
31,0.18491916358470917,0.01663820445537567
32,0.133367657661438,0.027226367965340614
33,0.4156128168106079,0.1929074227809906
34,0.3795909881591797,0.20743653178215027
35,0.15109841525554657,0.16074314713478088
36,0.09776261448860168,0.06492331624031067
37,0.3061276078224182,0.06027549132704735
38,0.3327879309654236,0.12201801687479019
39,0.398966908454895,0.11565610021352768
40,0.28915709257125854,0.04379229620099068
41,0.6793862581253052,0.08594457805156708
42,0.8030053377151489,0.06784099340438843
43,0.31571120023727417,0.019436119124293327
44,0.2989211082458496,0.10796253383159637
45,0.6826863288879395,0.07054212689399719
46,0.43398502469062805,0.03641189634799957
47,0.21104145050048828,0.021861188113689423
48,0.29688629508018494,0.0777355208992958
49,0.5818656086921692,0.12055691331624985
50,0.19936978816986084,0.13886800408363342
51,0.14388549327850342,0.08952268958091736
52,0.31602558493614197,0.1992761194705963
53,0.26003462076187134,0.025031190365552902
54,0.20107968151569366,0.19559065997600555
55,0.3779461979866028,0.2414669394493103
56,0.23366115987300873,0.03809800744056702
57,0.21465656161308289,0.05200744420289993
58,0.19617167115211487,0.05400179326534271
59,0.3054398000240326,0.09534037113189697
60,0.2548410892486572,0.30269667506217957
61,0.3380490839481354,0.056571491062641144
62,0.3934398889541626,0.08737887442111969
63,0.288571298122406,0.07238271832466125
64,0.5140167474746704,0.053197309374809265
65,0.2554425597190857,0.08277108520269394
66,0.10700339823961258,0.052219197154045105
67,0.24983161687850952,0.13862290978431702
68,0.8193432092666626,0.14511722326278687
69,0.4328811466693878,0.14667083323001862
70,0.26410263776779175,0.06761758029460907
71,0.7554411888122559,0.07682846486568451
72,0.4305388629436493,0.154349684715271
73,0.5016537308692932,0.14049765467643738
74,0.4329385757446289,0.06799540668725967
75,0.27458634972572327,0.08051981031894684
76,0.26339638233184814,0.08945493400096893
77,0.37868732213974,0.05844223126769066
78,0.33118313550949097,0.17216312885284424
79,0.10283751785755157,0.11750973761081696
80,0.10822325944900513,0.12153472006320953
81,0.42009854316711426,0.12013509124517441
82,0.35795626044273376,0.09943058341741562
83,0.3532998859882355,0.08410406112670898
84,0.14046384394168854,0.05445416271686554
85,0.2234918475151062,0.1662023663520813
86,0.25954028964042664,0.1677020937204361
87,0.11004854738712311,0.1570533961057663
88,0.21110454201698303,0.14601700007915497
89,0.09308765828609467,0.08640392124652863
90,0.19389358162879944,0.08186320960521698
91,0.41277265548706055,0.062452711164951324
92,0.20182505249977112,0.10808347910642624
93,0.33813217282295227,0.13494427502155304
94,0.4293781816959381,0.11301067471504211
95,0.3723123371601105,0.09288712590932846
96,0.19983068108558655,0.08970974385738373
97,0.27290719747543335,0.04471459239721298
98,0.39831697940826416,0.060467272996902466
99,0.550972580909729,0.10560435056686401
100,0.25311368703842163,0.10939619690179825
101,0.19210028648376465,0.09810014069080353
102,0.3336692452430725,0.03803223371505737
103,0.31970059871673584,0.03309275582432747
104,0.2737632095813751,0.053840771317481995
105,0.8355465531349182,0.08621510863304138
106,0.24847276508808136,0.16416648030281067
107,0.2655062675476074,0.17927305400371552
108,0.207752987742424,0.14606310427188873
109,0.441803514957428,0.11775199323892593
110,0.16896575689315796,0.21125559508800507
111,0.2432500422000885,0.17974716424942017
112,0.2518722414970398,0.09857691079378128
113,0.58216392993927,0.1265750527381897
114,0.16180145740509033,0.1054130271077156
115,0.08745991438627243,0.05567822977900505
116,0.14061444997787476,0.06932604312896729
117,0.234938383102417,0.05552516132593155
118,0.18258249759674072,0.09167924523353577
119,0.13493739068508148,0.04206082969903946
120,0.6275796294212341,0.1274304836988449
121,0.6031209230422974,0.04142878204584122
122,0.2128928005695343,0.10227209329605103
123,0.37189173698425293,0.08834095299243927
124,0.19478768110275269,0.07040806859731674
125,0.24346280097961426,0.060833677649497986
126,0.4036354422569275,0.06097128614783287
127,0.36115264892578125,0.026184555143117905
128,0.18395328521728516,0.07109789550304413
129,0.4414161741733551,0.07427001744508743
130,0.1855228990316391,0.12166038900613785
131,0.4495195150375366,0.13754361867904663
132,0.23184806108474731,0.09588024020195007
133,0.16690963506698608,0.02534845657646656
134,0.38616204261779785,0.01709522306919098
135,0.3044659197330475,0.043734125792980194
136,0.2105570286512375,0.16242165863513947
137,0.47257092595100403,0.0937362015247345
138,0.052106838673353195,0.0529804527759552
139,0.17638267576694489,0.08936901390552521
140,0.312167763710022,0.04640078544616699
141,0.38891974091529846,0.11775610595941544
142,0.14029833674430847,0.09369786083698273
143,0.5325242877006531,0.10668069124221802
144,0.31038525700569153,0.020285410806536674
145,0.39077138900756836,0.049798645079135895
146,0.23236919939517975,0.02973824366927147
147,0.1558322012424469,0.15532270073890686
148,0.2105322778224945,0.07601048052310944
149,0.42310968041419983,0.1265791356563568
150,0.06376685947179794,0.05269591137766838
151,0.6929036974906921,0.18036016821861267
152,0.3370969593524933,0.08870716392993927
153,0.09173654764890671,0.059760116040706635
154,0.403865784406662,0.02400282397866249
155,0.20732608437538147,0.23182405531406403
156,0.4492197036743164,0.046026937663555145
157,0.06318619102239609,0.030229726806282997
158,0.09281934797763824,0.06743259727954865
159,0.3855726718902588,0.03339871019124985
160,0.13501423597335815,0.16208529472351074
161,0.17131082713603973,0.05351640656590462
162,0.20534470677375793,0.055339228361845016
163,0.29599761962890625,0.10667392611503601
164,0.10160557180643082,0.19441378116607666
165,0.2762170433998108,0.11740735173225403
166,0.23861408233642578,0.09696659445762634
167,0.2278897613286972,0.1932470053434372
168,0.7055320739746094,0.22213776409626007
169,0.3839225172996521,0.042199309915304184
170,0.24209924042224884,0.034228939563035965
171,0.36819541454315186,0.08775690943002701
172,0.38740554451942444,0.050199057906866074
173,0.2357805222272873,0.09255034476518631
174,0.2675013840198517,0.07716261595487595
175,0.05850662663578987,0.06379429996013641
176,0.4358904957771301,0.024881688877940178
177,0.36865970492362976,0.1436593383550644
178,0.39583152532577515,0.09537038207054138
179,0.4223521649837494,0.03707634657621384
180,0.18919247388839722,0.058549344539642334
181,0.7962572574615479,0.09303837269544601
182,0.17350423336029053,0.0346146859228611
183,0.22923626005649567,0.21036085486412048
184,0.6745246648788452,0.09501468390226364
185,0.1903059035539627,0.1074148416519165
186,0.4151041805744171,0.05922257527709007
187,0.20648138225078583,0.07806279510259628
188,0.6685904264450073,0.26407212018966675
189,0.7578758597373962,0.07034961879253387
190,0.4501101076602936,0.1113320142030716
191,0.1674337238073349,0.21495842933654785
192,0.29646745324134827,0.0616045817732811
193,0.3458912968635559,0.02922932431101799
194,0.2868229150772095,0.06465890258550644
195,0.32327696681022644,0.08028852194547653
196,0.2538769841194153,0.04527720808982849
197,0.4420909881591797,0.06234517693519592
198,0.341850221157074,0.06042638048529625
199,0.4145728051662445,0.09833511710166931
200,0.38892075419425964,0.1072867289185524
201,0.18557849526405334,0.0699414610862732
202,0.2487332969903946,0.07084914296865463
203,0.9377827644348145,0.09962029755115509
204,0.30372530221939087,0.07955053448677063
205,0.3760194778442383,0.07688159495592117
206,0.39713814854621887,0.016291022300720215
207,0.36310911178588867,0.062070995569229126
208,0.7205103039741516,0.048249825835227966
209,0.7109352946281433,0.09052014350891113
210,0.22927291691303253,0.05445404350757599
211,0.5307105779647827,0.06521693617105484
212,0.41670283675193787,0.061531685292720795
213,0.6299957036972046,0.09313848614692688
214,0.17131975293159485,0.09054742753505707
215,0.08308451622724533,0.06623927503824234
216,0.4316193759441376,0.07164543122053146
217,0.17012149095535278,0.06965411454439163
218,0.40398719906806946,0.0596562996506691
219,0.2523462474346161,0.09863509237766266
220,0.2604571282863617,0.11626965552568436
221,0.2897263765335083,0.05606173723936081
222,0.26646852493286133,0.045770905911922455
223,0.2298743724822998,0.028025949373841286
224,0.20940643548965454,0.06634753942489624
225,0.053806137293577194,0.04859975725412369
226,0.3250669240951538,0.04631844162940979
227,0.37499329447746277,0.16810083389282227
228,0.3249538242816925,0.08232394605875015
229,0.16157105565071106,0.0798586905002594
230,1.0784987211227417,0.017893558368086815
231,1.224349021911621,0.1860913336277008
232,0.1612531691789627,0.03359993174672127
233,0.28911691904067993,0.04194439947605133
234,0.3654813766479492,0.1175440177321434
235,0.16525523364543915,0.07427385449409485
236,0.1814962476491928,0.09544924646615982
237,0.7762579917907715,0.14399249851703644
238,0.347319096326828,0.09421888738870621
239,0.2065386176109314,0.039857085794210434
240,0.3122572898864746,0.0795951709151268
241,0.16855914890766144,0.13977490365505219
242,0.2532709538936615,0.1398269385099411
243,0.14565692842006683,0.07889074087142944
244,0.1597779393196106,0.11748423427343369
245,0.4300347566604614,0.13850711286067963
246,0.31097304821014404,0.0830342099070549
247,0.3261909484863281,0.16989301145076752
248,0.5077455043792725,0.288704514503479
249,0.5787473320960999,0.09183168411254883
250,0.20404911041259766,0.04086972773075104
251,0.30031198263168335,0.09980210661888123
252,0.05326879769563675,0.07084493339061737
253,0.15597419440746307,0.12035784870386124
254,0.07717705518007278,0.025776652619242668
255,0.1329352706670761,0.1464911848306656
256,0.2987489104270935,0.05319037288427353
257,0.11231972277164459,0.11559807509183884
