bootstrap_id,T_bootstrap
1,-2100.9231268477834
2,18709.897144081478
3,-4962.9951500498173
4,13838.888554487974
5,5583.3449391156601
6,-469.52130301706347
7,-48.925308916455833
8,491.85023982916755
9,-233.81537893885525
10,10288.067374478789
11,4264.1936502944063
12,-3116.4327298044673
13,-3093.845159459921
14,-2578.5965965189862
15,-3444.8715821005444
16,-616.96241182106951
17,7978.4099251768257
18,-1517.2050423032661
19,-2539.8175201417507
20,-5358.4878344973877
21,-549.111229288701
22,-1295.2763431180065
23,-2223.8958257227787
24,-1035.2214703005329
25,-2081.8488159702229
26,-1467.7998426678841
27,-2359.9555249051082
28,9238.0285809538436
29,-4571.4417373592159
30,45.095889382168025
31,-3688.23480602782
32,-1574.4575175405898
33,7044.1962122866362
34,1554.9340737644288
35,-5365.8519768864544
36,3044.5313738413552
37,5557.1444445595243
38,-5268.5702041655532
39,-5418.5877277262425
40,-243.08821262174752
41,-723.88546104219586
42,-376.81617498370906
43,-4314.3485313301089
44,-3293.4178471757405
45,-506.81561461024921
46,-1980.0768327952683
47,-3079.4252559824818
48,4149.8010436863433
49,3266.6642093747814
50,-1364.2364182741039
51,3776.1065198131028
52,8265.3287558822103
53,12251.692399506455
54,-219.16477668322023
55,-3591.4469125346177
56,3717.672429817083
57,-5578.68814143087
58,-5698.2674190507032
59,-1916.0939500229642
60,-2122.9815403937992
61,-1342.2252054523615
62,-5033.3046973053479
63,-4228.8777334541046
64,-1908.3743416016987
65,2251.129679783653
66,-4198.5744611707541
67,3104.9131904296555
68,2986.5360023847279
69,2191.0770196785143
70,10684.114251059847
71,4451.6120060278117
72,-4218.6200096801804
73,3898.403762889322
74,-4739.3195730610259
75,-5555.8080338134441
76,16875.703424876359
77,6805.2751217777804
78,-738.41220711818278
79,-3865.9375302966109
80,4096.2448716078961
81,89.574937712816791
82,-2484.3606090845806
83,-1291.745520887388
84,-2876.4914345689685
85,-1062.3422862092757
86,-1892.9576806403666
87,4959.9259774992424
88,10163.2207182946
89,-4158.7147360891695
90,-3187.8284988765281
91,-486.49692578996473
92,3958.9838301278023
93,1470.7841161265587
94,-4503.4925029507176
95,-6187.0671960692725
96,-1389.8996142397045
97,13061.829448616669
98,-653.40068821328168
99,-2889.5449678371115
100,2461.2169836245894
101,-2327.7883304164698
102,-171.22094040329193
103,802.01898854468345
104,6120.5380849497487
105,944.57789775606034
106,2128.730256435455
107,-228.16774729941881
108,-4305.6925357274895
109,-2178.999487187567
110,-4181.173774479701
111,1151.3390785027368
112,-1731.7758972003539
113,-5680.9669286484814
114,4126.0641930626962
115,-4071.8580912143025
116,20211.147455966398
117,-5146.435202813971
118,7555.451403314979
119,-3302.9447833824906
120,-3363.9015497535893
121,19422.453687678535
122,-5402.7603647646856
123,-1655.7405600368165
124,2719.7255534227643
125,4026.4660215974982
126,-3081.7774270376231
127,1549.6485707989859
128,880.02749073250834
129,-526.43504140297955
130,4963.1106959768531
131,4301.6873141393071
132,-3610.795557791469
133,-335.65914512153904
134,-5659.518208496489
135,-5874.7060003827619
136,-2750.6875839633431
137,-4134.1612888399541
138,-2406.9216267674692
139,6984.4932785308956
140,5778.5039772528298
141,5681.5640075345655
142,6644.9217511253
143,-3718.8764471902232
144,-566.16400644316127
145,208.34896755857699
146,-6096.7555779419545
147,-3283.5531860025858
148,-777.06611693818832
149,-3284.2334037058909
150,-4151.1351497063888
151,-4937.9160271986502
152,-4912.4732883438628
153,-3622.037995488844
154,-2647.3853908225337
155,-4183.1900084146118
156,903.30246123112556
157,-3255.3870056710948
158,-3045.4739215463442
159,-3091.2817884656024
160,5306.6418075403899
161,-1636.8413010562281
162,-2531.3741536126927
163,-3116.062917373325
164,-4898.6121982238974
165,1918.1329857745186
166,-4548.8495446046345
167,-4967.201705978352
168,-1995.5899931792064
169,-2553.1119999037146
170,-826.15694342917777
171,-4248.5581246385427
172,287.96424656263116
173,1831.9579613652522
174,-685.5041902483772
175,-1216.628546341035
176,-4941.0331225570499
177,-4939.1576140612897
178,-1643.5770947544888
179,-3157.5163613213062
180,-3495.3869995032928
181,-3796.7577962814394
182,-5741.1756543581705
183,19785.00785056761
184,15931.562703203548
185,2695.6199257869812
186,-1815.7017668855524
187,398.52956871295282
188,24710.850642630267
189,-4142.3673973457535
190,-2548.3445798118082
191,3928.4629611031414
192,-188.59574142205747
193,-4611.7492640462679
194,-1982.2827394838496
195,-638.61945947991808
196,-2270.5767838088668
197,678.70021504062788
198,7190.2731929682168
199,-2013.5565210066925
200,1346.7189977783046
201,-5453.6642352767794
202,-494.33732011009761
203,-1861.8391311502182
204,17077.403687522452
205,3142.2957398721346
206,-4026.1245630912435
207,-1657.9377954332849
208,17405.80447040237
209,-3910.1243332696749
210,-983.63863193940961
211,6908.1096592952717
212,-2688.5979858808187
213,-1174.4729349451281
214,-2573.5052112913454
215,-2982.6455308439545
216,6023.8319090612731
217,-3183.4570151961034
218,-4183.746405767527
219,-968.00147539510544
220,-3508.4538723572605
221,-4448.6109158775107
222,-5352.4159972455491
223,-3960.0487854373732
224,-3602.557823530251
225,1995.5539154125745
226,-3097.8585939717741
227,25217.408239580847
228,1998.0142253566446
229,-1488.7454384698467
230,-1329.400526102565
231,5067.822249891713
232,-828.46218922632033
233,-2627.3809573759827
234,608.75463836872223
235,-4428.993545644872
236,-1855.1013275963724
237,962.28092100197682
238,7629.7923010084505
239,15578.120421372598
240,-1673.4220811588921
241,-3827.1750245280373
242,28539.059323145753
243,-1839.0568986498183
244,-3156.3766308528047
245,-662.0839016625805
246,4251.8019560689117
247,4682.9626176148276
248,-350.04984854175746
249,-4794.8743912634391
250,-3125.267320916455
251,-1349.2804926478548
252,-1819.3173051587346
253,10071.192058827892
254,-998.44507508940478
255,-4407.4843391715867
256,-5993.474314811825
257,2507.5239421176429
258,-3696.1066432204379
259,-4321.4963060419632
260,4030.1694641598142
261,-4555.4393471969352
262,-3641.9180491918087
263,697.10491404174172
264,3527.967801442056
265,5530.1773610699929
266,-240.23404441389175
267,-4817.6314912596945
268,2244.4843152569956
269,-4669.0470156247538
270,-2835.2200173230494
271,383.95245298327791
272,5336.4197363720214
273,7795.8830304948733
274,-4084.7939597244367
275,1035.9759578960802
276,5833.0659145133513
277,878.74613743575901
278,2905.7440579686954
279,-951.61710717729966
280,-1457.3306360528122
281,-1152.1619277108684
282,-4767.0669201008659
283,-4936.6043253787766
284,-5183.3742895013511
285,-5153.1783784521904
286,-398.78439635419636
287,-1197.7719313726629
288,12526.626420730137
289,-2164.5135118348262
290,20269.517870584743
291,-2453.9997283935518
292,-953.97350435325734
293,2617.3382040835622
294,34670.133194322443
295,-3034.5179965187308
296,-1314.3822046851474
297,-2515.0616198169628
298,-4839.5097972204021
299,-3432.8571337701305
300,10340.765435284773
301,-357.87144924756467
302,-2215.5017183208347
303,-5016.726638081851
304,2253.2234008127734
305,-3748.8505721685287
306,-2325.0431623544964
307,1154.2199223212119
308,1108.9475149778555
309,-17.179455105439047
310,-632.44380951497078
311,-4934.6837972807061
312,2131.8831404813418
313,1723.3754778228085
314,5508.4122249919455
315,6631.4763815695042
316,3387.7169818409684
317,-3381.1258850006379
318,894.00841723758185
319,-3292.9643259019895
320,-3613.8306061762214
321,795.68387306211116
322,-1143.5830169956298
323,5049.7849276157149
324,-1387.3563858950483
325,-4465.4993251223477
326,-3983.6526236310528
327,4212.125381752996
328,-471.91455060986846
329,-4719.2626453481153
330,-3086.0611779507926
331,-3774.5373221401205
332,-5447.5767483440941
333,-331.46983301689397
334,-5240.6476967898534
335,-1285.5426960033747
336,-2112.0415228735055
337,3166.2743025722266
338,-2819.3149113794734
339,-127.41722839244994
340,-366.01696879265637
341,9793.2726101946864
342,-5567.9001879721227
343,-2939.4493293291243
344,4066.556786528321
345,-3713.3911417558829
346,-1937.5326967089495
347,-3177.1833966898903
348,-3846.0019378798479
349,-914.94069085639785
350,-4077.5411101392547
351,947.20511318198805
352,-4334.4739928907511
353,-3850.173849941757
354,-3588.1382537174286
355,-3034.3580519921506
356,8362.4280022279527
357,6681.555726565477
358,-5604.112674847147
359,-3006.2671732983199
360,31779.021726422685
361,-3407.5316800161909
362,1802.1115569631002
363,-4152.1622562884477
364,-4020.588838017793
365,-2621.4491615430807
366,3169.5605904565327
367,-5771.4510795027163
368,231.49334268752682
369,-63.183973956568479
370,-3344.7737659730665
371,5539.6840414863791
372,-2200.793484240683
373,636.92263950655615
374,-4719.9459028536057
375,3935.3488179550377
376,-1730.2659188432581
377,-3606.3599732191615
378,-2510.2146621026368
379,5230.5490591298285
380,7593.0984202157506
381,6147.6366263025175
382,-5094.7287364509139
383,-3765.8022557670865
384,-4729.3385387945118
385,-5866.7627027095032
386,18071.000377643519
387,-2684.9009957816461
388,4390.8923440585786
389,-4016.3533392571899
390,-68.377949367598376
391,-5585.6102705805752
392,708.12556026991933
393,-3127.975532481094
394,-5231.7376148564608
395,1194.0341425463248
396,7197.3257494738182
397,-2244.0321800284237
398,170.54156040065936
399,-5761.8275976350451
400,2853.1188902962285
401,-4713.9760101184256
402,-4328.9071734445115
403,-167.14121816373881
404,-1586.1782019564616
405,-888.04083627757245
406,-6227.5260286660741
407,6084.7810346204524
408,-5532.594867704498
409,-322.51189585373777
410,22303.813556203251
411,-4882.3224573349762
412,7298.9610798921485
413,-2785.9179080614294
414,-5328.88593273276
415,-2725.5931421448759
416,-4561.1214366332069
417,-2838.8604208292309
418,1613.8952211581536
419,-5088.3637567477062
420,-1969.7865750300989
421,-265.93100487352785
422,1948.9720632584776
423,-5416.7242581799492
424,-716.41136495442697
425,627.26218439489276
426,-1941.6158608015958
427,-3382.6740207146631
428,-3350.397712532289
429,149.62928824219125
430,-5123.3529628125743
431,-3502.7627384886518
432,-2928.1968586192006
433,-1232.6520040273881
434,2139.5059226961503
435,-566.18840444479611
436,-3351.2808770184402
437,-5325.8386283856644
438,39471.931042158147
439,-4615.4481636353485
440,-1954.0425206432046
441,3405.3895068782176
442,-2531.5057505943942
443,-4668.6694406509487
444,-3402.6801442311389
445,16967.150388241294
446,-3558.7612625377988
447,1793.03885143559
448,-187.33465024806901
449,-4187.7002146262503
450,31836.259854690303
451,-4211.9753462881908
452,-4664.4520049265802
453,-2475.0191518514512
454,-1393.9226842801309
455,-4900.0602858375387
456,-3705.7978584617413
457,-2077.7841101787126
458,14002.435821806692
459,-2034.3978188115925
460,2427.6589236251793
461,-469.16051985126069
462,420.20031038145135
463,-373.43711069387973
464,-4031.1296744636984
465,-2474.4392736892223
466,-4003.7644547383625
467,1001.9573490196308
468,-5862.3067131461294
469,-2496.4332160488775
470,-4443.5826976197095
471,-4219.470278987752
472,-2678.9776009860525
473,848.94909603190354
474,-6143.3019935920938
475,-3126.9189979607254
476,-2560.7259121109455
477,-4798.7089653631647
478,4879.8995131759057
479,3150.2295357849343
480,-824.14742327777276
481,856.90586273866575
482,-1970.0691040229658
483,-2514.3523173719504
484,1978.3906951764238
485,-3731.7650502512552
486,5888.844320340987
487,-5940.2726637743363
488,-652.37236545305495
489,5665.8038017350136
490,-3431.828264636265
491,-1493.849378023182
492,67.566232638109796
493,-4693.3983362292656
494,-3189.5512970821637
495,3649.684019164406
496,-2535.570165904528
497,3544.9963073590779
498,3710.157056241741
499,-431.55067307438912
500,-504.52420270724087
501,-2805.5193702903271
502,3224.573919569023
503,-4159.6473623988586
504,-2414.9195356481396
505,16482.158294171244
506,3536.7710719063543
507,7976.9602203971954
508,1521.6120828079993
509,-4179.9116673599528
510,-3575.5655996949117
511,-4518.3750022801441
512,-3154.104381174775
513,-4106.7967202614909
514,-4258.7999832966862
515,-2409.6738712171436
516,-822.25573891981003
517,-5148.6538929090957
518,-4433.1851269588333
519,-4265.6046182641949
520,-3870.9119386264629
521,11459.168985521168
522,-4122.9242783149894
523,18169.300364728057
524,-4417.8357903011793
525,1006.438132636159
526,-901.86219797999456
527,12234.467636534146
528,-2454.8320892060165
529,5846.8710346518992
530,-570.21882426382217
531,13349.804117606358
532,2353.7405224972881
533,12900.730533317612
534,-3617.0331835995858
535,1469.2092472490021
536,-718.91498607203903
537,-1097.7224677212434
538,-5472.0156654455495
539,-1436.2818790425754
540,-4455.1291239620168
541,-6013.7101293716096
542,-1966.4818920047601
543,1915.4746699040661
544,-726.47280285540182
545,-5652.9320464264056
546,10896.647389287547
547,7868.205315916759
548,-2866.0037145901433
549,1283.3078721802822
550,11235.460325134436
551,-2058.1453309832432
552,2901.4933022177374
553,1993.0627229108613
554,-172.98584784225022
555,4564.6412156110709
556,-5612.1647284517421
557,4300.04024976859
558,-3436.9604037061081
559,-3058.6207680099142
560,10872.235847250959
561,-5043.5739991964538
562,572.97888235542086
563,-2823.5188829844556
564,4348.5982148854328
565,-4085.4992286886645
566,7530.4052504522588
567,-4523.2017537237662
568,-5061.7518029709281
569,-4283.8036571341372
570,1918.1218885210983
571,51317.943072183974
572,-901.56431911722757
573,-2398.1457264004357
574,8006.0983822968246
575,-2236.7371432869195
576,-690.99412322968783
577,-3742.4259944207797
578,5325.1140134311245
579,5089.851142203971
580,-2963.7288547354528
581,-5372.4353788478311
582,4669.7037712802803
583,2004.7189705418305
584,940.76702852179005
585,-5429.4200328701281
586,-6273.289566338487
587,6218.0716523357423
588,-5228.6595589734206
589,-3199.3466838744989
590,3981.1657515312982
591,7299.2924945715349
592,4384.7741471133522
593,2405.7613669959173
594,-579.9526316283027
595,-1338.606517755019
596,-5174.7191965662587
597,6034.8583301422632
598,-4883.868642130351
599,-4077.7413939490762
600,186.92320652018134
601,15177.435501015059
602,-1112.2744574153094
603,125.37958344932758
604,-3541.5026780598837
605,7003.6670186873853
606,-4154.0719227125646
607,420.0471290547739
608,-4029.1812958258906
609,5375.7977760314561
610,-6106.0639126247788
611,-2179.0417795277372
612,-2734.1285827212996
613,-2791.9165639995654
614,-5896.9337299073404
615,-2664.186530356561
616,-2480.1881683960237
617,-3514.9166187471828
618,-5299.4189865914841
619,2808.821763143339
620,-1787.9002042737502
621,-3216.1038862045225
622,-4296.3715396510615
623,617.82781258988052
624,977.19721619356005
625,-486.77524465903116
626,-4667.5843094578649
627,-690.05704173641789
628,864.45330150345308
629,-631.71457890756392
630,-3035.3272177047556
631,9812.2554447026669
632,-851.70183034426282
633,-1241.2182949531943
634,-3348.6732097258355
635,-2044.8635570728347
636,-1648.6519770722734
637,-3382.7491490711682
638,48.814912033401924
639,421.96119345122133
640,1789.3110971591668
641,-4413.4326058541537
642,-2280.4543926801562
643,-6245.8611735766553
644,-5506.5059603134951
645,-3159.3368378087471
646,-1400.1322521199945
647,-3777.0727662689642
648,-278.48537089667298
649,7196.3185836594366
650,-5435.4873887819722
651,-266.13334100747852
652,-4442.5513234711379
653,-1169.1985119820456
654,5386.3882552737286
655,-502.37663093269111
656,7791.8983570977507
657,6250.5711475530352
658,744.72465176468722
659,7960.6768871475633
660,-1194.3752625433635
661,10031.361658563876
662,-4685.5341330388019
663,-3006.5105639693647
664,-2518.6115611817113
665,4126.7873963085704
666,-2689.0191904814828
667,-4913.7906547898192
668,621.93612506578211
669,-752.2221387989739
670,-837.26656200598518
671,9023.5904661815694
672,-2057.1199637476047
673,-4446.1303782690384
674,-3276.0680206372026
675,-4288.6123004251294
676,-2498.0189386547154
677,696.46868784136495
678,4896.1220133883071
679,164.51289006005209
680,983.82716670997161
681,-3433.9008301438025
682,-116.21366845414377
683,-506.52965785571359
684,2357.1542590135359
685,-2909.0832929259705
686,-3083.2038648265334
687,-1532.2746206481934
688,455.13532971331733
689,-4215.3066822439359
690,4153.8203687051146
691,-3980.5108189346538
692,-4223.4567941074129
693,-5075.5944381840382
694,1745.8813589106376
695,-3448.9368266318279
696,11949.289645920326
697,-3285.4609725227283
698,-884.76878588862382
699,1059.4001722194007
700,-5267.6829580175654
701,-4515.1068242597239
702,-6001.3935606051755
703,2126.3862413936949
704,731.60319845276535
705,332.40076421554568
706,-2063.5521680549809
707,-878.95902553677661
708,-580.91964892110991
709,-5136.4097238446666
710,22661.134955847225
711,2566.4864806159394
712,-4627.6216719020686
713,-4937.2032909022819
714,-606.29181661589973
715,-660.08039081248444
716,4447.3401684318478
717,-3041.1437417812431
718,-4089.8122542669662
719,-3564.7705636148994
720,-3717.1659735769044
721,-2589.2777220855151
722,-2772.5881456845373
723,139.62544502650235
724,-1505.09371898889
725,-5750.087766208866
726,-2073.6227601789815
727,457.14181472110067
728,9092.4941542019569
729,-1887.8054691387888
730,17051.827846425476
731,2027.0666072724644
732,-6233.6182307651052
733,-2628.6671239920825
734,-4987.6721308299984
735,-2024.8447166707911
736,-3226.7695619528349
737,4215.3980805730316
738,-3866.9108500377024
739,-325.21611489305178
740,6468.8402521072039
741,694.90135827683207
742,-2938.1161807272174
743,3885.4182608708488
744,14286.751116540556
745,-122.29844089459039
746,-2143.3708706323487
747,2267.2218976579106
748,-3570.1727046621563
749,425.10570841530171
750,-5400.4086377788699
751,-5159.62410578237
752,-4193.9359518365418
753,-4357.4230192703371
754,-238.00831793168709
755,4413.4764848028335
756,-5365.1602710883262
757,3390.5830220102744
758,3950.9164822902812
759,-4190.7700121677535
760,-2733.3655813074774
761,-831.11943388936197
762,129.8349053267566
763,-4730.5250120729233
764,6619.9240593088098
765,-5854.0003501192223
766,22615.549676569928
767,-1601.1309140154945
768,-4954.1880272451899
769,-2750.0948818878824
770,10712.123988232092
771,-4639.1861876174662
772,-298.10806743784724
773,-3751.4950461403987
774,11132.094810746901
775,-1533.8950787777494
776,69.385530350868976
777,435.44895096837354
778,-2876.1873337559718
779,1648.2775940890315
780,-4360.36210413966
781,-2460.8296654607693
782,-2435.0368389326823
783,13852.576309715592
784,1044.9262643435104
785,-3133.8233406357922
786,6883.7041563742168
787,-2068.1813556976176
788,-5140.8085032763111
789,33468.19969459765
790,-4882.8986953560106
791,1791.9821772768373
792,-1091.7463052103076
793,-3395.7697029270603
